SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-09 00:00:00,0.51363,0.0,0.0,66.12,0.0,0.0,647.3,0.0,0.0,0.0,0.0,0.0,315.68,0.0,0.0,0.0,0.0,0.0,0,0.0,937.3,0.0,17.6,0.0,0.0,0.0,-0.199,35.7075,0.0,0.0,24.77,719.705,0.0,0.0,0.004,0.0,44.1938,3.0,0.0,435.134,0.0,0.0,0.0,0.0,20.1,0.0,-0.3,0.0,0.0,0.0,0.0,1020.87,206.371,1245.8,442.0,0.0,0.0,0.0,0.0,159.59,0.0,0.0,0.0,114.0,5.061,0.0,,0.0
2023-01-09 00:05:00,0.51363,0.0,0.0,66.12,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,311.15,0.0,0.0,0.0,0.0,0.0,0,0.0,938.0,0.0,17.8,0.0,0.0,0.0,-0.199,35.31,0.0,0.0,24.71,717.405,0.0,0.0,0.004,0.0,39.375,2.0,0.0,434.783,0.0,0.0,0.0,0.0,19.2,0.0,-0.3,0.0,0.0,0.0,0.0,950.004,252.228,1244.4,442.0,0.0,0.0,0.0,0.0,161.17,0.0,0.0,0.0,113.9,7.21,0.0,,0.0
2023-01-09 00:10:00,0.51363,0.0,0.0,66.12,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,310.61,0.0,0.0,0.0,0.0,0.0,0,0.0,938.35,0.0,17.7,0.0,0.0,0.0,-0.199,35.3175,0.0,0.0,24.67,718.395,0.0,0.0,0.004,0.0,36.8813,2.0,0.0,434.997,0.0,0.0,0.0,0.0,19.1,0.0,-0.3,0.0,0.0,0.0,0.0,892.004,253.623,1230.1,442.0,0.0,0.0,0.0,0.0,160.87,0.0,0.0,0.0,114.86,7.855,0.0,,0.0
2023-01-09 00:15:00,0.51363,0.0,0.0,66.12,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,310.13,0.0,0.0,0.0,0.0,0.0,0,0.0,937.3,0.0,17.5,0.0,0.0,0.0,-0.199,35.105,0.0,0.0,24.7,716.633,0.0,0.0,0.004,0.0,34.95,2.36557,0.0,434.875,0.0,0.0,0.0,0.0,17.6,0.0,-0.3,0.0,0.0,0.0,0.0,833.221,249.038,1217.3,442.0,0.0,0.0,0.0,0.0,158.59,0.0,0.0,0.0,114.05,6.878,0.0,,0.0
2023-01-09 00:20:00,0.51363,0.0,0.0,66.12,0.0,0.0,645.6,0.0,0.0,0.0,0.0,0.0,318.95,0.0,0.0,0.0,0.0,0.0,0,0.0,937.3,0.0,17.9,0.0,0.0,0.0,-0.199,35.4625,0.0,0.0,24.64,718.177,0.0,0.0,0.004,0.0,35.1562,0.0,0.0,434.997,0.0,0.0,0.0,0.0,18.5,0.0,-0.3,0.0,0.0,0.0,0.0,803.92,256.016,1220.2,442.375,0.0,0.0,0.0,0.0,160.24,0.0,0.0,0.0,115.41,5.7,0.0,,0.0
2023-01-09 00:25:00,0.51363,0.0,0.0,66.12,0.0,0.0,645.5,0.0,0.0,0.0,0.0,0.0,315.78,0.0,0.0,0.0,0.0,0.0,0,0.0,937.475,0.0,17.5,0.0,0.0,0.0,-0.199,35.425,0.0,0.0,24.68,722.138,0.0,0.0,0.004,0.0,34.2188,0.0,0.0,435.622,0.0,0.0,0.0,0.0,17.9,0.0,-0.3,0.0,0.0,0.0,0.0,799.433,256.016,1218.1,442.375,0.0,0.0,0.0,0.0,159.32,0.0,0.0,0.0,115.26,5.439,0.0,,0.0
2023-01-09 00:30:00,0.51363,0.0,0.0,66.12,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,309.08,0.0,0.0,0.0,0.0,0.0,0,0.0,938.35,0.0,18.0,0.0,0.0,0.0,-0.199,35.355,0.0,0.0,24.74,716.969,0.0,0.0,0.004,0.0,35.9812,0.0,0.0,433.73,0.0,0.0,0.0,0.0,17.8,0.0,-0.3,0.0,0.0,0.0,0.0,793.358,251.43,1214.2,441.25,0.0,0.0,0.0,0.0,158.98,0.0,0.0,0.0,114.7,4.483,0.0,,0.0
2023-01-09 00:35:00,0.51363,0.0,0.0,66.12,0.0,0.0,647.1,0.0,0.0,0.0,0.0,0.0,302.02,0.0,0.0,0.0,0.0,0.0,0,0.0,937.3,0.0,17.5,0.0,0.0,0.0,-0.199,35.4825,0.0,0.0,24.72,717.288,0.0,0.0,0.004,0.0,36.3938,0.0,0.0,435.211,0.0,0.0,0.0,0.0,18.2,0.0,-0.3,0.0,0.0,0.0,0.0,833.106,256.614,1223.4,442.75,0.0,0.0,0.0,0.0,158.87,0.0,0.0,0.0,114.1,2.847,0.0,,0.0
2023-01-09 00:40:00,0.51363,0.0,0.0,66.12,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,303.87,0.0,0.0,0.0,0.0,0.0,0,0.0,938.35,0.0,17.5,0.0,0.0,0.0,-0.199,35.1725,0.0,0.0,24.66,716.079,0.0,0.0,0.004,0.0,38.1562,0.0,0.0,435.424,0.0,0.0,0.0,0.0,14.8,0.0,-0.3,0.0,0.0,0.0,0.0,829.555,251.629,1218.4,441.625,0.0,0.0,0.0,0.0,160.44,0.0,0.0,0.0,114.96,1.19,0.0,,0.0
2023-01-09 00:45:00,0.51363,0.0,0.0,66.12,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,319.66,0.0,0.0,0.0,0.0,0.0,0,0.0,939.225,0.0,17.8,0.0,0.0,0.0,-0.199,35.2875,0.0,0.0,24.31,717.405,0.0,0.0,0.004,0.0,37.9313,0.0,0.0,434.829,0.0,0.0,0.0,0.0,12.6,0.0,-0.3,0.0,0.0,0.0,0.0,796.549,251.231,1213.6,441.812,0.0,0.0,0.0,0.0,159.2,0.0,0.0,0.0,115.51,1.0,0.0,,0.0
