SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-11 00:00:00,0.24171,0.0,0.1,66.36,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,407.64,0.0,0.0,0.0,0.0,0.0,0,0.0,809.2,0.0,7.3,0.0,0.0,0.0,-0.09,71.735,0.0,0.0,4.38,719.604,0.0,0.0,-0.037,0.0,43.8375,4.18637,0.02,430.968,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3,0.0,0.0,0.0,0.0,1008.77,232.689,1266.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,4.336,0.0,,0.0
2023-01-11 00:05:00,0.24171,0.0,0.1,66.36,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,406.91,0.0,0.0,0.0,0.0,0.0,0,0.0,782.6,0.0,6.6,0.0,0.0,0.0,-0.09,71.7775,0.0,0.0,5.66,720.812,0.0,0.0,-0.037,0.0,42.375,3.15123,0.02,434.432,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,953.003,250.234,1283.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,5.505,0.0,,0.0
2023-01-11 00:10:00,0.24171,0.0,0.1,66.36,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,409.73,0.0,0.0,0.0,0.0,0.0,0,0.0,771.925,0.0,7.2,0.0,0.0,0.0,-0.09,71.6725,0.0,0.0,9.63,717.724,0.0,0.0,-0.037,0.0,44.5312,2.0,0.02,434.142,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,884.313,249.038,1256.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,7.002,0.0,,0.0
2023-01-11 00:15:00,0.24171,0.0,0.1,66.36,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,406.63,0.0,0.0,0.0,0.0,0.0,0,0.0,763.0,0.0,6.5,0.0,0.0,0.0,-0.09,71.6325,0.0,0.0,13.8,716.851,0.0,0.0,-0.037,0.0,46.1062,2.0,0.02,435.241,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,822.3,250.433,1248.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,8.264,0.0,,0.0
2023-01-11 00:20:00,0.24171,0.0,0.1,66.36,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,404.71,0.0,0.0,0.0,0.0,0.0,0,0.0,760.025,0.0,6.4,0.0,0.0,0.0,-0.19,71.315,0.0,0.0,17.18,716.969,0.0,0.0,-0.037,0.0,44.775,2.0,0.02,435.333,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,794.46,246.645,1246.6,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,8.374,0.0,,0.0
2023-01-11 00:25:00,0.24171,0.0,0.1,66.36,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,404.43,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,5.8,0.0,0.0,0.0,-0.19,71.865,0.0,0.0,24.51,718.496,0.0,0.0,-0.037,0.0,45.8438,2.0,0.02,434.478,0.0,9.02999973297,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,770.388,246.047,1212.9,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,9.348,0.0,,0.0
2023-01-11 00:30:00,0.24171,0.0,0.1,66.36,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,410.33,0.0,0.0,0.0,0.0,0.0,0,0.0,759.675,0.0,5.7,0.0,0.0,0.0,-0.19,71.5575,0.0,0.0,24.75,719.486,0.0,0.0,-0.037,0.0,46.05,2.05773,0.02,432.647,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,785.257,246.645,1245.9,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,10.661,0.0,,0.0
2023-01-11 00:35:00,0.24171,0.0,0.1,66.36,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,410.16,0.0,0.0,0.0,0.0,0.0,0,0.0,760.55,0.0,5.8,0.0,0.0,0.0,-0.19,71.9025,0.0,0.0,24.76,720.594,0.0,0.0,-0.037,0.0,48.2063,3.0,0.02,434.798,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,798.754,326.993,1252.6,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,10.299,0.0,,0.0
2023-01-11 00:40:00,0.24171,0.0,0.1,66.36,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,405.82,0.0,0.0,0.0,0.0,0.0,0,0.0,760.375,0.0,5.9,0.0,0.0,0.0,-0.19,71.8125,0.0,0.0,24.74,720.594,0.0,0.0,-0.037,0.0,47.1188,5.30662,0.02,433.99,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,793.691,341.149,1247.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.01,10.005,0.0,,0.0
2023-01-11 00:45:00,0.24171,0.0,0.1,66.36,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,400.88,0.0,0.0,0.0,0.0,0.0,0,0.0,757.925,0.0,5.8,0.0,0.0,0.0,-0.19,71.81,0.0,0.0,24.61,720.04,0.0,0.0,-0.037,0.0,48.0,5.0,0.02,436.126,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,803.958,326.993,1258.2,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2,10.096,0.0,,0.0
