SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-12 00:00:00,0.17121,0.0,0.1,66.04,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,265.42,0.0,0.0,0.0,0.0,0.0,0,0.0,824.775,0.0,1.6,0.0,0.0,0.0,-0.081,64.6425,0.05,0.0,10.59,718.278,0.0,0.0,-0.023,0.0,29.325,9.69318,0.04,435.76,0.0,0.0,0.0,0.0,-0.5,0.0,8.1,0.0,0.0,0.0,0.0,1097.54,342.744,1313.1,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,7.009,0.0,,0.0
2023-01-12 00:05:00,0.17121,0.0,0.1,66.04,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,258.17,0.0,0.0,0.0,0.0,0.0,0,0.0,794.15,0.0,1.6,0.0,0.0,0.0,-0.081,64.3475,0.05,0.0,9.19,719.167,0.0,0.0,-0.023,0.0,45.7312,7.6759,0.04,436.309,0.0,0.0,0.0,0.0,-0.5,0.0,8.1,0.0,0.0,0.0,0.0,1034.85,343.143,1296.9,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,6.543,0.0,,0.0
2023-01-12 00:10:00,0.17121,0.0,0.1,66.04,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,257.32,0.0,0.0,0.0,0.0,0.0,0,0.0,778.4,0.0,1.6,0.0,0.0,0.0,-0.081,64.3375,0.05,0.0,9.91,715.643,0.0,0.0,-0.023,0.0,44.25,6.65062,0.04,434.707,0.0,0.0,0.0,0.0,-0.5,0.0,8.1,0.0,0.0,0.0,0.0,966.924,342.943,1276.5,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,6.291,0.0,,0.0
2023-01-12 00:15:00,0.17121,0.0,0.1,66.04,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,248.08,0.0,0.0,0.0,0.0,0.0,0,0.0,768.425,0.0,1.6,0.0,0.0,0.0,-0.081,64.335,0.05,0.0,7.59,716.079,0.0,0.0,-0.023,0.0,32.6437,5.0,0.04,435.363,0.0,0.0,0.0,0.0,-0.5,0.0,8.1,0.0,0.0,0.0,0.0,898.912,342.345,1254.8,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,5.188,0.0,,0.0
2023-01-12 00:20:00,0.17121,0.0,0.1,66.04,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,239.83,0.0,0.0,0.0,0.0,0.0,0,0.0,763.175,0.0,1.7,0.0,0.0,0.0,-0.081,64.2,0.05,0.0,7.89,717.187,0.0,0.0,-0.023,0.0,47.7937,5.0,0.04,435.134,0.0,0.0,0.0,0.0,-0.5,0.0,8.1,0.0,0.0,0.0,0.0,840.207,342.744,1254.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,4.202,0.0,,0.0
2023-01-12 00:25:00,0.17121,0.0,0.1,66.12,0.0,0.0,645.8,0.0,0.0,0.0,0.0,0.0,241.41,0.0,0.0,0.0,0.0,0.0,0,0.0,768.425,0.0,1.9,0.0,0.0,0.0,-0.081,64.6425,0.05,0.0,9.16,721.685,0.0,0.0,-0.023,0.0,40.2563,8.0,0.04,435.073,0.0,0.0,0.0,0.0,-0.5,0.0,9.2,0.0,0.0,0.0,0.0,832.465,346.931,1259.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,3.386,0.0,,0.0
2023-01-12 00:30:00,0.17121,0.0,0.1,66.12,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,224.13,0.0,0.0,0.0,0.0,0.0,0,0.0,765.8,0.0,2.4,0.0,0.0,0.0,-0.081,64.555,0.05,0.0,9.1,718.177,0.0,0.0,-0.023,0.0,40.5,9.0,0.04,434.798,0.0,0.0,0.0,0.0,-0.5,0.0,9.2,0.0,0.0,0.0,0.0,822.005,342.943,1255.0,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,3.402,0.0,,0.0
2023-01-12 00:35:00,0.17121,0.0,0.1,66.12,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,200.73,0.0,0.0,0.0,0.0,0.0,0,0.0,769.3,0.0,2.3,0.0,0.0,0.0,-0.081,64.6075,0.05,0.0,8.58,719.05,0.0,0.0,-0.023,0.0,39.45,14.0,0.04,435.272,0.0,0.0,0.0,0.0,-0.5,0.0,9.2,0.0,0.0,0.0,0.0,827.004,346.133,1257.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,3.115,0.0,,0.0
2023-01-12 00:40:00,0.17121,0.0,0.1,66.12,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,183.39,0.0,0.0,0.0,0.0,0.0,0,0.0,769.65,0.0,2.3,0.0,0.0,0.0,-0.081,64.7175,0.05,0.0,8.41,717.405,0.0,0.0,-0.023,0.0,39.0938,12.1436,0.04,435.149,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,825.8,347.529,1256.3,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,3.082,0.0,,0.0
2023-01-12 00:45:00,0.17121,0.0,0.1,66.12,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,193.5,0.0,0.0,0.0,0.0,0.0,0,0.0,766.15,0.0,2.8,0.0,0.0,0.0,-0.081,64.625,0.05,0.0,5.41,718.496,0.0,0.0,-0.023,0.0,39.7688,9.88774,0.04,435.256,0.0,0.0,0.0,0.0,-0.5,0.0,11.9,0.0,0.0,0.0,0.0,828.312,342.744,1255.4,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,3.813,0.0,,0.0
