SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-10 00:00:00,0.15107,0.0,0.0,66.0,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,219.53,0.0,0.0,0.0,0.0,0.0,0,0.0,827.225,0.0,16.3,0.0,0.0,0.0,-0.18,35.0625,0.01,0.0,0.63,718.06,-0.15333,0.0,-0.032,0.0,48.5625,1.0,0.0,434.905,0.0,108.620002747,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,1053.7,202.982,1296.3,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,0.0,0.0,,0.0
2023-01-10 00:05:00,0.15107,0.0,0.0,66.0,0.0,0.0,645.2,0.0,0.0,0.0,0.0,0.0,223.57,0.0,0.0,0.0,0.0,0.0,0,0.0,779.8,0.0,16.3,0.0,0.0,0.0,-0.18,35.3025,0.01,0.0,0.0,715.206,-0.15355,0.0,-0.032,0.0,48.2812,0.0,0.0,435.043,0.0,124.669998169,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,990.688,271.766,1256.5,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5,0.0,0.0,,0.0
2023-01-10 00:10:00,0.15107,0.0,0.0,66.0,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0,0.0,748.3,0.0,16.1,0.0,0.0,0.0,-0.18,35.1925,0.01,0.0,0.0,715.643,-0.15371,0.0,-0.032,0.0,47.1,0.0,0.0,430.587,0.0,222.990005493,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,911.704,301.074,1242.2,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,0.0,0.0,,0.0
2023-01-10 00:15:00,0.15107,0.0,0.0,66.0,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,225.79,0.0,0.0,0.0,0.0,0.0,0,0.0,739.55,0.0,16.5,0.0,0.0,0.0,-0.18,35.52,0.01,0.0,0.0,718.395,-0.15393,0.0,-0.032,0.0,48.0375,0.0,0.0,435.165,0.0,184.75,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,866.214,302.47,1250.5,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.19,0.0,0.0,,0.0
2023-01-10 00:20:00,0.15107,0.0,0.0,66.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,234.76,0.0,0.0,0.0,0.0,0.0,0,0.0,694.225,0.0,16.3,0.0,0.0,0.0,-0.18,22.86,0.01,0.0,0.0,717.506,-0.15417,0.0,-0.032,0.0,48.225,0.0,0.0,434.509,0.0,291.0,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,819.685,302.47,1244.6,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.56,0.0,0.0,,0.0
2023-01-10 00:25:00,0.15107,0.0,0.0,66.0,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,234.2,0.0,0.0,0.0,0.0,0.0,0,0.0,639.275,0.0,16.0,0.0,0.0,0.0,-0.18,22.19,0.01,0.0,0.73,716.851,-0.15368,0.0,-0.032,0.0,44.8313,0.0,0.0,435.165,0.0,301.529998779,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,808.56,297.884,1246.9,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.91,0.0,0.0,,0.0
2023-01-10 00:30:00,0.15107,0.0,0.0,66.0,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,247.77,0.0,0.0,0.0,0.0,0.0,0,0.0,629.125,0.0,16.2,0.0,0.0,0.0,-0.18,22.475,0.01,0.0,3.81,717.959,-0.15378,0.0,-0.032,0.0,46.125,0.0,0.0,434.905,0.0,305.410003662,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,795.511,302.47,1247.7,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2,0.0,0.0,,0.0
2023-01-10 00:35:00,0.15107,0.0,0.0,66.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,256.7,0.0,0.0,0.0,0.0,0.0,0,0.0,623.35,0.0,16.1,0.0,0.0,0.0,-0.18,22.5725,0.01,0.0,1.83,719.486,-0.15238,0.0,-0.032,0.0,48.7688,0.0,0.0,434.814,0.0,287.480010986,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,805.086,305.261,1253.5,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.15,0.0,0.0,,0.0
2023-01-10 00:40:00,0.15107,0.0,0.0,66.0,0.0,0.0,645.7,0.0,0.0,0.0,0.0,0.0,261.29,0.0,0.0,0.0,0.0,0.0,0,0.0,610.225,0.0,16.0,0.0,0.0,0.0,-0.18,22.1875,0.01,0.0,2.05,720.259,-0.15233,0.0,-0.032,0.0,46.5188,0.0,0.0,435.149,0.0,275.299987793,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,827.299,302.47,1252.2,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.41,0.0,0.0,,0.0
2023-01-10 00:45:00,0.15107,0.0,0.0,66.0,0.0,0.0,648.7,0.0,0.0,0.0,0.0,0.0,253.29,0.0,0.0,0.0,0.0,0.0,0,0.0,605.15,0.0,16.2,0.0,0.0,0.0,-0.18,22.4375,0.01,0.0,2.64,718.496,-0.15313,0.0,-0.032,0.0,48.2063,0.0,0.0,435.073,0.0,240.320007324,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,827.069,307.853,1256.4,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,0.0,0.0,,0.0
