SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2022-10-31 00:00:00,0.0,-2.08,8.7,11.7849,9.10094,99.8215,9.32157,0,45.67,79.3765,1.39,0.0,30.1854,89.7954,0.0,0.0,39.9263,0.0,397.049987793,27.92,0.0,3.12,0.0,15.1058,0.0,63.0,81.0862,0.0,15.05,0,97.2
2022-10-31 00:05:00,0.0,-2.26,8.7,7.893,9.10552,100.005,9.86602,0,45.67,84.9576,0.95,0.0,32.2988,92.2688,0.0,0.0,41.3838,0.0,398.470001221,27.98,0.0,4.13,0.0,15.0484,0.0,63.1,81.2078,0.0,10.6,0,95.73
2022-10-31 00:10:00,0.0,-1.13,8.7,5.19863,9.10552,99.7665,12.5712,0,45.66,82.1691,1.59,0.0,32.7305,92.4462,0.0,0.0,40.4693,0.0,397.279998779,27.88,0.0,3.09,0.0,15.0484,0.0,63.0,81.3327,0.0,10.95,0,96.13
2022-10-31 00:15:00,0.0,-1.12,8.7,6.27637,9.06249,99.7177,11.1869,0,45.68,84.1453,1.51,0.0,32.8833,92.8414,0.0,0.0,41.8411,0.0,398.119995117,27.67,0.0,4.07,0.0,15.151,0.0,63.1,81.2866,0.0,14.28,0,96.35
2022-10-31 00:20:00,0.0,-1.11,8.7,4.71962,9.03868,100.072,9.95636,0,45.62,86.8473,1.34,0.0,32.7789,92.4923,0.0,0.0,41.784,2.5,397.510009766,27.82,0.0,3.08,0.0,15.2267,0.0,63.2,81.1034,0.0,14.28,0,97.16
2022-10-31 00:25:00,0.0,-2.26,8.7,5.55788,9.15312,100.383,12.4442,0,45.6,85.5955,1.14,0.0,32.955,92.9656,0.0,0.0,41.784,2.0,396.459991455,27.88,0.0,3.09,0.0,15.2584,0.0,63.1,81.1004,0.0,21.63,0,95.7
2022-10-31 00:30:00,0.0,-1.08,8.7,4.3005,9.08171,99.9802,9.77813,0,45.76,84.381,2.11,0.0,29.8612,92.3998,0.0,0.0,41.6411,2.3,398.549987793,27.77,0.0,3.03,0.0,15.1754,0.0,63.2,81.0257,0.0,18.41,0,97.08
2022-10-31 00:35:00,0.0,-2.19,8.7,7.11462,9.06249,99.5773,10.2469,0,45.78,87.2275,1.16,0.0,26.2407,93.1504,0.0,0.0,41.784,2.0,398.200012207,27.76,0.0,4.47,0.0,15.1827,0.0,63.1,81.1616,0.0,23.51,0,97.4
2022-10-31 00:40:00,0.0,-1.19,8.7,6.2165,9.10552,100.169,9.9295,0,45.81,86.2827,1.53,0.0,27.567,93.0296,0.0,0.0,41.6411,2.3,396.179992676,27.62,0.0,2.99,0.0,15.0045,0.0,63.1,81.2454,0.0,20.8,0,97.31
2022-10-31 00:45:00,0.0,-2.15,8.7,5.19863,9.07256,99.9069,9.57549,0,45.62,83.0027,1.13,0.0,25.6297,92.4523,0.0,0.0,41.9269,2.2,395.459991455,28.0,0.0,3.31,0.0,15.201,0.0,63.0,81.1221,0.0,22.53,0,96.35
