SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-07 00:00:00,0.16114,0.0,0.0,50.435,0.0,0.0,560.5,743.325,0.0,0.0,0.0,0.0,167.44,0.0,0.0,0.0,407.08,0.0,0,0.0,679.923,0.0,0.0,0.0,0.0,0.0,-0.2,86.445,0.0,0.0,36.8,705.857,0.0,0.0,0.0,0.0,22.0,111.247,0.0,625.387,0.0,0.0,0.0,0.0,40.9,0.0,15.6,0.0,0.0,0.0,0.0,1164.01,0.2175,1022.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.761,0.53538,,0.0,0.0,109.9,,,,47.7409,10.2,0.0,167.821,0.0
2025-07-07 00:05:00,0.16114,0.0,0.0,56.735,0.0,0.0,572.1,730.95,0.0,0.0,0.0,0.0,166.97,0.0,0.0,0.0,365.279,0.0,0,0.0,759.521,0.0,0.0,0.0,0.0,0.0,-0.2,86.6075,0.0,0.0,37.6,708.375,0.0,0.0,0.0,0.0,21.5,118.784,0.0,625.235,0.0,0.0,0.0,0.0,40.0,0.0,15.6,0.0,0.0,0.0,0.0,1102.2,0.2175,1023.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.104,0.53538,,0.0,0.0,103.0,,,,47.7327,9.9,0.0,169.378,0.0
2025-07-07 00:10:00,0.16114,0.0,0.0,56.1275,0.0,0.0,569.8,714.725,0.0,0.0,0.0,0.0,163.89,0.0,0.0,0.0,333.331,0.0,0,0.0,830.826,0.0,15.796,0.0,0.0,0.0,-0.2,85.9975,0.0,0.0,37.4,706.075,0.0,0.0,0.0,0.0,22.8,118.915,0.0,623.464,0.0,0.0,0.0,0.0,38.2,0.0,15.6,0.0,0.0,0.0,0.0,1044.96,0.2175,1021.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.739,0.53538,,0.0,0.0,105.1,,,,51.9823,10.0,0.0,170.246,0.0
2025-07-07 00:15:00,0.16114,0.0,0.0,56.375,0.0,0.0,571.4,696.3,0.0,0.0,0.0,0.0,153.68,0.0,0.0,0.0,285.024,0.0,0,0.0,829.438,0.0,15.937,0.0,0.0,0.0,-0.2,86.3825,0.0,0.0,37.9,706.394,0.0,0.0,0.0,0.0,19.8,115.909,0.0,624.212,0.0,0.0,0.0,0.0,37.5,0.0,15.6,0.0,0.0,0.0,0.0,1043.75,0.2175,1022.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.549,0.53538,,0.0,0.0,108.1,,,,60.7867,10.1,0.0,168.165,0.0
2025-07-07 00:20:00,0.16114,0.0,0.0,56.6675,0.0,0.0,570.5,681.175,0.0,0.0,0.0,0.0,144.9,0.0,0.0,0.0,257.657,0.0,0,0.0,831.858,0.0,15.777,0.0,0.0,0.0,-0.2,86.3875,0.0,0.0,37.0,703.876,0.0,0.0,0.0,0.0,21.1,109.855,0.0,624.243,0.0,0.0,0.0,0.0,37.5,0.0,17.0,0.0,0.0,0.0,0.0,1039.7,0.2175,1021.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.18,0.53538,,0.0,0.0,104.5,,,,70.6806,10.0,0.0,187.113,0.0
2025-07-07 00:25:00,0.16114,0.0,0.0,56.4425,0.0,0.0,571.5,663.85,0.0,0.0,0.0,0.0,136.18,0.0,0.0,0.0,259.106,0.0,0,0.0,829.821,0.0,15.431,0.0,0.0,0.0,-0.2,86.5,0.0,0.0,37.5,705.857,0.0,0.0,0.0,0.0,21.1,108.958,0.0,624.823,0.0,0.0,0.0,0.0,36.5,0.0,17.0,0.0,0.0,0.0,0.0,1047.79,0.2175,1021.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.536,0.53538,,0.0,0.0,98.2,,,,74.113,10.0,0.0,205.079,0.0
2025-07-07 00:30:00,0.16114,0.0,0.0,56.195,0.0,0.0,568.8,644.05,0.0,0.0,0.0,0.0,136.08,0.0,0.0,0.0,252.312,0.0,0,0.0,830.628,0.0,15.388,0.0,0.0,0.0,-0.2,86.1175,0.0,0.0,37.5,701.996,0.0,0.0,0.0,0.0,22.8,112.534,0.0,625.143,0.0,0.0,0.0,0.0,35.2,0.0,15.5,0.0,0.0,0.0,0.0,1038.93,0.2175,1018.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.857,0.53538,,0.0,0.0,93.7,,,,81.2933,10.1,0.0,213.615,0.0
2025-07-07 00:35:00,0.16114,0.0,0.0,56.69,0.0,0.0,561.7,629.475,0.0,0.0,0.0,0.0,122.13,0.0,0.0,0.0,259.169,0.0,0,0.0,790.651,0.0,16.028,0.0,0.0,0.0,-0.2,86.3275,0.0,0.0,36.0,705.303,0.0,0.0,0.0,0.0,23.2,110.039,0.0,624.517,0.0,0.0,0.0,0.0,35.7,0.0,15.5,0.0,0.0,0.0,0.0,1046.14,0.2175,1022.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.107,0.53538,,0.0,0.0,84.4,,,,83.8369,9.9,0.0,222.077,0.0
2025-07-07 00:40:00,0.16114,0.0,0.0,56.1725,0.0,0.0,560.1,613.8,0.0,0.0,0.0,0.0,103.75,0.0,0.0,0.0,254.403,0.0,0,0.0,772.851,0.0,15.263,0.0,0.0,0.0,-0.2,86.13,0.0,0.0,36.6,703.104,0.0,0.0,0.0,0.0,20.1,106.332,0.0,624.823,0.0,0.0,0.0,0.0,39.8,0.0,15.5,0.0,0.0,0.0,0.0,1039.46,0.2175,1021.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.764,0.53538,,0.0,0.0,79.6,,,,86.0488,10.0,0.0,222.798,0.0
2025-07-07 00:45:00,0.16114,0.0,0.0,56.195,0.0,0.0,560.1,598.675,0.0,0.0,0.0,0.0,80.36,0.0,0.0,0.0,258.164,0.0,0,0.0,767.929,0.0,15.695,0.0,0.0,0.0,-0.2,86.1425,0.0,0.0,35.2,703.658,0.0,0.0,0.0,0.0,21.1,91.0705,0.0,625.387,0.0,0.0,0.0,0.0,41.3,0.0,15.5,0.0,0.0,0.0,0.0,1045.66,0.2175,1020.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.346,0.53538,,0.0,0.0,77.1,,,,86.4051,10.0,0.0,220.905,0.0
