SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-08-08 00:00:00,0.0,2269.52,0.0,0,0.0,15.3427,0.0,0.0,0.0,0.0,0.0,4.92344,0.0,14.8987,0.0,0.12,0.0,0,1509.05,0.0,0.0,0.0,0.0,0.0,4.89456,0.0,1.2545,4.40092,0,0.0,56.4259,0.0,0.0,557.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.47,278.679992676,0.0,0.0,0.0,0.0,53.775,0.0,0.0,0.184,0.0,312.258,62.0,18.8,61.4925,0.0,0.0,406,3.12751,0.0,1258.48,0.0,0.0,0.0,0.0,0.0,79.1738,0.0
2022-08-08 00:05:00,0.0,2270.4,0.0,0,0.0,18.2792,0.0,0.0,0.0,0.0,0.0,5.32032,0.0,15.0981,0.0,0.12,0.0,0,1574.45,0.0,0.0,0.0,0.0,0.0,4.55667,0.0,2.69101,3.48128,0,0.0,56.133,0.0,0.0,560.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.9,148.899993896,0.0,0.0,0.0,0.0,50.55,0.0,0.0,0.15386,0.0,316.234,32.3,19.1,62.6512,0.0,0.0,410,2.16375,0.0,1262.93,0.0,9.80003,0.0,0.0,0.0,71.15,0.0
2022-08-08 00:10:00,0.0,2239.97,0.0,0,0.0,19.3402,0.0,0.0,0.0,0.0,0.0,4.77343,0.09875,14.7991,0.0,0.09,0.0,0,1670.12,0.0,0.0,0.0,0.0,0.0,4.25967,0.0,3.939,2.66798,0,0.0,56.133,0.0,0.0,559.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.1,107.559997559,0.0,0.0,0.0,0.0,52.5844,0.0,0.0,0.15386,0.0,312.318,31.5,19.1,61.83,0.0,0.0,410,2.49375,0.0,1266.9,0.0,7.46869,0.0,0.83701,0.0,77.725,0.0
2022-08-08 00:15:00,0.0,2211.73,0.0,0,0.0,19.561,0.0,0.0,0.0,0.0,0.0,2.97656,0.0,17.4997,0.0,0.05,0.0,0,1709.6,0.0,0.0,0.0,0.0,0.0,4.10608,0.0,6.4935,2.58308,0,0.0,56.1614,0.0,0.0,562.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.88,141.380004883,0.0,0.0,0.0,0.0,43.9312,0.0,0.0,0.15386,0.0,311.468,31.3,19.1,59.6475,0.0,0.0,410,2.52375,0.0,1264.07,0.0,8.16256,0.0,0.0,0.0,73.35,0.0
2022-08-08 00:20:00,0.59765,2186.08,0.0,0,0.0,20.8514,0.0,0.0,0.0,0.0,0.0,1.69687,0.0,15.8956,0.0,0.06,0.0,0,1705.38,0.0,0.0,0.0,0.0,0.0,3.02069,0.0,9.048,2.47675,0,0.0,56.3094,0.0,0.0,561.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.68,98.2699966431,0.0,0.0,0.0,0.0,41.4187,0.0,0.0,0.184,0.0,311.682,31.6,19.1,57.6113,0.0,0.0,406,1.63124,0.0,1260.68,0.0,6.78816,0.0,0.59399,0.0,76.74,0.0
2022-08-08 00:25:00,0.99357,2134.85,0.0,0,0.0,18.4529,0.0,0.0,0.0,0.0,0.0,0.72657,0.0,15.302,0.0,0.1,0.0,0,1660.18,0.0,0.0,0.0,0.0,0.0,2.81595,0.0,7.09799,2.17682,0,0.0,55.4589,0.0,0.0,556.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.77,171.380004883,0.0,0.0,0.0,0.0,40.0781,0.0,0.0,0.184,0.0,306.078,30.7,19.1,54.675,0.0,0.0,405,2.07376,0.0,1264.6,0.0,0.0,0.0,0.729,0.0,85.7438,0.0
2022-08-08 00:30:00,0.69859,2131.15,0.0,0,0.0,18.62,0.0,0.0,0.0,0.0,0.0,1.76562,0.0,14.0967,0.0,0.13,0.0,0,1585.17,0.0,0.0,0.0,0.0,0.0,2.26297,0.0,5.65504,1.95227,0,0.0,56.8071,0.0,0.0,563.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.07,222.089996338,0.0,0.0,0.0,0.0,39.4875,0.0,0.0,0.184,0.0,314.257,31.7,19.1,51.8625,0.0,0.0,409,3.31499,0.0,1265.1,0.0,0.0,0.0,0.603,0.0,92.9837,0.0
2022-08-08 00:35:00,0.69859,2108.02,0.0,0,0.0,18.7829,0.0,0.0,0.0,0.0,0.0,3.57968,0.0,14.7991,0.0,0.16,0.0,0,1590.37,0.0,0.0,0.0,0.0,0.0,2.32437,0.0,2.743,2.08478,0,0.0,55.8999,0.0,0.0,555.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.55,300.809997559,0.0,0.0,0.0,0.0,38.9344,0.0,0.0,0.1639,0.0,313.037,32.2,19.1,52.8975,0.0,0.0,410,2.0925,0.0,1259.68,0.0,0.0,0.0,0.0,0.0,101.346,0.0
2022-08-08 00:40:00,0.69859,2097.05,0.0,0,0.0,18.5836,0.0,0.0,0.0,0.0,0.0,4.82343,0.0,14.8987,0.0,0.24,0.0,0,1567.38,0.0,0.0,0.0,0.0,0.0,2.6521,0.0,1.41049,2.30933,0,0.0,56.3377,0.0,0.0,556.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.22,213.179992676,0.0,0.0,0.0,0.0,37.4344,0.0,0.0,0.184,0.0,307.531,31.4,19.1,48.285,0.0,0.0,406,2.35874,0.0,1262.4,0.0,0.0,0.0,0.0,0.0,112.968,0.0
2022-08-08 00:45:00,0.69859,2094.22,0.0,0,0.0,18.7422,0.0,0.0,0.0,0.0,0.0,5.04219,0.0,13.698,0.0,0.23,0.0,0,1496.9,0.0,0.0,0.0,0.0,0.0,2.75449,0.0,0.92299,2.05859,0,0.0,56.3094,0.0,0.0,558.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0,295.440002441,0.0,0.0,0.0,0.0,38.6156,0.0,0.0,0.1639,0.0,309.265,31.0,18.9,46.44,0.0,0.0,410,2.19375,0.0,1262.55,0.0,0.0,0.0,0.927,0.0,113.589,0.0
2022-08-08 00:50:00,0.69859,2081.15,0.0,0,0.0,19.1923,0.0,0.0,0.0,0.0,0.0,4.33125,0.0,12.0939,0.0,0.15,0.0,0,1416.47,0.0,0.0,0.0,0.0,0.0,3.12308,0.0,1.43001,1.95703,0,0.0,56.2779,0.0,0.0,560.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.78,293.190002441,0.0,0.0,0.0,0.0,39.0094,0.0,0.0,0.1639,0.0,314.61,32.0,19.2,46.5863,0.0,0.0,411,3.09,0.0,1263.32,0.0,0.0,0.0,0.84601,0.0,125.597,0.0
2022-08-08 00:55:00,0.39845,2083.27,0.0,0,0.0,19.6296,0.0,0.0,0.0,0.0,0.0,3.6,0.0,11.3009,0.0,0.14,0.0,0,1347.85,0.0,0.0,0.0,0.0,0.0,2.73398,0.0,0.97501,1.76422,0,0.0,56.3094,0.0,0.0,556.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.9,358.510009766,0.0,0.0,0.0,0.0,42.0281,0.0,0.0,0.184,0.0,309.499,30.8,18.9,46.44,0.0,0.0,406,3.91125,0.0,1262.93,0.0,0.0,0.0,0.58499,0.0,118.126,0.0
2022-08-08 01:00:00,0.0,2072.8,0.0,0,0.0,20.5341,0.0,0.0,0.0,0.0,0.0,2.79219,0.0,11.5955,0.0,0.09,0.0,0,1306.28,0.0,0.0,0.0,0.0,0.0,3.47125,0.0,2.041,1.87213,0,0.0,55.9282,0.0,0.0,556.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.45,323.239990234,0.0,0.0,0.0,0.0,46.4532,0.0,0.0,0.184,0.0,307.751,31.4,19.2,47.5537,0.0,0.0,406,3.32626,0.0,1264.12,0.0,0.0,0.0,0.0,0.0,108.725,0.0
2022-08-08 01:05:00,0.0,2088.67,0.0,0,0.0,19.949,0.0,0.0,0.0,0.0,0.0,1.5,0.0,9.4975,0.0,0.11,0.0,0,1279.97,0.0,0.0,0.0,0.0,0.0,3.3382,0.0,3.00949,2.25061,0,0.0,55.6637,0.0,0.0,563.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.97,431.519989014,0.0,0.0,0.0,0.0,46.0219,0.0,0.0,0.17395,0.0,314.924,31.8,19.1,46.1812,0.0,0.0,410,3.56625,0.0,1237.82,0.0,0.0,0.0,0.0,0.0,99.5238,0.0
2022-08-08 01:10:00,0.79846,2090.48,0.0,0,0.0,18.4228,0.0,0.0,0.0,0.0,0.0,0.69376,0.0,10.2995,0.0,0.07,0.0,0,1282.35,0.0,0.0,0.0,0.0,0.0,3.6351,0.0,4.082,2.32203,0,0.0,56.1614,0.0,0.0,560.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.83,412.329986572,0.0,0.0,0.0,0.0,49.5188,0.0,0.0,0.184,0.0,312.321,31.3,19.1,45.315,0.0,0.0,409,3.82876,0.0,1215.55,0.0,0.0,0.0,0.0,0.0,98.0613,0.0
2022-08-08 01:15:00,0.0,2080.08,0.0,0,0.0,18.1421,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,10.6983,0.0,0.09,0.0,0,1251.77,0.0,0.0,0.0,0.0,0.0,3.97296,0.0,4.3485,2.76081,0,0.0,56.9236,0.0,0.0,552.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.67,394.739990234,0.0,0.0,0.0,0.0,53.325,0.0,0.0,0.1639,0.0,309.175,31.2,19.1,42.6487,0.0,0.0,405,3.72373,0.0,1186.3,0.0,0.0,0.0,0.0,0.0,99.9887,0.0
