SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-21 00:00:00,0.115,0.0,0.0,0.0,0.0,47.4,0.0,0.0,0.0,7.80911,42.1,49.7762,0.0,0,0.0,55.07,57.2,94.0,99.2,103.5,0.0,0.0,0.0,0.03,0.0,86.83,45.75,12.2354,4.18666,25.6374,0.0,0.0,0,0.0,0.12818,41.7,0.0,121.1,0.0,174.894,0.0,88.39,0.0,0.0,0.0,53.4,90.7,64.3924,0.0,0.0,21.7936,0.0,50.0,113.6,111.0,33.49,0.0,0.0,0.0
2023-02-21 00:05:00,0.113,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,7.50876,40.0,50.1364,0.0,0,0.0,55.0,54.2,94.5,99.6,106.8,0.0,0.0,0.0,0.03,0.0,84.53,50.73,9.64542,4.46577,24.0522,0.0,0.0,0,0.0,0.12818,44.1,0.0,121.4,0.0,128.588,0.0,94.36,0.0,0.0,0.0,57.5,93.9,69.1388,0.0,0.0,20.7939,0.0,55.0,108.4,114.0,32.72,0.0,0.0,0.0
2023-02-21 00:10:00,0.113,0.0,0.0,0.0,0.0,47.8,0.0,0.0,0.0,6.40747,43.3,48.8397,0.0,0,0.0,54.26,57.69,94.4,99.8,104.3,0.0,0.0,0.0,0.03,0.0,85.09,48.15,8.66302,3.96337,20.9486,0.0,0.0,0,0.0,0.12818,42.2,0.0,119.1,0.0,76.9131,0.0,109.12,0.0,0.0,0.0,59.5,96.9,68.285,0.0,0.0,21.7936,0.0,62.0,108.0,114.8,33.53,0.0,0.0,0.0
2023-02-21 00:15:00,0.117,0.0,0.0,0.0,0.0,46.9,0.0,0.424,0.0,5.30619,52.3,48.9118,0.0,0,0.0,52.7,58.93,94.5,99.9,105.0,0.0,0.0,0.0,0.03,0.0,81.35,46.54,8.84163,4.74488,19.0619,0.0,0.0,0,0.0,0.12818,41.7,0.0,121.3,15.5200004578,11.8161,0.0,124.93,0.0,0.0,0.0,69.7,97.9,73.3002,0.0,0.0,22.3935,0.0,68.0,102.0,112.9,34.2,0.0,0.0,0.0
2023-02-21 00:20:00,0.0,0.0,0.0,0.0,0.0,47.9,0.0,0.0,0.0,5.306,51.4,48.8749,0.0,0,0.0,52.05,59.11,94.9,99.9,104.3,0.0,0.0,0.0,0.0,0.0,79.48,45.88,8.663,5.303,17.499,0.0,0.0,0,0.0,0.0,41.2,0.0,121.1,18.1900005341,0.0,0.0,124.44,0.0,0.0,0.0,69.7,98.8743,72.013,0.0,0.0,21.5937,0.0,73.0,101.74,113.7,34.0,0.0,0.0,0.0
2023-02-21 00:25:00,0.095,0.0,0.0,0.0,0.0,48.3,0.0,0.002,0.0,6.80794,50.1,48.9118,0.0,0,0.0,51.21,57.56,94.5,99.7,105.7,0.0,0.0,0.0,0.03,0.0,78.81,39.04,9.28818,4.01919,22.2324,0.0,0.0,0,0.0,0.12818,52.8,0.0,121.1,0.0,0.0,0.0,153.64,0.0,0.0,0.0,81.9,94.9,79.6681,0.0,0.0,21.4937,0.0,80.0,100.5,113.7,41.75,0.0,0.0,0.0
2023-02-21 00:30:00,0.0,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,5.60654,48.9,48.9118,0.0,0,0.0,52.59,57.23,94.8,99.8,106.0,0.0,0.0,0.0,0.03,0.0,78.9,40.56,10.2706,4.96816,21.6463,0.0,0.0,0,0.0,0.12818,45.6,0.0,119.6,0.0,0.0,0.0,166.82,0.0,0.0,0.0,76.5,90.2,77.2103,0.0,0.0,21.0938,0.0,80.0,101.4,113.5,42.96,0.0,0.0,0.0
2023-02-21 00:35:00,0.0,0.0,0.0,0.0,0.0,47.8,0.0,0.101,0.0,6.40747,42.0,49.5601,0.0,0,0.0,52.31,57.84,95.2,99.6,105.0,0.0,0.0,0.0,0.03,0.0,78.97,38.98,11.253,3.7959,22.3162,0.0,0.0,0,0.0,0.12818,45.6,0.0,120.5,0.0,0.0,0.0,175.07,0.0,0.0,0.0,74.5,90.9,76.4544,0.0,0.0,22.4934,0.0,80.0,108.2,112.6,37.43,0.0,0.0,0.0
2023-02-21 00:40:00,0.0,0.0,0.0,0.0,0.0,47.8,0.0,0.001,0.0,7.80911,40.0,49.344,0.0,0,0.0,50.19,56.5,93.5,99.8,105.9,3.3,0.0,0.0,0.04,0.0,77.7,34.25,13.1285,3.85172,27.3734,0.0,0.0,0,0.0,0.12818,46.0,0.0,117.6,0.0,0.0,0.0,171.44,0.0,0.0,0.0,72.6,91.4,74.6346,0.0,0.0,22.5934,0.0,85.0,108.3,112.8,35.31,0.0,0.0,0.0
2023-02-21 00:45:00,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.002,0.0,7.70899,40.0,49.344,0.0,0,0.0,48.81,56.47,93.7,100.0,106.9,0.0,0.0,0.0,0.03,0.0,70.47,36.93,11.5209,2.90275,27.5186,0.0,0.0,0,0.0,0.12818,47.5,0.0,119.9,0.0,0.0,0.0,175.41,0.0,0.0,0.0,71.2,87.3,73.8434,0.0,0.0,21.5937,0.0,80.0,113.9,112.2,36.9,0.0,0.0,0.0
