SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-20 00:00:00,0.001,0.0,0.0,0.0,0.0,11.4,0.0,0.029,0.0,0.0,49.9,38.7548,0.0,0,0.0,20.58,33.07,65.9,90.1,74.1,0.0,0.0,0.0,0.02,0.0,30.53,15.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.1,0.0,84.8,254.880004883,337.302,0.0,31.47,0.0,0.0,0.0,18.5,48.3,34.1153,0.0,0.0,14.6957,0.0,0.0,32.8,89.1,27.06,0.0,0.0,0.0
2023-02-20 00:05:00,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.032,0.0,0.0,49.1,38.9709,0.0,0,0.0,21.09,33.58,69.8,89.7,75.8,0.0,0.0,0.0,0.03,0.0,30.4,16.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,83.1,265.420013428,333.946,0.0,30.15,0.0,0.0,0.0,22.2,47.0,35.5901,0.0,0.0,13.9959,0.0,0.0,36.1,85.6,27.33,0.0,0.0,0.0
2023-02-20 00:10:00,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.032,0.0,0.0,48.7,39.3311,0.0,0,0.0,20.43,28.43,72.4,88.9,75.2,0.0,0.0,0.0,0.03,0.0,30.95,15.35,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,84.8,262.049987793,335.288,0.0,29.27,0.0,0.0,0.0,23.9,46.4,38.3632,0.0,0.0,14.5957,0.0,0.0,37.6,86.9,27.27,0.0,0.0,0.0
2023-02-20 00:15:00,0.204,0.0,0.0,0.0,0.0,12.5,0.0,0.032,0.0,0.0,48.3,39.043,0.0,0,0.0,22.54,27.05,69.7,87.7,78.1,1.1,0.0,0.0,0.03,0.0,32.02,16.48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.6,0.0,83.6,270.540008545,338.644,0.0,28.59,0.0,0.0,0.0,22.3,50.6,43.188,0.0,0.0,11.4966,0.0,0.0,42.2,82.1,27.9,0.0,0.0,0.0
2023-02-20 00:20:00,0.017,0.0,0.0,0.0,0.0,12.7,0.0,0.032,0.0,0.0,49.6,38.9709,0.0,0,0.0,19.23,26.31,79.1,88.3,84.6,0.0,0.0,0.0,0.03,0.0,32.56,16.45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.0,0.0,81.3,270.420013428,333.946,0.0,25.58,0.0,0.0,0.0,21.6,47.6,43.3308,0.0,0.0,9.09735,0.0,0.0,47.7,84.8,26.28,0.0,0.0,0.0
2023-02-20 00:25:00,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.032,0.0,0.0,50.6,40.1955,0.0,0,0.0,19.37,25.0,79.3,88.1,89.0,1.0,0.0,0.0,0.03,0.0,30.19,16.13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,10.0,0.0,85.1,245.330001831,337.302,0.0,25.09,0.0,0.0,0.0,24.2,46.7,44.9062,0.0,0.0,7.09793,0.0,0.0,47.0,84.7,23.63,0.0,0.0,0.0
2023-02-20 00:30:00,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.032,0.0,0.0,51.3,39.5472,0.0,0,0.0,18.32,22.91,77.8,91.1,91.6,0.0,0.0,0.0,0.02,0.0,31.27,15.13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,83.6,241.570007324,335.288,0.0,23.19,0.0,0.0,0.0,24.0,47.4,48.1394,0.0,0.0,6.49811,0.0,0.0,50.4,83.7,19.64,0.0,0.0,0.0
2023-02-20 00:35:00,0.496,0.0,0.0,0.0,0.0,13.5,0.0,0.031,0.0,0.0,50.1,39.6193,0.0,0,0.0,21.82,23.4,74.2,90.6,94.4,6.1,0.0,0.0,0.02,0.0,30.19,14.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.1,0.0,82.4,241.470001221,330.59,0.0,24.13,0.0,0.0,0.0,26.8,47.1,50.07,0.0,0.0,7.09793,0.0,0.0,50.6,80.7,15.99,0.0,0.0,0.0
2023-02-20 00:40:00,0.012,0.0,0.0,0.0,0.0,12.9,0.0,0.031,0.0,0.0,48.3,40.1235,0.0,0,0.0,19.09,22.93,74.9,93.3,95.5,0.6,0.0,0.0,0.02,0.0,31.91,14.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.6,0.0,84.3,248.88999939,339.315,0.0,24.8,0.0,0.0,0.0,28.2,44.5,57.8868,0.0,0.0,7.8977,0.0,0.0,49.4,76.7,15.99,0.0,0.0,0.0
2023-02-20 00:45:00,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.029,0.0,0.0,45.9,39.4031,0.0,0,0.0,22.39,21.26,76.0,96.5,94.7,13.8,0.0,0.0,0.03,0.3,32.04,14.69,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.6,0.0,83.0,237.86000061,332.604,0.0,26.09,0.0,0.0,0.0,33.9,44.6,61.155,0.0,0.0,7.69776,0.0,0.0,46.5,71.5,14.21,0.0,0.0,0.0
2023-02-20 00:50:00,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.029,0.0,0.0,44.2,39.115,0.0,0,0.0,22.49,21.1,74.6,98.3,98.0,7.6,0.0,0.0,0.03,0.0,31.36,14.94,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.7,0.0,83.1,234.25,333.946,0.0,24.23,0.0,0.0,0.0,38.7,38.0,63.1892,0.0,0.0,6.99796,0.0,0.0,46.5,76.0,15.5,0.0,0.0,0.0
2023-02-20 00:55:00,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.031,0.0,0.0,41.9,39.7633,0.08087,0,0.0,22.04,21.89,75.8,95.9,98.7,0.0,0.0,0.0,0.03,0.0,27.42,14.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.7,0.0,81.6,247.270004272,337.973,0.0,19.64,0.0,0.0,0.0,41.1,35.2,63.0161,0.0,0.0,7.09793,0.0,0.0,46.4,76.5,14.55,0.0,0.0,0.0
2023-02-20 01:00:00,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.031,0.0,0.0,43.9,41.7803,0.0,0,0.0,24.38,21.09,78.3,96.6,99.3,0.0,0.0,0.0,0.03,0.0,24.82,14.05,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.2,0.0,82.6,273.410003662,337.973,0.0,21.78,0.0,0.0,0.0,42.5,32.5,62.6693,0.0,0.0,6.39813,0.0,0.0,44.6,78.1,13.84,0.0,0.0,0.0
2023-02-20 01:05:00,0.001,0.0,0.0,0.0,0.0,13.7,0.0,0.03,0.0,0.0,43.3,43.6532,0.0,0,0.0,24.88,18.86,81.7,98.3,101.8,0.4,0.0,0.0,0.03,0.0,26.53,14.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,83.1,226.580001831,338.644,0.0,25.78,0.0,0.0,0.0,43.6,30.0,59.6821,0.0,0.0,5.79831,0.0,0.0,49.7,77.8,12.45,0.0,0.0,0.0
2023-02-20 01:10:00,0.001,0.0,0.0,0.0,0.0,11.7,0.0,0.03,0.0,0.0,42.8,43.3651,0.0,0,0.0,23.71,18.99,80.4,100.1,102.0,21.6,0.0,0.0,0.03,0.0,26.21,13.83,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,83.7,207.619995117,338.644,0.0,21.6,0.0,0.0,0.0,39.0,30.7,62.3893,0.0,0.0,5.79831,0.0,0.0,47.6,75.1,15.64,0.0,0.0,0.0
2023-02-20 01:15:00,0.001,0.0,0.0,-0.1,0.0,10.2,0.0,0.03,0.0,0.0,41.4,42.5727,0.0,0,0.0,24.58,18.22,81.2,99.9,99.7,0.0,0.0,0.0,0.03,0.0,27.78,14.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,84.5,211.0,339.315,0.0,22.45,0.0,0.0,0.0,39.6,31.7,62.6512,0.0,0.0,6.09822,0.0,0.0,43.8,74.7,14.84,0.0,0.0,0.0
2023-02-20 01:20:00,0.001,0.0,0.0,-0.1,0.0,8.2,0.0,0.03,0.0,0.0,41.6,42.0684,0.0,0,0.0,24.75,16.69,82.5,99.7,96.7,0.0,0.0,0.0,0.03,0.15,24.96,14.36,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.6,0.0,82.3,234.380004883,344.684,0.0,23.01,0.0,0.0,0.0,36.2,33.3,59.309,0.0,0.0,5.69834,0.0,0.0,42.0,70.9,20.33,0.0,0.0,0.0
2023-02-20 01:25:00,0.0,0.0,0.0,-0.1,0.0,10.5,0.0,0.03,0.0,0.0,46.4,41.132,0.0,0,0.0,24.94,17.13,79.4,99.0,96.1,0.0,0.0,0.0,0.03,0.0,25.68,13.87,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,83.9,221.699996948,339.315,0.0,25.71,0.0,0.0,0.0,35.1,32.6,57.1011,0.0,0.0,4.7986,0.0,0.0,44.0,73.9,22.21,0.0,0.0,0.0
2023-02-20 01:30:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.03,0.0,0.0,48.6,39.9794,0.0,0,0.0,22.97,18.51,79.8,97.4,92.0,0.0,0.0,0.0,0.03,0.0,28.64,16.58,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.6,0.0,82.5,192.770004272,333.946,0.0,32.58,0.0,0.0,0.0,33.1,31.4,59.1316,0.0,0.0,4.49869,0.0,0.0,45.8,74.1,25.6,0.0,0.0,0.0
2023-02-20 01:35:00,0.0,0.0,0.0,-0.1,0.0,6.6,0.0,0.029,0.0,0.0,47.1,38.4667,0.0,0,0.0,22.01,18.39,75.9,96.2,89.7,0.0,0.0,0.0,0.03,0.0,30.09,20.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.6,0.0,83.5,205.36000061,342.67,0.0,40.5,0.0,0.0,0.0,37.1,28.9,61.5668,0.0,0.0,3.59895,0.0,0.0,44.3,75.2,27.38,0.0,0.0,0.0
2023-02-20 01:40:00,0.0,0.0,0.0,-0.1,0.0,9.6,0.0,0.029,0.0,0.0,48.2,35.8014,0.0,0,0.0,21.29,15.1,75.4,92.8,85.8,0.0,0.0,0.0,0.03,0.0,28.58,15.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,11.5,0.0,86.0,165.559997559,339.986,0.0,49.04,0.0,0.0,0.0,34.6,28.5,60.1129,0.0,0.0,2.59924,0.0,0.0,46.3,74.2,31.31,0.0,0.0,0.0
2023-02-20 01:45:00,0.0,0.0,0.0,-0.1,0.0,7.9,0.0,0.031,0.0,0.0,48.2,36.1616,0.0,0,0.0,22.93,16.56,77.5,86.4,84.8,0.0,0.0,0.0,0.03,0.0,28.69,13.72,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.0,0.0,83.2,175.88999939,335.959,0.0,51.96,0.0,0.0,0.0,34.5,30.0,59.6343,0.0,0.0,2.3993,0.0,0.0,48.4,72.4,27.7,0.0,0.0,0.0
