SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-22 00:00:00,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.001,0.0,22.2259,43.9,48.0473,0.0,0,0.0,48.87,37.48,96.3,99.9,105.6,0.0,0.0,0.0,0.03,0.0,91.73,67.97,30.9904,27.2412,92.3615,0.0,0.0,0,0.0,0.12818,36.9,0.0,116.7,0.0,324.551,0.0,179.71,0.0,0.0,0.0,93.7,93.8,81.2306,0.0,0.0,25.7925,0.0,80.0,122.6,103.5,24.67,0.0,0.0,0.0
2023-02-22 00:05:00,0.013,0.0,0.0,0.0,0.0,36.8,0.0,0.002,0.0,21.425,42.4,48.0473,0.0,0,0.0,49.85,36.99,93.5,99.7,105.7,0.0,0.0,0.0,0.03,0.0,90.95,65.13,31.8835,25.3432,92.6631,0.0,0.0,0,0.0,0.12818,35.5,0.0,117.3,0.0,289.653,0.0,179.47,0.0,0.0,0.0,92.9,93.7,79.5941,0.0,0.0,25.6925,0.0,81.0,121.9,106.5,27.72,0.0,0.0,0.0
2023-02-22 00:10:00,0.001,0.0,0.0,0.0,0.0,31.2,0.0,0.002,0.0,21.3249,43.7,48.4795,0.0,0,0.0,51.37,34.77,95.5,99.8,107.4,0.0,0.0,0.0,0.02,0.0,90.11,60.51,33.4017,25.8456,87.8514,0.0,0.0,0,0.0,0.12818,32.1,0.0,117.4,0.0,217.174,0.0,178.92,0.0,0.0,0.0,93.7,97.1,82.2841,0.0,0.0,25.6925,0.0,86.0,117.8,112.1,28.76,0.0,0.0,0.0
2023-02-22 00:15:00,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.001,0.0,20.5239,43.6,48.5516,0.0,0,0.0,50.57,36.0,95.7,99.9,106.1,0.0,0.0,0.0,0.02,0.0,87.72,50.98,33.6697,26.348,85.1944,0.0,0.0,0,0.0,0.12818,36.0,0.0,117.9,0.0,197.712,0.0,179.85,0.0,0.0,0.0,100.3,95.9,83.2788,0.0,0.0,26.7922,0.0,81.0,116.2,112.6,29.6,0.0,0.0,0.0
2023-02-22 00:20:00,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.001,0.0,20.8243,43.2,48.7677,0.0,0,0.0,52.14,36.92,95.5,99.7,105.8,0.0,0.0,0.0,0.03,0.0,93.0,51.52,37.51,24.5059,85.7025,0.0,0.0,0,0.0,0.12818,37.4,0.0,117.9,0.0,170.868,0.0,179.68,0.0,0.0,0.0,102.8,96.4,82.1397,0.0,0.0,26.2923,0.0,81.0,113.4,110.1,27.39,0.0,0.0,0.0
2023-02-22 00:25:00,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,20.9244,43.4,48.4795,0.0,0,0.0,49.02,33.99,96.0,99.8,107.2,0.0,0.0,0.0,0.03,0.0,96.01,60.11,38.1351,24.3943,85.1779,0.0,0.0,0,0.0,0.12818,36.9,0.0,118.4,0.0,139.997,0.0,180.04,0.0,0.0,0.0,102.8,94.5,84.9557,0.0,0.0,27.5919,0.0,82.0,114.7,112.8,33.6,0.0,0.0,0.0
2023-02-22 00:30:00,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,23.6276,43.7,46.6787,0.0,0,0.0,51.34,30.37,95.2,99.6,106.5,0.0,0.0,0.0,0.03,0.0,92.5,65.52,37.51,24.6175,90.7766,0.0,0.0,0,0.0,0.12818,35.0,0.0,118.3,0.0,145.366,0.0,180.03,0.0,0.0,0.0,106.2,97.5,84.6834,0.0,0.0,26.7922,0.0,80.0,121.4,112.7,36.01,0.0,0.0,0.0
2023-02-22 00:35:00,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,23.2271,43.7,46.7507,0.0,0,0.0,50.86,31.42,95.6,99.8,106.0,0.0,0.0,0.0,0.03,0.0,96.06,72.95,38.671,27.6877,92.8918,0.0,0.0,0,0.0,0.12818,36.4,0.0,118.7,0.0,97.0463,0.0,180.0,0.0,0.0,0.0,106.1,95.9,85.3453,0.0,0.0,26.3923,0.0,80.0,120.0,114.7,35.17,0.0,0.0,0.0
2023-02-22 00:40:00,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.012,0.0,23.7277,43.7,48.4075,0.0,0,0.0,50.54,32.83,94.9,99.8,105.6,0.0,0.0,0.0,0.03,0.0,94.93,75.36,37.3313,26.7388,93.6398,0.0,0.0,0,0.0,0.12818,36.0,0.0,117.6,0.0,51.4112,0.0,182.78,0.0,0.0,0.0,108.4,97.0,83.3643,0.0,0.0,26.4923,0.0,82.0,120.6,114.6,40.56,0.0,0.0,0.0
2023-02-22 00:45:00,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.01,0.0,24.2283,43.4,48.0473,0.0,0,0.0,50.67,32.26,96.0,100.0,107.1,0.0,0.0,0.0,0.02,0.0,98.87,75.91,37.0634,29.6973,92.1213,0.0,0.0,0,0.0,0.12818,36.4,0.0,117.1,0.0,8.46054,0.0,182.93,0.0,0.0,0.0,100.6,92.8,85.788,0.0,0.0,28.5917,0.0,84.0,120.8,115.2,46.02,0.0,0.0,0.0
