SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-24 00:00:00,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.97,0.0,37.3436,39.0,48.3355,0.93843,0,0.0,55.05,56.08,77.0,88.8,97.0,0.0,1.445,0.0,0.03,0.0,96.19,73.86,58.9442,22.8312,124.039,0.0,0.0,0,0.0,0.12818,50.4,0.0,118.0,80.0899963379,153.419,0.0,165.25,0.0,0.0,0.0,86.1,108.5,63.8026,0.0,0.0,25.6925,0.0,128.0,102.7,114.0,67.21,0.0,0.0,0.0
2023-02-24 00:05:00,0.0,0.0,0.0,0.0,0.0,45.4,0.0,1.05,0.0,36.3424,37.6,48.7677,0.9781,0,0.0,55.27,55.04,81.3,89.8,99.2,0.6,1.621,0.0,0.03,0.0,95.88,74.15,59.748,24.1151,122.867,0.0,0.0,0,0.0,0.12818,52.3,0.0,117.6,144.5,107.113,0.0,165.86,0.0,0.0,0.0,86.2,107.1,64.9582,0.0,0.0,25.9924,0.0,108.0,103.3,113.5,66.37,0.0,0.0,0.0
2023-02-24 00:10:00,0.0,0.0,0.0,0.0,0.0,44.7,0.0,0.633,0.0,37.2435,36.4,48.6236,1.02388,0,0.0,54.8,55.68,84.2,91.5,96.3,0.0,1.194,0.0,0.03,0.0,96.64,74.89,62.0701,22.7196,124.893,0.0,0.0,0,0.0,0.12818,50.4,0.0,118.2,175.759994507,56.1089,0.0,166.26,0.0,0.0,0.0,89.1,110.9,65.1021,0.0,0.0,26.6922,0.0,101.0,107.9,115.1,67.53,0.0,0.0,0.0
2023-02-24 00:15:00,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,0.0,38.9454,34.6,46.9668,1.05745,0,0.0,55.04,56.91,85.7,90.6,97.6,3.2,0.044,0.0,0.02,0.0,99.14,73.82,62.4273,25.4549,127.232,0.0,0.0,0,0.0,0.12818,51.3,0.0,118.1,195.350006104,0.0,0.0,166.3,0.0,0.0,0.0,86.8,112.5,64.9936,0.0,0.0,24.8927,0.0,104.0,104.9,114.5,72.22,0.0,0.0,0.0
2023-02-24 00:20:00,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,39.2458,34.1,47.1829,1.02083,0,0.0,54.74,56.19,82.5,89.3,96.4,0.4,0.044,0.0,0.03,7.35,100.17,73.93,62.0701,24.8408,130.603,0.0,0.0,0,0.0,0.12818,53.7,0.0,118.2,189.869995117,0.0,0.0,166.74,0.0,0.0,0.0,87.5,114.9,62.9244,0.0,0.0,25.9924,0.0,101.0,103.8,114.5,78.62,0.0,0.0,0.0
2023-02-24 00:25:00,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.996,0.0,41.2481,30.5,48.7677,0.97505,0,0.0,54.65,57.21,79.5,92.4,96.6,1.8,2.046,0.0,0.03,0.15,101.02,73.77,66.2676,25.734,132.624,0.0,0.0,0,0.0,0.12818,54.2,0.0,119.2,188.550003052,0.0,0.0,166.77,0.0,0.0,0.0,88.8,117.8,66.7543,0.0,0.0,25.4926,0.0,107.0,99.6,114.7,77.12,0.0,0.0,0.0
2023-02-24 00:30:00,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.726,0.0,39.8465,29.7,48.9838,1.09407,0,0.0,54.56,58.02,81.4,94.4,99.6,0.0,0.732,0.0,0.03,0.0,98.71,74.39,65.8211,26.2922,129.749,0.0,0.0,0,0.0,0.12818,55.6,0.0,119.8,190.440002441,0.0,0.0,166.87,0.0,0.0,0.0,100.7,116.2,69.2805,0.0,0.0,25.5925,0.0,100.0,90.5,115.1,77.08,0.0,0.0,0.0
2023-02-24 00:35:00,0.0,0.0,0.0,0.0,0.0,44.6,0.0,1.077,0.0,38.1445,22.5,49.2719,1.06966,0,0.0,55.12,58.45,81.6,94.6,100.3,1.1,1.01,0.0,0.03,14.4,98.1,73.46,65.3745,25.8456,129.565,0.0,0.0,0,0.0,0.12818,56.1,0.0,118.8,177.419998169,0.0,0.0,167.71,0.0,0.0,0.0,103.7,119.1,73.67,0.0,0.0,24.7928,0.0,112.0,100.7,115.2,75.1,0.0,0.0,0.0
2023-02-24 00:40:00,0.0,0.0,0.0,0.0,0.0,44.7,0.0,0.807,0.0,37.744,11.8,49.8482,0.92012,0,0.0,54.7,58.14,80.2,95.0,98.0,0.8,0.831,0.0,0.03,9.3,100.85,71.37,60.0159,25.0083,127.07,0.0,0.0,0,0.0,0.12818,59.5,0.0,119.1,177.449996948,0.0,0.0,171.53,0.0,0.0,0.0,113.1,120.0,75.9821,0.0,0.0,25.7925,0.0,103.0,109.1,115.0,71.63,0.0,0.0,0.0
2023-02-24 00:45:00,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.809,0.0,36.843,6.3,48.6236,1.08491,0,0.0,55.42,57.61,79.0,95.2,99.6,0.9,0.611,0.0,0.03,3.0,99.37,69.25,60.909,24.5617,129.124,0.0,0.0,0,0.0,0.12818,60.0,0.0,118.3,142.529998779,0.0,0.0,171.74,0.0,0.0,0.0,120.4,119.8,73.4127,0.0,0.0,24.9927,0.0,107.0,116.5,114.9,77.2,0.0,0.0,0.0
2023-02-24 00:50:00,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.719,0.0,34.8406,4.2,48.9118,1.06966,0,0.0,55.29,58.8,77.0,96.1,99.5,0.0,0.742,0.0,0.03,0.0,96.17,71.98,59.3015,24.171,124.179,0.0,0.0,0,0.0,0.12818,60.4,0.0,118.6,134.509994507,0.0,0.0,168.77,0.0,0.0,0.0,113.1,119.2,75.4002,0.0,0.0,25.7925,0.0,106.0,116.5,114.6,81.46,0.0,0.0,0.0
2023-02-24 00:55:00,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.002,0.0,34.9408,8.1,46.3905,1.02388,0,0.0,55.47,58.31,85.7,92.5,104.6,0.0,0.044,0.0,0.03,0.0,96.93,70.42,59.6587,25.2316,124.787,0.0,0.0,0,0.0,0.12818,60.0,0.0,119.3,171.990005493,0.0,0.0,171.88,0.0,0.0,0.0,99.5,118.0,68.5076,0.0,0.0,25.8925,0.0,102.0,115.9,114.5,78.99,0.0,0.0,0.0
2023-02-24 01:00:00,0.0,0.0,0.0,0.0,0.0,44.3,0.0,0.002,0.0,33.9396,14.5,47.6151,0.972,0,0.0,55.48,58.3,88.2,98.3,104.9,0.1,0.044,0.0,0.03,0.0,96.29,72.45,60.7304,26.0131,122.951,0.0,0.0,0,0.0,0.12818,61.4,0.0,117.6,143.009994507,0.0,0.0,172.46,0.0,0.0,0.0,106.7,120.7,76.3268,0.0,0.0,25.1926,0.0,101.0,116.6,114.7,77.89,0.0,0.0,0.0
2023-02-24 01:05:00,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.371,0.0,33.6392,15.1,46.1024,0.05341,0,0.0,55.46,57.97,89.8,99.1,107.5,0.8,0.342,0.0,0.03,6.3,95.3,70.29,63.0525,25.5107,122.219,0.0,0.0,0,0.0,0.12818,61.9,0.0,118.7,122.25,0.0,0.0,172.97,0.0,0.0,0.0,109.7,121.5,73.8536,0.0,0.0,24.7928,0.0,81.0,109.4,114.9,76.01,0.0,0.0,0.0
2023-02-24 01:10:00,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,33.3389,16.0,48.7677,0.0,0,0.0,55.54,57.32,88.3,99.3,107.1,4.2,0.0,0.0,0.03,12.9,95.69,70.35,60.1053,25.1758,119.322,0.0,0.0,0,0.0,0.12818,61.9,0.0,117.6,82.3700027466,0.0,0.0,173.16,0.0,0.0,0.0,107.7,120.5,75.4683,0.0,0.0,25.8925,0.0,85.0,113.3,115.1,80.1,0.0,0.0,0.0
2023-02-24 01:15:00,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,34.2399,18.0,47.9753,0.0,0,0.0,55.46,56.97,85.6,98.3,108.6,0.0,0.001,0.0,0.03,9.45,95.51,70.32,62.5166,26.1247,121.187,0.0,0.0,0,0.0,0.12818,61.9,0.0,118.4,96.1399993896,0.0,0.0,172.63,0.0,0.0,0.0,105.0,122.4,75.6742,0.0,0.0,23.893,0.0,83.0,112.5,114.9,80.16,0.0,0.0,0.0
2023-02-24 01:20:00,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.0,0.0,34.0397,24.8,47.4711,0.08698,0,0.0,55.31,56.46,90.1,98.2,108.7,2.0,0.0,0.0,0.03,0.0,95.81,70.61,60.4625,27.911,122.839,0.0,0.0,0,0.0,0.12818,62.4,0.0,117.9,87.2399978638,0.0,0.0,169.5,0.0,0.0,0.0,103.9,121.4,72.6375,0.0,0.0,25.2926,0.0,80.0,108.4,110.3,79.81,0.0,0.0,0.0
2023-02-24 01:25:00,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,32.9384,25.5,45.0219,0.0,0,0.0,55.47,55.94,90.6,99.7,107.9,5.8,0.0,0.0,0.03,13.05,96.38,70.42,56.2649,24.6175,122.136,0.0,0.0,0,0.0,0.12818,61.9,0.0,117.9,67.9599990845,0.0,0.0,169.7,0.0,0.0,0.0,99.0,121.1,73.6389,0.0,0.0,23.893,0.0,84.0,107.2,111.1,81.17,0.0,0.0,0.0
2023-02-24 01:30:00,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,36.1422,22.8,46.3905,0.0,0,0.0,54.94,56.99,91.5,99.8,108.5,0.0,0.0,0.0,0.03,0.0,96.35,70.76,60.3732,25.5665,125.133,0.0,0.0,0,0.0,0.12818,61.4,0.0,117.8,56.4599990845,0.0,0.0,170.74,0.0,0.0,0.0,101.9,120.7,71.5,0.0,0.0,24.1929,0.0,80.0,107.2,114.9,80.78,0.0,0.0,0.0
2023-02-24 01:35:00,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.0,0.0,35.7417,21.1,45.8863,0.0,0,0.0,54.73,56.78,90.5,99.8,108.6,10.4,0.0,0.0,0.03,0.0,96.24,69.79,62.338,26.4038,126.529,0.0,0.0,0,0.0,0.12818,60.4,0.0,117.5,32.9500007629,0.0,0.0,170.9,0.0,0.0,0.0,99.8,119.8,71.8811,0.0,0.0,25.6925,0.0,80.0,100.0,114.3,80.25,0.0,0.0,0.0
2023-02-24 01:40:00,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,36.9431,29.4,48.9838,0.0,0,0.0,55.35,55.37,91.7,99.8,108.7,2.8,0.0,0.0,0.03,0.0,96.64,72.15,58.587,25.5107,122.404,0.0,0.0,0,0.0,0.12818,60.9,0.0,118.2,38.7000007629,0.0,0.0,170.7,0.0,0.0,0.0,96.4,120.3,73.6727,0.0,0.0,23.0933,0.0,80.0,106.1,114.7,81.14,0.0,0.0,0.0
