SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,8.91039,38.6,43.6532,0.0,0,0.0,43.7,55.82,90.7,98.9,100.6,0.0,0.0,0.0,0.03,0.0,97.35,76.45,15.1826,14.6812,33.5181,0.0,0.0,0,0.0,0.12818,57.1,0.0,0.0,0.0,319.853,0.0,172.48,0.0,0.0,0.0,101.5,103.6,71.8933,0.0,0.0,24.1929,0.0,114.0,99.5,73.4,50.63,0.0,0.0,0.0
2023-02-23 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,9.21074,39.2,41.4201,0.0,0,0.0,43.29,55.03,88.0,97.3,100.1,1.1,0.0,0.0,0.03,0.0,99.42,75.86,13.843,14.0672,33.7973,0.0,0.0,0,0.0,0.12818,58.0,0.0,0.0,3.02999997139,290.995,0.0,172.52,0.0,0.0,0.0,103.1,102.2,80.8941,0.0,0.0,24.4929,0.0,122.0,99.7,85.3,46.42,0.0,0.0,0.0
2023-02-23 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,8.10946,38.4,41.132,0.0,0,0.0,44.53,52.6,82.2,97.7,96.4,0.1,0.0,0.0,0.03,0.0,97.98,75.78,14.4681,12.7833,34.4951,0.0,0.0,0,0.0,0.12818,54.2,0.0,0.0,24.9200000763,244.689,0.0,172.31,0.0,0.0,0.0,102.4,101.1,81.202,0.0,0.0,23.993,0.0,123.0,97.4,90.1,44.09,0.0,0.0,0.0
2023-02-23 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,8.91039,38.9,41.2761,0.0,0,0.0,41.44,50.72,82.3,97.1,96.7,3.3,0.0,0.0,0.04,0.15,96.11,75.53,15.4505,12.1134,34.1268,0.0,0.0,0,0.0,0.12818,51.8,0.0,0.0,64.5299987793,203.752,0.0,172.63,0.0,0.0,0.0,100.5,98.3,80.993,0.0,0.0,24.1929,0.0,125.0,97.5,98.4,37.46,0.0,0.0,0.0
2023-02-23 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473,0.0,9.01051,39.4,41.06,0.0,0,0.0,41.69,52.74,79.5,98.4,100.4,0.0,0.0,0.0,0.03,0.0,95.35,76.7,13.843,12.1692,34.9194,0.0,0.0,0,0.0,0.12818,53.7,0.0,0.0,119.88999939,172.21,0.0,173.15,0.0,0.0,0.0,101.1,99.4,79.8442,0.0,0.0,23.893,0.0,113.0,93.3,102.4,32.69,0.0,0.0,0.0
2023-02-23 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401,0.0,8.50993,39.6,41.6362,0.0,0,0.0,40.6,53.42,81.4,97.8,99.7,4.2,0.0,0.0,0.03,0.0,93.97,75.99,13.7536,13.3973,33.9369,0.0,0.0,0,0.0,0.12818,55.2,0.0,0.0,105.980003357,157.446,0.0,173.42,0.0,0.0,0.0,103.7,101.4,79.718,0.0,0.0,23.4932,0.0,125.0,87.1,107.7,26.7,0.0,0.0,0.0
2023-02-23 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366,0.0,8.50993,39.6,39.043,0.0,0,0.0,41.43,53.34,81.8,97.6,98.1,0.0,0.0,0.0,0.03,0.0,95.02,73.05,15.3612,12.7274,35.9966,0.0,0.0,0,0.0,0.12818,52.8,0.0,0.0,138.279998779,152.748,0.0,173.46,0.0,0.0,0.0,96.5,100.6,79.5682,0.0,0.0,23.993,0.0,116.0,80.4,112.8,24.41,0.0,0.0,0.0
2023-02-23 00:35:00,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.776,0.0,9.91156,37.4,41.7083,0.0,0,0.0,39.52,53.51,82.7,94.4,98.2,3.4,0.0,0.0,0.03,0.15,93.49,74.77,16.7009,12.56,39.2286,0.0,0.0,0,0.0,0.12818,53.7,0.0,0.0,125.86000061,158.788,0.0,173.93,0.0,0.0,0.0,93.3,104.6,79.796,0.0,0.0,22.9933,0.0,127.0,79.6,114.3,21.22,0.0,0.0,0.0
2023-02-23 00:40:00,1.465,0.0,0.0,0.0,0.0,0.0,0.0,0.776,0.0,11.0128,37.4,40.6998,0.0,0,0.0,37.06,53.66,82.7,93.1,96.6,0.5,0.0,0.0,0.03,0.0,92.9,71.81,17.9512,12.4483,42.2931,0.0,0.0,0,0.0,0.12818,54.2,0.0,0.0,156.63999939,154.761,0.0,174.35,0.0,0.0,0.0,95.6,105.4,79.6656,0.0,0.0,21.7936,0.0,120.0,80.3,116.1,20.66,0.0,0.0,0.0
2023-02-23 00:45:00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9139,37.1,42.2125,0.0,0,0.0,35.71,53.76,82.3,93.3,95.4,0.0,0.0,0.0,0.03,0.0,90.65,75.87,19.1122,12.6158,45.8823,0.0,0.0,0,0.0,0.12818,51.3,0.0,0.0,127.910003662,154.761,0.0,174.25,0.0,0.0,0.0,95.5,106.1,82.6034,0.0,0.0,21.0938,0.0,117.0,82.7,117.9,19.08,0.0,0.0,0.0
