SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.002,0.0,4.50526,7.6,12.4621,0.0,0,0.0,42.98,8.41,42.2,32.8,45.9,0.0,0.0,0.0,0.03,0.0,90.62,75.44,5.09064,3.01439,14.4067,0.0,0.0,0,0.0,0.12818,4.8,0.0,73.4,478.440002441,334.617,0.0,194.07,0.0,0.0,0.0,19.4,12.9,11.9647,0.0,0.0,1.19965,0.0,58.0,16.1,38.1,0.0,0.0,0.0,0.0
2023-02-25 00:05:00,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.002,0.0,3.40397,5.7,12.0299,0.0,0,0.0,41.23,8.37,41.0,33.2,43.1,0.0,0.0,0.0,0.03,0.0,86.91,67.2,5.7158,4.07501,13.2957,0.0,0.0,0,0.0,0.12818,12.9,0.0,63.9,467.579986572,337.973,0.0,192.81,0.0,0.0,0.0,13.9,11.6,5.27405,0.0,0.0,1.59953,0.0,62.0,18.5,31.7,0.0,0.0,0.0,0.0
2023-02-25 00:10:00,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.002,0.0,3.10362,4.2,10.6612,0.0,0,0.0,35.38,12.6,41.6,35.4,41.5,0.0,0.0,0.0,0.03,0.0,83.3,73.9,5.26926,4.35412,13.7757,0.0,0.0,0,0.0,0.12818,12.9,0.0,58.5,516.650024414,330.59,0.0,194.34,0.0,0.0,0.0,9.5,8.4,4.35567,0.35346,0.0,1.19965,0.0,57.0,20.7,38.4,0.0,0.0,0.0,0.0
2023-02-25 00:15:00,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.001,0.0,4.30502,6.2,10.1569,0.0,0,0.0,32.11,12.86,42.5,33.9,39.9,0.0,0.0,0.0,0.03,0.0,90.6,73.8,3.03652,6.69865,17.415,0.0,0.0,0,0.0,0.12818,11.5,0.0,54.9,522.369995117,339.315,0.0,195.63,0.0,0.0,0.0,7.6,4.5,3.02671,0.0,0.0,0.39988,0.0,63.0,13.5,39.6,0.0,0.0,0.0,0.0
2023-02-25 00:20:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.001,0.0,3.90455,10.8,10.0129,0.0,0,0.0,34.44,17.79,41.2,30.8,34.0,0.0,0.0,0.0,0.03,2.1,93.69,74.36,4.28685,5.13563,14.9702,0.0,0.0,0,0.0,0.12818,15.3,0.0,54.2,530.729980469,337.302,0.0,193.31,0.0,0.0,0.0,10.0,2.1,5.0137,0.0,0.0,0.39988,0.0,59.0,11.9,32.4,0.0,0.0,0.0,0.0
2023-02-25 00:25:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,4.70549,14.2,6.05094,0.0,0,0.0,37.05,13.11,42.7,31.3,36.7,0.0,0.0,0.0,0.03,0.0,94.33,84.13,4.28685,4.96816,15.7071,0.0,0.0,0,0.0,0.12818,15.8,0.0,53.1,528.859985352,335.288,0.0,196.33,0.0,0.0,0.0,15.9,5.7,12.3723,0.0,0.0,1.19965,0.0,58.0,9.4,28.3,1.64,0.0,0.0,0.0
2023-02-25 00:30:00,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,3.90455,14.2,5.40263,0.0,0,0.0,35.07,12.81,48.5,31.9,39.3,0.0,0.0,0.0,0.03,0.0,89.76,81.45,3.92962,5.07981,14.3897,0.0,0.0,0,0.0,0.12818,22.0,0.0,48.2,505.260009766,331.933,0.0,195.3,0.0,0.0,0.0,31.7,16.1,29.2076,0.0,0.0,0.39988,0.0,57.0,10.5,34.0,7.25,0.0,0.0,0.0
2023-02-25 00:35:00,0.0,0.0,0.0,-0.1,0.0,2.3,0.0,0.002,0.0,4.70549,13.4,1.36866,0.0,0,0.0,25.67,12.7,50.4,33.3,43.9,0.0,0.0,0.0,0.03,0.0,85.94,75.56,6.16235,4.46577,15.6625,0.0,0.0,0,0.0,0.12818,24.0,0.0,42.3,414.649993896,331.933,0.0,195.02,0.0,0.0,0.0,32.6,10.6,29.3738,0.0,0.0,0.01,0.0,58.0,13.5,26.6,7.88,0.0,0.0,0.0
2023-02-25 00:40:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.002,0.0,8.81028,10.4,0.28814,0.0,0,0.0,15.19,13.9,51.9,36.0,40.8,0.0,0.0,0.0,0.03,0.0,86.21,71.88,10.1813,7.92673,27.6912,0.0,0.0,0,0.0,0.12818,20.1,0.0,39.1,446.570007324,339.986,0.0,196.1,0.0,0.0,0.0,31.5,8.5,29.9174,0.0,0.0,1.89945,0.0,62.0,18.5,24.0,13.98,0.0,0.0,0.0
2023-02-25 00:45:00,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,10.312,8.4,0.50424,0.0,0,0.0,20.39,15.79,54.5,33.2,41.2,0.0,0.0,0.0,0.03,0.0,88.73,70.41,17.8619,10.5504,34.5846,0.0,0.0,0,0.0,0.12818,13.9,0.0,30.6,458.230010986,333.275,0.0,195.47,0.0,0.0,0.0,27.0,12.4,28.228,0.0,0.0,2.99913,0.0,57.0,15.6,17.7,6.62,0.0,0.0,0.0
