SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-23 00:00:00,80.9306,0.0,0.0,66.28,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,327.12,0.0,0.0,0.0,108.997,0.0,0,0.0,722.925,0.0,15.3,0.0,0.0,0.0,-0.226,86.0575,0.0,0.0,27.21,747.098,0.0,0.0,0.002,0.0,51.8438,103.772,0.02,869.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.99,0.2175,1340.7,229.0,2.85989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.69,50.889,0.0,,0.0,0.0
2023-03-23 00:05:00,100.217,0.0,0.0,66.28,0.0,0.0,600.9,0.0,0.0,0.0,0.0,0.0,330.28,0.0,0.0,0.0,111.448,0.0,0,0.0,678.65,0.0,15.5,0.0,0.0,0.0,-0.226,85.94,0.0,0.0,26.97,754.249,0.0,0.0,0.002,0.0,40.2,91.6603,0.02,870.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.13,0.2175,1326.3,231.25,6.49133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3,58.633,0.0,,0.0,0.0
2023-03-23 00:10:00,97.8801,0.0,0.0,66.28,0.0,0.0,597.6,0.0,0.0,0.0,0.0,0.0,340.66,0.0,0.0,0.0,109.413,0.0,0,0.0,664.3,0.0,15.4,0.0,0.0,0.0,-0.226,85.8675,0.0,0.0,25.24,745.453,0.0,0.0,0.002,0.0,51.9,91.7012,0.02,867.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.58,0.2175,1319.2,228.812,3.68874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.84,54.66,0.0,,0.0,0.0
2023-03-23 00:15:00,98.7864,0.0,0.0,66.28,0.0,0.0,593.4,0.0,0.0,0.0,0.0,0.0,343.18,0.0,0.0,0.0,109.802,0.0,0,0.0,662.025,0.0,15.5,0.0,0.0,0.0,-0.226,85.1675,0.0,0.0,25.29,752.939,0.0,0.0,0.002,0.0,52.2375,89.0388,0.02,861.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.61,0.2175,1309.9,227.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.91,46.944,0.0,,0.0,0.0
2023-03-23 00:20:00,80.5479,0.0,0.0,66.28,0.0,0.0,601.7,0.0,0.0,0.0,0.0,0.0,351.92,0.0,0.0,0.0,111.831,0.0,0,0.0,663.25,0.0,15.3,0.0,0.0,0.0,-0.226,85.6525,0.0,0.0,25.22,746.88,0.0,0.0,0.002,0.0,48.4125,95.6744,0.02,870.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.919,0.2175,1325.1,231.25,6.64365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.36,47.181,0.0,,0.0,0.0
2023-03-23 00:25:00,79.8227,0.0,0.0,66.28,0.0,0.0,597.9,0.0,0.0,0.0,0.0,0.0,365.69,0.0,0.0,0.0,109.503,0.0,0,0.0,662.55,0.0,16.3,0.0,0.0,0.0,-0.226,85.565,0.0,0.0,25.22,753.04,0.0,0.0,0.002,0.0,49.4062,100.463,0.02,868.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.94,0.2175,1319.6,229.188,3.04002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,43.235,0.0,,0.0,0.0
2023-03-23 00:30:00,79.1983,0.0,0.0,66.28,0.0,0.0,602.1,0.0,0.0,0.0,0.0,0.0,363.57,0.0,0.0,0.0,109.924,0.0,0,0.0,662.9,0.0,14.3,0.0,0.0,0.0,-0.226,73.3,0.0,0.0,25.24,747.316,0.0,0.0,0.002,0.0,51.3938,105.665,0.02,869.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.836,0.2175,1325.0,231.438,9.50485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.49,45.058,0.0,,0.0,0.0
2023-03-23 00:35:00,79.8932,0.0,0.0,66.28,0.0,0.0,601.3,0.0,0.0,0.0,0.0,0.0,380.09,0.0,0.0,0.0,111.115,0.0,0,0.0,662.725,0.0,14.8,0.0,0.0,0.0,-0.226,84.295,0.0,0.0,25.24,750.623,0.0,0.0,0.002,0.0,51.45,91.4637,0.02,868.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.732,0.2175,1323.1,229.938,8.09307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.26,32.751,0.0,,0.0,0.0
2023-03-23 00:40:00,79.6415,0.0,0.0,66.28,0.0,0.0,604.4,0.0,0.0,0.0,0.0,0.0,372.33,0.0,0.0,0.0,111.205,0.0,0,0.0,662.725,0.0,14.3,0.0,0.0,0.0,-0.226,85.5875,0.0,0.0,25.23,753.695,0.0,0.0,0.002,0.0,51.0938,78.164,0.02,869.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.416,0.2175,1328.1,232.188,9.26729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.25,29.198,0.0,,0.0,0.0
2023-03-23 00:45:00,81.7866,0.0,0.0,66.28,0.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,372.55,0.0,0.0,0.0,112.628,0.0,0,0.0,662.55,0.0,14.2,0.0,0.0,0.0,-0.226,86.0325,0.0,0.0,25.29,756.347,0.0,0.0,0.002,0.0,51.6,71.3605,0.02,870.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.624,0.2175,1329.2,231.438,8.34636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35,31.035,0.0,,0.0,0.0
