SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-21 00:00:00,0.23163,0.0,0.0,65.96,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,176.58,0.0,0.0,0.0,0.0,0.0,0,0.0,803.075,0.0,14.2,0.0,0.0,0.0,-0.197,71.79,0.0,0.0,25.25,749.414,0.0,0.0,0.041,0.0,45.8813,116.818,0.02,838.148,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1207.3,0.2175,1339.6,230.125,3.9294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,39.269,0.0,,0.0,0.0
2023-03-21 00:05:00,0.23163,0.0,0.0,65.96,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,175.95,0.0,0.0,0.0,0.0,0.0,0,0.0,765.975,0.0,13.4,0.0,0.0,0.0,-0.197,71.24,0.0,0.0,26.93,737.195,0.0,0.0,0.041,0.0,45.9375,101.163,0.02,837.629,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1148.87,0.2175,1319.1,229.0,0.14125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,44.048,0.0,,0.0,0.0
2023-03-21 00:10:00,0.23163,0.0,0.0,65.96,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,174.18,0.0,0.0,0.0,0.0,0.0,0,0.0,760.025,0.0,13.6,0.0,0.0,0.0,-0.197,71.72,0.0,0.0,26.96,742.6,0.0,0.0,0.041,0.0,46.4062,109.457,0.02,828.717,0.0,19.0100002289,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1085.58,0.2175,1320.5,230.125,3.99804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,44.993,0.0,,0.0,0.0
2023-03-21 00:15:00,0.23163,0.0,0.0,65.96,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,175.75,0.0,0.0,0.0,0.0,0.0,0,0.0,761.6,0.0,13.2,0.0,0.0,0.0,-0.197,71.495,0.0,0.0,26.91,740.065,0.0,0.0,0.041,0.0,46.35,108.741,0.02,814.847,0.0,100.61000061,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1015.98,0.2175,1320.6,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,49.276,0.0,,0.0,0.0
2023-03-21 00:20:00,0.23163,0.0,0.0,65.96,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,200.73,0.0,0.0,0.0,0.0,0.0,0,0.0,760.375,0.0,13.4,0.0,0.0,0.0,-0.197,71.0375,0.0,0.0,26.92,739.293,0.0,0.0,0.041,0.0,46.2563,109.191,0.02,798.428,0.0,13.1300001144,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,989.098,0.2175,1309.8,226.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.51,42.696,0.0,,0.0,0.0
2023-03-21 00:25:00,0.23163,0.0,0.0,65.96,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,191.04,0.0,0.0,0.0,0.0,0.0,0,0.0,747.6,0.0,13.0,0.0,0.0,0.0,-0.197,71.5725,0.0,0.0,26.89,735.986,0.0,0.0,0.041,0.0,45.9187,112.824,0.02,786.068,0.0,69.4199981689,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.545,0.2175,1323.0,230.312,4.00934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.59,39.268,0.0,,0.0,0.0
2023-03-21 00:30:00,0.23163,0.0,0.0,65.96,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,178.12,0.0,0.0,0.0,0.0,0.0,0,0.0,738.325,0.0,13.0,0.0,0.0,0.0,-0.197,71.4725,0.0,0.0,26.91,746.108,0.0,0.0,0.041,0.0,46.275,111.473,0.02,772.945,0.0,123.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,912.358,0.2175,1320.4,229.375,1.44226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.53,38.089,0.0,,0.0,0.0
2023-03-21 00:35:00,0.23163,0.0,0.0,65.96,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,160.96,0.0,0.0,0.0,0.0,0.0,0,0.0,760.2,0.0,13.5,0.0,0.0,0.0,-0.197,71.505,0.0,0.0,26.91,743.355,0.0,0.0,0.041,0.0,46.5,106.553,0.02,757.06,0.0,10.279999733,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,944.928,0.2175,1317.7,229.75,2.13353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,45.832,0.0,,0.0,0.0
2023-03-21 00:40:00,0.23163,0.0,0.0,65.96,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,152.42,0.0,0.0,0.0,0.0,0.0,0,0.0,748.475,0.0,13.6,0.0,0.0,0.0,-0.197,71.1,0.0,0.0,26.94,746.662,0.0,0.0,0.041,0.0,46.6313,101.564,0.02,741.312,0.0,113.129997253,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,893.657,0.2175,1315.0,228.625,0.17967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,46.795,0.0,,0.0,0.0
2023-03-21 00:45:00,0.23163,0.0,0.0,65.96,0.0,0.0,635.6,0.0,0.0,0.0,0.0,0.0,155.64,0.0,0.0,0.0,0.0,0.0,0,0.0,684.775,0.0,13.1,0.0,0.0,0.0,-0.197,71.2925,0.0,0.0,26.9,756.229,0.0,0.0,0.041,0.0,46.4062,103.641,0.02,728.433,0.0,158.600006104,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,882.313,0.2175,1317.4,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.68,46.959,0.0,,0.0,0.0
