SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-20 00:00:00,0.4834,0.0,0.1,65.96,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,282.98,0.0,0.0,0.0,0.0,0.0,0,0.0,1023.4,0.0,12.4,0.0,0.0,0.0,-0.227,71.2425,0.0,0.0,34.72,743.691,0.0,0.0,0.017,0.0,44.0625,63.9631,0.0,853.285,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1129.43,224.315,1340.6,229.0,2.34867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.84,57.633,0.0,,0.0,0.0
2023-03-20 00:05:00,0.4834,0.0,0.1,65.96,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,276.68,0.0,0.0,0.0,0.0,0.0,0,0.0,963.9,0.0,12.2,0.0,0.0,0.0,-0.227,71.215,0.0,0.0,33.9,747.534,0.0,0.0,0.017,0.0,44.25,61.7062,0.0,852.842,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1073.99,220.726,1315.3,226.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.55,41.743,0.0,,0.0,0.0
2023-03-20 00:10:00,0.4834,0.0,0.1,65.96,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,269.2,0.0,0.0,0.0,0.0,0.0,0,0.0,952.7,0.0,13.0,0.0,0.0,0.0,-0.227,72.105,0.0,0.0,31.38,742.7,0.0,0.0,0.017,0.0,44.325,59.9204,0.0,855.131,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1034.42,230.894,1328.3,234.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.6,39.84,0.0,,0.0,0.0
2023-03-20 00:15:00,0.4834,0.0,0.1,65.96,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,269.58,0.0,0.0,0.0,0.0,0.0,0,0.0,953.225,0.0,12.7,0.0,0.0,0.0,-0.227,71.0325,0.0,0.0,30.04,744.899,0.0,0.0,0.017,0.0,43.5,59.0991,0.0,854.597,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1009.8,223.318,1320.4,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,33.73,0.0,,0.0,0.0
2023-03-20 00:20:00,0.4834,0.0,0.1,65.96,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,271.85,0.0,0.0,0.0,0.0,0.0,0,0.0,951.125,0.0,13.2,0.0,0.0,0.0,-0.227,71.5725,0.0,0.0,33.14,738.42,0.0,0.0,0.017,0.0,43.9875,65.6056,0.0,854.567,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.917,227.904,1320.4,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,30.889,0.0,,0.0,0.0
2023-03-20 00:25:00,0.4834,0.0,0.1,65.96,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,277.12,0.0,0.0,0.0,0.0,0.0,0,0.0,949.2,0.0,13.6,0.0,0.0,0.0,-0.227,71.5525,0.0,0.0,31.39,750.405,0.0,0.0,0.017,0.0,43.9875,63.8382,0.0,854.673,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,985.484,223.517,1319.3,229.938,0.99686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.36,38.839,0.0,,0.0,0.0
2023-03-20 00:30:00,0.4834,0.0,0.1,65.96,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,281.52,0.0,0.0,0.0,0.0,0.0,0,0.0,949.55,0.0,17.1,0.0,0.0,0.0,-0.227,71.4275,0.0,0.0,32.26,749.75,0.0,0.0,0.017,0.0,44.25,60.6761,0.0,854.933,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,969.705,225.112,1322.5,229.938,1.20799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,44.547,0.0,,0.0,0.0
2023-03-20 00:35:00,0.4834,0.0,0.1,65.96,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,270.89,0.0,0.0,0.0,0.0,0.0,0,0.0,949.375,0.0,18.7,0.0,0.0,0.0,-0.227,71.5625,0.0,0.0,31.57,748.206,0.0,0.0,0.017,0.0,44.025,58.0,0.0,854.383,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,959.515,225.711,1321.4,229.938,2.07499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.75,54.623,0.0,,0.0,0.0
2023-03-20 00:40:00,0.4834,0.0,0.1,65.96,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,273.98,0.0,0.0,0.0,0.0,0.0,0,0.0,948.325,0.0,18.0,0.0,0.0,0.0,-0.227,71.085,0.0,0.0,29.07,751.177,0.0,0.0,0.017,0.0,43.9875,67.842,0.0,852.079,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,942.185,221.922,1314.0,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.75,52.514,0.0,,0.0,0.0
2023-03-20 00:45:00,0.4834,0.0,0.1,65.96,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,274.82,0.0,0.0,0.0,0.0,0.0,0,0.0,949.55,0.0,18.2,0.0,0.0,0.0,-0.227,71.4725,0.0,0.0,20.92,747.316,0.0,0.0,0.017,0.0,43.9313,80.6339,0.0,854.689,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,951.478,225.112,1321.1,229.562,0.52904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,46.208,0.0,,0.0,0.0
