SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-24 00:00:00,0.10071,0.0,0.0,65.76,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,188.72,0.0,0.0,0.0,111.127,0.0,0,0.0,751.1,0.0,15.8,0.0,0.0,0.0,-0.202,85.405,0.0,0.0,27.24,749.75,0.0,0.0,-0.013,0.0,45.4312,63.3999,0.0,870.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.54,0.2175,1337.3,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,46.641,0.0,,0.0,0.0
2023-03-24 00:05:00,0.10071,0.0,0.0,65.76,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,194.36,0.0,0.0,0.0,148.422,0.0,0,0.0,710.325,0.0,16.7,0.0,0.0,0.0,-0.202,85.3325,0.0,0.0,27.22,749.75,0.0,0.0,-0.013,0.0,45.2437,76.3658,0.0,869.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.51,0.2175,1321.5,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.06,60.532,0.0,,0.0,0.0
2023-03-24 00:10:00,0.10071,0.0,0.0,65.76,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,185.9,0.0,0.0,0.0,149.314,0.0,0,0.0,673.4,0.0,16.3,0.0,0.0,0.0,-0.202,85.8475,0.0,0.0,25.87,754.148,0.0,0.0,-0.013,0.0,45.2063,77.9633,0.0,869.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.21,0.2175,1322.3,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.42,56.321,0.0,,0.0,0.0
2023-03-24 00:15:00,0.10071,0.0,0.0,65.76,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,186.15,0.0,0.0,0.0,151.021,0.0,0,0.0,669.375,0.0,16.9,0.0,0.0,0.0,-0.202,85.8825,0.0,0.0,25.18,752.604,0.0,0.0,-0.013,0.0,45.1687,72.0323,0.0,870.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.51,0.2175,1326.1,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.02,57.423,0.0,,0.0,0.0
2023-03-24 00:20:00,0.10071,0.0,0.0,65.76,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,187.44,0.0,0.0,0.0,149.011,0.0,0,0.0,665.175,0.0,16.2,0.0,0.0,0.0,-0.202,86.005,0.0,0.0,25.22,745.789,0.0,0.0,-0.013,0.0,45.1875,72.3149,0.0,868.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.47,0.2175,1317.4,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.17,52.51,0.0,,0.0,0.0
2023-03-24 00:25:00,0.10071,0.0,0.0,65.76,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,189.15,0.0,0.0,0.0,126.922,0.0,0,0.0,660.275,0.0,16.8,0.0,0.0,0.0,-0.202,85.7675,0.0,0.0,25.19,751.395,0.0,0.0,-0.013,0.0,45.3188,70.8526,0.0,869.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.82,0.2175,1320.2,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.02,55.246,0.0,,0.0,0.0
2023-03-24 00:30:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,195.03,0.0,0.0,0.0,110.567,0.0,0,0.0,659.925,0.0,16.2,0.0,0.0,0.0,-0.202,85.955,0.0,0.0,25.21,741.492,0.0,0.0,-0.013,0.0,45.2625,69.7549,0.0,869.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.45,0.2175,1319.1,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.46,47.615,0.0,,0.0,0.0
2023-03-24 00:35:00,0.10071,0.0,0.0,66.44,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,192.95,0.0,0.0,0.0,151.316,0.0,0,0.0,660.625,0.0,17.0,0.0,0.0,0.0,-0.202,85.865,0.0,0.0,25.21,748.978,0.0,0.0,-0.013,0.0,45.4312,67.9608,0.0,869.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.354,0.2175,1321.6,232.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.42,49.668,0.0,,0.0,0.0
2023-03-24 00:40:00,0.10071,0.0,0.0,66.44,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,188.21,0.0,0.0,0.0,149.03,0.0,0,0.0,660.45,0.0,16.5,0.0,0.0,0.0,-0.202,85.995,0.0,0.0,25.17,749.968,0.0,0.0,-0.013,0.0,45.0938,78.0411,0.0,862.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.731,0.2175,1317.0,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.27,42.609,0.0,,0.0,0.0
2023-03-24 00:45:00,0.10071,0.0,0.0,66.44,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,182.81,0.0,0.0,0.0,110.277,0.0,0,0.0,660.45,0.0,16.5,0.0,0.0,0.0,-0.202,85.9425,0.0,0.0,25.22,752.604,0.0,0.0,-0.013,0.0,45.075,88.5965,0.0,869.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.114,0.2175,1320.9,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.71,44.024,0.0,,0.0,0.0
