SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-22 00:00:00,79.6515,0.0,0.0,65.72,0.0,0.0,591.3,0.0,0.0,0.0,0.0,0.0,167.63,0.0,0.0,0.0,160.931,0.0,0,0.0,693.875,0.0,12.7,0.0,0.0,0.0,-0.08,42.495,0.0,0.0,0.0,754.249,0.0,0.0,-0.022,0.0,48.4875,40.2411,0.0,870.452,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1176.02,0.2175,1343.6,229.375,0.0,0.0,0.0,0.0,0.0,0.0,83.34,0.0,120.61,55.462,0.0,,0.0,0.0
2023-03-22 00:05:00,81.2629,0.0,0.0,65.72,0.0,0.0,592.2,0.0,0.0,0.0,0.0,0.0,155.55,0.0,0.0,0.0,163.053,0.0,0,0.0,656.425,0.0,12.8,0.0,0.0,0.0,-0.08,79.335,0.0,0.0,0.0,739.511,0.0,0.0,-0.022,0.0,47.0063,36.5261,0.0,870.085,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1120.29,0.2175,1331.8,232.0,0.0,0.0,0.0,0.0,0.0,0.0,83.34,0.0,119.05,58.181,0.0,,0.0,0.0
2023-03-22 00:10:00,100.378,0.0,0.0,66.76,0.0,0.0,592.3,0.0,0.0,0.0,0.0,0.0,141.68,0.0,0.0,0.0,162.155,0.0,0,0.0,630.0,0.0,12.3,0.0,0.0,0.0,-0.08,85.125,0.0,0.0,0.0,746.997,0.0,0.0,-0.022,0.0,46.2937,41.5068,0.0,869.902,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1059.81,0.2175,1324.9,230.5,0.0,0.0,0.0,0.0,0.0,0.0,83.16,0.0,120.31,55.664,0.0,,0.0,0.0
2023-03-22 00:15:00,100.398,0.0,0.0,66.76,0.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,131.01,0.0,0.0,0.0,161.483,0.0,0,0.0,620.9,0.0,12.8,0.0,0.0,0.0,-0.08,85.5325,0.0,0.0,0.0,748.642,0.0,0.0,-0.022,0.0,49.9875,45.5414,0.0,871.855,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1047.32,0.2175,1322.7,229.938,0.0,0.0,0.0,0.0,0.0,0.0,82.35,0.0,119.2,54.049,0.0,,0.0,0.0
2023-03-22 00:20:00,92.9453,0.0,0.0,66.76,0.0,0.0,584.5,0.0,0.0,0.0,0.0,0.0,121.79,0.0,0.0,0.0,160.546,0.0,0,0.0,618.975,0.0,12.3,0.0,0.0,0.0,-0.08,85.6225,0.0,0.0,0.0,739.293,0.0,0.0,-0.022,0.0,46.5938,45.8445,0.0,868.865,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1024.57,0.2175,1310.6,226.188,0.0,0.0,0.0,0.0,0.0,0.0,82.53,0.0,119.45,48.66,0.0,,0.0,0.0
2023-03-22 00:25:00,81.3435,0.0,0.0,66.76,0.0,0.0,592.6,0.0,0.0,0.0,0.0,0.0,124.47,0.0,0.0,0.0,147.187,0.0,0,0.0,623.525,0.0,11.6,0.0,0.0,0.0,-0.08,85.825,0.0,0.0,0.0,744.345,0.0,0.0,-0.022,0.0,46.7812,54.8905,0.0,870.238,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1024.42,0.2175,1324.9,231.625,0.03374,0.0,0.0,0.0,0.0,0.0,82.26,0.0,119.3,46.644,0.0,,0.0,0.0
2023-03-22 00:30:00,80.2961,0.0,0.0,66.76,0.0,0.0,589.1,0.0,0.0,0.0,0.0,0.0,132.08,0.0,0.0,0.0,144.327,0.0,0,0.0,623.7,0.0,12.0,0.0,0.0,0.0,-0.08,85.6975,0.0,0.0,0.0,748.76,0.0,0.0,-0.022,0.0,49.9125,56.0763,0.0,863.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1000.37,0.2175,1321.6,230.312,0.0,0.0,0.0,0.0,0.0,0.0,82.89,0.0,119.3,47.39,0.0,,0.0,0.0
2023-03-22 00:35:00,100.942,0.0,0.0,65.72,0.0,0.0,592.5,0.0,0.0,0.0,0.0,0.0,131.55,0.0,0.0,0.0,145.385,0.0,0,0.0,622.475,0.0,12.0,0.0,0.0,0.0,-0.08,86.0925,0.0,0.0,0.0,749.414,0.0,0.0,-0.022,0.0,46.95,63.8833,0.0,862.578,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.66,0.2175,1325.8,231.625,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,119.65,59.001,0.0,,0.0,0.0
2023-03-22 00:40:00,81.0313,0.0,0.0,65.72,0.0,0.0,590.8,0.0,0.0,0.0,0.0,0.0,132.67,0.0,0.0,0.0,145.638,0.0,0,0.0,623.875,0.0,12.0,0.0,0.0,0.0,-0.08,86.0725,0.0,0.0,0.0,750.841,0.0,0.0,-0.022,0.0,46.0688,79.786,0.0,870.223,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,985.65,0.2175,1326.0,230.5,0.0,0.0,0.0,0.0,0.0,0.0,82.89,0.0,119.5,60.558,0.0,,0.0,0.0
2023-03-22 00:45:00,81.3535,0.0,0.0,66.4,0.0,0.0,592.3,0.0,0.0,0.0,0.0,0.0,134.1,0.0,0.0,0.0,109.62,0.0,0,0.0,623.0,0.0,12.9,0.0,0.0,0.0,-0.08,85.68,0.0,0.0,0.0,744.681,0.0,0.0,-0.022,0.0,49.5938,82.0797,0.0,870.238,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,979.716,0.2175,1330.4,229.375,0.0,0.0,0.0,0.0,0.0,0.0,82.98,0.0,120.31,59.057,0.0,,0.0,0.0
