SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-25 00:00:00,0.18128,0.0,0.1,66.36,0.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,165.29,0.0,0.0,0.0,0.0,0.0,0,0.0,760.2,0.0,16.4,0.0,0.0,0.0,-0.166,64.1225,0.0,0.0,12.46,745.017,0.0,0.0,-0.013,0.0,51.1125,88.3917,0.05,864.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.28,0.2175,1380.3,227.125,0.0,0.0,0.0,0.0,157.36,0.0,0.0,0.0,139.45,56.489,0.0,,0.0,0.0
2023-03-25 00:05:00,0.18128,0.0,0.1,66.36,0.0,0.0,636.5,0.0,0.0,0.0,0.0,0.0,174.9,0.0,0.0,0.0,0.0,0.0,0,0.0,719.6,0.0,17.2,0.0,0.0,0.0,-0.166,64.06,0.0,0.0,12.62,744.681,0.0,0.0,-0.013,0.0,48.2625,87.0973,0.05,864.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.51,0.2175,1381.3,228.625,0.0,0.0,0.0,0.0,157.92,0.0,0.0,0.0,140.76,57.129,0.0,,0.0,0.0
2023-03-25 00:10:00,0.18128,0.0,0.1,66.36,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,165.79,0.0,0.0,0.0,0.0,0.0,0,0.0,672.7,0.0,17.5,0.0,0.0,0.0,-0.166,64.0175,0.0,0.0,10.66,745.789,0.0,0.0,-0.013,0.0,49.4062,95.1255,0.05,868.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.971,0.2175,1384.3,229.562,0.0,0.0,0.0,0.0,160.33,0.0,0.0,0.0,138.79,61.383,0.0,,0.0,0.0
2023-03-25 00:15:00,0.18128,0.0,0.1,66.36,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,160.89,0.0,0.0,0.0,0.0,0.0,0,0.0,667.975,0.0,17.5,0.0,0.0,0.0,-0.166,65.13,0.0,0.0,11.71,746.544,0.0,0.0,-0.013,0.0,47.9437,92.9301,0.05,870.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.617,0.2175,1388.4,229.938,0.0,0.0,0.0,0.0,160.38,0.0,0.0,0.0,140.06,62.319,0.0,,0.0,0.0
2023-03-25 00:20:00,0.18128,0.0,0.1,66.36,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,159.16,0.0,0.0,0.0,0.0,0.0,0,0.0,664.65,0.0,17.3,0.0,0.0,0.0,-0.166,64.745,0.0,0.0,14.51,743.909,0.0,0.0,-0.013,0.0,48.75,85.7743,0.05,870.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.774,0.2175,1387.4,234.062,0.27259,0.0,0.0,0.0,162.86,0.0,0.0,0.0,139.6,56.966,0.0,,0.0,0.0
2023-03-25 00:25:00,0.18128,0.0,0.1,66.36,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,150.42,0.0,0.0,0.0,0.0,0.0,0,0.0,660.45,0.0,15.9,0.0,0.0,0.0,-0.166,64.95,0.0,0.0,14.13,743.909,0.0,0.0,-0.013,0.0,47.0813,75.5139,0.05,870.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.712,0.2175,1389.6,231.625,0.0,0.0,0.0,0.0,158.98,0.0,0.0,0.0,140.51,57.331,0.0,,0.0,0.0
2023-03-25 00:30:00,0.18128,0.0,0.1,66.36,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,151.06,0.0,0.0,0.0,0.0,0.0,0,0.0,660.45,0.0,17.5,0.0,0.0,0.0,-0.166,64.205,0.0,0.0,14.39,743.254,0.0,0.0,-0.013,0.0,47.55,81.5555,0.05,870.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.545,0.2175,1389.8,232.75,5.23359,0.0,0.0,0.0,159.98,0.0,0.0,0.0,139.95,67.88,0.0,,0.0,0.0
2023-03-25 00:35:00,0.18128,0.0,0.1,66.48,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,139.46,0.0,0.0,0.0,0.0,0.0,0,0.0,660.8,0.0,17.7,0.0,0.0,0.0,-0.166,64.675,0.0,0.0,14.11,753.594,0.0,0.0,-0.013,0.0,47.325,82.5917,0.05,868.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.661,0.2175,1387.7,232.938,9.16053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,59.551,0.0,,0.0,0.0
2023-03-25 00:40:00,0.18128,0.0,0.1,66.48,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,134.42,0.0,0.0,0.0,0.0,0.0,0,0.0,660.8,0.0,16.9,0.0,0.0,0.0,-0.166,64.1025,0.0,0.0,15.43,744.899,0.0,0.0,-0.013,0.0,46.4625,90.624,0.05,868.178,0.0,28.5200004578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.303,0.2175,1388.1,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,48.747,0.0,,0.0,0.0
2023-03-25 00:45:00,0.18128,0.0,0.1,66.48,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,137.29,0.0,0.0,0.0,0.0,0.0,0,0.0,661.15,0.0,17.3,0.0,0.0,0.0,-0.166,63.975,0.0,0.0,18.02,746.779,0.0,0.0,-0.013,0.0,47.3625,80.8387,0.05,869.46,0.0,0.360000014305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.033,0.2175,1385.9,231.062,3.72178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.54,55.244,0.0,,0.0,0.0
2023-03-25 00:50:00,0.18128,0.0,0.1,66.48,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,129.54,0.0,0.0,0.0,0.0,0.0,0,0.0,660.1,0.0,17.1,0.0,0.0,0.0,-0.166,64.42,0.0,0.0,18.4,754.148,0.0,0.0,-0.013,0.0,49.1625,86.1307,0.05,870.711,0.0,27.9599990845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.623,0.2175,1383.6,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,57.872,0.0,,0.0,0.0
2023-03-25 00:55:00,0.18128,0.0,0.1,66.48,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,118.65,0.0,0.0,0.0,0.0,0.0,0,0.0,660.8,0.0,16.2,0.0,0.0,0.0,-0.166,64.2075,0.0,0.0,22.23,743.808,0.0,0.0,-0.013,0.0,46.2937,88.9733,0.05,870.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.417,0.2175,1385.5,229.938,1.03308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.37,51.49,0.0,,0.0,0.0
