SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-04 00:00:00,27.7945,1529.77,0.0,0.0,93.81,95.981,0.0,0.0,0.0,0.0,0.0,26.6362,21.1533,35.0978,0.0,6.64,0.0,0,2017.55,0.0,0.0,0.0,0.0,0.001526,25.2146,0.0,34.4302,10.3273,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,702.623,1339.97998047,0.0,0.0,0.00153,0.0,236.269,0.0,0.0,0.04333,0.0,0.0,20.5,31.9,141.16,0.0,0.0,0,12.5521,0.0,956.548,0.0,0.0,0.0,3.3355,0.0,99.2148,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.71,0.0,0.0
2023-09-04 00:05:00,28.6944,1545.71,0.0,0.0,95.97,95.5916,0.0,0.0,0.0,0.0,0.0,26.9398,21.9736,36.297,0.0,6.13,0.0,0,1963.42,0.0,0.0,0.0,0.0,0.001526,28.4846,0.0,39.0196,11.147,0.0,0.0,33.5692,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,700.646,1341.70996094,0.0,0.0,0.00153,0.0,223.525,0.0,0.0,0.00565,0.0,0.0,20.4,32.0,140.237,0.0,0.0,0,12.2921,0.0,951.323,0.0,0.0,0.0,2.79936,0.0,98.5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.39,0.0,0.0
2023-09-04 00:10:00,32.2973,1552.43,0.0,0.0,97.02,96.2699,0.0,0.0,0.0,0.0,0.0,25.4597,22.2031,35.1996,0.0,6.4,0.0,0,1954.78,0.0,0.0,0.0,0.0,0.001526,31.0445,0.0,42.695,11.1422,0.0,0.0,33.3631,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,702.452,1308.80004883,0.0,0.0,0.00153,0.0,211.44,0.0,0.0,0.00565,0.0,0.0,20.4,32.0,145.203,0.0,0.0,0,9.42458,0.0,932.865,0.0,0.0,0.0,2.44779,0.0,89.4539,0.0255,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.45848,19.73,0.0,0.0
2023-09-04 00:15:00,34.0973,1542.64,0.0,0.0,97.17,95.3802,0.0,0.0,0.0,0.0,0.0,27.4754,23.624,36.4962,0.0,6.26,0.0,0,1955.1,0.0,0.0,0.0,0.0,0.001526,33.1245,0.0,47.8176,11.7231,0.0,0.0,34.0953,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,704.015,1299.15002441,0.0,0.0,0.00153,0.0,220.165,0.0,0.0,0.00565,0.0,0.0,20.4,32.0,144.775,0.0,0.0,0,10.1387,0.0,971.343,0.0,0.0,0.0,2.06107,0.0,83.9326,0.0015,0.0,0.0,0.0,0.16001,0.0,0.0,0.0,0.0,4.45848,19.83,0.0,0.0
2023-09-04 00:20:00,32.6947,1525.06,0.0,0.0,95.02,95.6607,0.0,0.0,0.0,0.0,0.0,26.0319,24.9632,34.5978,0.0,6.17,0.0,0,1940.42,0.0,0.0,0.0,0.0,0.001526,35.1845,0.0,48.8967,11.4469,0.0,0.0,33.8922,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,685.313,1314.84997559,0.0,0.0,0.00153,0.0,212.694,0.0,0.0,0.04333,0.0,0.0,19.5,32.0,149.202,0.0,0.0,0,9.98489,0.0,940.556,0.0,0.01582,0.0,3.31792,0.0,86.2971,0.0,0.0,0.0,0.0,0.05832,0.0,0.0,0.0,0.0,4.45848,19.71,0.0,0.0
2023-09-04 00:25:00,36.9998,1539.68,0.0,0.0,92.17,96.4624,0.0,0.0,0.0,0.0,0.0,28.2094,28.0748,37.2971,0.0,5.92,0.0,0,1947.8,0.0,0.0,0.0,0.0,0.001526,37.3644,0.0,52.0643,11.2247,0.0,0.0,33.5108,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,694.444,1333.82995605,0.0,0.0,0.00153,0.0,215.221,0.0,0.0,0.04333,0.0,0.0,19.8,32.0,150.905,0.0,0.0,0,7.98535,0.0,886.917,0.0,0.0,0.0,2.85209,0.0,83.8349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,20.07,0.0,0.0
2023-09-04 00:30:00,36.9963,1535.95,0.0,0.0,92.35,96.6529,0.0,0.0,0.0,0.0,0.0,27.129,28.6741,35.9961,0.0,5.51,0.0,0,1940.35,0.0,0.0,0.0,0.0,0.001526,38.5144,0.0,52.3118,12.534,0.0,0.0,33.4523,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,692.515,1304.20996094,0.0,0.0,0.00153,0.0,241.268,0.0,0.0,0.00565,0.0,0.0,19.5,32.0,148.62,0.0,0.0,0,9.70657,0.0,890.432,0.0,0.0,0.0,2.75541,0.0,84.3537,0.0,0.0,0.0,0.0,0.02243,0.0,0.0,0.0,0.0,4.45848,19.93,0.0,0.0
2023-09-04 00:35:00,45.1975,1505.06,0.0,0.0,92.63,97.8523,0.0,0.0,5.89657,0.0,0.0,27.4556,27.2337,38.7972,0.0,5.75,0.0,0,1903.92,0.0,0.0,0.0,0.0,0.001526,42.1644,0.0,47.9827,14.2399,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,703.111,1342.18005371,0.0,0.0,0.00153,0.0,250.268,0.0,0.0,0.00565,0.0,0.0,20.5,32.0,154.739,0.0,0.0,0,8.38453,0.0,884.548,0.0,0.0,0.0,2.24564,0.0,82.2321,0.0025,0.0,0.0,0.0,0.04935,0.0,0.0,0.0,0.0,4.45848,19.82,0.0,0.0
2023-09-04 00:40:00,39.4953,1461.34,0.0,0.0,92.67,99.3239,0.0,0.0,0.0,0.0,0.0,24.3046,26.7942,34.6996,0.0,5.31,0.0,0,1882.07,0.0,0.0,0.0,0.0,0.001526,40.2744,0.0,47.1638,16.7513,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,680.504,1304.42004395,0.0,0.0,0.00153,0.0,257.061,0.0,0.0,0.00565,0.0,0.0,19.4,32.0,147.466,0.0,0.0,0,8.54932,0.0,912.699,0.0,0.06795,0.0,2.71147,0.0,83.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.55,0.0,0.0
2023-09-04 00:45:00,49.4952,1434.12,0.0,0.0,93.8,99.9916,0.0,0.0,0.0,0.0,0.0,22.3041,28.4337,37.8989,0.0,6.38,0.0,0,1885.61,0.0,0.0,0.0,0.0,0.001526,40.1944,0.0,46.4465,16.0586,0.0,0.0,33.3047,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,696.837,1378.19995117,0.0,0.0,0.00153,0.0,258.499,0.0,0.0,0.00565,0.0,0.0,20.0,32.0,146.126,0.0,0.0,0,9.61135,0.0,854.982,0.0,0.0,0.0,1.7886,0.0,85.7527,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.45848,19.76,0.0,0.0
2023-09-04 00:50:00,50.4952,1454.99,0.0,0.0,93.57,100.653,0.0,0.0,0.0,0.0,0.0,23.4226,29.503,41.1956,0.0,5.65,0.0,0,1885.86,0.0,0.0,0.0,0.0,0.001526,38.8044,0.0,44.7453,14.2804,0.0,0.0,33.3047,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,693.321,1322.72998047,0.0,0.0,0.00153,0.0,256.292,0.0,0.0,0.04333,0.0,0.0,19.8,32.0,160.485,0.0,0.0,0,7.56237,0.0,848.024,0.0,0.0,0.0,2.14896,0.0,88.9717,0.0,0.0,0.0,0.0,0.04337,0.0,0.0,0.0,0.0,4.45848,19.61,0.0,0.0
2023-09-04 00:55:00,57.0961,1473.03,0.0,0.0,91.77,100.132,0.0,0.0,0.0,0.0,0.0,24.4724,29.7642,41.6957,0.0,5.98,0.0,0,1889.32,0.0,0.0,0.0,0.0,0.001526,36.4744,0.0,42.1999,13.5052,0.0,0.0,33.5108,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,695.909,1319.86999512,0.0,0.0,0.00153,0.0,249.352,0.0,0.0,0.04333,0.0,0.0,19.9,32.1,159.914,0.0,0.0,0,9.64431,0.0,837.721,0.0,0.0,0.0,3.71344,0.0,87.6204,0.0,0.0,0.0,0.0,0.06131,0.0,0.0,0.0,0.0,4.45848,19.79,0.0,0.0
2023-09-04 01:00:00,55.6976,1441.37,0.0,0.0,90.75,101.103,0.0,0.0,0.0,0.0,0.0,22.9938,27.0933,37.598,0.0,5.59,0.0,0,1884.44,0.0,0.0,0.0,0.0,0.001526,33.8145,0.0,38.4737,15.0279,0.0,0.0,33.5385,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,693.028,1348.88000488,0.0,0.0,0.00153,0.0,249.105,0.0,0.0,0.00565,0.0,0.0,19.5,32.0,159.914,0.0,0.0,0,7.79858,0.0,799.78,0.0,0.0,0.0,3.64312,0.0,88.8447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.69,0.0,0.0
