SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-09 00:00:00,104.397,1741.1,0.0,0.0,34.67,35.4698,0.0,0.0,101.97,0.0,179.46,152.676,134.292,105.997,0.0,26.66,0.0,0,2286.39,0.0,0.0,0.0,0.0,0.001526,138.943,0.0,91.2807,39.1898,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1122.58,303.619995117,0.0,0.0,0.00153,0.0,110.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.891,0.0,0.0,0.0,96.9796,0.0,929.569,0.0,,0.0,45.594,0.0,144.32,,0.0,0.0,0.0,,,,0.0,,0.74308,12.72,82.84,223.071,0.0,43.98,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 00:05:00,106.995,1746.35,0.0,0.0,35.3,38.7332,0.0,0.0,98.4976,0.0,127.889,159.738,128.384,99.2974,0.0,24.58,0.0,0,2253.97,0.0,0.0,0.0,0.0,0.001526,141.583,0.0,94.2895,38.8557,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1174.24,394.399993896,0.0,0.0,0.00153,0.0,105.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.297,0.0,0.0,0.0,97.2799,0.0,933.94,0.0,,0.0,46.0246,0.0,141.712,,0.0,0.0,0.0,,,,0.0,,0.74308,12.73,79.03,228.31,0.0,43.15,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 00:10:00,100.097,1739.91,0.0,0.0,36.43,40.1315,0.0,0.0,106.232,0.0,69.0455,153.703,126.938,99.9966,0.0,25.68,0.0,0,2273.69,0.0,0.0,0.0,0.0,0.001526,140.853,0.0,93.8452,39.9229,0.0,0.0,6.08322,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1202.51,397.700012207,0.0,0.0,0.00153,0.0,111.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.626,0.0,0.0,0.0,96.368,0.0,918.973,0.0,,0.0,45.9895,0.0,145.968,,0.0,0.0,0.0,,,,0.0,,0.74308,13.83,80.85,236.123,0.0,43.16,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 00:15:00,103.795,1748.4,0.0,0.0,37.11,45.1531,0.0,0.0,111.736,0.0,8.18402,153.771,122.645,102.399,0.0,26.43,0.0,0,2227.79,0.0,0.0,0.0,0.0,0.001526,144.553,0.0,100.231,38.4788,0.0,0.0,6.02477,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1203.75,478.230010986,0.0,0.0,0.00153,0.0,113.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.913,0.0,0.0,0.0,97.2396,0.0,905.106,0.0,,0.0,46.3147,0.0,138.913,,0.0,0.0,0.0,,,,0.0,,0.74308,13.01,78.34,225.192,0.0,43.37,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 00:20:00,98.0956,1739.78,0.0,0.0,39.48,44.59,0.0,0.0,115.869,0.0,0.0,150.597,127.952,104.9,0.0,25.52,0.0,0,2197.35,0.0,0.0,0.0,0.0,0.001526,139.243,0.0,97.711,39.481,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1199.16,471.559997559,0.0,0.0,0.00153,0.0,117.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.639,0.0,0.0,0.0,96.6867,0.0,899.588,0.0,,0.0,46.9827,0.0,138.355,,0.0,0.0,0.0,,,,0.0,,0.74308,13.43,79.01,238.787,0.0,43.77,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 00:25:00,103.597,1746.28,0.0,0.0,41.9,49.3312,0.0,0.0,115.209,0.0,0.0,142.753,129.007,104.599,0.0,27.08,0.0,0,2173.96,0.0,0.0,0.0,0.0,0.001526,138.253,0.0,103.557,38.5066,0.0,0.0,6.02477,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1146.38,431.290008545,0.0,0.0,0.00153,0.0,115.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.881,0.0,0.0,0.0,98.0636,0.0,893.997,0.0,,0.0,46.842,0.0,147.238,,0.0,0.0,0.0,,,,0.0,,0.74308,12.75,82.36,259.888,0.0,43.61,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 00:30:00,112.797,1745.47,0.0,0.0,41.32,55.1106,0.0,0.0,114.556,0.0,0.0,137.939,131.119,109.196,0.0,25.52,0.0,0,2125.33,0.0,0.0,0.0,0.0,0.001526,139.763,0.0,97.7681,41.0766,0.0,0.0,6.02477,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1098.01,505.420013428,0.0,0.0,0.00153,0.0,109.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.606,0.0,0.0,0.0,98.6496,0.0,897.879,0.0,,0.0,46.7981,0.0,142.939,,0.0,0.0,0.0,,,,0.0,,0.74308,13.94,82.25,249.718,0.0,43.52,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 00:35:00,122.297,1743.86,0.0,0.0,39.52,49.8022,0.0,0.0,114.556,0.0,0.0,127.881,132.958,116.299,0.0,26.8,0.0,0,2192.0,0.0,0.0,0.0,0.0,0.001526,140.963,0.0,101.031,41.3345,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1044.67,400.950012207,0.0,0.0,0.00153,0.0,107.425,0.0,0.0,0.0,0.0,40.8255,0.0,0.0,119.341,0.0,0.0,0.0,96.976,0.0,895.364,0.0,,0.0,46.7102,0.0,144.933,,0.0,0.0,0.0,,,,0.0,,0.74308,12.64,86.64,237.7,0.0,43.73,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 00:40:00,129.095,1739.42,0.0,0.0,37.95,43.5916,0.0,0.0,115.08,0.0,0.0,140.177,134.504,113.298,0.0,26.44,0.0,0,2234.14,0.0,0.0,0.0,0.0,0.001526,136.513,0.0,97.73,39.5159,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,992.813,446.540008545,0.0,0.0,0.00153,0.0,107.15,0.0,0.0,0.0,0.0,38.9161,0.0,0.0,122.659,0.0,0.0,0.0,98.4518,0.0,893.533,0.0,,0.0,46.7893,0.0,145.426,,0.0,0.0,0.0,,,,0.0,,0.74308,12.23,82.9,236.467,0.0,43.66,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 00:45:00,117.698,1742.28,0.0,0.0,38.1,38.4422,0.0,0.0,114.752,0.0,0.0,147.233,134.233,115.099,0.0,27.15,0.0,0,2152.13,0.0,0.0,0.0,0.0,0.001526,141.403,0.0,95.375,40.1546,0.0,0.0,6.08322,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,942.153,549.66998291,0.0,0.0,0.00153,0.0,124.198,0.0,0.0,0.0,0.0,29.6126,0.0,0.0,119.374,0.0,0.0,0.0,97.4411,0.0,892.068,0.0,,0.0,46.7893,0.0,137.631,,0.0,0.0,0.0,,,,0.0,,0.74308,13.06,86.53,232.189,0.0,44.2,,0.0,0.0,0.00916,0.0,0.0
