SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2022-12-26 00:00:00,0.0,27.2,0.0,0.0,19.792,67.7714,0.17,60.79,6.5,1.39,0.0,0.0,16.0563,0.0,0.0,0,6.2,46.76,0.04,14.19,9.75787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,2217,1147.37,30.8993,0.0,2.22,18.61,0.0,0.0,3.10831,22.7,0.0,261.34,0.0,0.0,0.0,8.3,47.4,0,6.42,72.43,30.8,0.0,9.444,0.0,0.0,0.0,723.858,1.9,0.0,23.5,1.2,2.41398
2022-12-26 00:05:00,0.0,24.8,0.0,0.0,19.847,65.568,0.01,63.41,6.0,1.89,-0.01,0.0,14.5444,0.0,0.0,0,5.6,44.57,0.04,14.61,5.58373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,2212,1146.99,31.9993,0.0,2.115,19.35,0.0,0.0,2.77261,23.4,0.0,272.27,0.0,0.0,0.0,7.7,45.2,0,7.91,75.96,30.3,0.0,7.682,0.0,0.0,0.0,717.366,2.1,0.0,25.94,0.9,2.46281
2022-12-26 00:10:00,0.0,28.8,0.0,0.0,20.153,66.8803,0.0,65.3,5.9,1.13,-0.01,0.0,12.545,0.0,0.0,0,5.8,44.73,0.04,17.53,1.76514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,2197,1143.98,31.5993,0.0,2.205,18.84,0.0,0.0,2.70852,23.9,66.0,276.04,0.0,0.0,0.0,7.4,46.1,0,8.74,75.76,29.6,0.0,6.485,0.0,0.0,0.0,718.495,2.4,0.0,24.5,0.4,2.56657
2022-12-26 00:15:00,0.0,22.0,0.0,0.0,21.748,70.7378,0.89,65.11,7.2,0.99,0.0,0.0,12.2419,0.0,0.0,0,6.3,46.49,0.04,18.2,1.23345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,2198,1145.86,32.1993,0.0,2.43,14.39,0.0,0.0,1.96234,23.4,54.7,273.39,0.0,0.0,0.0,6.7,49.1,0,9.13,67.7,29.8,0.0,4.21,0.0,0.0,0.0,720.753,2.5,0.0,27.11,0.7,2.81071
2022-12-26 00:20:00,0.0,22.0,0.0,0.0,23.169,69.2851,0.0,67.04,6.2,0.75,-0.01,0.0,10.0797,0.0,0.0,0,5.4,48.62,0.04,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,2196,1143.98,32.2993,0.0,1.8,18.64,0.0,0.0,1.67241,23.7,0.2,282.98,0.0,0.0,0.0,7.5,46.6,0,9.51,59.51,29.8,0.0,3.758,0.0,0.0,0.0,717.084,2.2,0.0,27.34,1.3,2.70085
2022-12-26 00:25:00,0.0,20.4,0.0,0.0,22.976,64.7868,0.0,65.77,5.8,0.92,-0.01,0.0,9.12589,0.0,0.0,0,5.6,50.46,0.04,19.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,2208,1145.49,34.2992,0.0,1.695,22.84,0.0,0.0,0.83163,24.8,0.0,283.65,0.0,0.0,0.0,7.0,43.8,0,8.9,58.42,2.0,0.0,4.341,0.0,0.0,0.0,719.342,2.1,0.0,25.85,1.2,2.73136
2022-12-26 00:30:00,0.0,14.6,0.0,0.0,23.909,62.8092,0.0,65.53,6.3,0.81,-0.01,0.0,9.47251,0.0,0.0,0,5.4,58.16,0.04,16.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,2202,1146.24,37.0991,0.0,1.485,22.82,0.0,0.0,0.43489,28.4,0.0,292.59,0.0,0.0,0.0,6.7,43.8,0,8.45,54.77,1.3,0.0,5.019,0.0,0.0,0.0,718.495,2.3,0.0,25.04,1.3,2.7863
2022-12-26 00:35:00,0.0,11.9,0.0,0.0,24.711,56.5225,0.24,60.05,7.0,1.49,-0.01,0.0,7.82131,0.0,0.0,0,4.8,70.38,0.04,16.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,2206,1146.62,40.2991,0.0,1.38,24.88,0.0,0.0,0.0,33.7,0.0,296.75,0.0,0.0,0.0,6.0,41.7,0,8.09,54.93,3.3,0.0,5.318,0.0,0.0,0.1,721.882,2.2,0.0,24.26,1.5,2.35904
2022-12-26 00:40:00,0.0,7.7,0.0,0.0,26.331,51.2367,0.0,54.8,6.3,1.24,-0.01,0.0,8.54989,0.0,0.0,0,4.6,82.4,0.04,18.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,2199,1145.86,44.799,0.0,1.38,28.93,0.0,0.0,0.0,38.5,0.0,299.15,0.0,0.0,0.0,4.9,39.8,0,7.15,54.37,0.2,0.0,5.413,0.0,0.0,0.0,719.342,2.4,0.0,26.74,1.9,1.96841
2022-12-26 00:45:00,0.0,5.4,0.0,0.0,26.576,49.2653,0.01,53.39,5.4,1.26,-0.01,0.0,8.97485,0.0,0.0,0,4.2,89.68,0.04,18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,2211,1146.62,44.999,0.0,1.275,27.4,0.0,0.0,0.0,38.7,0.0,285.85,0.0,0.0,0.0,4.3,40.0,0,6.43,57.97,0.0,0.0,5.387,0.0,0.0,0.0,718.777,2.4,0.0,26.44,1.8,1.76699
