SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-04-08 00:00:00,95.5939,0.0,0.0,0.0,0.0,0.0,562.2,280.225,0.0,0.0,0.0,0.44778,66.01,0.0,0.0,0.0,0.0,0.0,0,0.0,1030.31,0.0,,0.0,0.0,0.0,-0.048,85.835,0.0,0.0,24.25,273.369,0.0,0.0,-0.01,0.0,52.3687,0.90582,0.0,400.801,0.0,551.280029297,0.0,0.0,-0.4,0.0,17.0,0.0,0.0,0.0,0.0,1057.42,-0.58,1214.9,396.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,39.059,0.0,,0.0,0.0,12.6,-0.30819,-0.05377
2024-04-08 00:05:00,87.2854,0.0,0.0,0.0,0.0,0.0,564.5,280.225,0.0,0.0,0.0,0.44778,63.29,0.0,0.0,0.0,0.0,0.0,0,0.0,977.389,0.0,,0.0,0.0,0.0,-0.048,86.09,0.0,0.0,25.73,266.773,0.0,0.0,-0.01,0.0,52.35,0.0,0.0,400.404,0.0,439.179992676,0.0,0.0,-0.4,0.0,18.5,0.0,0.0,0.0,0.0,1062.07,-0.58,1221.3,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,35.09,0.0,,0.0,0.0,13.8,-0.41043,-0.05377
2024-04-08 00:10:00,97.0542,0.0,0.0,0.0,0.0,0.0,564.4,279.95,0.0,0.0,0.0,0.44778,60.22,0.0,0.0,0.0,0.0,0.0,0,0.0,971.113,0.0,,0.0,0.0,0.0,-0.048,86.055,0.0,0.0,24.0,289.97,0.0,0.0,-0.01,0.0,52.5,0.0,0.0,399.931,0.0,414.440002441,0.0,0.0,-0.4,0.0,19.6,0.0,0.0,0.0,0.0,1063.97,-0.58,1222.3,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,31.722,0.0,,0.0,0.0,13.3,1.95068,-0.05377
2024-04-08 00:15:00,95.7349,0.0,0.0,0.0,0.0,0.0,563.6,279.95,0.0,0.0,0.0,0.44778,58.68,0.0,0.0,0.0,0.0,0.0,0,0.0,965.433,0.0,,0.0,0.0,0.0,-0.048,85.735,0.0,0.0,25.59,296.684,0.0,0.0,-0.01,0.0,52.425,0.0,0.0,400.007,0.0,491.920013428,0.0,0.0,-0.4,0.0,19.6,0.0,0.0,0.0,0.0,1058.02,-0.58,1218.9,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11,35.506,0.0,,0.0,0.0,13.9,1.08497,-0.05377
2024-04-08 00:20:00,84.2036,0.0,0.0,0.0,0.0,0.0,564.4,279.675,0.0,0.0,0.0,0.44778,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,962.835,0.0,,0.0,0.0,0.0,-0.048,86.2175,0.0,0.0,26.35,294.603,0.0,0.0,-0.01,0.0,52.35,0.0,0.0,400.48,0.0,473.429992676,0.0,0.0,-0.4,0.0,19.6,0.0,0.0,0.0,0.0,1061.13,-0.58,1151.8,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,42.337,0.0,,0.0,0.0,13.6,0.77146,-0.05377
2024-04-08 00:25:00,83.8914,0.0,0.0,0.0,0.0,0.0,564.2,280.5,0.0,0.0,0.0,0.44778,64.25,0.0,0.0,0.0,0.0,0.0,0,0.0,960.996,0.0,,0.0,0.0,0.0,-0.048,86.4125,0.0,0.0,25.35,288.543,0.0,0.0,-0.01,0.0,52.4062,0.0,0.0,409.239,0.0,310.390014648,0.0,0.0,-0.4,0.0,19.6,0.0,0.0,0.0,0.0,1067.18,-0.58,1206.6,402.062,0.46292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,46.95,0.0,,0.0,0.0,13.4,0.5942,-0.05377
2024-04-08 00:30:00,86.0869,0.0,0.0,0.0,0.0,0.0,564.1,280.225,0.0,0.0,0.0,0.44778,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,959.95,0.0,,0.0,0.0,0.0,-0.048,86.4025,0.0,0.0,25.5,299.319,0.0,0.0,-0.01,0.0,52.4062,0.0,0.0,410.185,0.0,306.75,0.0,0.0,-0.4,0.0,19.6,0.0,0.0,0.0,0.0,1063.42,-0.58,1224.7,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75,49.974,0.0,,0.0,0.0,12.1,0.0,-0.05377
2024-04-08 00:35:00,96.7823,0.0,0.0,0.0,0.0,0.0,564.2,279.4,0.0,0.0,0.0,0.44778,64.94,0.0,0.0,0.0,0.0,0.0,0,0.0,966.349,0.0,,0.0,0.0,0.0,-0.048,86.41,0.0,0.0,26.7,294.049,0.0,0.0,-0.01,0.0,52.5,0.09187,0.0,411.116,0.0,302.230010986,0.0,0.0,-0.4,0.0,18.5,0.0,0.0,0.0,0.0,1064.19,-0.58,1220.7,400.562,11.0771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,46.402,0.0,,0.0,0.0,11.0,5.09508,-0.05377
2024-04-08 00:40:00,96.1076,0.0,0.0,0.0,0.0,0.0,564.9,279.675,0.0,0.0,0.0,0.44778,71.2,0.0,0.0,0.0,0.0,0.0,0,0.0,964.428,0.0,,0.0,0.0,0.0,-0.048,86.1425,0.0,0.0,27.44,305.698,0.0,0.0,-0.01,0.0,52.5375,0.09187,0.0,410.262,0.0,320.760009766,0.0,0.0,-0.4,0.0,18.5,0.0,0.0,0.0,0.0,1065.33,-0.58,1226.0,401.125,11.7535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41,38.716,0.0,,0.0,0.0,9.6,0.0,-0.05377
2024-04-08 00:45:00,94.0732,0.0,0.0,0.0,0.0,0.0,562.4,280.775,0.0,0.0,0.0,0.44778,78.78,0.0,0.0,0.0,0.0,0.0,0,0.0,963.163,0.0,,0.0,0.0,0.0,-0.048,85.895,0.0,0.0,26.66,320.888,0.0,0.0,-0.01,0.0,52.7625,1.1607,0.0,410.155,0.0,291.910003662,0.0,0.0,-0.4,0.0,19.6,0.0,0.0,0.0,0.0,1062.25,-0.58,1219.4,397.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,35.425,0.0,,0.0,0.0,7.4,-0.019,-0.05377
