SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-19 00:00:00,0.0,149.7,0.0,0.0,104.832,165.978,6.71,167.79,25.4,53.12,-0.01,0.0,77.4349,0.0,0.0,0,8.3,304.43,60.2,80.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1111.0,790.967,89.2979,0.0,12.87,289.66,0.0,60.21,99.0768,120.1,0.0,273.44,0.0,0.0,0.0,34.0,93.4,0,42.98,504.84,0.0,0.0,148.66,0.0,0.0,0.0,1129.8,14.4,0.0,136.82,24.3,100.346,0.0,0.0
2023-06-19 00:05:00,0.0,145.9,0.0,0.0,104.318,167.919,9.6,166.03,24.4,52.63,0.0,0.0,77.8486,0.0,0.0,0,8.3,308.4,59.96,81.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1116.0,802.622,69.6984,0.0,10.605,289.3,0.0,60.05,99.2431,119.2,0.0,273.09,0.0,0.0,0.0,32.6,98.1,0,40.87,504.64,0.7,0.0,151.81,0.0,0.0,0.0,1143.22,20.5,0.0,138.47,24.4,99.8581,0.0,0.0
2023-06-19 00:10:00,0.0,145.1,0.0,0.0,104.773,167.932,3.76,168.26,23.3,52.45,-0.01,0.0,77.8035,0.0,0.0,0,8.3,305.93,60.04,81.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1104.0,792.095,51.9988,0.0,13.365,296.91,0.0,51.07,98.7762,117.4,0.0,273.26,0.0,0.0,0.0,32.9,107.4,0,41.21,503.37,0.0,0.0,149.048,0.0,0.0,0.0,1137.79,21.4,0.0,138.05,24.2,99.913,0.0,0.0
2023-06-19 00:15:00,0.0,146.6,0.0,0.0,104.057,167.968,9.35,173.34,24.0,53.07,-0.02,0.0,77.9796,0.0,0.0,0,8.3,306.14,60.04,82.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1122.0,807.885,45.499,0.0,14.115,293.6,0.0,46.39,99.2019,115.2,0.0,274.32,0.0,0.0,0.0,30.6,102.6,0,42.22,501.04,4.4,0.0,152.279,0.0,0.0,0.0,1137.45,18.0,0.0,137.83,24.3,100.206,0.0,0.0
2023-06-19 00:20:00,0.0,160.8,0.0,0.0,104.554,166.516,6.21,170.32,24.7,53.16,-0.01,0.0,76.5993,0.0,0.0,0,8.3,301.14,60.32,82.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1102.0,815.404,41.899,0.0,6.93,300.84,0.0,40.0,99.4003,111.2,0.0,273.65,0.0,0.0,0.0,29.3,108.3,0,37.21,504.86,0.0,0.0,153.152,0.0,0.0,0.0,1135.69,28.8,0.0,138.35,24.3,100.072,0.1,0.0
2023-06-19 00:25:00,0.0,160.7,0.0,0.0,103.805,167.553,2.73,166.43,23.0,51.94,-0.01,0.0,77.8977,0.0,0.0,0,8.3,298.78,60.04,81.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1102.0,797.358,45.199,0.0,11.655,303.57,0.0,42.9,97.8805,92.6,0.0,273.17,0.0,0.0,0.0,27.1,121.2,0,31.0,502.73,0.0,0.0,154.747,0.0,0.0,0.0,1141.43,27.7,0.0,137.59,24.3,99.7299,0.0,0.0
2023-06-19 00:30:00,0.0,162.2,0.0,0.0,105.0,166.723,6.18,163.68,25.2,52.5,-0.01,0.0,77.5864,0.0,0.0,0,8.3,292.89,60.08,82.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1110.0,799.99,59.6986,0.0,10.74,303.44,0.0,40.2,98.8922,97.1,0.0,272.44,0.0,0.0,0.0,24.7,114.4,0,31.37,501.82,0.0,0.0,148.362,0.0,0.0,0.0,1150.27,25.5,0.0,138.36,24.1,99.7726,0.0,0.0
2023-06-19 00:35:00,0.0,162.0,0.0,0.0,103.875,166.387,5.16,159.1,24.4,53.08,-0.02,0.0,78.0493,0.0,0.0,0,8.3,265.2,60.12,81.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1108.0,796.982,61.6986,0.0,10.29,301.4,0.0,38.91,98.8708,100.5,0.0,273.62,0.0,0.0,0.0,30.6,103.1,0,28.39,501.33,0.0,0.0,145.62,0.0,0.0,0.0,1144.03,24.6,0.0,137.93,24.1,99.6872,0.1,0.0
2023-06-19 00:40:00,0.0,164.9,0.0,0.0,104.342,164.623,6.88,156.35,23.1,53.18,0.0,0.0,76.7836,0.0,0.0,0,8.3,243.65,60.08,81.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1106.0,799.238,63.3985,0.0,8.1,302.48,0.0,33.94,99.2462,101.4,0.0,273.0,0.0,0.0,0.0,28.0,105.6,0,27.59,498.74,0.0,0.0,147.639,0.0,0.0,0.0,1132.08,23.2,0.0,137.59,24.4,99.1134,0.0,0.0
2023-06-19 00:45:00,0.0,157.7,0.0,0.0,104.687,166.815,6.85,159.77,23.3,53.07,0.0,0.0,77.3816,0.0,0.0,0,8.3,223.02,59.96,82.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1108.0,797.358,77.1982,0.0,6.855,301.13,0.0,30.82,99.5529,108.4,0.0,273.43,0.0,0.0,0.0,25.9,106.6,0,27.82,495.3,0.3,0.0,142.137,0.0,0.0,0.0,1135.82,22.4,0.0,138.51,24.2,99.9313,0.0,0.0
