SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-24 00:00:00,0.0,43.8,4.92,0.0,25.239,94.2367,0.0,89.97,26.4,6.62,-0.01,0.0,51.1078,175.2,0.0,0,8.3,247.9,60.16,32.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1664.0,1052.63,197.995,0.0,10.455,162.61,0.0,93.31,50.7767,58.3,0.0,266.68,0.0,0.0,0.0,34.8,69.4,0,33.05,270.61,0.0,0.0,45.491,0.0,0.05,16.9,1053.1,10.9,0.0,91.37,9.4,40.6775,0.0,0.0
2023-06-24 00:05:00,0.0,54.2,0.0,0.0,26.361,91.9783,0.0,86.96,23.6,8.09,-0.01,0.0,53.1804,175.0,0.0,0,8.3,297.76,60.2,31.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1662.0,996.611,222.295,0.0,10.95,180.94,0.0,97.63,51.8387,59.5,0.0,282.62,0.0,0.0,0.0,35.7,64.1,0,38.08,287.17,0.0,0.0,53.985,0.0,0.0,16.9,1047.9,11.8,0.0,85.33,9.2,38.3093,0.0,0.0
2023-06-24 00:10:00,0.0,60.3,0.0,0.0,26.021,85.0019,0.0,97.45,24.3,6.62,0.0,0.0,52.6889,174.4,0.0,0,8.3,310.99,60.12,31.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1590.0,916.534,239.194,0.0,11.535,180.46,0.0,95.67,50.2304,58.7,0.0,298.57,0.0,0.0,0.0,33.3,65.0,0,39.19,298.92,0.0,0.0,61.023,0.0,0.0,16.9,1050.78,13.3,0.0,84.12,10.3,36.6369,0.0,0.0
2023-06-24 00:15:00,0.0,68.6,5.48,0.0,27.056,76.7742,0.0,102.7,24.9,5.01,0.0,0.0,54.5546,175.6,0.0,0,8.3,307.19,60.28,35.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1527.0,874.052,254.494,0.0,11.61,174.67,0.0,99.91,51.6617,60.1,0.0,301.78,0.0,0.0,0.0,32.9,64.0,0,43.43,334.8,0.0,0.0,63.858,0.0,0.0,17.0,1051.0,12.1,0.0,84.6,10.2,36.0876,0.0,0.0
2023-06-24 00:20:00,0.0,75.1,7.74,0.0,27.925,79.3988,0.0,110.13,25.3,5.19,0.0,0.0,59.8467,175.7,0.0,0,8.3,311.63,60.16,34.2,12.1542,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1481.0,881.195,269.994,0.0,11.835,177.04,0.0,97.4,51.4954,56.6,0.0,310.52,0.0,0.0,0.0,34.5,64.4,0,40.18,313.59,9.0,0.0,66.208,0.0,0.0,0.0,1059.49,11.8,0.0,75.12,11.3,33.3471,0.0,0.0
2023-06-24 00:25:00,0.0,85.6,0.0,0.0,25.215,78.1659,3.67,107.64,29.9,6.8,-0.01,0.0,60.2706,176.6,0.0,0,8.3,306.24,60.28,33.81,0.2243,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1427.0,939.467,276.494,0.0,12.645,184.81,0.0,96.51,49.9283,52.5,0.0,321.98,0.0,0.0,0.0,35.1,63.5,0,40.14,317.94,42.3,0.0,71.898,0.0,0.0,0.0,1055.58,9.6,0.0,73.43,12.0,35.2087,0.0,0.0
2023-06-24 00:30:00,0.0,86.4,0.0,0.0,26.502,77.8851,1.71,101.09,29.4,6.53,-0.01,0.0,63.1562,177.2,0.0,0,8.3,298.94,60.32,29.58,5.20943,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1346.0,962.024,292.093,0.0,12.195,166.56,0.0,99.65,48.8678,54.3,0.0,318.53,0.0,0.0,0.0,35.9,63.7,0,38.29,306.45,17.7,0.0,81.01,0.0,0.0,0.0,1048.28,8.5,0.0,77.72,13.0,40.0427,0.0,0.0
2023-06-24 00:35:00,0.0,93.5,0.0,0.0,26.555,98.4543,0.0,87.45,29.2,6.58,-0.02,0.0,64.6308,175.8,0.0,0,8.3,300.71,60.28,34.15,3.00618,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1269.0,963.152,293.793,0.0,11.385,169.26,0.0,101.42,51.7731,60.2,0.0,328.71,0.0,0.0,0.0,36.6,60.9,0,37.32,296.64,17.8,0.0,87.454,0.0,0.0,0.0,1045.93,10.4,0.0,81.96,13.3,37.4121,0.0,0.0
2023-06-24 00:40:00,0.0,92.4,0.0,0.0,29.007,100.084,0.37,77.38,31.2,6.72,0.0,0.0,61.4687,176.4,0.0,0,8.3,296.92,60.2,34.57,5.45306,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1260.0,975.182,293.093,0.0,10.65,164.38,0.0,101.23,62.2074,67.3,0.0,334.58,0.0,0.0,0.0,35.6,66.1,0,38.18,296.88,0.0,0.0,96.807,0.0,0.0,0.0,1048.34,11.4,0.0,87.37,14.5,46.5431,0.0,0.0
2023-06-24 00:45:00,0.0,76.5,0.0,0.0,25.142,99.028,0.0,82.6,34.8,8.03,-0.01,0.0,59.7647,175.9,0.0,0,8.3,297.35,60.08,44.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1200.0,969.167,287.193,0.0,10.125,156.75,0.0,103.68,70.2414,84.3,0.0,339.54,0.0,0.0,0.0,34.6,65.6,0,33.82,314.38,0.0,0.0,103.797,0.0,0.0,0.0,1047.77,0.0,0.0,102.65,12.8,44.5045,0.0,0.0
2023-06-24 00:50:00,0.0,72.2,0.0,0.0,23.986,103.374,0.96,85.36,41.4,9.61,0.0,0.0,58.7756,176.7,0.0,0,8.3,301.79,60.36,45.88,0.15692,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1157.0,978.566,287.593,0.0,9.825,160.43,0.0,104.51,75.7179,94.5,0.0,341.69,0.0,0.0,0.0,32.4,67.6,0,32.68,308.29,0.0,0.0,111.948,0.0,0.0,0.0,1053.76,0.0,0.0,108.39,13.5,43.7354,0.0,0.0
2023-06-24 00:55:00,0.0,72.2,0.0,0.0,25.087,92.6009,0.2,87.65,43.7,9.41,-0.01,0.0,61.6899,175.5,0.0,0,8.3,302.92,60.24,38.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1101.0,974.43,279.594,0.0,9.645,171.49,0.0,105.23,76.6778,91.2,0.0,341.04,0.0,0.0,0.0,36.5,71.0,0,31.99,310.54,0.0,0.0,116.762,0.0,0.0,0.0,1047.65,0.0,0.0,108.98,10.1,42.2888,0.0,0.0
2023-06-24 01:00:00,0.0,72.1,0.0,0.0,26.25,95.317,0.55,82.12,40.8,11.44,0.0,0.0,64.981,176.2,0.0,0,8.3,302.16,60.08,40.51,0.00859,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1065.0,915.782,256.394,0.0,10.53,170.83,0.0,102.21,72.5654,89.2,0.0,350.14,0.0,0.0,0.0,38.0,76.3,0,31.51,294.45,7.2,0.0,124.963,0.0,0.0,0.0,1050.53,0.0,0.0,110.33,7.9,39.1333,0.0,0.0
2023-06-24 01:05:00,0.0,84.2,0.0,0.0,25.127,84.4831,0.82,89.26,38.0,14.17,-0.01,0.0,65.4111,4.4,0.0,0,8.3,299.71,60.24,45.08,0.09275,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1069.0,981.949,254.994,0.0,10.755,168.69,0.0,102.03,76.4122,80.7,0.0,356.45,0.0,0.0,0.0,38.3,81.2,0,28.29,267.48,0.0,0.0,126.668,0.0,0.0,0.0,1050.0,0.0,0.0,103.39,8.3,41.001,0.0,0.0
2023-06-24 01:10:00,0.0,82.1,0.0,0.0,27.907,73.991,0.0,82.23,38.8,10.12,0.0,0.0,65.5565,0.0,0.0,0,8.3,284.75,60.24,45.96,0.37905,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1074.0,999.243,253.094,0.0,11.925,178.38,0.0,94.08,81.8339,76.9,0.0,357.5,0.0,0.0,0.0,40.5,87.4,0,30.52,257.49,0.0,0.0,126.437,0.0,0.0,0.0,1056.46,0.0,0.0,102.21,9.7,40.8057,0.0,0.0
2023-06-24 01:15:00,0.0,91.2,0.0,0.0,29.614,75.7672,6.46,83.16,38.1,4.45,-0.01,0.0,66.7464,0.0,0.0,0,8.3,275.66,60.12,42.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.1,0.0,1099.0,977.438,261.494,0.0,12.705,182.54,0.0,90.22,91.1985,70.1,0.0,357.74,0.0,0.0,0.0,38.5,87.9,0,30.89,236.2,0.0,0.0,137.441,0.0,0.0,0.0,1046.43,8.2,0.0,108.5,9.2,38.4558,0.0,0.0
2023-06-24 01:20:00,0.0,93.6,0.0,0.0,32.881,75.3216,0.0,85.32,39.2,3.95,0.0,0.0,67.3014,0.0,0.0,0,8.3,285.54,60.2,35.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1114.0,968.791,266.894,0.0,12.75,177.37,0.0,91.25,98.8296,64.6,0.0,357.49,0.0,0.0,0.0,40.5,89.4,0,27.4,233.16,0.0,0.0,138.204,0.0,0.0,0.0,1042.32,8.7,0.0,116.65,10.1,39.5911,0.0,0.0
2023-06-24 01:25:00,0.0,93.9,0.0,0.0,32.317,77.1832,0.0,85.02,37.9,4.17,0.0,0.0,69.0422,0.0,0.0,0,8.3,298.28,60.08,30.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1060.0,959.768,264.794,0.0,12.225,160.25,0.0,84.34,92.7641,62.6,0.0,357.56,0.0,0.0,0.0,37.8,92.9,0,24.75,220.08,0.0,0.0,134.741,0.0,0.0,0.0,1053.42,8.5,0.0,124.11,9.1,42.6123,0.0,0.0
2023-06-24 01:30:00,0.0,94.5,0.0,0.0,31.545,85.4902,4.7,88.52,39.3,5.4,0.0,0.0,62.9801,0.0,0.0,0,8.3,301.09,60.28,34.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1044.0,975.182,264.494,0.0,14.7,149.79,0.0,79.15,83.4819,75.3,0.0,358.13,0.0,0.0,0.0,38.9,93.3,0,28.8,200.55,4.8,0.0,125.327,0.0,0.0,0.0,1048.9,8.1,0.0,122.42,7.6,44.3275,0.0,0.0
2023-06-24 01:35:00,0.0,95.6,0.0,0.0,32.673,87.4739,0.0,91.95,34.9,9.95,-0.01,0.0,62.3944,0.0,0.0,0,8.3,307.98,60.4,44.41,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1071.0,973.303,255.194,0.0,14.28,143.93,0.0,81.23,74.1112,82.8,0.0,358.19,0.0,0.0,0.0,36.9,92.4,0,28.25,192.4,0.0,0.0,121.923,0.0,0.0,0.1,1036.24,8.1,0.0,117.48,6.9,48.0751,0.0,0.0
2023-06-24 01:40:00,0.0,102.7,0.0,0.0,36.946,94.5235,0.0,92.02,31.7,12.82,-0.01,0.0,65.6876,0.0,0.0,0,8.3,306.06,60.2,47.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1064.0,971.423,250.994,0.0,10.845,152.36,0.0,80.24,70.0568,85.3,0.0,358.44,0.0,0.0,0.0,33.5,93.4,0,31.2,192.03,0.0,0.0,116.084,0.0,0.0,0.0,1023.76,8.3,0.0,109.54,6.4,49.4911,0.0,0.0
2023-06-24 01:45:00,0.0,98.5,0.0,0.0,37.837,97.1725,0.0,88.54,35.0,13.14,-0.02,0.0,65.4643,0.0,0.0,0,8.3,304.9,60.28,42.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1032.0,942.475,251.994,0.0,11.25,151.54,0.0,85.86,67.4154,85.8,0.0,357.09,0.0,0.0,0.0,34.3,96.3,0,31.58,212.22,0.0,0.0,116.305,0.0,0.0,0.0,1019.74,9.5,0.0,116.99,5.2,54.258,0.0,0.0
2023-06-24 01:50:00,0.0,91.2,0.0,0.0,36.888,97.1237,0.0,87.93,33.0,15.66,-0.01,0.0,67.5471,0.0,0.0,0,8.3,294.89,60.28,40.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1041.0,889.09,242.794,0.0,11.535,168.56,0.0,88.24,65.5477,84.8,0.0,355.05,0.0,0.0,0.0,36.4,96.8,0,31.55,234.51,0.0,0.0,115.593,0.0,0.0,0.0,1023.69,10.1,0.0,112.61,3.7,50.6081,0.0,0.005
2023-06-24 01:55:00,0.0,88.6,0.0,0.0,38.698,108.263,0.0,91.68,34.1,15.39,-0.01,0.0,67.4161,0.0,0.0,0,8.3,292.56,60.32,48.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1032.0,851.871,230.595,0.0,10.485,172.17,0.0,90.0,64.0843,92.1,0.0,357.48,0.0,0.0,0.0,37.5,99.1,0,35.63,249.94,0.0,0.0,107.957,0.0,0.0,0.0,1023.19,10.9,0.0,120.62,4.2,46.775,0.0,0.0
2023-06-24 02:00:00,0.0,84.5,0.0,0.0,39.087,122.185,0.0,102.73,35.7,14.06,-0.01,0.0,68.3213,0.0,0.0,0,8.3,297.56,60.32,47.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1040.0,895.105,225.995,0.0,10.71,178.46,0.0,91.7,59.2624,93.3,0.0,356.45,0.0,0.0,0.0,38.1,100.5,0,31.4,247.76,0.0,0.0,104.121,0.0,0.0,0.0,1024.32,14.7,0.0,117.4,2.9,53.7697,0.0,0.0
2023-06-24 02:05:00,0.0,90.5,0.0,0.0,35.662,121.209,0.0,120.06,37.1,15.18,0.0,0.0,69.5788,0.0,0.0,0,8.3,293.01,60.28,40.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1010.0,960.144,227.995,0.0,10.83,176.14,0.0,99.76,60.9165,93.9,0.0,358.16,0.0,0.0,0.0,39.6,103.3,0,34.75,246.45,0.2,0.0,98.959,0.0,0.0,0.0,1005.55,16.1,0.0,115.27,3.1,58.732,0.0,0.0
2023-06-24 02:10:00,0.0,99.9,0.0,0.0,35.051,127.556,0.0,133.05,39.3,13.84,0.0,0.0,71.7824,0.0,0.0,0,8.3,288.39,60.12,49.33,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,987.0,943.603,227.095,0.0,9.63,167.67,0.0,104.59,67.5115,81.8,0.0,357.74,0.0,0.0,0.0,47.9,97.7,0,36.77,229.4,0.0,0.0,101.54,0.0,0.0,0.0,988.682,18.5,0.0,110.88,4.0,60.441,0.0,0.0
2023-06-24 02:15:00,0.0,100.4,0.0,0.0,37.191,130.956,0.68,128.46,39.2,12.22,0.0,0.0,71.2458,0.0,0.0,0,8.3,291.35,59.96,47.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1013.0,968.791,241.094,0.0,10.83,157.41,0.0,101.98,71.1341,83.6,0.0,340.79,0.0,0.0,0.0,45.3,100.5,0,40.62,244.58,0.0,0.0,108.157,0.0,0.0,0.0,987.392,21.5,0.0,117.61,5.4,65.4643,0.0,0.0
2023-06-24 02:20:00,0.0,98.8,0.0,0.0,40.812,138.75,0.0,124.91,38.5,11.81,-0.01,0.0,71.34,0.0,0.0,0,8.3,296.06,60.2,53.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1004.0,972.175,240.894,0.0,8.4,172.76,0.0,100.15,64.7862,81.6,0.0,354.19,0.0,0.0,0.0,49.1,103.7,0,40.91,266.87,0.7,0.0,104.252,0.0,0.0,0.0,982.253,22.4,0.0,116.22,6.5,67.277,0.0,0.0
2023-06-24 02:25:00,0.0,85.2,0.0,0.0,43.91,138.762,0.0,125.26,34.2,17.64,-0.01,0.0,73.8877,0.0,0.0,0,8.3,291.67,60.08,51.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,992.0,901.496,248.994,0.0,7.125,174.87,0.0,101.74,55.7497,81.2,0.0,357.49,0.0,0.0,0.0,48.8,100.4,0,41.69,270.84,0.0,0.0,104.022,0.0,0.0,0.0,979.401,23.1,0.0,120.77,8.2,70.3777,0.0,0.0
2023-06-24 02:30:00,0.0,80.4,0.0,0.0,48.752,134.789,0.0,127.68,37.7,18.22,-0.01,0.0,74.2933,0.0,0.0,0,8.3,292.7,60.2,58.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,987.0,856.758,249.694,0.0,8.895,182.41,0.0,100.66,48.5275,87.3,0.0,353.19,0.0,0.0,0.0,46.2,99.6,0,40.91,270.29,0.0,0.0,106.65,0.0,0.0,0.0,976.391,23.0,0.0,114.49,7.1,68.0034,0.0,0.0
2023-06-24 02:35:00,0.0,78.5,0.0,0.0,48.999,136.815,1.53,127.48,40.8,14.59,-0.01,0.0,73.5109,0.0,0.0,0,8.3,271.78,35.44,69.74,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1017.0,893.977,250.594,0.0,9.12,185.83,0.0,104.32,50.0946,92.9,0.0,356.06,0.0,0.0,0.0,46.8,97.1,0,36.3,303.43,0.0,0.0,100.596,0.0,0.0,0.0,970.249,21.1,0.0,111.99,7.2,70.7317,0.0,0.0
2023-06-24 02:40:00,0.0,70.0,0.0,0.0,42.977,139.306,0.16,128.53,40.3,14.57,0.0,0.0,73.9246,0.0,0.0,0,8.3,258.17,9.84,67.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1022.0,896.609,248.694,0.0,11.52,191.86,0.0,103.15,51.6709,105.4,0.0,357.22,0.0,0.0,0.0,47.5,97.1,0,39.35,310.05,5.7,0.0,101.089,0.0,0.0,0.0,958.338,21.8,0.0,109.02,9.2,70.2434,0.0,0.0
2023-06-24 02:45:00,0.0,75.9,0.0,0.0,45.663,143.926,0.33,128.03,39.7,16.64,-0.01,0.0,74.5267,0.0,0.0,0,8.2,237.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1004.0,876.308,246.694,0.0,11.88,188.85,0.0,93.13,56.1495,107.4,0.0,356.04,0.0,0.0,0.0,41.6,99.5,0,39.27,332.71,0.0,0.0,96.95,0.0,0.0,0.0,954.673,21.2,0.0,111.33,9.0,70.2678,0.0,0.0
2023-06-24 02:50:00,0.0,70.1,0.0,0.0,46.671,144.622,1.36,127.62,36.1,16.25,-0.02,0.0,75.6245,0.0,0.0,0,8.2,225.51,0.0,77.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1004.0,904.128,231.195,0.0,9.0,203.17,0.0,92.93,65.1708,111.2,0.0,355.98,0.0,0.0,0.0,34.1,95.8,0,37.88,343.59,0.0,0.0,99.859,0.0,0.0,0.0,952.668,22.8,0.0,105.8,10.0,72.3064,0.0,0.0
2023-06-24 02:55:00,0.0,73.3,0.0,0.0,50.616,148.229,2.78,130.36,40.2,18.25,0.0,0.0,75.7678,0.0,0.0,0,8.2,220.82,0.0,81.12,4.19756,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,995.0,833.073,231.495,0.0,9.09,220.19,0.0,89.59,72.7027,118.2,0.0,354.38,0.0,0.0,0.0,30.8,95.7,0,34.8,377.04,0.0,0.0,104.193,0.0,0.0,0.0,952.106,21.9,0.0,104.41,8.6,69.1814,0.0,0.0
