SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-22 00:00:00,0.0,13.6,0.0,0.0,0.14,14.4503,0.0,14.5,5.0,11.43,0.0,0.0,13.4717,0.0,0.0,0,8.1,74.69,120.16,5.84,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.8,0.0,1670.0,1156.01,56.4987,0.0,3.855,7.86,0.0,26.03,9.61486,8.4,435.3,139.47,129.220001221,102.75,0.0,19.3,80.4,0,24.29,192.28,0.0,0.0,37.321,0.0,0.0,16.9,1056.73,2.4,0.0,13.47,0.1,7.74853,0.1,0.005
2023-06-22 00:05:00,0.0,10.9,0.0,0.0,0.0,14.1085,9.28,26.44,4.5,13.07,-0.01,0.0,20.0202,0.0,0.0,0,8.2,76.5,119.88,8.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.7,0.0,1673.0,1157.52,58.1987,0.0,3.855,2.23,0.0,24.74,8.9465,9.2,420.5,135.24,144.550003052,102.375,0.0,15.5,64.3,0,25.67,189.2,0.0,0.0,41.961,0.0,0.0,16.9,1059.93,2.3,0.0,12.18,0.0,6.97337,0.1,0.0
2023-06-22 00:10:00,0.0,10.8,0.0,0.0,0.0,12.9,9.78,30.92,3.4,11.31,-0.01,0.0,21.9269,0.0,0.0,0,8.0,87.14,120.04,7.74,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.8,0.0,1684.0,1158.65,62.0986,0.0,3.765,1.6,0.0,24.44,8.83053,10.8,423.5,147.89,71.7399978638,103.125,0.0,12.7,62.2,0,28.01,189.11,1.3,0.0,38.674,0.0,0.0,17.0,1064.01,1.9,0.0,6.8,0.3,8.29175,0.1,0.0
2023-06-22 00:15:00,0.0,21.9,0.0,0.0,0.0,13.9803,12.78,33.1,1.8,10.99,-0.01,0.0,23.6134,0.0,0.0,0,8.2,85.38,119.88,7.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.2,0.0,1688.0,1158.65,68.0984,0.0,4.05,3.72,0.0,24.53,9.28526,12.4,426.9,151.53,42.7000007629,103.875,0.0,9.8,63.3,0,30.68,178.3,0.3,0.0,37.812,0.0,0.0,16.9,1059.21,2.0,0.0,6.03,0.7,10.2632,0.1,0.0
2023-06-22 00:20:00,0.0,41.3,0.0,0.0,0.0,14.1634,3.6,36.53,1.5,12.17,-0.01,0.0,21.7795,0.0,0.0,0,8.0,87.78,120.08,7.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.6,0.0,1673.0,1156.77,72.1983,0.0,4.17,4.23,0.0,24.07,10.9271,10.4,419.7,150.14,0.0,102.375,0.0,8.3,65.6,0,27.96,161.02,0.0,0.0,37.067,0.0,0.0,16.9,1059.37,2.1,0.0,7.27,0.7,9.72,0.1,0.0
2023-06-22 00:25:00,0.0,50.4,0.0,0.0,0.0,14.8592,0.0,38.99,0.0,11.2,0.0,0.0,23.2786,0.0,0.0,0,8.0,98.31,119.96,5.7,0.24471,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.4,0.0,1687.0,1162.41,72.6983,0.0,4.815,5.2,0.0,25.7,12.0426,8.2,427.6,145.06,0.0,103.875,0.0,9.8,66.2,0,26.86,141.88,3.8,0.0,36.737,0.0,0.0,17.0,1060.93,1.9,0.0,11.66,0.7,9.24392,0.1,0.0
2023-06-22 00:30:00,0.0,51.1,0.0,0.0,0.0,13.4188,0.0,43.15,1.1,10.35,0.0,0.0,26.8954,0.0,0.0,0,8.2,95.12,120.08,5.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.2,0.0,1666.0,1155.64,69.6984,0.0,4.185,9.25,0.0,26.02,8.67946,8.2,418.2,140.29,0.0,101.25,0.0,11.0,65.4,0,25.25,120.89,0.0,0.0,35.655,0.0,0.0,16.9,1061.5,1.8,0.0,12.21,1.9,8.10864,0.1,0.0
2023-06-22 00:35:00,0.0,55.5,0.0,0.0,0.0,13.8827,3.79,48.8,5.5,9.86,0.0,0.0,30.0001,0.0,0.0,0,7.0,83.84,119.8,5.31,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.8,0.0,1673.0,1158.27,65.3985,0.0,3.15,12.46,0.0,28.14,6.96127,6.4,377.7,137.16,0.0,102.0,0.0,10.6,59.4,0,23.66,95.59,0.0,0.0,33.345,0.0,0.0,16.9,1058.11,1.6,0.0,12.76,1.8,8.35279,0.1,0.0
2023-06-22 00:40:00,0.0,56.9,0.0,0.0,0.0,14.3282,2.47,49.88,8.3,11.12,-0.02,0.0,31.6488,0.0,0.0,0,7.4,76.42,119.96,9.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.4,0.0,1661.0,1151.88,65.4985,0.0,1.845,22.07,0.0,27.35,8.73898,5.2,372.5,133.09,0.0,99.0,0.0,9.3,55.5,0,21.1,77.08,0.0,0.0,35.176,0.0,0.0,16.8,1058.46,1.9,0.0,21.35,1.9,8.81666,0.1,0.0
2023-06-22 00:45:00,0.0,62.3,0.0,0.0,0.0,16.3058,0.0,46.6,8.0,13.24,0.0,0.0,30.5562,0.0,0.0,0,7.5,77.39,120.04,10.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.5,0.0,1670.0,1156.01,67.5984,0.0,1.335,27.97,0.0,27.4,10.8249,6.1,375.6,128.88,0.0,100.875,0.0,6.5,55.7,0,19.19,88.23,0.0,0.0,35.207,0.0,0.0,16.9,1060.68,1.8,0.0,22.85,2.1,10.3243,0.1,0.0
2023-06-22 00:50:00,0.0,61.5,0.0,0.0,0.0,16.8429,0.0,44.42,9.6,17.4,0.0,0.0,34.1525,0.0,0.0,0,7.1,71.24,119.92,10.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.0,0.0,1667.0,1154.51,65.3985,0.0,1.335,41.67,0.0,27.66,12.1738,7.4,372.3,123.1,0.0,100.5,0.0,5.8,55.4,0,17.93,106.37,0.0,0.0,38.358,0.0,0.0,16.9,1064.73,1.9,0.0,24.62,3.4,11.3863,0.1,0.0
2023-06-22 00:55:00,0.0,56.2,0.0,0.0,0.0,16.91,0.0,44.79,9.9,25.48,-0.01,0.0,29.9284,0.0,0.0,0,6.6,51.31,120.08,9.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.1,0.0,1674.0,1154.89,62.1986,0.0,1.53,47.76,0.0,27.87,12.1509,8.9,373.9,124.09,0.0,101.625,0.0,6.9,57.4,0,16.71,155.68,0.0,0.0,45.185,0.0,0.0,16.9,1058.17,1.9,0.0,25.22,3.4,10.5867,0.1,0.0
2023-06-22 01:00:00,0.0,45.4,0.0,0.0,0.0,17.4838,2.95,55.25,10.2,22.27,-0.02,0.0,29.7994,0.0,0.0,0,6.7,27.35,119.88,7.75,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.8,0.0,1671.0,1156.39,55.0987,0.0,1.425,47.6,0.0,26.78,10.4877,8.9,375.7,123.71,0.0,102.375,0.0,9.0,54.3,0,15.03,172.36,0.0,0.0,51.193,0.0,0.0,16.9,1059.55,2.3,0.0,16.69,3.8,10.5135,0.0,0.0
2023-06-22 01:05:00,0.0,43.8,0.0,0.0,0.0,19.5224,5.76,54.38,11.3,18.23,-0.02,0.0,31.6221,0.0,0.0,0,7.6,15.31,119.88,4.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.3,0.0,1671.0,1154.89,49.3989,0.0,1.215,36.28,0.0,26.81,8.0752,10.2,229.0,128.37,0.0,102.0,0.0,10.5,50.9,0,11.24,196.19,0.0,0.0,56.118,0.0,0.0,14.9,1062.69,2.7,0.0,8.78,3.1,12.4483,0.1,0.0
2023-06-22 01:10:00,0.0,36.8,0.0,0.0,0.0,21.8967,3.74,57.78,11.8,2.53,0.0,0.0,34.1176,0.0,0.0,0,7.2,4.28,119.96,5.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.9,0.0,1667.0,1154.13,47.4989,0.0,0.99,22.78,0.0,27.86,6.36769,9.6,225.4,122.33,0.0,100.875,0.0,12.6,50.0,0,9.17,228.91,0.0,0.0,57.285,0.0,0.0,14.9,1057.71,2.8,0.0,4.23,1.2,10.2266,0.1,0.005
