SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-20 00:00:00,0.0,4.8,0.0,0.0,32.25,74.9859,0.0,0.0,3.6,10.2,-0.01,0.0,0.0935,0.0,-0.06,0,1.1,130.22,0.0,18.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.4,0.0,1685.0,1163.16,14.0997,0.0,3.21,124.03,0.0,32.88,30.2896,44.6,1037.0,30.13,0.0,0.0,0.0,18.8,55.8,0,17.41,89.75,0.0,0.0,56.99,0.0,0.0,0.0,1382.34,17.5,0.0,33.37,11.7,42.1241,0.0,0.0
2023-06-20 00:05:00,0.0,5.7,0.0,0.0,24.87,66.3676,0.0,0.0,3.1,9.87,0.0,0.0,0.0,0.0,0.0,0,1.1,126.36,0.0,19.47,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.3,0.0,1689.0,1158.65,16.0996,0.0,2.265,109.45,0.0,48.58,29.9356,42.7,1050.3,27.01,0.0,0.0,0.0,15.8,47.6,0,15.32,83.56,0.0,0.0,55.498,0.0,0.0,0.3,1374.94,23.9,0.0,31.83,10.8,38.3215,0.0,0.0
2023-06-20 00:10:00,0.0,6.3,0.0,0.0,18.636,55.0881,0.0,0.0,3.6,8.26,-0.01,0.0,0.0,0.0,0.0,0,1.0,130.38,0.0,24.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.3,0.0,1675.0,1156.39,20.5995,0.0,2.475,114.39,0.0,46.26,29.2199,45.2,1035.8,28.11,0.0,0.0,0.0,13.1,47.8,0,13.12,83.19,0.0,0.0,52.939,0.0,0.07,25.2,1374.78,21.1,0.0,31.4,11.2,39.9634,0.0,0.0
2023-06-20 00:15:00,0.0,5.6,0.0,0.0,22.238,52.1218,0.0,0.0,3.9,7.21,-0.01,0.0,0.0,0.0,0.0,0,0.9,122.18,0.0,25.45,0.32581,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.9,0.0,1690.0,1163.91,32.4992,0.0,2.88,137.38,0.0,44.92,28.0114,45.9,1052.8,29.73,0.0,0.0,0.0,9.4,44.5,0,12.93,84.36,0.0,0.0,52.063,0.0,0.08,34.3,1384.38,14.6,0.0,32.44,12.7,37.8637,0.0,0.0
2023-06-20 00:20:00,0.0,4.6,0.0,0.0,20.054,46.2501,0.0,0.0,5.7,5.17,0.0,0.0,0.0,0.0,0.0,0,0.9,113.0,0.0,26.4,3.06383,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.9,0.0,1673.0,1157.14,41.899,0.0,4.02,144.13,0.0,27.25,26.6076,45.8,1033.5,31.01,0.0,0.0,0.0,9.5,41.1,0,12.29,82.03,0.0,0.0,48.472,0.0,0.43,34.0,1375.69,8.3,0.0,35.32,17.2,37.8576,0.0,0.0
2023-06-20 00:25:00,0.0,4.0,0.0,0.0,20.678,50.2602,0.0,0.0,6.8,4.36,-0.02,0.0,0.0,0.0,0.0,0,0.9,104.12,0.0,25.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.5,0.0,1670.0,1156.01,31.2993,0.0,5.685,143.73,0.0,21.05,23.0781,51.8,1033.7,32.34,0.0,0.0,0.0,11.1,37.5,0,8.87,85.76,0.0,0.0,48.235,0.0,0.0,34.0,1374.38,6.4,0.0,38.93,18.2,40.94,0.0,0.0
2023-06-20 00:30:00,0.0,3.5,0.0,0.0,20.963,51.2551,0.0,0.0,7.9,3.58,-0.01,0.0,0.0,0.0,0.0,0,1.6,97.04,0.0,23.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.2,0.0,1661.0,1154.51,28.9993,0.0,6.75,143.97,0.0,9.91,22.8278,49.5,1026.5,34.04,0.0,0.0,0.0,11.7,40.6,0,7.82,89.6,0.0,0.0,43.727,0.0,0.0,33.8,1373.19,7.4,0.0,35.12,19.8,47.3182,0.0,0.0
2023-06-20 00:35:00,0.0,3.1,0.0,0.0,14.607,47.7089,0.0,0.0,7.8,4.34,0.0,0.0,0.38101,0.0,0.0,0,2.0,91.8,0.0,21.74,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.3,0.0,1669.0,1157.52,37.1991,0.0,7.38,142.5,0.0,10.95,27.4651,46.2,1001.4,33.23,0.0,0.0,0.0,13.1,42.7,0,8.47,98.63,0.0,0.0,39.639,0.0,0.0,34.0,1373.03,2.9,0.0,27.56,21.3,46.2013,0.0,0.0
2023-06-20 00:40:00,0.0,3.5,0.0,0.0,13.49,46.8849,0.0,0.0,8.1,6.53,-0.01,0.0,0.17973,0.0,0.0,0,1.4,77.99,0.0,23.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.5,0.0,1685.0,1160.53,49.2989,0.0,7.965,147.54,0.0,15.33,25.6127,48.6,1009.9,33.78,0.0,0.0,0.0,13.1,39.9,0,8.88,104.61,0.0,0.0,36.821,0.0,0.0,34.0,1377.52,3.0,0.0,20.74,22.0,40.0915,0.0,0.0
2023-06-20 00:45:00,0.0,2.9,0.0,0.0,15.043,43.3814,0.0,0.0,7.8,7.42,0.0,0.0,0.19056,0.0,0.0,0,1.2,70.72,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,1660.0,1154.51,47.9989,0.0,9.48,133.98,0.0,23.6,34.5592,52.9,992.8,33.54,0.0,0.0,0.0,13.2,35.4,0,9.76,119.09,0.0,0.0,31.551,0.0,0.14,8.6,1368.74,2.0,0.0,20.56,20.1,34.8363,0.0,0.0
