SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-21 00:00:00,0.0,1.9,0.0,0.0,14.141,1.27871,0.0,18.43,0.0,0.0,-0.01,0.0,5.58797,0.0,-0.06,0,4.3,46.19,119.96,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.7,0.0,1674.0,1161.28,26.2994,0.0,1.845,0.0,0.0,3.08,0.0,0.0,1050.1,10.86,486.429992676,100.875,0.0,1.2,20.7,0,2.63,13.36,0.0,0.0,0.0,0.0,0.0,12.0,1057.45,6.2,0.0,0.0,0.0,0.47303,0.0,0.0
2023-06-21 00:05:00,0.0,2.3,0.0,0.0,13.946,1.21767,0.01,15.99,0.0,0.0,0.0,0.0,5.59309,0.0,-0.06,0,4.5,40.0,95.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.3,0.0,1685.0,1161.28,25.2994,0.0,2.805,0.0,0.0,2.46,0.0,0.0,1048.7,11.06,331.640014648,101.25,0.0,0.8,20.0,0,3.01,11.57,0.0,0.0,0.0,0.0,0.0,12.0,1064.35,5.8,0.0,0.0,0.0,0.70497,0.0,0.0
2023-06-21 00:10:00,0.0,1.6,0.0,0.0,13.122,0.82094,0.0,17.16,0.0,0.0,-0.01,0.0,6.02163,0.0,-0.06,0,4.7,43.26,69.72,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.6,0.0,1663.0,1158.27,22.3995,0.0,2.19,0.0,0.0,1.39,0.0,0.0,1029.9,10.73,307.839996338,100.5,0.0,0.2,21.2,0,3.77,7.46,0.0,0.0,0.0,0.0,0.0,11.9,1056.01,4.9,0.0,0.0,0.0,0.69886,0.0,0.0
2023-06-21 00:15:00,0.0,0.9,0.0,0.0,12.325,0.96742,0.44,15.88,0.0,0.0,-0.01,0.0,6.21363,0.0,0.0,0,4.6,41.73,60.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.8,0.0,1690.0,1162.78,18.8996,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1053.3,11.07,308.109985352,103.5,0.0,0.2,19.7,0,4.1,2.05,3.2,0.0,0.0,0.0,0.0,12.1,1062.53,4.5,0.0,0.0,-0.1,0.77821,0.0,0.0
2023-06-21 00:20:00,0.0,1.3,0.0,0.0,13.57,1.86465,0.0,15.53,0.0,0.0,0.0,0.0,5.94995,0.0,0.0,0,4.8,38.92,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.0,0.0,1666.0,1157.52,22.2995,0.0,2.385,0.0,0.0,0.01,0.0,0.0,1042.1,12.81,295.5,99.75,0.0,0.0,20.1,0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1057.01,4.5,0.0,0.0,0.0,1.11391,0.0,0.0
2023-06-21 00:25:00,0.0,2.7,0.0,0.0,12.816,1.9379,0.13,11.93,0.0,0.0,0.0,0.0,4.71757,0.0,-0.06,0,5.0,41.16,60.16,0.0,0.26685,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.4,0.0,1687.0,1165.04,17.5996,0.0,2.055,0.0,0.0,0.0,0.0,0.0,1055.5,15.57,250.979995728,101.25,0.0,0.0,20.5,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1063.6,4.2,0.0,0.0,0.0,1.28481,0.0,0.0
2023-06-21 00:30:00,0.0,2.5,0.0,0.0,12.446,1.38247,0.43,11.41,0.0,0.0,-0.01,0.0,3.95994,0.0,0.0,0,5.2,38.12,60.16,0.0,0.40141,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.2,0.0,1688.0,1165.41,7.59982,0.0,1.965,0.0,0.0,0.0,0.0,0.0,1055.6,18.15,287.130004883,103.125,0.0,0.0,22.3,0,3.82,0.0,6.3,0.0,0.0,0.0,0.0,12.1,1063.38,3.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:35:00,0.0,1.5,0.0,0.0,11.3,0.97353,0.0,10.85,0.0,0.0,-0.01,0.0,3.49389,0.0,-0.06,0,5.6,38.67,34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.4,0.0,1662.0,1153.76,3.69991,0.0,1.53,0.0,0.0,0.0,0.0,0.0,959.1,19.55,371.049987793,99.0,0.0,0.0,23.8,0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,11.9,1051.22,2.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:40:00,0.0,1.3,0.0,0.0,11.517,0.0,0.01,11.58,0.0,0.0,-0.01,0.0,3.40058,0.0,-0.06,0,5.6,38.94,9.72,0.0,0.00047,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.1,0.0,1676.0,1161.28,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,968.0,21.87,320.160003662,99.375,0.0,0.0,25.0,0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1058.87,2.9,0.0,0.0,0.0,0.0,0.0,0.005
2023-06-21 00:45:00,0.0,0.8,0.0,0.0,10.141,0.0,0.01,10.83,0.0,0.0,-0.01,0.0,3.11578,0.0,-0.06,0,5.9,27.71,0.08,0.0,0.01513,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.0,0.0,1682.0,1161.28,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,973.9,24.13,366.859985352,102.375,0.0,0.0,22.9,0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1058.24,3.1,0.0,0.0,0.0,0.0,0.0,0.0
