SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-23 00:00:00,0.0,103.3,0.0,0.0,3.938,138.915,0.0,0.0,20.3,52.87,-0.01,0.0,49.3036,0.0,0.0,0,8.0,310.26,60.16,72.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1655.0,1017.66,127.697,0.0,14.085,235.38,0.0,78.76,29.3115,76.0,0.0,327.73,0.0,0.0,0.0,46.5,44.9,0,13.46,440.75,0.0,0.0,163.303,0.0,0.0,11.0,1065.7,7.8,0.0,96.67,16.0,41.3977,0.0,0.0
2023-06-23 00:05:00,0.0,106.2,0.0,0.0,1.955,135.552,0.0,0.0,24.6,53.55,-0.01,0.0,49.5002,0.0,0.0,0,6.2,304.96,35.08,65.53,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.5,0.0,1683.0,1060.9,124.397,0.0,15.39,216.86,0.0,80.97,29.9692,78.6,0.0,326.81,0.0,0.0,0.0,41.3,44.4,0,12.45,437.75,0.0,0.0,162.134,0.0,0.0,11.1,1060.34,8.4,0.0,94.23,13.3,43.3936,0.0,0.0
2023-06-23 00:10:00,0.0,108.5,0.0,0.0,1.278,128.27,0.0,0.0,24.5,55.77,-0.02,0.0,49.8135,0.0,0.0,0,7.4,310.63,9.48,72.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1685.0,1104.13,114.697,0.0,17.43,209.19,0.0,77.23,30.3995,86.9,0.0,323.82,0.0,0.0,0.0,45.7,44.5,0,11.1,439.71,0.0,0.0,162.894,0.0,0.0,11.1,1061.72,8.4,0.0,96.8,10.3,46.7384,0.0,0.0
2023-06-23 00:15:00,0.0,119.6,0.0,0.0,1.432,124.907,0.0,0.0,27.2,53.95,0.0,0.0,47.5054,0.0,0.0,0,6.4,308.8,0.0,79.27,0.01823,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1688.0,1099.25,109.397,0.0,16.17,194.92,0.0,68.93,33.4742,96.9,0.0,336.47,0.0,0.0,0.0,50.0,41.4,0,10.07,441.78,0.0,0.0,158.515,0.0,0.0,11.0,1059.34,7.7,0.0,89.52,9.4,48.0751,0.0,0.0
2023-06-23 00:20:00,0.0,132.5,0.0,0.0,2.087,114.806,0.0,0.0,28.9,54.51,-0.02,0.0,47.3559,0.0,0.0,0,6.8,306.12,0.0,80.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.2,0.0,1610.0,1044.73,100.098,0.0,15.885,181.19,0.0,62.04,34.254,101.3,0.0,342.62,0.0,0.0,0.0,46.0,37.9,0,8.93,436.78,0.0,0.0,158.95,0.0,0.0,10.8,1053.13,7.0,0.0,99.0,9.1,55.0698,0.0,0.0
2023-06-23 00:25:00,0.0,136.6,0.0,0.0,1.502,113.469,0.0,0.0,31.8,54.0,-0.01,0.0,54.5976,0.0,0.0,0,7.5,314.67,0.0,82.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.4,0.0,1562.0,1016.54,89.7979,0.0,15.045,162.93,0.0,63.47,35.0795,107.8,0.0,333.48,0.0,0.0,0.0,45.1,39.2,0,5.73,439.75,0.0,0.0,158.636,0.0,0.0,10.9,1057.52,7.2,0.0,97.3,11.8,68.0034,0.0,0.0
2023-06-23 00:30:00,0.0,144.2,0.0,0.0,1.635,112.096,0.0,0.0,32.8,54.28,-0.02,0.0,57.9891,0.0,0.0,0,6.8,318.29,0.0,80.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.4,0.0,1596.0,1022.18,87.798,0.0,13.305,168.55,0.0,59.54,39.6115,117.0,0.0,326.52,0.0,0.0,0.0,43.3,38.8,0,5.86,436.43,0.0,0.0,153.383,0.0,0.0,11.0,1063.44,7.7,0.0,91.08,13.4,72.9961,0.0,0.0
2023-06-23 00:35:00,0.0,143.3,0.0,0.0,1.244,103.087,0.0,0.0,33.8,52.13,-0.01,0.0,64.4813,0.0,0.0,0,5.0,313.09,0.0,68.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.1,0.0,1664.0,1031.2,86.898,0.0,11.85,155.88,0.0,54.73,39.8724,121.8,0.0,330.65,0.0,0.0,0.0,40.1,38.7,0,7.46,448.26,0.0,0.0,151.247,0.0,0.0,11.0,1061.72,8.1,0.0,87.35,12.0,70.6279,0.0,0.0
2023-06-23 00:40:00,0.0,147.3,0.0,0.0,0.314,110.851,0.0,0.0,38.2,52.11,-0.02,0.0,61.481,0.0,0.0,0,5.1,307.35,0.0,52.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1661.0,1039.85,92.1979,0.0,12.6,132.47,0.0,56.49,38.4808,120.7,0.0,325.55,0.0,0.0,0.0,42.1,36.6,0,8.99,454.82,0.0,0.0,145.907,0.0,0.0,10.9,1058.27,7.2,0.0,95.96,13.0,68.5344,0.0,0.0
2023-06-23 00:45:00,0.0,149.2,0.0,0.0,0.0,123.259,0.0,0.0,35.4,54.9,0.0,0.0,62.3268,0.0,0.0,0,4.8,301.39,0.0,47.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.4,0.0,1658.0,1013.91,88.9979,0.0,10.515,123.01,0.0,67.78,35.3923,116.0,0.0,335.72,0.0,0.0,0.0,42.2,36.9,0,8.23,457.56,0.0,0.0,141.091,0.0,0.0,10.8,1052.66,7.4,0.0,102.2,12.9,66.8009,0.0,0.0
2023-06-23 00:50:00,0.0,147.4,0.0,0.0,0.0,133.697,0.0,0.0,33.8,55.62,-0.01,0.0,58.8063,0.0,0.0,0,6.8,281.18,0.0,51.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.2,0.0,1681.0,1052.63,83.5981,0.0,11.19,122.94,0.0,67.14,34.3333,114.1,0.0,334.69,0.0,0.0,0.0,46.8,38.0,0,12.08,451.77,0.0,0.0,131.319,0.0,0.0,10.9,1064.44,6.5,0.0,112.04,11.3,63.4501,0.0,0.005
2023-06-23 00:55:00,0.0,143.9,0.0,0.0,0.363,129.473,0.0,0.0,34.6,55.31,-0.01,0.0,56.8054,0.0,0.0,0,6.7,277.24,0.0,61.73,9.20143,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.2,0.0,1668.0,1059.02,76.2982,0.0,8.88,131.54,0.0,63.07,35.5113,113.7,0.0,345.31,0.0,0.0,0.0,39.1,38.7,0,13.57,453.57,0.0,0.0,130.933,0.0,0.0,10.9,1061.56,5.4,0.0,106.63,10.1,65.6046,0.0,0.0
2023-06-23 01:00:00,0.0,146.6,0.0,0.0,0.576,130.254,0.0,0.0,32.9,55.36,-0.02,0.0,56.5719,0.0,0.0,0,6.0,277.61,0.0,72.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.5,0.0,1663.0,1021.8,69.7984,0.0,7.515,154.46,0.0,63.33,38.1726,114.6,0.0,355.43,0.0,0.0,0.0,37.7,35.2,0,16.72,447.11,0.0,0.0,130.368,0.0,0.0,11.0,1056.14,4.5,0.0,110.52,9.1,57.7249,0.0,0.0
2023-06-23 01:05:00,0.0,135.8,0.0,0.0,0.822,135.485,0.0,0.0,30.2,55.39,0.0,0.0,56.5371,0.0,0.0,0,8.1,275.13,0.0,73.18,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.1,0.0,1672.0,1059.4,64.8985,0.0,8.16,142.63,0.0,69.13,41.3068,118.1,0.0,355.02,0.0,0.0,0.0,36.2,32.2,0,17.78,434.82,0.0,0.0,131.048,0.0,0.0,10.9,1060.94,2.9,0.0,113.45,7.6,54.4839,0.0,0.0
2023-06-23 01:10:00,0.0,133.0,0.0,0.0,1.613,149.175,0.0,0.0,33.6,56.54,-0.01,0.0,61.3929,0.0,0.0,0,5.6,255.44,0.0,75.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.0,0.0,1643.0,1010.15,59.4986,0.0,8.565,149.09,0.0,67.91,41.1878,115.1,0.0,351.38,0.0,0.0,0.0,38.8,26.4,0,22.52,416.12,0.0,0.0,122.373,0.0,0.0,10.9,1054.23,3.5,0.0,107.86,7.9,55.8877,0.0,0.0
