SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-10-14 00:00:00,,0.0,0.0,0.0,0.0,4.8,0.0,,0.0,3.20374,27.6,23.5554,,0,0.0,17.52,10.42,42.9,48.3,45.7,,,0.0,-0.01,0.0,26.27,22.2,5.35857,4.57741,11.6714,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,54.4,416.019989014,211.134,0.0,26.49,0.0,0.0,0.0,30.7,43.8,38.8956,0.0,0.0,26.4923,0.0,57.0,6.5,27.8,10.86,,0.0,1e-05,0.0,0.0,,22.62,0.0
2024-10-14 00:05:00,,0.0,0.0,0.0,0.0,5.4,0.0,,0.0,3.20374,25.6,23.4114,,0,0.0,18.15,11.12,42.9,50.2,48.2,,,0.0,-0.02,0.0,23.99,22.08,6.25166,4.8007,14.4846,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,53.3,409.709991455,199.725,0.0,24.69,0.0,0.0,0.0,33.1,43.3,40.6571,0.0,0.0,25.9924,0.0,61.0,7.6,27.9,11.69,,0.0,1e-05,0.0,0.0,,24.69,0.0
2024-10-14 00:10:00,,0.0,0.0,0.0,0.0,4.2,0.0,,0.0,4.00467,22.9,22.3309,,0,0.0,21.02,11.07,42.2,52.5,50.0,,,0.0,-0.01,0.0,26.26,20.32,6.6089,4.18666,13.4353,0.0,0.0,0.0,0.0,0.08545,21.6,0.0,49.5,412.359985352,193.685,0.0,22.98,0.0,0.0,0.0,33.3,41.7,41.4039,0.0,0.0,26.8922,0.0,58.0,7.2,26.0,14.03,,0.0,1e-05,0.0,0.0,,23.16,0.0
2024-10-14 00:15:00,,0.0,0.0,0.0,0.0,3.8,0.0,,0.0,3.6042,21.5,21.2503,,0,0.0,20.99,12.49,44.8,55.3,49.4,,,0.0,-0.01,0.0,26.53,19.21,7.32337,4.13083,12.7208,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,49.6,427.959991455,199.054,0.0,24.16,0.0,0.0,0.0,34.6,45.1,40.7592,0.0,0.0,26.6922,0.0,62.0,6.3,21.5,14.34,,0.0,1e-05,0.0,0.0,,22.86,0.0
2024-10-14 00:20:00,,0.0,0.0,0.0,0.0,3.6,0.0,,0.0,3.30385,22.6,22.9792,,0,0.0,21.59,12.37,47.9,56.2,52.7,,,0.0,-0.02,0.0,27.9,17.54,6.87683,4.46577,13.0389,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,51.7,434.910003662,220.529,0.0,22.57,0.0,0.0,0.0,34.9,45.4,44.8189,0.0,0.0,25.3926,0.0,57.0,7.6,20.8,17.17,,0.0,1e-05,0.0,0.0,,23.21,0.0
2024-10-14 00:25:00,,0.0,0.0,0.0,0.0,4.3,0.0,,0.0,3.50409,22.4,22.9071,,0,0.0,23.12,12.8,50.0,61.3,57.1,,,0.0,-0.01,0.0,26.47,16.19,7.23406,4.13083,12.1235,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,55.1,432.480010986,193.685,0.0,20.04,0.0,0.0,0.0,35.0,42.9,47.2601,0.0,0.0,26.4923,0.0,57.0,8.6,22.0,21.72,,0.0,1e-05,0.0,0.0,,25.03,0.0
2024-10-14 00:30:00,,0.0,0.0,0.0,0.0,5.8,0.0,,0.0,3.50409,20.8,23.5554,,0,0.0,26.01,11.06,53.8,62.7,62.1,,,0.0,-0.01,0.0,27.06,14.11,6.87683,4.07501,11.4872,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,55.5,453.480010986,174.894,0.0,22.38,0.0,0.0,0.0,35.0,44.5,50.8731,0.0,0.0,26.8922,0.0,62.0,9.8,21.7,26.38,,0.0,1e-05,0.0,0.0,,25.52,0.0
2024-10-14 00:35:00,,0.0,0.0,0.0,0.0,5.5,0.0,,0.0,3.10362,20.6,23.1232,,0,0.0,25.38,10.16,58.8,67.1,63.7,,,0.0,-0.01,0.0,26.88,13.32,6.34097,3.96337,11.3979,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,53.3,388.519989014,225.227,0.0,22.24,0.0,0.0,0.0,29.7,42.3,53.1555,0.0,0.0,25.0927,0.0,61.0,10.3,21.5,29.16,,0.0,1e-05,0.0,0.0,,26.56,0.0
2024-10-14 00:40:00,,0.0,0.0,0.0,0.0,6.3,0.0,,0.0,3.10362,22.1,23.5554,,0,0.0,28.58,9.52,54.9,67.6,63.1,,,0.0,-0.01,0.0,26.17,12.88,6.51959,3.07021,10.0081,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,55.6,401.350006104,197.041,0.0,16.85,0.0,0.0,0.0,31.1,45.6,51.9628,0.0,0.0,24.1929,0.0,60.0,11.1,21.5,27.76,,0.0,1e-05,0.0,0.0,,24.97,0.0
2024-10-14 00:45:00,,0.0,0.0,0.0,0.0,7.5,0.0,,0.0,3.10362,20.9,24.3478,,0,0.0,29.32,9.93,56.7,69.7,58.3,,,0.0,-0.02,0.0,26.93,12.12,7.05545,2.28871,9.67879,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,57.7,401.920013428,211.134,0.0,19.35,0.0,0.0,0.0,28.5,45.7,53.3594,0.0,0.0,25.6925,0.0,57.0,11.0,22.9,32.45,,0.0,1e-05,0.0,0.0,,26.74,0.0
