SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-27 00:00:00,40.0954,1774.04,0.0,0.0,17.4,31.7229,0.0,0.0,0.0,0.0,0.0,1.12001,1.79812,28.5973,0.0,1.34,0.0,0,1747.3,0.0,0.0,0.0,0.0,0.001526,18.8847,0.0,0.0,0.58274,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1042.42,1745.7199707,0.0,0.0,0.00153,0.0,77.5784,0.0,-1.95163,0.184,0.0,464.313,0.0,71.7,31.9652,0.0,0.0,190,12.6143,0.0,1237.81,0.0,0.01396,0.0,0.0,0.0,48.6928,0.35049,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:05:00,36.1977,1764.96,0.0,0.0,17.33,30.4209,0.0,0.0,0.0,0.0,0.0,4.60441,1.86587,23.6987,0.0,1.06,0.0,0,1748.6,0.0,0.0,0.0,0.0,0.001526,14.3748,0.0,0.0,0.8303,0.0,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1036.37,1718.22998047,0.0,0.0,0.00153,0.0,61.8036,0.0,-2.04929,0.21414,0.0,468.13,0.0,71.7,29.4713,0.0,0.0,189,12.7974,0.0,1237.49,0.0,9.87858,0.0,0.0,0.0,46.3441,4.23944,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:10:00,31.0961,1747.26,0.0,0.0,15.2,32.9893,0.0,0.0,0.0,0.0,0.0,3.3547,1.54421,23.7961,0.0,1.77,0.0,0,1747.48,0.0,0.0,0.0,0.0,0.001526,13.9448,0.0,0.62525,1.66821,0.0,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1047.87,1755.92004395,0.0,0.0,0.00153,0.0,62.0691,0.0,-1.85397,0.19405,0.0,463.911,0.0,71.7,30.3832,0.0,0.0,190,10.9517,0.0,1241.37,0.0,8.69461,0.0,0.0,0.0,53.3254,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:15:00,30.9953,1730.68,0.0,0.0,16.23,33.4708,0.0,0.0,0.0,0.0,0.0,5.79233,2.46647,24.9997,0.0,1.52,0.0,0,1745.28,0.0,0.0,0.0,0.0,0.001526,13.0348,0.0,0.0,2.88936,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1045.91,1744.19995117,0.0,0.0,0.00153,0.0,78.6221,0.0,-1.95163,0.19405,0.0,461.317,0.0,71.8,27.6805,0.0,0.0,189,9.60403,0.0,1240.47,0.0,0.01769,0.0,0.0,0.0,57.1682,1.07148,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:20:00,28.1989,1718.42,0.0,0.0,18.26,34.2599,0.0,0.0,0.0,0.0,0.0,7.67071,2.73686,25.4997,0.0,2.39,0.0,0,1745.23,0.0,0.0,0.0,0.0,0.001526,13.9848,0.0,0.0,4.10019,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1046.3,1716.01000977,0.0,0.0,0.00153,0.0,92.2545,0.0,-2.04929,0.21414,0.0,463.897,0.0,71.8,26.3621,0.0,0.0,189,8.79103,0.0,1241.81,0.0,5.70301,0.0,0.0,0.0,54.1518,1.08248,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:25:00,31.6935,1710.83,0.0,0.0,20.03,39.403,0.0,0.0,0.0,0.0,0.0,5.80606,3.85626,20.5967,0.0,2.79,0.0,0,1750.43,0.0,0.0,0.0,0.0,0.001526,20.8047,0.0,0.0,5.15947,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1020.69,1679.65002441,0.0,0.0,0.00153,0.0,84.8661,0.0,-1.85397,0.19405,0.0,465.958,0.0,71.8,26.0215,0.0,0.0,190,11.2007,0.0,1243.98,0.0,8.55871,0.0,0.0,0.0,53.4133,3.75644,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:30:00,31.8968,1695.28,0.0,0.0,22.81,41.019,0.0,0.0,0.0,0.0,0.0,7.74701,2.7631,19.4993,0.0,2.44,0.0,0,1751.14,0.0,0.0,0.0,0.0,0.001526,27.0446,0.0,0.0,4.61595,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1034.12,1635.84997559,0.0,0.0,0.00153,0.0,76.4157,0.0,-2.04929,0.184,0.0,471.198,0.0,71.8,28.3067,0.0,0.0,190,13.8668,0.0,1239.44,0.0,8.56802,0.0,0.0,0.0,50.2248,1.09948,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:35:00,35.6958,1687.24,0.0,0.0,27.16,41.0232,0.0,0.0,0.0,0.0,0.0,11.194,2.18326,21.3976,0.0,3.65,0.0,0,1752.46,0.0,0.0,0.0,0.0,0.001526,30.7477,0.0,0.0,4.58103,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1071.94,1686.45996094,0.0,0.0,0.00153,0.0,68.8167,0.0,-1.85397,0.19405,0.0,430.293,0.0,71.8,26.45,0.0,0.0,190,16.7379,0.0,1239.3,0.0,10.5934,0.0,0.0,0.0,35.0488,1.54648,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:40:00,35.9929,1672.11,0.0,0.0,25.93,39.5223,0.0,0.0,0.0,0.0,0.0,9.93515,4.13642,19.9993,0.0,4.45,0.0,0,1744.55,0.0,0.0,0.0,0.0,0.001526,23.6746,0.0,0.0,5.48241,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,952.798,1608.08996582,0.0,0.0,0.00153,0.0,68.1849,0.0,-1.75631,0.22419,0.0,449.517,0.0,71.8,26.428,0.0,0.0,190,19.4333,0.0,1238.12,0.0,7.9146,0.0,0.0,0.0,38.2947,0.97149,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:45:00,27.399,1675.67,0.0,0.0,26.97,38.6222,0.0,0.0,0.0,0.0,0.0,9.74136,6.39475,18.8975,0.0,3.45,0.0,0,1752.43,0.0,0.0,0.0,0.0,0.001526,21.8947,0.0,0.0,4.31363,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,935.512,1650.67004395,0.0,0.0,0.00153,0.0,82.8794,0.0,-2.04929,0.19405,0.0,464.016,0.0,71.8,27.6365,0.0,0.0,189,17.9648,0.0,1248.65,0.0,8.73742,0.0,0.0,0.0,44.6156,1.12948,0.0,0.0,0.0,0.0,0.0
