SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-23 00:00:00,69.8934,2025.73,0.0,0.0,0.0,48.0711,0.0,0.0,38.6646,0.0,0.0,125.776,58.804,17.6982,0.0,20.16,0.0,0,2095.55,0.0,0.0,0.0,0.0,0.001526,105.183,0.0,12.8796,23.195,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1196.84,593.469970703,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.19405,0.0,551.71,31.5,39.0,12.0137,0.0,0.0,0,71.6631,0.0,1258.34,0.0,0.00093,0.0,21.4149,0.0,4.2414,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:05:00,75.3978,2029.68,0.0,0.0,0.0,45.9737,0.0,0.0,41.3561,0.0,0.0,127.703,61.5738,18.8975,0.0,20.74,0.0,0,2098.51,0.0,0.0,0.0,0.0,0.001526,105.323,0.0,14.676,25.0637,0.0,0.0,25.5095,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1166.81,566.849975586,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.184,0.0,550.677,31.8,38.9,12.3104,0.0,0.0,0,68.997,0.0,1256.14,0.0,12.2447,0.0,19.4285,0.0,4.49043,2.22547,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:10:00,75.1972,2023.11,0.0,0.0,0.0,43.9118,0.0,0.0,40.8288,0.0,0.0,128.624,62.5736,18.2956,0.0,21.39,0.0,0,2096.53,0.0,0.0,0.0,0.0,0.001526,104.873,0.0,14.8411,25.1731,0.0,0.0,25.3065,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1152.8,581.859985352,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.21414,0.0,548.309,31.5,39.0,13.8814,0.0,0.0,0,67.6017,0.0,1256.14,0.0,25.84,0.0,20.6942,0.0,5.81369,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:15:00,74.294,2028.56,0.0,0.0,0.0,41.603,0.0,0.0,38.5982,0.0,0.0,137.386,63.6637,17.5965,0.0,22.24,0.0,0,2096.11,0.0,0.0,0.0,0.0,0.001526,107.293,0.0,13.7556,26.5395,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1190.81,545.030029297,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.184,0.0,548.814,31.6,39.2,13.0355,0.0,0.0,0,67.4333,0.0,1254.43,0.0,15.6104,0.0,20.5887,0.0,7.19799,1.35948,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:20:00,70.7961,2026.7,0.0,0.0,0.0,37.9608,0.0,0.0,34.0122,0.0,0.0,134.485,63.7638,16.0964,0.0,21.95,0.0,0,2094.97,0.0,0.0,0.0,0.0,0.001526,107.643,0.0,16.1614,28.0431,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1169.72,509.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.2041,0.0,546.726,31.2,38.9,12.8597,0.0,0.0,0,71.7107,0.0,1261.24,0.0,8.69274,0.0,17.2312,0.0,7.85718,0.58449,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:25:00,68.1968,2013.25,0.0,0.0,0.0,30.8815,0.0,0.0,34.3404,0.0,0.0,127.901,63.0546,14.9989,0.0,22.73,0.0,0,2092.43,0.0,0.0,0.0,0.0,0.001526,108.673,0.0,16.4534,27.5678,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1129.9,524.609985352,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.22419,0.0,542.035,30.8,38.9,13.3761,0.0,0.0,0,73.2671,0.0,1258.9,0.0,0.83679,0.0,13.2233,0.0,9.22316,0.0675,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:30:00,66.6945,2024.68,0.0,0.0,0.0,29.6423,0.0,0.0,35.3209,0.0,0.0,130.684,63.6234,14.698,0.0,22.2,0.0,0,2097.02,0.0,0.0,0.0,0.0,0.001526,111.923,0.0,19.7479,28.0701,0.0,0.0,25.4819,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1103.41,548.710021973,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.19405,0.0,550.782,31.5,39.0,15.9249,0.0,0.0,0,75.4827,0.0,1257.56,0.0,3.54914,0.0,14.6472,0.0,8.08789,0.52449,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:35:00,63.1941,2029.93,0.0,0.0,0.0,31.8695,0.0,0.0,35.7154,0.0,0.0,129.154,59.2447,13.397,0.0,21.9,0.0,0,2095.97,0.0,0.0,0.0,0.0,0.001526,112.503,0.0,21.4998,27.7099,0.0,0.0,25.568,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1106.46,528.520019531,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.184,0.0,558.258,32.2,39.0,13.2772,0.0,0.0,0,74.3731,0.0,1258.31,0.0,7.65211,0.0,14.2693,0.0,6.51194,1.40048,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:40:00,57.0949,2017.28,0.0,0.0,0.0,30.5424,0.0,0.0,36.6998,0.0,0.0,124.359,60.1932,11.1978,0.0,22.04,0.0,0,2092.3,0.0,0.0,0.0,0.0,0.001526,114.953,0.0,18.7576,26.7839,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1105.51,559.219970703,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.22419,0.0,545.226,31.3,39.0,12.4093,0.0,0.0,0,73.2012,0.0,1256.53,0.0,0.0,0.0,14.5066,0.0,6.44175,1.12048,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:45:00,51.8972,2029.68,0.0,0.0,0.0,30.6303,0.0,0.0,34.2115,0.0,0.0,127.117,60.2738,13.4988,0.0,21.89,0.0,0,2098.65,0.0,0.0,0.0,0.0,0.001526,111.303,0.0,21.2713,26.2419,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1120.82,523.429992676,0.0,0.0,0.00153,0.0,1.149,0.0,-1.85397,0.19405,0.0,552.864,31.7,39.0,10.7283,0.0,0.0,0,71.2602,0.0,1259.32,0.0,0.04375,0.0,16.7127,0.0,6.02426,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:50:00,50.1972,2030.17,0.0,0.0,0.0,30.3205,0.0,0.0,30.0786,0.0,0.0,124.988,58.6832,13.8971,0.0,22.22,0.0,0,2094.92,0.0,0.0,0.0,0.0,0.001526,108.303,0.0,21.8299,26.1658,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1102.46,478.540008545,0.0,0.0,0.00153,0.0,2.31174,0.0,-1.95163,0.19405,0.0,547.384,31.4,39.0,10.981,0.0,0.0,0,68.8872,0.0,1259.61,0.0,0.09029,0.0,17.1257,0.0,6.64622,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:55:00,51.7977,2024.6,0.0,0.0,0.0,29.2111,0.0,0.0,23.266,0.0,0.0,127.659,57.2622,14.2998,0.0,22.58,0.0,0,2094.67,0.0,0.0,0.0,0.0,0.001526,107.793,0.0,23.5438,27.6004,0.0,0.0,26.2417,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1117.33,435.790008545,0.0,0.0,0.00153,0.0,4.65553,0.0,-1.85397,0.21414,0.0,562.273,32.1,38.9,10.2779,0.0,0.0,0,71.3555,0.0,1261.1,0.0,0.02513,0.0,17.9431,0.0,7.30358,0.0,0.0,0.0,0.0,0.0,0.0
