SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-25 00:00:00,32.7951,2030.24,0.0,0.0,98.41,0.28782,0.0,0.0,64.7471,0.0,0.0,62.0844,79.3353,21.6986,0.0,14.34,0.0,0,2097.21,0.0,0.0,0.0,0.0,0.001526,112.443,0.0,72.3136,33.3586,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,886.244,962.679992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,449.12,0.0,66.9,143.401,0.0,0.0,0,101.909,0.0,1256.87,0.0,0.00093,0.0,25.9765,0.0,2.44205,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:05:00,33.4973,2021.7,0.0,0.0,98.01,0.71903,0.0,0.0,72.8722,0.0,0.0,63.3433,78.8153,18.5965,0.0,14.28,0.0,0,2095.63,0.0,0.0,0.0,0.0,0.001526,114.843,0.0,68.689,32.535,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,853.675,924.08001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,449.446,0.0,67.1,143.423,0.0,0.0,0,104.436,0.0,1263.93,0.0,0.00093,0.0,28.4023,0.0,2.9218,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:10:00,33.2976,2020.5,0.0,0.0,100.43,0.71903,0.0,0.0,75.4308,0.0,0.0,59.8169,79.4427,17.3973,0.0,14.15,0.0,0,2093.72,0.0,0.0,0.0,0.0,0.001526,113.053,0.0,63.4521,35.9461,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,844.031,838.349975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,425.578,0.0,67.1,142.841,0.0,0.0,0,102.165,0.0,1261.32,0.0,0.00093,0.0,27.6992,0.0,4.29877,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:15:00,37.8974,2027.51,0.0,0.0,99.33,0.74833,0.0,0.0,77.0676,0.0,0.0,65.3345,81.5741,16.0964,0.0,14.96,0.0,0,2096.33,0.0,0.0,0.0,0.0,0.001526,114.743,0.0,59.0532,35.5858,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,847.62,955.520019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,326.854,0.0,67.1,143.5,0.0,0.0,0,103.055,0.0,1260.59,0.0,0.00093,0.0,30.5732,0.0,5.28573,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:20:00,41.3972,2033.54,0.0,0.0,98.34,0.37888,0.0,0.0,77.4621,0.0,0.0,58.4985,79.1339,14.198,0.0,13.88,0.0,0,2097.58,0.0,0.0,0.0,0.0,0.001526,107.713,0.0,62.3476,36.0103,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,852.43,1034.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,232.013,0.0,66.9,143.346,0.0,0.0,0,105.018,0.0,1263.69,0.0,0.00093,0.0,29.6064,0.0,5.85092,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:25:00,46.9976,2026.95,0.0,0.0,96.53,0.03768,0.0,0.0,80.9348,0.0,0.0,57.8683,78.9947,15.1981,0.0,13.91,0.0,0,2095.84,0.0,0.0,0.0,0.0,0.001526,110.793,0.0,60.2021,38.2273,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,848.084,1027.26000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,210.867,0.0,67.1,144.555,0.0,0.0,0,105.553,0.0,1258.63,0.0,0.00093,0.0,30.5996,0.0,7.38293,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:30:00,48.0956,2021.28,0.0,0.0,93.93,0.16955,0.0,0.0,78.052,0.0,0.0,53.7194,77.3138,11.4987,0.0,14.13,0.0,0,2092.28,0.0,0.0,0.0,0.0,0.001526,111.783,0.0,62.4111,38.8883,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,843.885,1057.31994629,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,142.565,0.0,67.1,144.181,0.0,0.0,0,104.659,0.0,1259.02,0.0,0.00093,0.0,32.5508,0.0,8.18311,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:35:00,49.5954,2026.61,0.0,0.0,91.7,0.34748,0.0,0.0,73.9855,0.0,0.0,57.0016,77.702,13.4988,0.0,14.8,0.0,0,2093.11,0.0,0.0,0.0,0.0,0.001526,112.783,0.0,62.2397,40.0253,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,844.91,1040.35998535,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,138.699,0.0,67.1,144.291,0.0,0.0,0,103.835,0.0,1258.53,0.0,0.00093,0.0,31.1445,0.0,9.30739,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:40:00,49.1968,2031.64,0.0,0.0,95.15,0.06908,0.0,0.0,73.0714,0.0,0.0,65.1743,77.5946,14.3971,0.0,15.98,0.0,0,2096.19,0.0,0.0,0.0,0.0,0.001526,116.153,0.0,64.2393,37.3227,0.0,0.0,21.5258,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,860.267,1000.69000244,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,134.908,0.0,66.8,143.863,0.0,0.0,0,103.974,0.0,1259.05,0.0,0.00093,0.0,31.0303,0.0,10.6282,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:45:00,47.9973,2024.55,0.0,0.0,93.78,0.0,0.0,0.0,76.5441,0.0,0.0,69.4056,79.6539,15.7999,0.0,15.25,0.0,0,2094.62,0.0,0.0,0.0,0.0,0.001526,115.553,0.0,66.2071,37.7869,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,863.929,941.760009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,150.0,0.0,67.0,144.423,0.0,0.0,0,105.359,0.0,1262.15,0.0,0.00093,0.0,30.4678,0.0,11.7183,0.0,0.0,0.0,0.0,0.0,0.0
