SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-26 00:00:00,77.1958,1938.35,0.0,0.0,38.72,55.3702,0.0,0.0,131.201,0.0,0.0,87.5364,82.2834,101.196,0.0,13.12,0.0,0,2002.58,0.0,0.0,0.0,0.0,0.001526,116.063,0.0,103.722,40.9418,0.0,0.0,16.5147,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,849.329,715.869995117,0.0,0.0,0.00153,0.0,78.1003,0.0,-1.75631,0.184,0.0,157.762,0.0,67.0,145.181,0.0,0.0,0,106.842,0.0,1172.57,0.0,0.0,0.0,41.1203,0.0,32.1971,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:05:00,74.5944,1909.56,0.0,0.0,29.48,58.4619,0.0,0.0,130.873,0.0,0.0,86.0716,81.9428,101.696,0.0,11.45,0.0,0,2039.79,0.0,0.0,0.0,0.0,0.001526,113.123,0.0,104.021,41.4472,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,836.878,657.820007324,0.0,0.0,0.00153,0.0,74.2092,0.0,-1.95163,0.19405,0.0,161.542,0.0,67.0,144.983,0.0,0.0,0,106.864,0.0,1198.01,0.0,0.43468,0.0,40.4699,0.0,33.7963,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:10:00,81.0941,1879.36,0.0,0.0,26.02,57.3923,0.0,0.0,129.693,0.0,0.0,88.0201,82.9047,104.196,0.0,11.47,0.0,0,2082.03,0.0,0.0,0.0,0.0,0.001526,110.343,0.0,102.808,39.2977,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,828.089,638.530029297,0.0,0.0,0.00153,0.0,70.7668,0.0,-1.95163,0.184,0.0,160.368,0.0,67.0,145.829,0.0,0.0,0,106.886,0.0,1199.77,0.0,0.00093,0.0,41.7003,0.0,33.8744,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:15:00,79.4965,1846.4,0.0,0.0,38.5,54.3529,0.0,0.0,127.99,0.0,0.0,84.0558,80.9552,101.298,0.0,11.38,0.0,0,2094.77,0.0,0.0,0.0,0.0,0.001526,110.693,0.0,99.6534,40.5268,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,824.866,694.599975586,0.0,0.0,0.00153,0.0,71.6731,0.0,-1.95163,0.184,0.0,160.692,0.0,67.0,144.621,0.0,0.0,0,106.575,0.0,1204.07,0.0,0.12193,0.0,41.2521,0.0,31.8065,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:20:00,65.3983,1803.99,0.0,0.0,39.35,54.8699,0.0,0.0,130.088,0.0,0.0,78.3795,82.8852,101.497,0.0,11.9,0.0,0,2091.79,0.0,0.0,0.0,0.0,0.001526,105.883,0.0,97.8633,40.741,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,814.978,795.239990234,0.0,0.0,0.00153,0.0,71.0048,0.0,-1.85397,0.19405,0.0,156.722,0.0,67.0,144.368,0.0,0.0,0,106.772,0.0,1154.16,0.0,0.00093,0.0,41.6652,0.0,31.0692,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:25:00,63.8977,1778.02,0.0,0.0,24.48,56.3101,0.0,0.0,130.221,0.0,0.0,88.6961,84.726,107.798,0.0,12.53,0.0,0,2100.78,0.0,0.0,0.0,0.0,0.001526,109.473,0.0,96.5303,39.5445,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,838.88,773.309997559,0.0,0.0,0.00153,0.0,72.8176,0.0,-1.85397,0.19405,0.0,159.965,0.0,67.0,145.829,0.0,0.0,0,106.776,0.0,1139.95,0.0,0.04747,0.0,42.4738,0.0,27.0506,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:30:00,61.9966,1731.39,0.0,0.0,24.04,56.9715,0.0,0.0,130.549,0.0,0.0,95.5062,84.2231,108.696,0.0,13.32,0.0,0,2094.99,0.0,0.0,0.0,0.0,0.001526,105.123,0.0,96.8921,39.7436,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,822.815,836.130004883,0.0,0.0,0.00153,0.0,74.6853,0.0,-1.85397,0.184,0.0,158.105,0.0,67.0,145.73,0.0,0.0,0,106.952,0.0,1084.12,0.0,0.0,0.0,42.4211,0.0,23.043,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:35:00,62.8955,1713.49,0.0,0.0,20.31,56.8731,0.0,0.0,129.627,0.0,0.0,100.583,83.5236,110.196,0.0,13.28,0.0,0,2099.04,0.0,0.0,0.0,0.0,0.001526,104.833,0.0,96.854,39.9594,0.0,0.0,16.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,807.654,847.16998291,0.0,0.0,0.00153,0.0,70.6935,0.0,-1.85397,0.184,0.0,165.073,0.0,67.0,144.709,0.0,0.0,0,106.263,0.0,1143.22,0.0,0.0,0.0,42.1134,0.0,23.6789,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:40:00,55.3964,1746.16,0.0,0.0,15.98,60.5007,0.0,0.0,131.33,0.0,0.0,94.1024,82.7936,107.599,0.0,12.84,0.0,0,2096.09,0.0,0.0,0.0,0.0,0.001526,103.663,0.0,97.8506,40.5212,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,817.493,850.799987793,0.0,0.0,0.00153,0.0,71.2612,0.0,-1.85397,0.184,0.0,160.711,0.0,67.0,144.818,0.0,0.0,0,106.845,0.0,1198.57,0.0,0.1238,0.0,42.8429,0.0,24.0879,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:45:00,61.8949,1719.74,0.0,0.0,14.16,59.2134,0.0,0.0,131.197,0.0,0.0,92.3384,82.8156,105.196,0.0,11.95,0.0,0,2097.9,0.0,0.0,0.0,0.0,0.001526,100.423,0.0,95.1274,41.4305,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,813.44,842.950012207,0.0,0.0,0.00153,0.0,73.7697,0.0,-1.85397,0.184,0.0,163.198,0.0,67.0,145.203,0.0,0.0,0,106.465,0.0,1209.02,0.0,0.03072,0.0,43.0627,0.0,25.2146,0.0,0.0,0.0,0.0,0.0,0.0
