SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-22 00:00:00,69.5946,2024.68,0.0,0.0,54.14,47.1919,0.0,0.0,0.0,0.0,0.0,11.8807,16.6537,35.0978,0.0,2.46,0.0,0,2379.46,0.0,0.0,0.0,0.0,0.001526,63.404,0.0,2.54545,5.71252,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.475,417.549987793,0.0,0.0,0.00153,0.0,76.5438,0.0,-1.75631,0.21414,0.0,106.432,0.0,39.1,0.0,0.0,0.0,371,23.707,0.0,1179.24,0.0,0.0,0.0,0.0,0.0,52.831,0.0,0.0,0.0,0.0
2023-05-22 00:05:00,60.8964,2033.34,0.0,0.0,52.87,45.331,0.0,0.0,0.0,0.0,0.0,12.6055,15.1449,31.9958,0.0,2.41,0.0,0,2382.48,0.0,0.0,0.0,0.0,0.001526,61.3741,0.0,2.63114,4.95634,0.0,0.0,25.365,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.147,331.260009766,0.0,0.0,0.00153,0.0,65.2186,0.0,-1.85397,0.19405,0.0,106.591,0.0,39.1,0.0,0.0,0.0,401,23.3335,0.0,1198.11,0.0,0.0,0.0,0.0,0.0,49.623,0.0,0.0,0.0,0.0
2023-05-22 00:10:00,57.7956,2034.13,0.0,0.0,51.4,41.9023,0.0,0.0,0.0,0.0,0.0,13.257,15.035,32.1994,0.0,2.17,0.0,0,2382.65,0.0,0.0,0.0,0.0,0.001526,53.8742,0.0,2.25028,3.56936,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.502,450.160003662,0.0,0.0,0.00153,0.0,56.054,0.0,-1.75631,0.19405,0.0,108.867,0.0,39.1,0.0,0.0,0.0,388,20.4257,0.0,1205.53,0.0,0.0,0.0,0.0,0.0,47.7406,0.0,0.0,0.0,0.0
2023-05-22 00:15:00,53.7977,2021.26,0.0,0.0,51.44,39.2921,0.0,0.0,0.0,0.0,0.0,10.6401,14.974,31.0975,0.0,2.7,0.0,0,2373.42,0.0,0.0,0.0,0.0,0.001526,48.3843,0.0,2.6121,3.24404,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.808,437.519989014,0.0,0.0,0.00153,0.0,55.7427,0.0,-1.85397,0.184,0.0,103.224,0.0,39.1,0.0,0.0,0.0,405,16.9357,0.0,1218.59,0.0,0.0,0.0,0.0,0.0,57.1121,0.0,0.0,0.0,0.0
2023-05-22 00:20:00,51.099,2026.39,0.0,0.0,54.13,32.3928,0.0,0.0,0.0,0.0,0.0,10.1587,11.8929,26.8981,0.0,3.95,0.0,0,2377.38,0.0,0.0,0.0,0.0,0.001526,41.0144,0.0,1.52029,5.25072,0.0,0.0,26.0387,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.398,462.149993896,0.0,0.0,0.00153,0.0,57.5189,0.0,-1.85397,0.21414,0.0,99.8117,0.0,39.1,0.0,0.0,0.0,372,15.328,0.0,1233.83,0.0,0.00093,0.0,0.0,0.0,54.341,0.0,0.0,0.0,0.0
2023-05-22 00:25:00,44.6971,2033.34,0.0,0.0,50.79,29.3032,0.0,0.0,0.0,0.0,0.0,13.154,11.3436,25.9998,0.0,4.95,0.0,0,2385.12,0.0,0.0,0.0,0.0,0.001526,41.8044,0.0,3.53252,6.65834,0.0,0.0,25.9494,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.593,444.130004883,0.0,0.0,0.00153,0.0,60.9338,0.0,-1.85397,0.21414,0.0,1.90519,0.0,39.1,0.0,0.0,0.0,403,16.8844,0.0,1249.77,0.0,0.04189,0.0,0.0,0.0,49.7719,0.0,0.0,0.0,0.0
2023-05-22 00:30:00,41.2972,2021.48,0.0,0.0,46.34,29.7721,0.0,0.0,0.0,0.0,0.0,13.1128,8.92287,27.699,0.0,5.21,0.0,0,2372.28,0.0,0.0,0.0,0.0,0.001526,39.3844,0.0,4.55769,7.50417,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.802,469.079986572,0.0,0.0,0.00153,0.0,62.1241,0.0,-1.95163,0.19405,0.0,0.0,0.0,39.1,0.0,0.0,0.0,405,17.0968,0.0,1265.05,0.0,0.0,0.0,0.0,0.0,55.8401,0.0,0.0,0.0,0.0
2023-05-22 00:35:00,41.9952,2032.17,0.0,0.0,43.06,31.2122,0.0,0.0,0.0,0.0,0.0,13.0434,10.4134,34.496,0.0,4.6,0.0,0,2379.53,0.0,0.0,0.0,0.0,0.001526,36.7644,0.0,5.20833,7.87234,0.0,0.0,26.4201,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.812,496.660003662,0.0,0.0,0.00153,0.0,66.5095,0.0,-1.75631,0.21414,0.0,0.0,0.0,39.2,0.0,0.0,0.0,377,20.8066,0.0,1239.52,0.0,0.0,0.0,0.0,0.0,60.1566,0.0,0.0,0.0,0.0
2023-05-22 00:40:00,46.6974,2026.36,0.0,0.0,44.04,33.6906,0.0,0.0,0.0,0.0,0.0,10.985,12.7242,34.2969,0.0,3.51,0.0,0,2375.6,0.0,0.0,0.0,0.0,0.001526,35.3045,0.0,5.31942,7.62478,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.249,518.359985352,0.0,0.0,0.00153,0.0,69.5033,0.0,-2.04929,0.19405,0.0,0.0,0.0,38.9,0.0,0.0,0.0,333,22.0005,0.0,1254.8,0.0,0.04933,0.0,0.0,0.0,59.9258,0.0,0.0,0.0,0.0
2023-05-22 00:45:00,52.196,2024.36,0.0,0.0,48.29,33.8308,0.0,0.0,0.0,0.0,0.0,9.49874,12.4727,36.9962,0.0,3.49,0.0,0,2375.62,0.0,0.0,0.0,0.0,0.001526,33.6545,0.0,4.57356,6.75117,0.0,0.0,26.1248,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.325,497.089996338,0.0,0.0,0.00153,0.0,78.3108,0.0,-1.85397,0.2041,0.0,0.0,0.0,39.2,0.0,0.0,0.0,297,22.136,0.0,1260.49,0.0,0.0,0.0,0.0,0.0,62.6896,0.0,0.0,0.0,0.0
2023-05-22 00:50:00,49.9976,2028.75,0.0,0.0,49.2,37.3119,0.0,0.0,0.0,0.0,0.0,7.02678,10.754,36.1997,0.0,3.73,0.0,0,2377.67,0.0,0.0,0.0,0.0,0.001526,27.9646,0.0,2.76445,5.17375,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.068,461.829986572,0.0,0.0,0.00153,0.0,85.1957,0.0,-2.04929,0.22419,0.0,0.0,0.0,38.9,0.0,0.0,0.0,300,17.8659,0.0,1246.99,0.0,0.02885,0.0,0.0,0.0,66.5324,0.0,0.0,0.0,0.0
2023-05-22 00:55:00,43.7973,2029.29,0.0,0.0,54.39,38.1596,0.0,0.0,0.0,0.0,0.0,5.57641,10.5538,32.1994,0.0,3.19,0.0,0,2380.75,0.0,0.0,0.0,0.0,0.001526,24.6646,0.0,2.19315,4.41202,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.101,540.340026855,0.0,0.0,0.00153,0.0,84.3717,0.0,-1.95163,0.184,0.0,0.0,0.0,39.2,0.0,0.0,0.0,298,18.8547,0.0,1247.04,0.0,0.0,0.0,0.0,0.0,73.283,0.0,0.0,0.0,0.0
2023-05-22 01:00:00,40.798,2029.14,0.0,0.0,54.98,43.3111,0.0,0.0,0.0,0.0,0.0,5.77478,10.9639,31.4958,0.0,3.08,0.0,0,2385.09,0.0,0.0,0.0,0.0,0.001526,23.9046,0.0,1.81228,4.73735,0.0,0.0,26.1832,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.774,633.150024414,0.0,0.0,0.00153,0.0,86.3584,0.0,-1.95163,0.19405,0.0,0.0,0.0,39.2,0.0,0.0,0.0,271,18.0563,0.0,1225.35,0.0,0.13497,0.0,0.0,0.0,65.4325,0.0,0.0,0.0,0.0
2023-05-22 01:05:00,43.396,2015.69,0.0,0.0,56.26,44.3116,0.0,0.0,0.0,0.0,0.0,4.95613,8.97536,32.4958,0.0,3.94,0.0,0,2373.77,0.0,0.0,0.0,0.0,0.001526,26.0546,0.0,1.14577,3.98752,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.77,532.659973145,0.0,0.0,0.00153,0.0,104.816,0.0,-1.95163,0.21414,0.0,0.0,0.0,39.1,0.0,0.0,0.0,226,20.217,0.0,1243.4,0.0,0.0,0.0,0.0,0.0,57.261,0.0,0.0,0.0,0.0
2023-05-22 01:10:00,39.7957,2001.85,0.0,0.0,56.43,41.2304,0.0,0.0,0.0,0.0,0.0,6.05631,7.38354,32.5976,0.0,4.88,0.0,0,2380.75,0.0,0.0,0.0,0.0,0.001526,26.4046,0.0,0.0,4.56199,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.612,563.900024414,0.0,0.0,0.00153,0.0,98.1689,0.0,-1.95163,0.23424,0.0,0.0,0.0,39.1,0.0,0.0,0.0,196,21.854,0.0,1218.52,0.0,0.0363,0.0,0.0,0.0,52.986,0.0,0.0,0.0,0.0
2023-05-22 01:15:00,34.6957,1980.32,0.0,0.0,63.08,37.7305,0.0,0.0,0.0,0.0,0.0,8.46647,6.63401,32.2967,0.0,6.28,0.0,0,2381.6,0.0,0.0,0.0,0.0,0.001526,29.4746,0.0,0.0,5.44195,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.516,607.190002441,0.0,0.0,0.00153,0.0,103.268,0.0,-1.85397,0.184,0.0,0.0,0.0,39.1,0.0,0.0,0.0,189,22.4692,0.0,1202.62,0.0,0.0,0.0,0.0,0.0,59.4363,0.0,0.0,0.0,0.0
