SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-24 00:00:00,4.19478,1663.34,0.0,0.0,7.13,2.66364,0.0,0.0,0.0,0.0,0.0,6.89174,23.8438,0.0,0.0,2.58,0.0,0,2092.52,0.0,0.0,0.0,0.0,0.001526,38.2744,0.0,6.71592,8.56187,0.0,0.0,25.3342,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1234.66,1157.75,0.0,0.0,0.00153,0.0,20.9522,0.0,-1.95163,0.22419,445.56,304.117,0.0,45.1,0.0,0.0,0.0,0,35.0964,0.0,1261.64,0.0,0.0,0.0,14.823,0.0,26.1436,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:05:00,4.897,1676.89,0.0,0.0,7.52,2.80388,0.0,0.0,0.0,0.0,0.0,7.98428,23.165,0.0,0.0,2.39,0.0,0,2096.99,0.0,0.0,0.0,0.0,0.001526,39.5944,0.0,7.66174,8.71501,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1270.06,898.190002441,0.0,0.0,0.00153,0.0,19.4232,0.0,-2.04929,0.184,648.67,311.958,0.0,45.1,0.0,0.0,0.0,0,35.1769,0.0,1259.22,0.0,0.07726,0.0,15.1658,0.0,27.783,1.71047,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:10:00,5.89524,1671.64,0.0,0.0,6.93,2.77144,0.0,0.0,0.0,0.0,0.0,9.15923,22.623,0.0,0.0,3.07,0.0,0,2096.31,0.0,0.0,0.0,0.0,0.001526,39.2544,0.0,8.28382,9.0197,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1287.54,710.690002441,0.0,0.0,0.00153,0.0,17.3266,0.0,-1.75631,0.21414,775.99,306.271,0.0,45.1,0.0,0.0,0.0,0,36.2206,0.0,1260.24,0.0,0.0,0.0,14.8581,0.0,27.6719,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:15:00,4.89655,1668.06,0.0,0.0,6.66,2.82168,0.0,0.0,6.48643,0.0,0.0,8.96925,23.6643,0.0,0.0,3.48,0.0,0,2095.82,0.0,0.0,0.0,0.0,0.001526,38.2444,0.0,7.85217,8.89195,0.0,0.0,25.9494,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1285.47,815.159973145,0.0,0.0,0.00153,0.0,18.0774,0.0,-1.95163,0.2041,669.41,307.073,0.0,45.1,0.0,0.0,0.0,0,37.1655,0.0,1256.92,0.0,0.0,0.0,13.3552,0.0,26.6722,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:20:00,5.19608,1680.38,0.0,0.0,7.33,3.88085,0.0,0.0,6.48643,0.0,0.0,9.6643,23.5251,0.0,0.0,4.06,0.0,0,2097.97,0.0,0.0,0.0,0.0,0.001526,36.9944,0.0,8.0426,8.46665,0.0,0.0,25.568,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1296.87,842.0,0.0,0.0,0.00153,0.0,16.4111,0.0,-2.04929,0.19405,614.36,313.0,0.0,45.1,0.0,0.0,0.0,0,36.2573,0.0,1262.88,0.0,0.19081,0.0,13.4079,0.0,26.8516,1.21648,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:25:00,4.19432,1672.72,0.0,0.0,7.69,4.61139,0.0,0.0,6.35752,0.0,0.0,9.64523,23.3628,0.0,0.0,3.98,0.0,0,2095.53,0.0,0.0,0.0,0.0,0.001526,37.4644,0.0,8.76625,8.53727,0.0,0.0,26.1248,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1282.81,789.739990234,0.0,0.0,0.00153,0.0,14.5159,0.0,-1.75631,0.21414,665.75,306.135,0.0,45.1,0.0,0.0,0.0,0,36.7846,0.0,1256.85,0.0,0.15544,0.0,13.5222,0.0,28.9781,0.77349,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:30:00,5.09537,1666.18,0.0,0.0,7.69,4.50254,0.0,0.0,6.81456,0.0,0.0,9.87335,21.8747,0.0,0.0,4.3,0.0,0,2092.28,0.0,0.0,0.0,0.0,0.001526,37.5244,0.0,10.4738,9.25695,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1274.63,813.789978027,0.0,0.0,0.00153,0.0,12.1538,0.0,-2.04929,0.22419,596.7,303.767,0.0,45.1,0.0,0.0,0.0,0,38.0224,0.0,1262.66,0.0,0.0,0.0,13.1794,0.0,28.0992,0.2295,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:35:00,4.89655,1668.91,0.0,0.0,6.81,4.0525,0.0,0.0,15.2034,0.0,0.0,9.47433,20.4831,0.0,0.0,4.5,0.0,0,2093.7,0.0,0.0,0.0,0.0,0.001526,39.6244,0.0,11.2482,9.11492,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1261.62,928.140014648,0.0,0.0,0.00153,0.0,9.4255,0.0,-1.85397,0.184,526.4,306.312,0.0,45.1,0.0,0.0,0.0,0,37.9858,0.0,1260.76,0.0,1.75084,0.0,12.8894,0.0,25.7871,0.57349,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:40:00,5.79621,1672.82,0.0,0.0,6.27,3.03309,0.0,0.0,15.9924,0.0,0.0,9.02876,20.4037,0.0,0.0,4.9,0.0,0,2097.97,0.0,0.0,0.0,0.0,0.001526,42.5644,0.0,10.2072,8.40079,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1283.37,887.840026855,0.0,0.0,0.00153,0.0,10.1854,0.0,-1.85397,0.19405,461.44,306.671,0.0,45.1,0.0,0.0,0.0,0,41.2781,0.0,1264.0,0.0,2.46197,0.0,10.9821,0.0,22.4472,0.2075,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:45:00,7.09628,1684.68,0.0,0.0,7.12,1.87135,0.0,0.0,15.3362,0.0,0.0,12.6894,22.2544,0.0,0.0,5.58,0.0,0,2096.21,0.0,0.0,0.0,0.0,0.001526,42.0144,0.0,9.22963,8.66661,0.0,0.0,25.3927,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1291.43,907.059997559,0.0,0.0,0.00153,0.0,9.3431,0.0,-2.04929,0.21414,426.44,312.297,0.0,45.1,0.0,0.0,0.0,0,39.3152,0.0,1261.15,0.0,0.04002,0.0,9.16274,0.0,19.4186,1.86147,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:50:00,7.69688,1675.72,0.0,0.0,6.77,1.11255,0.0,0.0,15.7307,0.0,0.0,17.0581,22.8147,0.0,0.0,6.24,0.0,0,2093.48,0.0,0.0,0.0,0.0,0.001526,43.3543,0.0,8.57581,9.39025,0.0,0.0,26.1248,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1286.57,840.16998291,0.0,0.0,0.00153,0.0,9.1783,0.0,-1.85397,0.19405,465.24,305.032,0.0,45.1,0.0,0.0,0.0,0,39.8645,0.0,1259.1,0.0,0.07912,0.0,7.19396,0.0,16.6488,0.2045,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:55:00,8.79583,1672.72,0.0,0.0,8.92,0.31712,0.0,0.0,18.9378,0.0,0.0,21.3092,23.3152,0.0,0.0,6.3,0.0,0,2098.12,0.0,0.0,0.0,0.0,0.001526,46.1643,0.0,8.0553,9.61004,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1271.41,947.0,0.0,0.0,0.00153,0.0,9.36141,0.0,-2.04929,0.19405,339.01,309.006,0.0,45.1,0.0,0.0,0.0,0,38.634,0.0,1265.37,0.0,0.0,0.0,7.15001,0.0,13.9419,0.53749,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:00:00,8.79537,1668.69,0.0,0.0,11.1,0.0,0.0,0.0,25.2973,0.0,0.0,25.1667,23.4836,0.0,0.0,6.33,0.0,0,2091.04,0.0,0.0,0.0,0.0,0.001526,51.4742,0.0,7.10948,9.10936,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1254.56,1011.88000488,0.0,0.0,0.00153,0.0,10.4601,0.0,-1.85397,0.21414,280.92,303.233,0.0,45.1,0.0,0.0,0.0,0,39.978,0.0,1254.29,0.0,0.21315,0.0,9.31215,0.0,10.9072,0.0,0.0,0.0,0.0,0.0,0.0
