SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-04 00:00:00,0.33234,0.0,0.0,66.52,0.0,0.0,592.8,0.0,0.0,0.0,0.0,0.0,243.06,0.0,0.0,0.0,326.796,0.0,0,0.0,1020.95,0.0,15.8,0.0,0.0,0.0,-0.21,35.22,0.0,0.0,24.74,754.467,0.0,0.0,-0.005,0.0,43.65,30.1803,0.0,870.375,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,1266.63,280.738,1300.5,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,15.533,0.0,,0.0
2023-03-04 00:05:00,0.33234,0.0,0.0,66.52,0.0,0.0,592.4,0.0,0.0,0.0,0.0,0.0,263.37,0.0,0.0,0.0,279.298,0.0,0,0.0,976.85,0.0,15.9,0.0,0.0,0.0,-0.21,43.17,0.0,0.0,24.6,753.695,0.0,0.0,-0.005,0.0,46.7438,25.813,0.0,869.444,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,1206.31,291.903,1312.3,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,16.72,0.0,,0.0
2023-03-04 00:10:00,0.33234,0.0,0.0,66.52,0.0,0.0,589.3,0.0,0.0,0.0,0.0,0.0,270.53,0.0,0.0,0.0,233.482,0.0,0,0.0,961.8,0.0,15.8,0.0,0.0,0.0,-0.21,42.57,0.0,0.0,24.72,753.695,0.0,0.0,-0.005,0.0,47.0813,21.46,0.0,867.537,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,1133.49,327.193,1305.4,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,17.418,0.0,,0.0
2023-03-04 00:15:00,0.33234,0.0,0.0,66.52,0.0,0.0,594.6,0.0,0.0,0.0,0.0,0.0,269.01,0.0,0.0,0.0,193.185,0.0,0,0.0,966.525,0.0,15.9,0.0,0.0,0.0,-0.21,42.7675,0.0,0.0,24.72,750.405,0.0,0.0,-0.005,0.0,45.9563,23.9831,0.0,869.246,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,1082.75,325.398,1311.1,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,18.231,0.0,,0.0
2023-03-04 00:20:00,0.33234,0.0,0.0,66.52,0.0,0.0,593.2,0.0,0.0,0.0,0.0,0.0,267.76,0.0,0.0,0.0,187.693,0.0,0,0.0,968.45,0.0,16.2,0.0,0.0,0.0,-0.21,42.905,0.0,0.0,24.83,747.769,0.0,0.0,-0.005,0.0,47.4563,28.3167,0.0,866.82,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,1052.05,316.027,1312.6,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,19.905,0.0,,0.0
2023-03-04 00:25:00,0.33234,0.0,0.0,66.52,0.0,0.0,588.6,0.0,0.0,0.0,0.0,0.0,254.11,0.0,0.0,0.0,140.699,0.0,0,0.0,968.1,0.0,15.7,0.0,0.0,0.0,-0.21,42.3725,0.0,0.0,24.69,747.652,0.0,0.0,-0.005,0.0,46.2,28.6587,0.0,867.888,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,1071.21,324.003,1305.2,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,22.276,0.0,,0.0
2023-03-04 00:30:00,0.33234,0.0,0.0,66.52,0.0,0.0,582.1,0.0,0.0,0.0,0.0,0.0,239.86,0.0,0.0,0.0,99.5437,0.0,0,0.0,960.05,0.0,15.8,0.0,0.0,0.0,-0.21,42.1575,0.01,0.0,24.66,748.206,0.0,0.0,-0.005,0.0,45.0562,23.8694,0.0,868.819,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,1008.0,264.988,1292.6,195.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,23.802,0.0,,0.0
2023-03-04 00:35:00,0.33234,0.0,0.0,66.52,0.0,0.0,594.1,0.0,0.0,0.0,0.0,0.0,238.82,0.0,0.0,0.0,67.6684,0.0,0,0.0,958.825,0.0,16.0,0.0,0.0,0.0,-0.21,34.9375,0.01,0.0,24.84,750.959,0.0,0.0,-0.005,0.0,44.7188,27.5395,0.0,868.971,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,1007.72,268.975,1303.6,203.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,22.473,0.0,,0.0
2023-03-04 00:40:00,0.33234,0.0,0.0,66.52,0.0,0.0,588.3,0.0,0.0,0.0,0.0,0.0,235.27,0.0,0.0,0.0,34.971,0.0,0,0.0,963.375,0.0,16.1,0.0,0.0,0.0,-0.21,42.6175,0.01,0.0,24.72,750.841,0.0,0.0,-0.005,0.0,43.7063,29.2895,0.0,869.093,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,1036.83,324.401,1302.8,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,24.463,0.0,,0.0
2023-03-04 00:45:00,0.33234,0.0,0.0,66.52,0.0,0.0,591.1,0.0,0.0,0.0,0.0,0.0,199.04,0.0,0.0,0.0,0.0,0.0,0,0.0,960.575,0.0,16.0,0.0,0.0,0.0,-0.21,42.53,0.01,0.0,24.66,754.148,0.0,0.0,-0.005,0.0,40.7437,31.5515,0.0,868.773,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,1022.25,320.214,1309.4,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,23.561,0.0,,0.0
2023-03-04 00:50:00,0.33234,0.0,0.0,66.52,0.0,0.0,593.8,0.0,0.0,0.0,0.0,0.0,185.68,0.0,0.0,0.0,0.0,0.0,0,0.0,964.95,0.0,15.9,0.0,0.0,0.0,-0.21,42.605,0.01,0.0,24.79,754.685,0.0,0.0,-0.005,0.0,41.8125,32.5601,0.0,869.231,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1005.83,333.772,1312.9,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,25.801,0.0,,0.0
2023-03-04 00:55:00,0.33234,0.0,0.0,66.52,0.0,0.0,589.9,0.0,0.0,0.0,0.0,0.0,179.61,0.0,0.0,0.0,0.0,0.0,0,0.0,969.325,0.0,16.0,0.0,0.0,0.0,-0.21,42.5225,0.01,0.0,24.62,755.356,0.0,0.0,-0.005,0.0,42.2063,35.8687,0.0,869.322,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1026.67,324.8,1305.9,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,26.858,0.0,,0.0
2023-03-04 01:00:00,0.33234,0.0,0.0,66.52,0.0,0.0,595.1,0.0,0.0,0.0,0.0,0.0,152.54,0.0,0.0,0.0,0.0,0.0,0,0.0,962.15,0.0,16.1,0.0,0.0,0.0,-0.21,42.625,0.01,0.0,24.79,754.366,0.0,0.0,-0.005,0.0,41.9438,33.5165,0.0,870.253,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1005.65,323.404,1315.8,203.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,28.606,0.0,,0.0
2023-03-04 01:05:00,0.33234,0.0,0.0,66.52,0.0,0.0,590.1,0.0,0.0,0.0,0.0,0.0,154.82,0.0,0.0,0.0,0.0,0.0,0,0.0,898.1,0.0,16.0,0.0,0.0,0.0,-0.21,42.795,0.01,0.0,24.65,751.278,0.0,0.0,-0.005,0.0,42.825,31.1142,0.0,869.933,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1040.96,348.326,1308.2,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.76,25.99,0.0,,0.0
2023-03-04 01:10:00,0.33234,0.0,0.0,66.52,0.0,0.0,591.3,0.0,0.0,0.0,0.0,0.0,174.05,0.0,0.0,0.0,0.0,0.0,0,0.0,827.75,0.0,16.0,0.0,0.0,0.0,-0.21,42.8275,0.01,0.0,24.73,753.258,0.0,0.0,-0.005,0.0,41.1187,29.0406,0.0,868.498,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1045.8,349.523,1308.2,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,26.279,0.0,,0.0
2023-03-04 01:15:00,0.33234,0.0,0.0,66.52,0.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,155.64,0.0,0.0,0.0,0.0,0.0,0,0.0,823.9,0.0,16.1,0.0,0.0,0.0,-0.21,42.7825,0.01,0.0,24.75,754.802,0.0,0.0,-0.005,0.0,43.8938,26.6947,0.0,870.085,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1046.48,354.108,1309.4,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,26.743,0.0,,0.0
2023-03-04 01:20:00,0.33234,0.0,0.0,66.52,0.0,0.0,588.6,0.0,0.0,0.0,0.0,0.0,154.61,0.0,0.0,0.0,0.0,0.0,0,0.0,809.375,0.0,16.0,0.0,0.0,0.0,-0.21,42.555,0.01,0.0,21.85,755.138,0.0,0.0,-0.005,0.0,41.2125,24.9313,0.0,869.521,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1015.03,348.924,1304.7,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,28.83,0.0,,0.0
2023-03-04 01:25:00,0.33234,0.0,0.0,66.52,0.0,0.0,598.3,0.0,0.0,0.0,0.0,0.0,151.39,0.0,0.0,0.0,0.0,0.0,0,0.0,807.8,0.0,16.4,0.0,0.0,0.0,-0.21,42.495,0.01,0.0,18.0,755.239,0.0,0.0,-0.005,0.0,42.6187,21.6525,0.0,870.009,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1015.37,294.296,1319.5,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,28.55,0.0,,0.0
2023-03-04 01:30:00,0.33234,0.0,0.0,66.52,0.0,0.0,589.8,0.0,0.0,0.0,0.0,0.0,142.63,0.0,0.0,0.0,0.0,0.0,0,0.0,810.25,0.0,15.8,0.0,0.0,0.0,-0.21,42.5,0.01,0.0,22.8,760.409,0.0,0.0,-0.005,0.0,40.4062,17.0312,0.0,868.086,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1037.23,340.152,1306.8,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,28.042,0.0,,0.0
2023-03-04 01:35:00,0.33234,0.0,0.0,66.52,0.0,0.0,592.1,0.0,0.0,0.0,0.0,0.0,134.1,0.0,0.0,0.0,0.0,0.0,0,0.0,810.075,0.0,16.0,0.0,0.0,0.0,-0.21,42.3175,0.01,0.0,24.74,748.424,0.0,0.0,-0.005,0.0,41.6438,16.3605,0.0,870.207,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1010.67,343.143,1310.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,27.669,0.0,,0.0
2023-03-04 01:40:00,0.33234,0.0,0.0,66.52,0.0,0.0,597.4,0.0,0.0,0.0,0.0,0.0,137.01,0.0,0.0,0.0,0.0,0.0,0,0.0,808.15,0.0,15.9,0.0,0.0,0.0,-0.21,42.97,0.01,0.0,24.67,752.822,0.0,0.0,-0.005,0.0,42.3,13.185,0.0,869.246,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1010.62,315.629,1315.6,202.562,1.22069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,25.957,0.0,,0.0
2023-03-04 01:45:00,0.33234,0.0,0.0,66.52,0.0,0.0,591.0,0.0,0.0,0.0,0.0,0.0,134.38,0.0,0.0,0.0,0.0,0.0,0,0.0,809.375,0.0,16.2,0.0,0.0,0.0,-0.21,42.4575,0.01,0.0,24.75,747.652,0.0,0.0,-0.005,0.0,39.6188,12.0,0.0,868.422,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1042.33,348.326,1309.3,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,27.57,0.0,,0.0
2023-03-04 01:50:00,0.33234,0.0,0.0,66.52,0.0,0.0,595.2,0.0,0.0,0.0,0.0,0.0,139.92,0.0,0.0,0.0,0.0,0.0,0,0.0,810.25,0.0,15.9,0.0,0.0,0.0,-0.21,42.7925,0.01,0.0,24.73,754.148,0.0,0.0,-0.005,0.0,42.4125,15.616,0.0,868.636,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1006.04,309.249,1314.5,202.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,25.881,0.0,,0.0
2023-03-04 01:55:00,0.33234,0.0,0.0,65.24,0.0,0.0,593.4,0.0,0.0,0.0,0.0,0.0,151.78,0.0,0.0,0.0,0.0,0.0,0,0.0,807.975,0.0,16.2,0.0,0.0,0.0,-0.21,42.5175,0.01,0.0,24.72,751.496,0.0,0.0,-0.005,0.0,42.3188,17.8268,0.0,869.902,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,999.353,318.021,1309.8,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,25.404,0.0,,0.0
2023-03-04 02:00:00,0.33234,0.0,0.0,66.36,0.0,0.0,590.6,0.0,0.0,0.0,0.0,0.0,155.16,0.0,0.0,0.0,0.0,0.0,0,0.0,810.25,0.0,15.9,0.0,0.0,0.0,-0.21,42.61,0.01,0.0,24.68,751.496,0.0,0.0,-0.005,0.0,42.9563,18.8058,0.0,869.887,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,994.892,340.75,1305.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,26.127,0.0,,0.0
2023-03-04 02:05:00,0.33234,0.0,0.0,66.36,0.0,0.0,592.6,0.0,0.0,0.0,0.0,0.0,144.45,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,15.9,0.0,0.0,0.0,-0.21,42.6525,0.01,0.0,24.69,750.959,0.0,0.0,-0.005,0.0,42.75,22.6273,0.0,869.307,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1002.16,281.536,1314.1,199.563,0.0,0.0,0.0,0.0,160.16,0.0,0.0,0.0,119.75,25.262,0.0,,0.0
2023-03-04 02:10:00,0.33234,0.0,0.0,66.08,0.0,0.0,587.8,0.0,0.0,0.0,0.0,0.0,144.01,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,16.0,0.0,0.0,0.0,-0.21,42.19,0.01,0.0,24.78,747.534,0.0,0.0,-0.005,0.0,43.05,20.011,0.0,863.6,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,995.648,280.738,1303.0,197.875,0.0,0.0,0.0,0.0,158.29,0.0,0.0,0.0,119.45,27.289,0.0,,0.0
2023-03-04 02:15:00,0.33234,0.0,0.0,66.08,0.0,0.0,590.7,0.0,0.0,0.0,0.0,0.0,154.28,0.0,0.0,0.0,0.0,0.0,0,0.0,799.225,0.0,16.0,0.0,0.0,0.0,-0.21,34.835,0.01,0.0,24.68,749.633,0.0,0.0,-0.005,0.0,41.9062,18.0,0.0,868.575,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,1000.69,254.221,1297.6,199.188,0.0,0.0,0.0,0.0,160.19,0.0,0.0,0.0,119.6,25.092,0.0,,0.0
2023-03-04 02:20:00,0.33234,0.0,0.0,66.08,0.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,152.59,0.0,0.0,0.0,0.0,0.0,0,0.0,806.575,0.0,15.9,0.0,0.0,0.0,-0.21,35.2575,0.01,0.0,24.79,755.793,0.0,0.0,-0.005,0.0,42.9187,17.367,0.0,867.888,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,990.585,257.611,1292.8,199.188,0.0,0.0,0.0,0.0,159.04,0.0,0.0,0.0,119.0,21.73,0.0,,0.0
2023-03-04 02:25:00,0.33234,0.0,0.0,66.44,0.0,0.0,591.9,0.0,0.0,0.0,0.0,0.0,157.18,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,15.9,0.0,0.0,0.0,-0.21,35.1475,0.01,0.0,24.41,760.09,0.0,0.0,-0.005,0.0,42.4125,15.0,0.0,869.017,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,999.468,260.801,1299.3,199.188,0.0,0.0,0.0,0.0,161.33,0.0,0.0,0.0,117.84,20.576,0.0,,0.0
2023-03-04 02:30:00,0.33234,0.0,0.0,66.44,0.0,0.0,591.1,0.0,0.0,0.0,0.0,0.0,171.15,0.0,0.0,0.0,0.0,0.0,0,0.0,807.275,0.0,16.1,0.0,0.0,0.0,-0.21,35.6,0.01,0.0,18.14,760.308,0.0,0.0,-0.005,0.0,44.0437,17.4756,0.0,869.948,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,1000.02,262.994,1297.4,200.312,0.0,0.0,0.0,0.0,161.01,0.0,0.0,0.0,120.11,18.87,0.0,,0.0
2023-03-04 02:35:00,0.33234,0.0,0.0,66.44,0.0,0.0,590.2,0.0,0.0,0.0,0.0,0.0,199.83,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,16.2,0.0,0.0,0.0,-0.21,35.0,0.01,0.0,15.16,754.802,0.0,0.0,-0.005,0.0,43.4625,13.9428,0.0,869.414,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,996.34,258.408,1296.5,199.0,0.0,0.0,0.0,0.0,158.69,0.0,0.0,0.0,119.4,15.836,0.0,,0.0
2023-03-04 02:40:00,0.33234,0.0,0.0,66.44,0.0,0.0,590.2,0.0,0.0,0.0,0.0,0.0,196.43,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,16.0,0.0,0.0,0.0,-0.21,35.0325,0.01,0.0,10.01,754.584,0.0,0.0,-0.005,0.0,40.425,11.817,0.0,870.116,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,997.84,257.611,1297.6,199.375,0.0,0.0,0.0,0.0,158.39,0.0,0.0,0.0,118.64,14.44,0.0,,0.0
2023-03-04 02:45:00,0.33234,0.0,0.0,66.44,0.0,0.0,594.5,0.0,0.0,0.0,0.0,0.0,174.45,0.0,0.0,0.0,0.0,0.0,0,0.0,799.75,0.0,16.2,0.0,0.0,0.0,-0.21,35.4525,0.01,0.0,7.89,763.497,0.0,0.0,-0.005,0.0,45.9375,8.6487,0.0,870.833,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,997.84,266.383,1303.7,202.375,0.0,0.0,0.0,0.0,162.14,0.0,0.0,0.0,120.87,13.403,0.0,,0.0
2023-03-04 02:50:00,0.33234,0.0,0.0,66.44,0.0,0.0,591.2,0.0,0.0,0.0,0.0,0.0,166.78,0.0,0.0,0.0,0.0,0.0,0,0.0,799.75,0.0,15.9,0.0,0.0,0.0,-0.21,35.5225,0.01,0.0,6.59,757.119,0.0,0.0,-0.005,0.0,43.8,9.0,0.0,869.444,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,995.379,262.794,1296.4,200.312,0.0,0.0,0.0,0.0,161.33,0.0,0.0,0.0,120.06,10.92,0.0,,0.0
