SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-01 00:00:00,0.3122,0.0,0.1,66.64,0.0,0.0,555.4,0.0,0.0,0.0,0.0,0.0,339.18,0.0,0.0,0.0,0.0,0.0,0,0.0,961.275,0.0,20.2,0.0,0.0,0.0,-0.118,4.0675,0.0,0.0,20.05,597.508,0.0,0.0,0.054,0.0,47.1188,10.6066,0.0,853.758,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1258.21,226.109,1278.7,226.188,0.0,0.0,0.0,0.0,157.9,0.0,152.37,0.0,159.9,21.048,0.0,,0.0
2023-03-01 00:05:00,0.3122,0.0,0.1,66.64,0.0,0.0,556.7,0.0,0.0,0.0,0.0,0.0,341.97,0.0,0.0,0.0,0.0,0.0,0,0.0,896.525,0.0,21.5,0.0,0.0,0.0,-0.118,4.4275,0.0,0.0,19.02,603.551,0.0,0.0,0.054,0.0,47.1562,9.0,0.0,852.858,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1192.3,227.505,1280.1,228.438,0.0,0.0,0.0,0.0,158.95,0.0,154.89,0.0,160.31,21.142,0.0,,0.0
2023-03-01 00:10:00,0.3122,0.0,0.1,66.64,0.0,0.0,558.2,0.0,0.0,0.0,0.0,0.0,338.4,0.0,0.0,0.0,0.0,0.0,0,0.0,825.65,0.0,21.4,0.0,0.0,0.0,-0.118,4.4325,0.0,0.0,17.84,598.264,0.0,0.0,0.054,0.0,46.9312,7.60218,0.0,855.604,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1124.79,230.496,1284.6,228.812,0.0,0.0,0.0,0.0,158.94,0.0,154.26,0.0,160.0,22.541,0.0,,0.0
2023-03-01 00:15:00,0.3122,0.0,0.1,66.64,0.0,0.0,556.8,0.0,0.0,0.0,0.0,0.0,338.27,0.0,0.0,0.0,0.0,0.0,0,0.0,820.4,0.0,20.8,0.0,0.0,0.0,-0.118,4.4425,0.0,0.0,18.01,599.153,0.0,0.0,0.054,0.0,47.2125,8.71578,0.0,852.827,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1048.61,237.274,1278.7,229.938,0.0,0.0,0.0,0.0,161.64,0.0,154.53,0.0,160.51,22.151,0.0,,0.0
2023-03-01 00:20:00,0.3122,0.0,0.1,66.64,0.0,0.0,559.9,0.0,0.0,0.0,0.0,0.0,331.79,0.0,0.0,0.0,0.0,0.0,0,0.0,809.9,0.0,21.4,0.0,0.0,0.0,-0.118,4.6975,0.0,0.0,15.41,603.987,0.0,0.0,0.054,0.0,46.9125,8.0,0.0,855.497,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1042.07,230.097,1285.3,229.938,0.0,0.0,0.0,0.0,161.5,0.0,152.73,0.0,159.6,21.786,0.0,,0.0
2023-03-01 00:25:00,0.3122,0.0,0.1,66.64,0.0,0.0,559.4,0.0,0.0,0.0,0.0,0.0,326.99,0.0,0.0,0.0,0.0,0.0,0,0.0,802.375,0.0,20.9,0.0,0.0,0.0,-0.118,79.125,0.0,0.0,14.47,602.896,0.0,0.0,0.054,0.0,47.1937,9.0,0.0,855.116,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1026.06,232.091,1285.3,230.688,0.0,0.0,0.0,0.0,160.97,0.0,152.82,0.0,159.6,20.646,0.0,,0.0
2023-03-01 00:30:00,0.3122,0.0,0.1,66.64,0.0,0.0,562.3,0.0,0.0,0.0,0.0,0.0,332.94,0.0,0.0,0.0,0.0,0.0,0,0.0,802.2,0.0,21.2,0.0,0.0,0.0,-0.118,85.11,0.0,0.0,15.35,604.76,0.0,0.0,0.054,0.0,47.175,9.0,0.0,855.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1016.72,232.489,1290.7,230.688,0.0,0.0,0.0,0.0,160.45,0.0,152.91,0.0,158.74,19.679,0.0,,0.0
2023-03-01 00:35:00,0.3122,0.0,0.1,66.64,0.0,0.0,562.9,0.0,0.0,0.0,0.0,0.0,329.36,0.0,0.0,0.0,0.0,0.0,0,0.0,808.675,0.0,20.4,0.0,0.0,0.0,-0.118,86.055,0.0,0.0,15.12,601.47,0.0,0.0,0.054,0.0,47.2312,8.0,0.0,857.023,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1004.72,242.259,1288.6,231.25,0.0,0.0,0.0,0.0,162.32,0.0,152.64,0.0,160.41,15.63,0.0,,0.0
2023-03-01 00:40:00,0.3122,0.0,0.1,66.64,0.0,0.0,562.2,0.0,0.0,0.0,0.0,0.0,325.95,0.0,0.0,0.0,0.0,0.0,0,0.0,799.575,0.0,21.0,0.0,0.0,0.0,-0.118,85.965,0.0,0.0,15.94,606.186,0.0,0.0,0.054,0.0,47.2312,10.9046,0.0,855.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,998.583,233.087,1288.1,229.75,0.0,0.0,0.0,0.0,161.0,0.0,152.64,0.0,159.04,17.382,0.0,,0.0
2023-03-01 00:45:00,0.3122,0.0,0.1,66.64,0.0,0.0,561.7,0.0,0.0,0.0,0.0,0.0,326.31,0.0,0.0,0.0,0.0,0.0,0,0.0,799.575,0.0,20.7,0.0,0.0,0.0,-0.118,85.7325,0.0,0.0,16.78,605.532,0.0,0.0,0.054,0.0,47.8688,9.7367,0.0,848.295,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,995.751,236.477,1286.3,229.75,0.0,0.0,0.0,0.0,159.74,0.0,152.64,0.0,159.09,19.553,0.0,,0.0
