SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-27 00:00:00,0.41291,0.0,0.1,66.36,0.0,0.0,560.1,0.0,0.0,0.0,0.0,0.0,323.59,0.0,0.0,0.0,0.0,0.0,0,0.0,1201.03,0.0,19.6,0.0,0.0,0.0,-0.156,17.4975,0.01,0.0,21.08,504.77,0.0,0.0,0.022,0.0,54.3188,81.1295,0.05,826.016,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,1259.23,271.567,1296.7,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3,74.522,0.0,,0.0
2023-02-27 00:05:00,0.41291,0.0,0.1,66.36,0.0,0.0,556.9,0.0,0.0,0.0,0.0,0.0,328.95,0.0,0.0,0.0,0.0,0.0,0,0.0,1118.07,0.0,19.7,0.0,0.0,0.0,-0.156,17.41,0.01,0.0,22.98,498.509,0.0,0.0,0.022,0.0,54.3188,81.3015,0.05,829.572,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,1200.32,326.196,1291.7,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.1,72.652,0.0,,0.0
2023-02-27 00:10:00,0.41291,0.0,0.1,66.36,0.0,0.0,560.6,0.0,0.0,0.0,0.0,0.0,327.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1028.82,0.0,20.8,0.0,0.0,0.0,-0.156,17.515,0.01,0.0,22.66,502.353,0.0,0.0,0.022,0.0,54.3375,94.1916,0.05,830.762,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,1136.02,330.382,1296.5,230.312,-0.17692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,68.461,0.0,,0.0
2023-02-27 00:15:00,0.41291,0.0,0.1,66.36,0.0,0.0,558.6,0.0,0.0,0.0,0.0,0.0,329.1,0.0,0.0,0.0,0.0,0.0,0,0.0,981.4,0.0,21.3,0.0,0.0,0.0,-0.156,17.705,0.01,0.0,23.67,500.49,0.0,0.0,0.022,0.0,54.3938,102.392,0.05,830.03,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,1095.23,325.996,1293.7,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,70.286,0.0,,0.0
2023-02-27 00:20:00,0.41291,0.0,0.1,66.36,0.0,0.0,557.4,0.0,0.0,0.0,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,0,0.0,969.15,0.0,21.1,0.0,0.0,0.0,-0.156,17.45,0.01,0.0,24.07,502.236,0.0,0.0,0.022,0.0,54.3188,102.167,0.05,830.167,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,1081.86,325.996,1290.0,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.54,66.265,0.0,,0.0
2023-02-27 00:25:00,0.41291,0.0,0.1,66.36,0.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,325.79,0.0,0.0,0.0,0.0,0.0,0,0.0,962.325,0.0,21.0,0.0,0.0,0.0,-0.156,17.715,0.0,0.0,24.8,507.405,0.0,0.0,0.022,0.0,54.3375,96.428,0.05,830.808,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,1076.99,341.348,1301.7,234.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.55,68.215,0.0,,0.0
2023-02-27 00:30:00,0.41291,0.0,0.1,66.36,0.0,0.0,559.2,0.0,0.0,0.0,0.0,0.0,328.48,0.0,0.0,0.0,0.0,0.0,0,0.0,953.575,0.0,20.8,0.0,0.0,0.0,-0.156,17.5875,0.0,0.0,24.79,503.226,0.0,0.0,0.022,0.0,54.3562,83.0792,0.05,829.984,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1057.66,326.794,1294.9,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.08,67.904,0.0,,0.0
2023-02-27 00:35:00,0.41291,0.0,0.1,66.36,0.0,0.0,561.6,0.0,0.0,0.0,0.0,0.0,331.06,0.0,0.0,0.0,0.0,0.0,0,0.0,951.3,0.0,21.1,0.0,0.0,0.0,-0.156,17.7025,0.0,0.0,24.69,506.868,0.0,0.0,0.022,0.0,54.4125,81.8831,0.05,831.037,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,1050.05,340.75,1298.0,231.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.08,64.126,0.0,,0.0
2023-02-27 00:40:00,0.41291,0.0,0.1,66.36,0.0,0.0,562.8,0.0,0.0,0.0,0.0,0.0,334.09,0.0,0.0,0.0,0.0,0.0,0,0.0,950.425,0.0,20.9,0.0,0.0,0.0,-0.156,17.3475,0.01,0.0,24.68,505.542,0.0,0.0,0.022,0.0,54.4125,87.3185,0.05,830.228,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,1042.88,338.557,1299.7,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.54,61.267,0.0,,0.0
2023-02-27 00:45:00,0.41291,0.0,0.1,66.36,0.0,0.0,562.3,0.0,0.0,0.0,0.0,0.0,330.05,0.0,0.0,0.0,0.0,0.0,0,0.0,950.075,0.0,19.8,0.0,0.0,0.0,-0.156,17.5325,0.01,0.0,24.7,501.917,0.0,0.0,0.022,0.0,54.825,92.6761,0.05,829.724,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,1043.5,331.977,1299.9,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.79,63.049,0.0,,0.0
