SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-03 00:00:00,98.4843,0.0,0.0,66.28,0.0,0.0,586.2,0.0,0.0,0.0,0.0,0.0,301.93,0.0,0.0,0.0,0.0,0.0,0,0.0,961.975,0.0,0.0,0.0,0.0,0.0,-0.211,4.55,0.0,0.0,21.09,750.623,0.0,0.0,-0.031,0.0,45.6,0.0,0.0,869.353,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1255.44,227.505,1281.4,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,4.829,0.0,,0.0
2023-03-03 00:05:00,100.71,0.0,0.0,66.28,0.0,0.0,588.4,0.0,0.0,0.0,0.0,0.0,294.95,0.0,0.0,0.0,0.0,0.0,0,0.0,897.75,0.0,0.0,0.0,0.0,0.0,-0.211,4.28,0.0,0.0,13.31,752.05,0.0,0.0,-0.031,0.0,43.35,0.0,0.0,869.75,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1197.77,229.698,1283.8,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,5.507,0.0,,0.0
2023-03-03 00:10:00,99.9748,0.0,0.0,66.28,0.0,0.0,586.9,0.0,0.0,0.0,0.0,0.0,292.62,0.0,0.0,0.0,0.0,0.0,0,0.0,827.4,0.0,0.0,0.0,0.0,0.0,-0.211,4.7575,0.0,0.0,12.99,749.297,0.0,0.0,-0.031,0.0,42.6562,0.0,0.0,870.513,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1123.9,231.493,1283.7,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,5.094,0.0,,0.0
2023-03-03 00:15:00,101.214,0.0,0.0,66.28,0.0,0.0,589.1,0.0,0.0,0.0,0.0,0.0,300.02,0.0,0.0,0.0,0.0,0.0,0,0.0,816.55,0.0,0.0,0.0,0.0,0.0,-0.211,32.925,0.0,0.0,18.41,748.206,0.0,0.0,-0.031,0.0,44.8687,0.0,0.0,870.131,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1064.83,231.094,1286.7,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.99,4.46,0.0,,0.0
2023-03-03 00:20:00,99.9446,0.0,0.0,66.28,0.0,0.0,589.2,0.0,0.0,0.0,0.0,0.0,296.92,0.0,0.0,0.0,0.0,0.0,0,0.0,809.025,0.0,0.0,0.0,0.0,0.0,-0.211,31.4775,0.0,0.0,17.11,752.05,0.0,0.0,-0.031,0.0,41.9062,0.0,0.0,870.268,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1039.95,232.091,1285.0,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.56,4.382,0.0,,0.0
2023-03-03 00:25:00,100.67,0.0,0.0,66.28,0.0,0.0,585.2,0.0,0.0,0.0,0.0,0.0,296.36,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,0.0,0.0,0.0,0.0,-0.211,10.1025,0.0,0.0,15.8,746.225,0.0,0.0,-0.031,0.0,45.5063,0.0,0.0,871.398,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1022.95,225.511,1283.2,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,3.527,0.0,,0.0
2023-03-03 00:30:00,100.569,0.0,0.0,66.28,0.0,0.0,592.9,0.0,0.0,0.0,0.0,0.0,297.84,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,0.0,0.0,0.0,0.0,-0.211,4.67,0.0,0.0,15.31,754.366,0.0,0.0,-0.031,0.0,45.1687,0.0,0.0,871.794,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1019.03,235.879,1294.6,233.312,0.57127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.61,3.636,0.0,,0.0
2023-03-03 00:35:00,100.841,0.0,0.0,66.28,0.0,0.0,589.4,0.0,0.0,0.0,0.0,0.0,294.91,0.0,0.0,0.0,0.0,0.0,0,0.0,799.225,0.0,0.0,0.0,0.0,0.0,-0.211,4.405,0.0,0.0,18.34,753.158,0.0,0.0,-0.031,0.0,41.4937,0.0,0.0,870.009,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1004.02,230.496,1287.0,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.74,3.91,0.0,,0.0
2023-03-03 00:40:00,101.878,0.0,0.0,66.28,0.0,0.0,590.6,0.0,0.0,0.0,0.0,0.0,289.5,0.0,0.0,0.0,0.0,0.0,0,0.0,799.4,0.0,0.0,0.0,0.0,0.0,-0.211,4.5025,0.0,0.0,17.32,753.594,0.0,0.0,-0.031,0.0,45.075,0.0,0.0,869.383,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1002.7,232.29,1289.6,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,3.505,0.0,,0.0
2023-03-03 00:45:00,101.042,0.0,0.0,66.28,0.0,0.0,591.6,0.0,0.0,0.0,0.0,0.0,274.67,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,0.0,0.0,0.0,0.0,-0.211,4.755,0.0,0.0,15.22,754.148,0.0,0.0,-0.031,0.0,42.3375,0.0,0.0,869.444,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1001.57,235.081,1292.3,234.438,0.30806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,3.048,0.0,,0.0
