SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-28 00:00:00,0.46327,0.0,0.0,66.84,0.0,0.0,581.7,0.0,0.0,0.0,0.0,0.0,326.14,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,22.5,0.0,0.0,0.0,-0.13,42.7975,0.01,0.0,24.72,745.789,0.0,0.0,0.037,0.0,53.0062,36.6899,0.0,855.574,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1256.57,308.252,1298.5,232.562,0.0,0.0,0.0,0.0,0.0,0.0,152.01,0.0,160.96,19.898,0.0,,0.0
2023-02-28 00:05:00,0.46327,0.0,0.0,66.84,0.0,0.0,586.9,0.0,0.0,0.0,0.0,0.0,315.29,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,22.8,0.0,0.0,0.0,-0.13,42.5725,0.01,0.0,24.7,737.195,0.0,0.0,0.037,0.0,52.65,36.948,0.0,854.521,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1201.32,331.379,1297.2,228.625,0.0,0.0,0.0,0.0,0.0,0.0,152.01,0.0,160.46,18.615,0.0,,0.0
2023-02-28 00:10:00,0.46327,0.0,0.0,66.84,0.0,0.0,595.5,0.0,0.0,0.0,0.0,0.0,315.48,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,22.9,0.0,0.0,0.0,-0.13,42.5475,0.01,0.0,24.71,739.729,0.0,0.0,0.037,0.0,54.2063,38.6068,0.0,854.857,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1138.22,331.778,1299.9,231.625,-0.09446,0.0,0.0,0.0,0.0,0.0,152.37,0.0,160.05,16.239,0.0,,0.0
2023-02-28 00:15:00,0.46327,0.0,0.0,66.84,0.0,0.0,595.1,0.0,0.0,0.0,0.0,0.0,311.68,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,22.8,0.0,0.0,0.0,-0.13,42.415,0.01,0.0,24.75,740.619,0.0,0.0,0.037,0.0,53.2875,38.2915,0.0,856.123,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1098.78,324.8,1290.2,227.688,0.0,0.0,0.0,0.0,0.0,0.0,152.01,0.0,160.31,17.208,0.0,,0.0
2023-02-28 00:20:00,0.46327,0.0,0.0,66.84,0.0,0.0,585.3,0.0,0.0,0.0,0.0,0.0,311.04,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,22.5,0.0,0.0,0.0,-0.13,42.9975,0.01,0.0,24.74,736.977,0.0,0.0,0.037,0.0,52.6125,36.5957,0.0,855.742,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1077.23,335.167,1302.0,233.875,0.0,0.0,0.0,0.0,0.0,0.0,151.74,0.0,159.19,19.519,0.0,,0.0
2023-02-28 00:25:00,0.46327,0.0,0.0,66.84,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,322.48,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,23.0,0.0,0.0,0.0,-0.13,42.6075,0.01,0.0,24.73,745.336,0.0,0.0,0.037,0.0,53.175,32.8663,0.0,854.979,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1072.35,329.984,1294.1,230.125,0.0,0.0,0.0,0.0,0.0,0.0,151.38,0.0,160.96,17.226,0.0,,0.0
2023-02-28 00:30:00,0.46327,0.0,0.0,66.84,0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,330.08,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,23.2,0.0,0.0,0.0,-0.13,42.3125,0.01,0.0,24.74,740.384,0.0,0.0,0.037,0.0,51.5813,33.4571,0.0,854.841,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1023.86,330.781,1298.9,230.312,0.0,0.0,0.0,0.0,0.0,0.0,152.19,0.0,159.7,12.748,0.0,,0.0
2023-02-28 00:35:00,0.46327,0.0,0.0,66.84,0.0,0.0,560.2,0.0,0.0,0.0,0.0,0.0,330.61,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,22.7,0.0,0.0,0.0,-0.13,43.06,0.01,0.0,24.74,744.899,0.0,0.0,0.037,0.0,50.3813,28.7437,0.0,855.452,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1046.42,333.572,1297.2,231.438,0.0,0.0,0.0,0.0,0.0,0.0,92.25,0.0,159.4,12.444,0.0,,0.0
2023-02-28 00:40:00,0.46327,0.0,0.0,66.84,0.0,0.0,560.5,0.0,0.0,0.0,0.0,0.0,338.06,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,23.1,0.0,0.0,0.0,-0.13,42.895,0.01,0.0,24.69,746.779,0.0,0.0,0.037,0.0,52.4438,25.982,0.0,856.093,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1041.38,331.18,1297.0,232.75,-0.13536,0.0,0.0,0.0,0.0,0.0,24.3,0.0,160.36,14.923,0.0,,0.0
2023-02-28 00:45:00,0.46327,0.0,0.0,66.84,0.0,0.0,549.1,0.0,0.0,0.0,0.0,0.0,347.52,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,22.9,0.0,0.0,0.0,-0.13,43.0275,0.01,0.0,24.73,744.345,0.0,0.0,0.037,0.0,53.625,22.2843,0.0,855.482,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1037.58,335.965,1306.1,233.5,0.98024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.36,12.22,0.0,,0.0
2023-02-28 00:50:00,0.46327,0.0,0.0,66.84,0.0,0.0,530.5,0.0,0.0,0.0,0.0,0.0,354.45,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,23.2,0.0,0.0,0.0,-0.13,42.82,0.01,0.0,24.71,744.798,0.0,0.0,0.037,0.0,52.5563,21.4251,0.0,856.825,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1041.87,333.772,1301.7,233.312,0.58604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,11.816,0.0,,0.0
2023-02-28 00:55:00,0.46327,0.0,0.0,66.84,0.0,0.0,530.6,0.0,0.0,0.0,0.0,0.0,358.28,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,23.0,0.0,0.0,0.0,-0.13,34.98,0.01,0.0,24.72,741.609,0.0,0.0,0.037,0.0,50.8875,19.6024,0.0,865.462,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,998.866,258.209,1289.5,231.062,-0.01811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,11.317,0.0,,0.0
2023-02-28 01:00:00,0.46327,0.0,0.0,66.84,0.0,0.0,534.6,0.0,0.0,0.0,0.0,0.0,351.9,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,22.9,0.0,0.0,0.0,-0.13,35.3675,0.01,0.0,24.73,741.492,0.0,0.0,0.037,0.0,53.025,19.071,0.0,866.072,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1009.52,210.159,1294.6,233.875,0.84175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.15,12.968,0.0,,0.0
2023-02-28 01:05:00,0.46327,0.0,0.0,66.84,0.0,0.0,536.2,0.0,0.0,0.0,0.0,0.0,351.69,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,22.8,0.0,0.0,0.0,-0.13,43.36,0.01,0.0,24.74,742.919,0.0,0.0,0.037,0.0,51.4875,17.7469,0.0,865.462,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1058.61,284.327,1306.3,235.0,0.84076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,14.846,0.0,,0.0
2023-02-28 01:10:00,0.46327,0.0,0.0,66.84,0.0,0.0,531.9,0.0,0.0,0.0,0.0,0.0,359.98,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,23.0,0.0,0.0,0.0,-0.231,42.725,0.01,0.0,24.63,743.254,0.0,0.0,0.037,0.0,51.9563,15.6165,0.0,864.378,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,1038.36,328.987,1296.1,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,14.169,0.0,,0.0
2023-02-28 01:15:00,0.46327,0.0,0.0,66.84,0.0,0.0,531.9,0.0,0.0,0.0,0.0,0.0,356.6,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,23.2,0.0,0.0,0.0,-0.231,42.5975,0.01,0.0,24.7,746.779,0.0,0.0,0.037,0.0,53.4937,16.9185,0.0,864.577,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,998.571,273.162,1296.9,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,14.875,0.0,,0.0
2023-02-28 01:20:00,0.46327,0.0,0.0,66.84,0.0,0.0,528.9,0.0,0.0,0.0,0.0,0.0,355.39,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,23.1,0.0,0.0,0.0,-0.231,42.4225,0.01,0.0,24.73,739.293,0.0,0.0,0.037,0.0,51.1875,17.0,0.0,868.788,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,986.727,208.564,1282.8,231.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.11,13.953,0.0,,0.0
2023-02-28 01:25:00,0.46327,0.0,0.0,66.84,0.0,0.0,532.4,0.0,0.0,0.0,0.0,0.0,352.91,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,23.1,0.0,0.0,0.0,-0.231,35.105,0.01,0.0,24.75,741.374,0.0,0.0,0.037,0.0,52.4812,16.0,0.0,870.986,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1001.49,214.346,1291.2,232.188,-0.02768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.92,13.778,0.0,,0.0
2023-02-28 01:30:00,0.46327,0.0,0.0,66.84,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,360.66,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,23.1,0.0,0.0,0.0,-0.231,42.78,0.01,0.0,24.73,740.166,0.0,0.0,0.037,0.0,54.4312,18.0,0.0,867.064,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,991.841,226.907,1294.4,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.11,11.495,0.0,,0.0
