SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-02 00:00:00,0.20142,0.0,0.1,66.24,0.0,0.0,497.5,0.0,0.0,0.0,0.0,0.0,325.14,0.0,0.0,0.0,0.0,0.0,0,0.0,962.675,0.0,18.5,0.0,0.0,0.0,-0.086,85.975,0.0,0.0,6.88,728.399,0.0,0.0,-0.026,0.0,46.7625,2.61875,0.0,868.712,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1296.42,292.701,1292.1,228.438,0.0,0.0,0.0,0.0,0.0,0.0,153.99,0.0,160.26,21.657,0.0,,0.0
2023-03-02 00:05:00,0.20142,0.0,0.1,66.24,0.0,0.0,501.8,0.0,0.0,0.0,0.0,0.0,329.58,0.0,0.0,0.0,0.0,0.0,0,0.0,896.525,0.0,18.8,0.0,0.0,0.0,-0.086,85.99,0.0,0.0,9.16,733.905,0.0,0.0,-0.026,0.0,46.6125,1.53446,0.0,869.109,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1238.98,304.663,1297.8,231.438,0.0,0.0,0.0,0.0,0.0,0.0,153.09,0.0,159.25,24.076,0.0,,0.0
2023-03-02 00:10:00,0.20142,0.0,0.1,66.24,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,326.58,0.0,0.0,0.0,0.0,0.0,0,0.0,829.325,0.0,18.9,0.0,0.0,0.0,-0.086,86.2025,0.0,0.0,9.07,738.303,0.0,0.0,-0.026,0.0,46.8188,0.51942,0.0,867.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1172.78,336.164,1295.7,230.312,0.0,0.0,0.0,0.0,0.0,0.0,153.36,0.0,160.2,25.83,0.0,,0.0
2023-03-02 00:15:00,0.20142,0.0,0.1,66.08,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,325.68,0.0,0.0,0.0,0.0,0.0,0,0.0,823.375,0.0,18.9,0.0,0.0,0.0,-0.086,86.4975,0.0,0.0,10.4,732.696,0.0,0.0,-0.026,0.0,46.8188,0.0,0.0,870.665,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1110.48,337.161,1299.9,231.438,0.0,0.0,0.0,0.0,0.0,0.0,154.44,0.0,158.79,25.134,0.0,,0.0
2023-03-02 00:20:00,0.20142,0.0,0.1,66.08,0.0,0.0,500.3,0.0,0.0,0.0,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,0,0.0,813.575,0.0,19.1,0.0,0.0,0.0,-0.086,86.29,0.0,0.0,14.59,734.56,0.0,0.0,-0.026,0.0,46.8375,0.0,0.0,868.483,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1084.45,333.971,1295.3,230.312,0.0,0.0,0.0,0.0,0.0,0.0,153.36,0.0,160.91,23.328,0.0,,0.0
2023-03-02 00:25:00,0.20142,0.0,0.1,66.08,0.0,0.0,501.3,0.0,0.0,0.0,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,0,0.0,807.45,0.0,18.6,0.0,0.0,0.0,-0.187,86.09,0.0,0.0,15.51,730.716,0.0,0.0,-0.026,0.0,46.8938,0.0,0.0,870.177,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1080.94,340.152,1299.5,231.812,0.0,0.0,0.0,0.0,0.0,0.0,152.64,0.0,159.35,22.543,0.0,,0.0
2023-03-02 00:30:00,0.20142,0.0,0.1,66.08,0.0,0.0,497.6,0.0,0.0,0.0,0.0,0.0,323.85,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,18.8,0.0,0.0,0.0,-0.187,85.885,0.0,0.0,16.3,729.054,0.0,0.0,-0.026,0.0,46.8938,0.0,0.0,866.515,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1056.61,326.196,1289.9,227.875,0.0,0.0,0.0,0.0,0.0,0.0,153.63,0.0,158.79,22.993,0.0,,0.0
2023-03-02 00:35:00,0.20142,0.0,0.1,66.08,0.0,0.0,502.5,0.0,0.0,0.0,0.0,0.0,343.53,0.0,0.0,0.0,0.0,0.0,0,0.0,804.825,0.0,19.0,0.0,0.0,0.0,-0.187,85.865,0.0,0.0,20.08,734.56,0.0,0.0,-0.026,0.0,46.9312,1.0,0.0,869.826,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1046.5,338.756,1297.7,230.688,0.0,0.0,0.0,0.0,0.0,0.0,152.46,0.0,159.95,20.955,0.0,,0.0
2023-03-02 00:40:00,0.20142,0.0,0.1,66.08,0.0,0.0,503.6,0.0,0.0,0.0,0.0,0.0,360.14,0.0,0.0,0.0,0.0,0.0,0,0.0,805.7,0.0,19.0,0.0,0.0,0.0,-0.187,86.3475,0.0,0.0,20.0,736.322,0.0,0.0,-0.026,0.0,47.0437,2.67763,0.0,870.253,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1044.43,334.569,1300.8,232.188,0.0,0.0,0.0,0.0,0.0,0.0,152.37,0.0,159.9,18.355,0.0,,0.0
2023-03-02 00:45:00,0.20142,0.0,0.1,66.08,0.0,0.0,501.8,0.0,0.0,0.0,0.0,0.0,356.93,0.0,0.0,0.0,0.0,0.0,0,0.0,804.825,0.0,18.7,0.0,0.0,0.0,-0.187,86.4625,0.0,0.0,19.79,731.589,0.0,0.0,-0.026,0.0,48.4125,2.0,0.0,869.948,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,997.904,327.791,1296.6,231.812,0.06334,0.0,0.0,0.0,0.0,0.0,153.36,0.0,160.61,17.506,0.0,,0.0
