SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-07-04 00:00:00,0.0,149.0,0.0,0.0,14.715,54.5625,0,186.36,26.8,40.34,0.0,0.0,39.3441,0.0,0.0,0,7.3,182.81,0.0,21.46,0.0,0.0,0.0,0,0.0,0,0.0,0.0,20.5,0.0,1668,1098.49,62.1986,0.02,5.43,91.6,0,0,10.1413,31.5,0.0,216.27,0.0,0.0,0.0,26.5,66.3,0,11.02,381.4,0.0,0.0,171.789,0.0,0.0,12.1,1010.77,11.9,0.0,67.4,7.0
2022-07-04 00:05:00,0.0,149.1,0.0,0.0,14.288,55.4813,0,183.32,26.9,41.2,0.0,0.0,44.0074,0.0,0.0,0,7.3,198.88,0.0,24.07,0.0,0.0,0.0,0,0.0,0,0.0,0.0,18.2,0.0,1664,1128.95,59.4986,0.02,5.34,94.96,0,0,11.2125,31.3,0.0,213.93,0.0,0.0,0.0,27.0,64.2,0,11.53,377.38,0.0,0.0,172.227,0.0,0.0,12.2,1009.83,11.0,0.0,69.82,6.3
2022-07-04 00:10:00,0.0,155.2,0.0,0.0,14.912,58.6938,0,181.84,25.4,41.02,-0.01,0.0,42.4407,0.0,0.0,0,7.3,217.15,0.0,23.97,0.0,0.0,0.0,0,0.0,0,0.0,0.0,20.7,0.0,1685,1162.41,56.0987,0.02,5.34,99.05,0,0,12.1571,29.3,0.0,216.91,0.0,0.0,0.0,30.4,69.4,0,11.96,385.34,9.5,0.0,170.528,0.0,0.0,12.2,1012.94,9.9,0.0,61.85,5.8
2022-07-04 00:15:00,0.0,152.2,0.0,0.0,14.988,54.0875,0,182.07,25.9,41.82,-0.01,0.0,44.7283,0.0,0.0,0,7.3,224.1,0.0,24.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,22.8,0.0,1658,1156.77,53.7988,0.02,5.55,97.75,0,0,11.7145,31.3,0.0,210.68,0.0,0.0,0.0,31.7,70.1,0,13.72,383.53,0.0,0.0,172.591,0.0,0.0,11.9,1007.2,9.5,0.0,63.15,5.8
2022-07-04 00:20:00,0.0,151.2,0.0,0.0,15.504,41.3,0,183.27,23.2,43.7,0.0,0.0,42.7213,0.0,0.0,0,7.3,234.23,0.0,20.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,20.0,0.0,1674,1121.05,58.8986,0.02,5.55,97.13,0,0,12.3936,29.9,0.0,212.26,0.0,0.0,0.0,29.5,73.9,0,15.93,385.43,2.4,0.0,173.466,0.0,0.0,12.2,1013.72,5.7,0.0,65.16,5.6
2022-07-04 00:25:00,0.0,151.2,0.0,0.0,15.711,37.8062,0,185.03,20.1,48.56,-0.01,0.0,40.1162,0.0,0.0,0,7.3,236.67,0.0,20.84,0.0,0.0,0.0,0,0.0,0,0.0,0.0,19.2,0.0,1678,1154.51,61.6986,0.02,6.18,98.95,0,0,13.5792,32.5,0.0,213.3,0.0,0.0,0.0,29.9,65.1,0,15.88,382.05,0.0,0.0,170.134,0.0,0.0,12.2,1014.22,4.8,0.0,64.01,5.2
2022-07-04 00:30:00,0.0,163.3,0.0,0.0,15.155,35.5375,0,183.62,22.2,48.38,-0.01,0.0,42.6885,0.0,0.0,0,7.3,240.49,0.0,19.58,0.0,0.0,0.0,0,0.0,0,0.0,0.0,21.2,0.0,1673,1160.53,58.6986,0.02,6.375,107.54,0,0,13.3686,36.5,0.0,218.24,0.0,0.0,0.0,28.1,71.2,0,16.06,389.38,0.0,0.0,171.126,0.0,0.0,12.1,1007.76,5.0,0.0,71.25,5.6
2022-07-04 00:35:00,0.0,157.0,0.0,0.0,15.949,33.5812,0,183.31,22.8,49.61,-0.02,0.0,43.5548,0.0,0.0,0,7.3,241.74,0.0,17.25,0.0,0.0,0.0,0,0.0,0,0.0,0.0,21.7,0.0,1674,1148.12,55.1987,0.02,6.165,105.76,0,0,14.4291,38.0,0.0,215.16,0.0,0.0,0.0,27.0,71.4,0,17.5,385.33,0.8,0.0,169.458,0.0,0.0,12.1,1012.87,6.1,0.0,62.94,5.7
2022-07-04 00:40:00,0.0,159.0,0.0,0.0,15.393,29.0688,0,180.18,26.9,51.71,0.0,0.0,43.2374,0.0,0.0,0,7.3,225.76,0.0,19.89,0.0,0.0,0.0,0,0.0,0,0.0,0.0,22.8,0.0,1662,1158.27,54.0988,0.02,6.27,108.81,0,0,14.8198,37.7,0.0,217.17,0.0,0.0,0.0,29.4,70.0,0,19.43,386.93,0.0,0.0,172.039,0.0,0.0,12.0,1006.92,6.6,0.0,62.77,5.7
2022-07-04 00:45:00,0.0,156.4,0.0,0.0,15.583,32.575,0,182.82,26.3,50.58,-0.01,0.0,44.3638,0.0,0.0,0,7.3,217.53,0.0,20.29,0.0,0.0,0.0,0,0.0,0,0.0,0.0,23.4,0.0,1661,1116.16,52.5988,0.02,6.78,106.91,0,0,16.1672,38.9,0.0,211.68,0.0,0.0,0.0,30.3,67.9,0,17.82,383.99,0.0,0.0,171.304,0.0,0.0,12.1,1008.77,7.9,0.0,61.15,5.5
