SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-01-29 00:00:00,0.0,0.7,0.0,0.0,1.135,5.63668,0.0,1.74,0.0,0.49,-0.01,0.0,0.72627,176.2,0.0,0,0.0,60.71,60.4,5.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.7,0.0,2178.0,1134.58,0.0,0.0,1.17,12.16,0.0,10.29,0.0,20.3,311.8,11.6,0.0,0.0,0.0,1.3,-0.5,0.72,3.97,2.64,0.0,0.0,2.623,0.0,0.0,0.0,1314.85,-0.2,0.0,4.64,0.3,4.41596,0.0,0.0,0.0
2024-01-29 00:05:00,0.0,0.3,0.0,0.0,1.414,6.79637,4.06,1.14,0.0,0.72,-0.02,0.0,0.93962,176.4,0.0,0,0.0,64.44,60.32,5.23,6.03675,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.7,0.0,2217.0,1147.37,0.0,0.0,1.155,12.28,0.0,14.62,0.0,18.6,277.5,10.8,0.0,0.0,0.0,1.8,-0.5,0.72,3.7,4.04,0.0,0.0,3.064,0.0,0.0,0.0,1320.09,-0.2,0.0,5.02,0.1,5.27657,0.0,0.0,0.0
2024-01-29 00:10:00,0.0,0.1,0.0,0.0,3.087,6.45457,0.34,1.32,0.0,0.44,-0.02,0.0,0.07442,176.8,0.0,0,0.0,61.64,60.2,6.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.3,0.0,2217.0,1146.99,0.0,0.0,1.17,13.95,0.0,15.03,0.0,18.0,277.0,9.37,0.0,0.0,0.0,2.0,-0.5,0.72,4.08,2.45,8.4,0.0,3.576,0.0,0.0,0.0,1322.12,-0.1,0.0,5.59,0.1,5.73434,0.0,0.0,0.0
2024-01-29 00:15:00,0.0,0.0,0.0,0.0,5.557,5.58785,1.59,2.27,0.0,0.3,-0.01,0.0,0.0,177.0,0.0,0,0.0,56.76,60.36,5.99,4.01601,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.5,0.0,2201.0,1140.6,0.0,0.0,1.155,14.84,0.0,16.86,0.0,17.7,271.5,12.31,0.0,0.0,0.0,2.3,-0.5,0.72,3.65,4.37,0.0,0.0,3.494,0.0,0.0,0.0,1311.62,-0.1,0.0,6.76,0.0,5.92966,0.0,0.0,0.0
2024-01-29 00:20:00,0.0,0.4,0.0,0.0,6.773,5.20333,1.64,1.19,0.0,0.01,-0.02,0.0,0.0,176.3,0.0,0,0.0,53.12,60.32,6.46,4.04464,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.4,0.0,2201.0,1139.47,0.0,0.0,1.02,14.49,0.0,15.39,0.0,20.9,264.5,11.63,0.0,0.0,0.0,2.0,-0.5,0.72,4.33,3.34,0.7,0.0,3.615,0.0,0.0,0.0,1308.42,-0.1,0.0,6.86,0.0,5.80148,0.0,0.0,0.0
2024-01-29 00:25:00,0.0,0.2,0.0,0.0,9.066,4.80049,4.48,1.75,0.0,0.0,-0.02,0.0,0.0,175.8,0.0,0,0.0,54.17,60.28,6.58,8.97889,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.5,0.0,2217.0,1149.62,0.0,0.0,1.35,15.39,0.0,11.66,0.0,21.6,270.5,9.02,0.0,0.0,0.0,2.4,-0.5,0.72,4.43,1.61,10.8,0.0,4.335,0.0,0.0,0.0,1321.15,-0.2,0.0,7.63,0.0,5.17891,0.0,0.027,0.0
2024-01-29 00:30:00,0.0,0.0,0.0,0.0,8.438,4.85542,3.35,0.92,0.0,0.0,0.0,0.0,0.0,176.1,0.0,0,0.0,57.06,60.24,7.08,1.4969,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.5,0.0,2215.0,1143.23,0.0,0.0,1.155,15.06,0.0,5.77,0.0,18.0,265.8,9.09,0.0,0.0,0.0,2.0,-0.4,0.72,3.52,0.0,1.4,0.0,5.06,0.0,0.0,0.0,1318.43,-0.1,0.0,8.48,0.2,5.58785,0.0,0.0,0.0
2024-01-29 00:35:00,0.0,0.6,0.0,0.0,8.318,4.8249,0.5,0.89,0.0,0.0,-0.01,0.0,0.0,176.1,0.0,0,0.0,59.54,60.36,6.79,5.72973,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.2,0.0,2221.0,1150.37,0.0,0.0,1.14,16.4,0.0,8.16,0.0,15.1,294.8,10.24,0.0,0.0,0.0,2.2,-0.4,0.72,2.43,0.0,1.8,0.0,5.489,0.0,0.0,0.1,1322.31,-0.1,0.0,10.36,0.2,4.40375,0.0,0.137,0.0
2024-01-29 00:40:00,0.0,0.3,0.0,0.0,8.23,7.16258,0.0,0.76,0.0,0.0,-0.02,0.0,0.0,176.6,0.0,0,0.0,49.1,60.32,7.06,0.55507,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.1,0.0,2196.0,1140.98,0.0,0.0,0.93,20.7,0.0,3.4,0.0,14.9,360.8,14.53,0.0,0.0,0.0,1.8,-0.5,0.72,2.69,0.0,0.0,0.0,4.889,0.0,0.0,0.0,1311.15,-0.1,0.0,14.76,0.5,5.36812,0.0,0.0,0.0
2024-01-29 00:45:00,0.0,0.1,0.0,0.0,9.066,9.51247,0.0,1.07,0.0,0.0,-0.01,0.0,0.0,176.6,0.0,0,0.0,39.74,60.24,8.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.7,0.0,2191.0,1136.84,0.0,0.0,0.525,24.46,0.0,2.26,0.0,14.6,247.7,28.65,0.0,0.0,0.0,1.5,-0.5,0.72,1.93,0.0,0.0,0.0,4.64,0.0,0.0,0.1,1316.48,-0.1,0.0,17.29,0.6,6.45457,0.0,0.0,0.0
