SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-08-14 00:00:00,0.0,3.4,0.0,0.0,0.0,5.08125,0.0,9.26,3.7,10.24,20.33,0.0,16.2411,0.0,0.0,0,1.6,25.48,0.0,9.81,2.3252,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.5,0.0,2191.0,1154.13,8.29981,24.97,0.15,20.67,0.0,0.38,2.1897,15.1,301.6,158.65,0.0,0.0,0.0,2.4,3.8,0,0.2,52.52,0.0,0.0,25.952,0.0,0.0,59.8,1065.57,1.8,0.0,3.67,1.5,4.477,0.2,0.0
2023-08-14 00:05:00,0.0,2.6,0.0,0.0,0.0,5.41695,2.75,9.35,4.0,11.56,20.4,0.0,14.7656,0.0,0.0,0,2.1,24.45,0.0,8.94,3.31322,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.5,0.0,2207.0,1159.02,0.0,24.97,0.15,20.5,0.0,0.13,3.39061,14.0,300.8,140.48,0.0,0.0,0.0,2.2,3.8,0,0.16,50.26,12.5,0.0,25.222,0.0,0.0,60.1,1070.14,1.8,0.0,4.89,2.0,4.91035,0.4,0.0
2023-08-14 00:10:00,0.0,1.4,0.0,0.0,0.0,6.02121,0.0,10.41,4.2,12.68,20.28,0.0,13.9556,0.0,0.0,0,1.9,24.14,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.4,0.0,2182.0,1149.62,3.79991,24.76,0.15,20.93,0.0,0.0,4.738,12.9,291.5,133.09,0.0,0.0,0.0,3.9,4.4,0,0.46,46.12,0.0,0.0,24.394,0.0,0.0,59.7,1064.91,1.8,0.0,6.46,2.1,4.87984,0.3,0.0
2023-08-14 00:15:00,0.0,0.9,0.0,0.0,0.0,7.57763,1.64,10.78,4.0,12.42,20.22,0.0,14.2336,0.0,0.0,0,1.9,22.26,0.0,7.87,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.6,0.0,2199.0,1156.39,3.99991,24.97,0.045,23.98,0.0,0.0,5.40788,13.0,291.9,132.48,0.0,0.0,0.0,3.4,3.8,0,0.68,44.93,0.0,0.0,24.668,0.0,0.0,60.0,1070.61,1.8,0.0,6.97,2.1,3.84222,0.3,0.0
2023-08-14 00:20:00,0.0,0.6,0.0,0.0,0.0,7.65087,0.0,10.09,3.8,12.03,20.78,0.0,13.8547,0.0,0.0,0,1.9,19.97,0.0,7.62,0.01974,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.9,0.0,2196.0,1157.89,8.4998,24.97,0.045,25.0,0.0,0.0,5.17594,14.7,282.6,135.12,0.0,0.0,0.0,3.2,3.2,0,1.0,43.31,0.0,0.0,24.53,0.0,0.0,59.9,1069.64,1.4,0.0,7.6,2.6,4.33051,0.0,0.0
2023-08-14 00:25:00,0.0,0.1,0.0,0.0,0.0,5.80758,2.36,9.78,4.1,11.66,25.43,0.0,12.7698,0.0,0.0,0,1.9,19.34,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.8,0.0,2209.0,1157.52,0.0,24.97,0.045,23.85,0.0,0.0,4.48622,15.9,281.3,131.29,0.0,0.0,0.0,3.2,2.6,0,1.08,43.19,0.0,0.0,25.264,0.0,0.0,59.8,1070.58,1.1,0.0,8.66,2.4,4.13519,0.3,0.0
2023-08-14 00:30:00,0.0,0.0,0.0,0.0,0.0,4.06806,5.72,9.13,3.7,11.4,23.97,0.0,12.2342,0.0,0.0,0,1.7,20.41,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.2,0.0,2192.0,1156.01,0.0,25.06,0.045,21.84,0.0,0.0,3.51268,17.7,271.8,125.23,0.0,0.0,0.0,2.8,2.6,0,0.87,44.94,0.2,0.0,25.591,0.0,0.0,59.8,1063.62,0.9,0.0,8.57,2.8,3.31731,0.1,0.0
2023-08-14 00:35:00,0.0,0.0,0.0,0.0,0.0,2.57267,0.28,8.75,3.6,10.97,23.87,0.0,11.9368,0.0,0.0,0,1.7,23.1,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.4,0.0,2217.0,1161.28,0.0,25.06,0.045,21.53,0.0,0.0,2.83059,18.4,257.7,121.75,0.0,0.0,0.0,2.8,2.3,0,0.87,45.33,13.5,0.0,25.608,0.0,0.0,60.2,1070.05,1.0,0.0,8.32,3.4,2.27359,0.1,0.0
2023-08-14 00:40:00,0.0,0.0,0.0,0.0,0.0,2.34684,2.83,7.68,3.2,11.11,23.76,0.0,10.8923,0.0,0.0,0,1.7,21.97,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.0,0.0,2212.0,1157.52,0.0,24.97,0.045,25.73,0.0,0.0,2.12714,17.1,250.8,131.93,0.0,0.0,0.0,3.0,1.1,0,0.57,43.68,1.9,0.0,25.557,0.0,0.0,59.9,1071.84,0.9,0.0,9.44,2.9,1.19326,0.2,0.005
2023-08-14 00:45:00,0.0,0.0,0.0,0.0,0.0,1.99283,0.0,6.53,2.6,10.34,23.77,0.0,10.5073,0.0,0.0,0,1.8,20.72,0.0,5.1,5.83224,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.7,0.0,2207.0,1159.02,0.0,24.97,0.045,25.26,0.0,0.0,1.94861,16.7,242.5,133.68,0.0,0.0,0.0,3.1,0.8,0,0.34,43.53,0.0,0.0,24.859,0.0,0.0,60.0,1069.14,0.8,0.0,10.22,2.9,0.94911,0.0,0.0
