SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-07 00:00:00,0.0,-1.26,7.1,0.0,2.27192,111.284,0.0,0,19.69,10.7537,91.48,0.0,0.0,34.1604,0.0,0.0,4.88718,78.6,447.0,0.0,25.3682,0.0,0.0,3.35882,0.0,59.8,21.1,0.0,1.5,0,118.35
2023-03-07 00:05:00,0.0,-1.25,7.1,0.0,2.16205,102.068,0.0,0,19.81,10.5599,85.81,0.0,0.0,34.0877,0.0,0.0,5.0015,78.4,438.989990234,0.0,16.6536,0.0,0.0,3.0219,0.0,59.9,20.96,0.0,1.6,0,118.66
2023-03-07 00:10:00,0.0,-1.19,7.2,0.0,2.34333,111.156,0.0,0,19.74,10.9474,80.18,0.0,0.0,34.1859,0.0,0.0,4.94434,71.5,447.0,0.0,10.9617,0.0,0.0,3.14275,0.0,59.8,20.75,0.0,1.6,0,119.37
2023-03-07 00:15:00,0.0,-1.29,7.1,0.0,2.17212,113.14,0.0,0,19.85,10.9474,87.08,0.0,0.0,34.3698,0.0,0.0,5.08724,80.0,435.200012207,0.0,9.41064,0.0,0.0,3.21233,0.0,59.9,21.01,0.0,1.4,0,111.15
2023-03-07 00:20:00,0.0,-1.32,7.2,0.0,2.31952,126.848,0.0,0,19.79,9.688,91.49,0.0,0.0,33.7072,0.0,0.0,5.1444,113.8,438.329986572,0.0,7.61672,0.0,0.0,3.22576,0.0,59.9,20.72,0.0,0.8,0,126.33
2023-03-07 00:25:00,0.0,-1.26,7.1,0.0,2.23346,137.755,0.0,0,19.87,9.49424,86.63,0.0,0.0,33.8588,0.0,0.0,4.8586,130.7,384.130004883,0.0,7.96528,0.0,0.0,3.14275,0.0,60.0,21.17,0.0,2.2,0,126.65
2023-03-07 00:30:00,0.0,-1.37,7.2,0.0,2.29114,140.752,0.0,0,20.0,11.1412,85.45,0.0,0.0,34.2508,0.0,0.0,5.05866,135.4,362.429992676,0.0,8.02064,0.0,0.0,3.20012,0.0,60.1,20.92,0.0,1.3,0,124.7
2023-03-07 00:35:00,0.0,-1.34,7.2,0.0,2.25727,139.617,0.0,0,9.28,10.3662,81.85,0.0,0.0,32.2853,0.0,0.0,5.0015,141.7,403.670013428,0.0,7.85136,0.0,0.0,3.19402,0.0,59.8,1.25002,0.0,1.0,0,122.59
2023-03-07 00:40:00,0.0,-1.12,7.1,0.0,2.29114,139.574,0.0,0,5.82,10.0755,77.39,0.0,0.0,32.0026,0.0,0.0,4.7157,138.2,388.290008545,0.0,7.77136,0.0,0.0,3.24407,0.0,60.0,0.0,0.0,1.7,0,119.73
2023-03-07 00:45:00,0.0,-1.29,7.1,0.0,2.33875,139.794,0.0,0,0.85,9.88176,91.37,0.0,0.0,31.7996,0.0,0.0,4.83002,143.1,365.459991455,0.0,7.756,0.0,0.0,3.33928,0.0,59.9,0.0,0.0,1.1,0,125.47
2023-03-07 00:50:00,0.0,-1.25,7.1,0.0,2.41016,136.181,0.0,0,9.75,9.49424,97.72,0.0,0.0,31.7878,0.0,0.0,4.97292,149.8,365.679992676,0.0,7.90992,0.0,0.0,3.2636,0.0,60.0,0.0,0.0,0.8,0,126.67
2023-03-07 00:55:00,0.0,-1.22,7.1,0.0,2.32868,105.046,0.0,0,9.87,10.5599,97.39,0.0,0.0,32.2038,0.0,0.0,5.11582,148.7,371.309997559,0.0,7.796,0.0,0.0,3.29534,0.0,60.0,0.0,0.0,1.9,0,126.32
2023-03-07 01:00:00,0.0,-1.11,7.2,0.0,2.29114,54.8074,0.0,0,6.14,15.6946,94.97,0.0,0.0,33.1126,0.0,0.0,5.0015,151.0,410.220001221,0.0,8.4892,0.0,0.0,3.13665,0.0,60.0,0.0,0.0,1.9,0,126.31
2023-03-07 01:05:00,0.0,-1.16,7.1,0.0,2.36713,22.9465,0.0,0,13.17,15.6946,93.14,0.0,0.0,33.8748,0.0,0.0,5.11582,153.5,447.0,0.0,50.2462,0.0,0.0,3.16838,0.0,60.0,0.0,0.0,2.9,0,124.48
2023-03-07 01:10:00,0.0,-1.24,7.1,0.0,2.35248,22.5437,0.0,0,12.73,9.30048,94.31,0.0,0.0,31.9107,0.0,0.0,5.05866,153.0,438.200012207,0.0,65.557,0.0,0.0,3.34539,0.0,60.0,0.0,0.0,4.7,0,124.61
2023-03-07 01:15:00,0.0,-1.26,7.2,0.0,2.3003,49.1066,0.0,0,12.85,9.49424,97.55,0.0,0.0,31.9466,0.0,0.0,4.8586,151.2,447.0,0.0,52.2303,0.0,0.0,3.23186,0.0,59.9,0.0,0.0,1.0,0,126.56
2023-03-07 01:20:00,0.0,-1.26,7.2,0.0,2.31952,75.1629,0.0,0,12.71,10.2693,92.53,0.0,0.0,31.8056,0.0,0.0,5.05866,155.6,445.510009766,0.0,18.477,0.0,0.0,3.30755,0.0,59.9,0.0,0.0,1.8,0,126.37
2023-03-07 01:25:00,0.0,-1.31,7.2,0.0,2.23346,113.561,0.0,0,12.75,10.2693,97.06,0.0,0.0,31.9991,0.0,0.0,5.20156,156.0,413.320007324,0.0,9.68456,0.0,0.0,3.33928,0.0,60.0,0.0,0.0,1.0,0,127.27
2023-03-07 01:30:00,0.0,-1.29,7.1,0.0,2.38636,134.02,0.0,0,12.86,10.3662,93.13,0.0,0.0,32.041,0.0,0.0,4.8586,157.1,383.600006104,0.0,9.86672,0.0,0.0,3.4284,0.0,60.0,0.0,0.0,1.9,0,125.09
2023-03-07 01:35:00,0.0,-1.29,7.1,0.0,2.38087,135.528,0.0,0,12.84,10.0755,82.46,0.0,0.0,32.1512,0.0,0.0,5.03008,156.2,390.609985352,0.0,10.2814,0.0,0.0,3.23796,0.0,60.0,0.0,0.0,2.1,0,72.32
2023-03-07 01:40:00,0.0,-1.27,7.1,0.0,2.27192,139.672,0.0,0,12.88,10.3662,96.29,0.0,0.0,34.9242,0.0,0.0,4.94434,152.5,442.329986572,0.0,7.86672,0.0,0.0,3.20623,0.0,60.0,0.0,0.0,1.2,0,72.47
2023-03-07 01:45:00,0.0,-1.39,7.1,0.0,2.29572,140.349,0.0,0,8.08,11.1412,99.78,0.0,0.0,35.2859,0.0,0.0,4.8586,156.6,419.119995117,0.0,7.81064,0.0,0.0,3.09758,0.0,60.0,0.0,0.0,1.2,0,69.33
2023-03-07 01:50:00,0.0,-1.27,7.2,0.0,2.35248,140.246,0.0,0,12.81,10.9474,100.16,0.0,0.0,35.0469,0.0,0.0,5.0015,155.4,421.989990234,0.0,7.77136,0.0,0.0,3.17449,0.0,59.9,0.0,0.0,1.3,0,68.82
