SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-10 00:00:00,0.0,-1.39,7.2,79.6831,7.85763,91.4839,57.1355,0,15.0,10.5599,32.46,141.401,47.0,60.9243,27.4506,0.0,17.9482,155.1,0.0,24.61,83.3444,159.693,99.6498,10.8077,0.0,67.1,59.92,90.1,0.0,0,82.29
2023-03-10 00:05:00,0.0,-1.27,7.2,79.8627,7.79171,95.0668,56.7303,0,14.92,10.3662,37.66,141.855,47.0,61.1549,27.3306,0.0,17.9197,154.1,0.0,24.74,82.9434,159.426,99.905,10.909,0.0,66.9,59.89,90.51,0.0,0,68.09
2023-03-10 00:10:00,0.0,-1.35,7.1,80.4615,7.89151,98.0514,57.5555,0,14.95,11.335,29.36,142.491,47.0,61.4156,27.4245,0.0,17.8911,153.3,0.0,24.85,83.2698,159.837,100.341,11.0164,0.0,67.1,59.96,90.47,0.0,0,58.51
2023-03-10 00:15:00,0.0,-1.42,7.1,80.8207,7.95285,98.4238,57.4285,0,12.34,11.1412,19.83,142.737,47.0,61.1283,27.6959,0.0,18.1197,153.3,0.0,24.73,83.593,160.095,99.8552,12.1724,0.0,66.9,60.12,90.75,0.0,0,56.01
2023-03-10 00:20:00,0.0,-1.26,7.1,80.2819,7.90524,92.6619,56.8694,0,11.99,10.3662,13.97,142.694,46.9,61.0538,27.5498,0.0,17.9482,154.1,0.0,24.76,83.1851,159.633,99.6373,12.3055,0.0,67.2,59.95,90.04,0.0,0,88.56
2023-03-10 00:25:00,0.0,-1.28,7.2,80.222,7.93454,97.081,57.0843,0,11.99,10.5599,15.91,142.507,47.1,60.9969,27.3706,0.0,18.1769,152.8,0.0,24.96,83.3405,160.195,99.6684,12.3629,0.0,67.2,59.88,90.12,0.0,0,85.28
2023-03-10 00:30:00,0.0,-1.21,7.1,80.8806,7.89151,104.192,57.2503,0,11.96,11.335,17.23,143.057,47.0,61.3577,27.4419,0.0,18.1769,148.2,0.0,24.9,83.3051,160.0,100.285,12.4202,0.0,66.9,59.95,90.45,0.0,0,82.61
2023-03-10 00:35:00,0.0,-1.22,7.1,80.8806,8.01053,95.433,57.8851,0,12.0,12.11,33.69,143.815,47.0,61.6913,27.4872,0.0,18.234,147.3,0.0,24.68,83.2998,160.149,100.633,12.4581,0.0,66.9,59.99,90.63,0.0,0,81.29
2023-03-10 00:40:00,0.0,-1.2,7.1,80.0424,7.92447,82.8596,57.2112,0,11.94,11.5287,61.55,143.452,46.9,61.0153,27.2193,0.0,18.0626,146.5,0.0,24.65,86.4239,159.517,99.793,12.2737,0.0,67.1,59.93,90.18,0.0,0,80.76
2023-03-10 00:45:00,0.0,-1.16,7.1,79.743,7.95285,91.8624,57.0086,0,11.92,10.5599,52.58,143.153,46.8,60.9201,27.2106,0.0,18.034,143.2,0.0,24.77,83.7576,159.77,99.3074,12.4385,0.0,66.9,60.02,90.89,0.0,0,83.8
2023-03-10 00:50:00,0.0,-1.24,7.1,80.3418,7.89609,89.1646,57.5164,0,11.89,11.5287,60.7,143.757,47.0,61.4956,27.2071,0.0,18.034,143.4,0.0,24.79,83.0905,155.444,100.453,12.3433,0.0,66.9,59.96,89.6,0.0,0,81.66
2023-03-10 00:55:00,0.0,-1.35,7.2,81.2998,7.99588,91.9173,57.6067,0,11.98,12.3038,63.24,143.73,47.0,61.5539,27.5306,0.0,17.9768,144.4,0.0,24.82,76.3743,151.712,100.609,13.7667,0.0,66.8,60.13,90.51,0.0,0,71.1
2023-03-10 01:00:00,0.0,-1.32,7.2,80.1621,7.85763,98.0514,56.9451,0,12.0,11.1412,70.46,143.223,46.9,60.9954,27.4785,0.0,18.0911,142.4,0.0,24.87,87.1318,159.842,99.6249,13.6776,0.0,67.2,59.96,90.31,0.0,0,74.18
2023-03-10 01:05:00,0.0,-1.3,7.1,80.222,7.91989,98.6496,57.2747,0,12.0,11.1412,69.25,143.532,47.0,61.0154,27.4332,0.0,17.9197,144.0,0.0,24.84,72.3838,160.27,99.8241,13.9376,0.0,66.8,59.85,90.71,0.0,0,67.6
