SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-08 00:00:00,0.0,-1.33,7.1,92.1371,7.70108,112.316,63.7519,0,45.28,10.3662,102.17,0.0,0.0,55.9834,0.0,0.0,11.8607,152.0,209.699996948,20.0,5.296,8.22,0.0,11.0677,0.0,63.2,27.97,0.0,1.9,0,116.96
2023-03-08 00:05:00,0.0,-1.28,7.2,94.1729,7.80087,106.792,64.3232,0,45.32,9.88176,103.26,0.0,0.0,55.763,0.0,0.0,16.6621,152.0,183.570007324,19.97,15.0128,10.53,0.0,11.1373,0.0,63.1,27.95,0.0,1.9,0,123.63
2023-03-08 00:10:00,0.0,-1.35,7.2,90.4007,7.78622,96.788,63.8154,0,45.37,10.0755,103.56,0.0,0.0,55.7888,0.0,0.0,18.0054,152.2,200.0,19.91,18.3765,9.53,0.0,11.042,0.0,63.2,28.01,0.0,2.0,0,122.6
2023-03-08 00:15:00,0.0,-1.37,7.1,78.306,7.75784,92.9122,63.7275,0,45.32,10.3662,103.32,0.0,0.0,55.6808,0.0,0.0,18.034,148.6,234.11000061,19.84,5.62312,7.17,0.0,11.2447,0.0,63.1,28.07,0.0,1.8,0,122.73
2023-03-08 00:20:00,0.0,-1.33,7.1,94.113,7.68185,101.353,63.7275,0,45.41,9.688,103.58,0.0,0.0,55.7108,0.0,0.0,17.8911,145.5,201.419998169,19.78,14.6782,11.33,0.0,10.9981,0.0,63.1,27.85,0.0,1.9,0,120.39
2023-03-08 00:25:00,0.0,-1.35,7.1,73.8154,7.70108,108.086,63.957,0,45.37,9.10672,102.73,0.0,0.0,55.1528,0.0,0.0,18.034,144.9,248.160003662,19.79,5.65312,7.18,0.0,10.9847,0.0,63.1,27.87,0.0,1.6,0,120.91
2023-03-08 00:30:00,0.0,-1.23,7.1,69.8636,7.72946,119.53,63.9058,0,45.35,9.49424,101.77,0.0,0.0,55.6567,0.0,0.0,18.034,148.0,227.880004883,19.96,9.22608,7.02,0.0,11.0164,0.0,63.1,27.96,0.0,1.7,0,121.05
2023-03-08 00:35:00,0.0,-1.47,7.1,92.9754,7.71023,124.858,63.7031,0,45.12,11.5287,102.33,0.0,33.8,56.3262,0.0,0.0,18.1197,152.9,142.289993286,19.88,5.6424,25.25,0.0,11.2068,0.0,63.1,20.97,0.0,2.3,0,124.8
2023-03-08 00:40:00,0.0,-1.29,7.2,93.9932,7.7203,128.411,63.6396,0,45.3,9.688,101.36,0.0,46.2,55.3966,0.0,0.0,18.0054,153.9,141.940002441,19.89,5.48528,7.57,0.0,11.2129,0.0,63.1,21.04,0.0,1.7,0,123.91
2023-03-08 00:45:00,0.0,-1.44,7.1,95.6099,7.74411,136.449,64.4258,0,45.21,11.335,103.38,0.0,46.5,56.2247,0.0,0.0,17.8911,154.0,131.619995117,19.77,5.33992,8.35,0.0,11.0994,0.0,63.0,20.88,0.0,2.3,0,122.19
2023-03-08 00:50:00,0.0,-1.29,7.1,98.424,7.62966,127.611,63.6885,0,45.28,10.0755,103.4,0.0,47.4,55.8496,0.0,0.0,17.8339,154.2,142.380004883,20.1,5.346,33.68,0.0,10.9273,0.0,63.2,21.01,0.0,1.9,0,123.97
2023-03-08 00:55:00,0.0,-1.3,7.1,84.4133,7.74868,124.352,63.8301,0,45.35,9.88176,102.24,0.0,34.8,55.5259,0.0,0.0,18.1769,153.1,179.600006104,19.98,5.52384,6.72,0.0,11.2447,0.0,62.9,21.06,0.0,1.9,0,123.75
2023-03-08 01:00:00,0.0,-1.4,7.2,94.3525,7.7203,127.276,63.7275,0,45.42,10.2693,103.15,0.0,24.4,55.9831,0.0,0.0,17.8339,154.1,140.13999939,19.84,5.25136,8.09,0.0,11.2068,0.0,63.1,21.07,0.0,2.1,0,120.79
2023-03-08 01:05:00,0.0,-1.32,7.1,94.7716,7.63882,138.457,63.791,0,45.19,9.88176,102.4,0.0,24.5,52.6568,0.0,0.0,17.8339,150.4,157.029998779,27.95,9.45248,11.3,0.0,10.9981,0.0,63.1,20.97,0.0,1.9,0,120.97
2023-03-08 01:10:00,0.0,-1.39,7.1,95.2506,7.73404,130.065,63.8032,0,45.32,10.5599,103.35,0.0,24.6,52.8036,0.0,0.0,17.8053,151.0,143.630004883,28.01,5.78776,8.09,0.0,11.1312,0.0,63.1,21.1,0.0,2.1,0,122.58
2023-03-08 01:15:00,0.0,-1.45,7.1,98.1246,7.65804,124.053,64.2354,0,45.24,9.688,101.84,0.0,25.3,52.7618,0.0,0.0,17.8339,153.9,139.580001831,28.2,5.15208,7.77,0.0,11.086,0.0,63.1,20.77,0.0,2.0,0,122.86
2023-03-08 01:20:00,0.0,-1.38,7.1,91.718,7.68643,122.869,63.4736,0,45.3,9.88176,103.06,0.0,24.5,52.6667,0.0,0.0,17.8911,154.0,183.309997559,28.11,5.33528,7.63,0.0,11.0225,0.0,63.2,20.95,0.0,2.0,0,122.57
2023-03-08 01:25:00,0.0,-1.27,7.1,95.3105,7.66262,123.32,64.0693,0,45.33,11.5287,103.15,0.0,25.4,53.2383,0.0,0.0,17.9482,154.0,152.720001221,27.97,5.23672,8.35,0.0,11.0481,0.0,63.2,20.96,0.0,2.3,0,122.92
2023-03-08 01:30:00,0.0,-1.41,7.1,98.0648,7.71023,128.014,64.2476,0,45.2,10.7537,102.11,0.0,24.6,53.1285,0.0,0.0,17.8339,154.1,143.009994507,28.05,5.14208,8.31,0.0,11.0481,0.0,63.0,20.78,0.0,2.1,0,125.81
2023-03-08 01:35:00,0.0,-1.41,7.1,76.7493,7.76242,130.553,63.1684,0,41.01,8.13792,101.15,0.0,24.9,51.8106,0.0,0.0,17.8339,153.7,167.880004883,27.99,5.326,6.15,0.0,11.0359,0.0,63.1,20.87,0.0,1.3,0,125.67
2023-03-08 01:40:00,0.0,-1.42,7.2,58.8466,7.77249,136.486,63.3076,0,42.42,8.33168,103.27,0.0,25.2,51.5279,0.0,0.0,17.9197,151.0,87.9000015259,27.93,5.42064,22.12,0.0,11.2447,0.0,63.1,20.8,0.0,1.1,0,122.75
2023-03-08 01:45:00,0.0,-1.32,7.1,44.3569,7.78164,138.329,63.3833,0,40.41,9.688,102.5,0.0,25.5,52.4157,0.0,0.0,17.9197,151.2,67.5699996948,28.16,5.42456,15.66,0.0,11.252,0.0,63.0,21.06,0.0,1.9,0,122.55
