SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-06 00:00:00,0.0,0.0,7.2,0.0,5.91028,50.2907,0.0,0,1.97,9.92081,91.51,0.0,0.0,61.4152,27.7394,0.0,5.0015,24.3,408.269989014,0.0,52.85,51.091,0.0,8.93996,0.0,60.0,43.36,0.0,0.0,0,75.5
2023-03-06 00:05:00,0.0,0.0,7.2,0.0,5.86725,42.8504,0.0,0,5.77,12.0009,98.55,0.0,0.0,62.4484,27.7098,0.0,4.77286,24.1,404.700012207,0.0,54.1621,57.3628,0.0,9.0486,0.0,60.0,42.37,0.0,0.0,0,67.22
2023-03-06 00:10:00,0.0,0.0,7.2,0.0,5.79126,40.6348,0.0,0,7.37,9.53994,97.29,0.0,0.0,61.8565,27.5968,0.0,4.60138,30.4,405.109985352,0.0,63.4609,66.0302,0.0,8.95949,0.0,60.1,42.06,0.0,0.0,0,66.64
2023-03-06 00:15:00,0.0,0.0,7.2,0.0,5.85809,47.3304,0.0,0,11.86,9.84024,94.27,0.0,0.0,61.4729,27.6263,0.0,5.0015,36.8,400.140014648,0.0,58.5798,53.5536,0.0,9.06081,0.0,59.8,42.03,0.0,0.0,0,72.5
2023-03-06 00:20:00,0.0,0.0,7.2,0.0,5.84802,62.2904,0.0,0,7.93,9.18105,90.78,0.0,0.0,61.2658,27.5567,0.0,5.08724,38.1,400.350006104,0.0,52.5255,29.5866,0.0,9.11208,0.0,59.9,41.93,0.0,0.0,0,72.41
2023-03-06 00:25:00,0.0,0.0,7.2,0.0,5.88647,55.436,0.0,0,5.96,10.4775,84.9,0.0,0.0,61.9035,27.5724,0.0,4.80144,37.3,399.950012207,0.0,47.0146,36.1472,0.0,9.04128,0.0,60.1,42.05,0.0,0.0,0,72.43
2023-03-06 00:30:00,0.0,0.0,7.2,0.0,5.80041,53.8613,0.0,0,13.19,10.558,84.95,0.0,0.0,62.0306,27.7533,0.0,5.0015,41.3,397.579986572,0.0,46.72,47.2459,0.0,8.87648,0.0,59.9,42.0,0.0,0.0,0,68.96
2023-03-06 00:35:00,0.0,0.0,7.2,0.0,5.86267,58.732,0.0,0,5.35,9.56191,81.47,0.0,0.0,61.4176,27.8525,0.0,5.03008,47.6,398.890014648,0.0,55.77,47.1669,0.0,9.11208,0.0,60.0,41.9,0.0,0.0,0,63.41
2023-03-06 00:40:00,0.0,0.0,7.2,0.0,5.85809,60.1541,0.0,0,5.55,8.96864,83.48,0.0,0.0,61.2145,27.635,0.0,4.65854,59.5,386.149993896,0.0,49.09,45.2844,0.0,8.97169,0.0,60.0,41.87,0.0,0.0,0,65.99
2023-03-06 00:45:00,0.0,0.0,7.2,0.0,5.81048,62.1927,0.0,0,1.8,11.935,89.41,0.0,0.0,62.3707,27.7307,0.0,4.97292,59.0,401.130004883,0.0,33.59,40.4871,0.0,9.07301,0.0,60.1,41.91,0.0,0.0,0,66.99
