SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-09 00:00:00,0.0,-1.37,7.2,95.1908,5.06249,127.849,63.7031,0,15.24,10.7537,101.86,141.642,0.0,74.0713,25.8642,0.0,11.8893,145.5,0.0,30.04,5.47312,3.01,199.172,6.89525,0.0,64.9,59.99,71.76,1.89002,0,117.85
2023-03-09 00:05:00,0.0,-1.51,7.1,98.3641,5.04784,117.79,64.1475,0,14.99,11.1412,95.04,141.903,0.0,74.1412,26.0312,0.0,11.6892,146.6,0.0,30.04,5.23064,3.1,199.518,6.83177,0.0,64.9,59.85,71.59,1.16002,0,117.08
2023-03-09 00:10:00,0.0,-1.37,7.1,79.8627,5.06706,109.502,63.8789,0,15.25,11.335,83.99,141.182,0.0,73.8067,26.1842,0.0,11.9464,147.2,0.0,30.29,5.47312,3.21,199.401,7.17479,0.0,64.9,60.06,71.79,1.09002,0,114.31
2023-03-09 00:15:00,0.0,-1.29,7.2,72.7975,5.04326,107.103,64.0449,0,15.06,9.88176,92.69,140.878,0.0,73.5118,26.1999,0.0,11.8607,153.3,0.0,30.09,5.26528,3.21,197.819,6.81956,0.0,65.2,59.76,71.08,0.91002,0,117.15
2023-03-09 00:20:00,0.0,-1.29,7.2,94.8315,5.08171,105.73,63.9814,0,15.17,11.9162,86.56,142.149,0.0,74.3145,26.3617,0.0,11.9464,147.4,0.0,30.01,5.43848,3.31,200.758,6.8574,0.0,64.8,60.03,72.32,2.31002,0,112.99
2023-03-09 00:25:00,0.0,-1.32,7.1,95.6697,5.0341,93.7423,63.791,0,15.08,12.11,71.29,143.88,0.0,74.5926,26.393,0.0,11.7464,148.5,0.0,30.08,5.33456,3.32,201.226,6.88914,0.0,65.2,59.79,72.78,1.25002,0,113.3
2023-03-09 00:30:00,0.0,-1.41,7.2,84.3534,5.05791,103.96,63.8936,0,15.0,10.2693,53.09,142.881,0.0,73.8089,26.1164,0.0,11.8893,143.3,0.0,30.11,5.196,3.3,198.141,6.95872,0.0,65.0,59.77,71.23,1.26002,0,120.2
2023-03-09 00:35:00,0.0,-1.33,7.1,74.2345,5.06706,99.9924,64.0693,0,15.0,10.7537,46.76,142.357,0.0,60.3431,25.805,0.0,11.8607,150.9,0.0,29.98,5.29992,3.32,198.888,7.0222,0.0,65.1,59.96,71.5,1.04002,0,121.24
2023-03-09 00:40:00,0.0,-1.36,7.1,80.1022,5.8526,90.0862,63.8789,0,14.99,10.9474,65.39,142.806,0.0,73.8702,25.9303,0.0,11.8893,148.1,0.0,30.17,5.26528,3.33,199.49,6.95262,0.0,65.0,59.97,71.89,1.19002,0,116.91
2023-03-09 00:45:00,0.0,-1.41,7.2,73.2765,5.9057,82.1088,63.6763,0,14.92,10.5599,75.72,142.096,0.0,73.4371,26.1408,0.0,11.7464,144.2,0.0,30.11,5.16136,3.34,197.803,6.99657,0.0,65.1,59.92,71.31,1.23002,0,112.72
2023-03-09 00:50:00,0.0,-1.2,7.1,72.079,6.03387,70.1762,64.311,0,15.03,10.7537,91.82,142.998,0.0,74.1382,26.2869,0.0,11.8321,144.4,0.0,30.3,5.23064,3.23,199.927,6.78172,0.0,64.8,59.94,71.86,1.03002,0,111.89
2023-03-09 00:55:00,0.0,-1.21,7.2,72.3784,5.96704,73.0755,63.6763,0,15.04,10.5599,102.11,142.272,0.0,73.8145,26.3321,0.0,11.775,141.9,0.0,30.15,5.33456,1.3,198.368,6.92699,0.0,65.1,59.95,71.45,1.20002,0,112.91
2023-03-09 01:00:00,0.0,-1.3,7.1,72.4382,5.95331,86.894,63.957,0,14.94,10.7537,100.88,143.356,0.0,74.2334,26.2225,0.0,11.8035,139.9,0.0,30.14,5.16136,3.32,200.144,6.82566,0.0,65.1,59.66,72.21,1.14002,0,112.34
2023-03-09 01:05:00,0.0,-1.31,7.2,94.9512,5.94781,87.7913,64.2598,0,15.03,12.3038,96.64,133.219,0.0,74.6136,26.1686,0.0,11.9464,140.5,0.0,29.85,5.3692,3.32,192.713,6.83787,0.0,64.9,59.72,72.52,1.96002,0,105.28
2023-03-09 01:10:00,0.0,-1.36,7.1,94.5321,5.91486,93.5226,35.128,0,15.07,10.5599,97.78,141.38,0.0,73.8941,26.0468,0.0,11.8893,140.3,0.0,30.04,5.33456,3.46,198.484,6.88304,0.0,65.0,59.84,71.59,1.11002,0,114.43
2023-03-09 01:15:00,0.0,-1.48,7.2,95.071,5.99085,94.2489,58.8641,0,6.1,10.5599,100.59,141.273,0.0,73.9366,25.8555,0.0,11.8607,143.3,0.0,30.13,5.23064,3.29,99.46,6.80003,0.0,65.1,59.86,71.55,1.04002,0,109.02
2023-03-09 01:20:00,0.0,-1.11,7.2,97.5259,5.94781,95.9152,59.0545,0,12.24,11.7225,98.23,142.154,0.0,74.2294,25.9216,0.0,11.975,141.9,0.0,30.34,5.3692,3.36,100.07,7.03563,0.0,64.7,59.9,72.14,1.02002,0,112.45
2023-03-09 01:25:00,0.0,-1.39,7.2,98.2444,5.92401,82.5361,62.7998,0,5.62,12.6913,91.73,136.002,0.0,74.8268,26.386,0.0,11.8321,142.3,0.0,29.92,5.196,3.27,100.95,6.90135,0.0,65.1,59.86,72.98,1.45002,0,110.7
2023-03-09 01:30:00,0.0,-1.3,7.1,97.4061,5.88647,99.5102,63.7031,0,4.85,10.3662,94.86,140.595,0.0,73.528,26.4469,0.0,11.8893,145.1,0.0,29.87,5.23064,3.17,98.68,6.81346,0.0,64.8,59.9,71.04,0.91002,0,112.71
2023-03-09 01:35:00,0.0,-1.26,7.2,98.903,5.9295,116.667,63.9302,0,14.9,10.7537,94.43,141.3,0.0,73.8888,26.353,0.0,11.7178,144.8,0.0,30.07,34.9518,40.79,99.19,6.90868,0.0,64.9,59.72,71.69,2.12002,0,114.75
