SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-04 00:00:00,0.0,82.1,0.0,0.0,34.882,18.9303,0.0,0.0,17.8,8.96,25.02,0.0,30.0964,0.0,0.0,0,6.4,58.92,0.0,19.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.5,0.0,1631.0,1153.01,0.0,0.0,7.29,57.43,0.0,28.14,23.8487,34.2,322.5,99.28,0.0,0.0,0.0,19.8,21.5,0,2.89,170.85,0.0,0.0,84.688,0.0,0.0,59.5,1377.96,4.5,0.0,29.08,7.3,10.3792,0.0,0.0
2023-05-04 00:05:00,0.0,74.3,0.0,0.0,32.048,20.4135,0.0,0.0,20.0,11.11,24.97,0.0,27.2486,0.0,0.0,0,6.0,60.84,0.0,18.36,0.035,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.5,0.0,1644.0,1158.27,3.89991,0.0,6.96,61.72,0.0,30.41,22.4265,31.9,351.9,100.01,0.0,0.0,0.0,21.4,21.5,0,3.35,172.29,8.5,0.0,91.491,0.0,0.0,59.9,1384.35,3.1,0.0,30.49,8.0,11.2398,0.0,0.0
2023-05-04 00:10:00,0.0,70.4,0.0,0.0,28.867,23.9597,0.0,0.0,18.6,13.82,24.98,0.0,25.8017,0.0,0.0,0,6.8,57.89,0.0,17.56,0.03508,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.8,0.0,1656.0,1164.66,0.0,0.0,7.935,67.16,0.0,28.33,25.8583,29.1,460.9,100.35,0.0,0.0,0.0,22.2,20.6,0,3.13,172.32,25.0,0.0,96.864,0.0,0.0,60.3,1386.29,6.7,0.0,31.02,9.8,12.3262,0.0,0.0
2023-05-04 00:15:00,0.0,66.6,0.0,0.0,29.697,26.6209,0.0,0.0,12.9,13.27,24.92,0.0,18.4873,0.0,0.0,0,6.0,50.41,0.0,17.32,0.03545,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.6,0.0,1650.0,1159.77,0.0,0.0,7.56,76.39,0.0,29.15,26.1849,27.3,501.5,100.21,0.0,0.0,0.0,21.8,19.4,0,2.5,170.16,10.0,0.0,96.566,0.0,0.0,59.9,1382.91,7.4,0.0,32.83,9.5,16.965,0.0,0.0
2023-05-04 00:20:00,0.0,63.5,0.0,0.0,26.715,29.3919,0.0,0.0,11.3,15.77,24.92,0.0,24.3446,0.0,0.0,0,5.2,45.31,0.0,15.02,0.03236,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.9,0.0,1654.0,1163.53,0.0,0.0,6.705,83.33,0.0,31.92,20.7251,22.8,540.6,100.44,0.0,0.0,0.0,22.5,19.4,0,3.49,156.55,14.4,0.0,99.675,0.0,0.0,59.9,1383.82,3.5,0.0,32.85,10.6,16.0494,0.0,0.0
2023-05-04 00:25:00,0.0,64.7,0.0,0.0,27.808,30.8263,0.0,0.0,10.9,13.24,25.03,0.0,25.2611,0.0,0.0,0,5.8,40.26,0.0,16.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.5,0.0,1635.0,1155.26,0.0,0.0,6.63,82.35,0.0,34.03,16.1,14.6,467.3,98.26,0.0,0.0,0.0,22.4,20.5,0,3.77,149.46,0.0,0.0,93.532,0.0,0.0,59.8,1379.12,3.9,0.0,27.8,12.2,18.5275,0.0,0.0
2023-05-04 00:30:00,0.0,73.1,0.0,0.0,25.122,31.1376,0.0,0.0,10.7,9.78,24.91,0.0,25.4044,0.0,0.0,0,5.4,40.91,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.8,0.0,1646.0,1159.77,0.0,0.0,6.345,92.9,0.0,35.68,12.2013,11.5,346.0,100.31,0.0,0.0,0.0,21.8,23.0,0,3.62,146.29,99.7,0.0,93.161,0.0,0.0,59.8,1384.35,3.5,0.0,23.53,12.7,14.3832,0.0,0.0
2023-05-04 00:35:00,0.0,79.3,0.0,0.0,23.723,24.8081,0.0,0.0,8.9,9.8,24.86,0.0,24.9067,0.0,0.0,0,6.0,39.3,0.0,12.31,0.03468,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.8,0.0,1652.0,1158.27,0.0,0.0,5.37,96.27,0.0,31.69,12.1586,20.4,441.0,100.39,0.0,0.0,0.0,18.6,22.3,0,3.74,146.49,17.0,0.0,93.075,0.0,0.0,59.9,1393.26,6.5,0.0,15.29,12.1,12.1798,0.0,0.0
2023-05-04 00:40:00,0.0,75.7,26.86,0.0,20.99,21.2985,0.0,0.0,8.4,10.21,24.85,0.0,26.8728,0.0,0.0,0,6.8,43.91,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.3,0.0,1633.0,1155.64,3.59992,0.0,4.545,94.01,0.0,26.03,13.4617,24.9,479.0,98.74,0.0,0.0,0.0,19.7,18.2,0,3.51,135.56,0.0,0.0,91.299,0.0,0.0,59.6,1381.94,5.3,0.0,15.76,11.4,8.90211,0.0,0.0
2023-05-04 00:45:00,0.0,80.8,2.15,0.0,21.319,17.6242,0.0,0.0,9.3,12.38,24.86,0.0,32.3901,0.0,0.0,0,6.7,50.36,0.0,6.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.8,0.0,1643.0,1158.65,7.99982,0.0,4.245,79.92,0.0,22.1,13.834,25.9,488.6,100.28,0.0,0.0,0.0,16.7,15.5,0,3.4,136.5,0.0,0.0,86.844,0.0,0.0,59.9,1385.48,3.5,0.0,17.21,9.3,7.31518,0.0,0.0
2023-05-04 00:50:00,0.0,73.8,0.0,0.0,17.827,13.3577,0.0,0.0,7.9,12.51,24.82,0.0,38.4041,0.0,0.0,0,5.8,44.74,0.0,5.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.8,0.0,1627.0,1151.13,9.39978,0.0,4.485,67.82,0.0,23.33,13.982,21.3,482.5,98.04,0.0,0.0,0.0,16.4,11.6,0,3.08,139.03,0.0,0.0,84.443,0.0,0.0,59.2,1379.24,1.7,0.0,14.5,8.6,6.10056,0.0,0.0
2023-05-04 00:55:00,0.0,75.8,0.0,0.0,17.198,9.15236,0.0,0.0,8.8,14.72,24.77,0.0,43.2149,0.0,0.0,0,5.4,41.85,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.0,0.0,1648.0,1159.4,18.0996,0.0,5.91,51.39,0.0,25.8,11.98,20.4,383.1,100.65,0.0,0.0,0.0,15.4,10.7,0,3.38,137.35,20.7,0.0,84.926,0.0,0.0,59.9,1390.02,2.0,0.0,11.58,6.9,5.5024,0.0,0.0
2023-05-04 01:00:00,0.0,72.9,0.0,0.0,17.172,7.6936,0.0,0.0,7.9,14.24,24.75,0.0,42.8196,0.0,0.0,0,5.1,40.73,0.0,6.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.4,0.0,1636.0,1155.64,22.8995,0.0,6.075,47.42,0.0,40.33,9.4058,21.1,400.6,99.65,0.0,0.0,0.0,16.6,7.7,0,5.18,136.51,24.3,0.0,85.509,0.0,0.0,59.8,1386.14,4.1,0.0,7.34,6.2,4.32441,0.0,0.0
2023-05-04 01:05:00,0.0,71.9,27.23,0.0,15.657,7.94995,0.0,0.0,11.1,12.29,11.79,0.0,40.2637,0.0,0.0,0,5.2,42.98,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.5,0.0,1633.0,1158.27,23.7994,0.0,4.545,41.06,0.0,42.02,8.37428,22.5,310.6,99.06,0.0,0.0,0.0,17.2,9.5,0,4.61,132.06,6.2,0.0,86.45,0.0,0.0,10.1,1384.48,9.4,0.0,7.95,4.9,6.38132,0.0,0.0
2023-05-04 01:10:00,0.0,72.4,2.17,0.0,15.044,13.5958,0.0,0.0,12.0,10.06,-1.34,0.0,37.5214,0.0,0.0,0,4.2,41.74,0.0,8.47,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.9,0.0,1637.0,1153.76,25.5994,0.0,4.545,38.4,0.0,39.33,8.63979,24.5,302.9,99.04,0.0,0.0,0.0,17.8,9.8,0,5.17,130.3,38.1,0.0,81.135,0.0,0.0,44.9,1377.74,12.3,0.0,9.06,5.1,8.69459,0.0,0.0
2023-05-04 01:15:00,0.0,75.5,0.0,0.0,12.98,16.5866,0.0,0.0,12.5,9.55,0.34,0.0,32.3635,0.0,0.0,0,4.1,42.61,0.0,8.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.6,0.0,1640.0,1156.01,28.2994,0.0,4.02,39.32,0.0,35.88,7.32749,22.4,251.1,99.83,0.0,0.0,0.0,18.2,11.6,0,6.52,125.81,54.8,0.0,76.891,0.0,0.0,44.9,1378.14,12.9,0.0,8.33,5.1,9.84207,0.0,0.0
2023-05-04 01:20:00,0.0,74.3,0.0,0.0,11.037,18.1247,0.0,0.0,14.8,13.66,-0.01,0.0,28.9987,0.0,0.0,0,3.6,37.24,0.0,8.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.7,0.0,1636.0,1157.52,25.6994,0.0,3.915,42.36,0.0,36.27,7.13523,24.6,109.5,99.7,0.0,0.0,0.0,16.2,11.9,0,7.68,111.06,70.7,0.0,75.794,0.0,0.0,44.9,1383.0,13.9,0.0,9.3,4.9,10.1167,0.0,0.0
2023-05-04 01:25:00,0.0,75.2,0.0,0.0,10.401,20.737,0.0,0.0,14.8,21.76,-0.01,0.0,28.0924,0.0,0.0,0,3.0,33.58,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.1,0.0,1657.0,1163.53,21.6995,0.0,4.02,46.53,0.0,33.1,5.95416,21.8,99.4,101.41,0.0,0.0,0.0,14.6,11.6,0,8.14,105.56,30.4,0.0,69.885,0.0,0.0,45.5,1393.44,11.2,0.0,11.01,6.6,10.8247,0.0,0.0
2023-05-04 01:30:00,0.0,78.1,0.0,0.0,10.52,20.8591,0.0,0.0,12.1,19.84,-0.01,0.0,29.3376,0.0,0.0,0,3.0,34.33,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.1,0.0,1643.0,1157.14,21.4995,0.0,4.455,48.43,0.0,30.77,6.74612,18.7,135.4,99.37,0.0,0.0,0.0,14.5,10.8,0,8.98,104.06,15.5,0.0,69.655,0.0,0.0,44.9,1384.95,7.8,0.0,10.31,6.1,10.3914,0.0,0.0
2023-05-04 01:35:00,0.0,76.7,0.0,0.0,7.4,21.9883,0.0,0.0,11.6,16.32,-0.01,0.0,27.7985,0.0,0.0,0,3.6,33.42,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.6,0.0,1642.0,1158.27,24.7994,0.0,4.56,47.62,0.0,25.61,5.91296,15.6,109.5,99.98,0.0,0.0,0.0,12.3,8.3,0,8.83,99.07,13.2,0.0,68.089,0.0,0.0,4.8,1388.27,7.1,0.0,10.95,6.2,10.3304,0.0,0.0
