SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-06 00:00:00,0.0,49.1,0.0,0.0,14.943,15.3841,0.67,34.7,2.1,12.32,-0.01,0.0,15.807,0.0,0.0,0,3.7,35.26,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.3,0.0,1640.0,1157.52,0.0,0.0,1.89,9.76,0.0,18.38,3.5081,4.8,462.3,95.81,67.6399993896,0.0,0.0,7.3,62.0,0,4.11,59.46,4.7,0.0,11.852,0.0,0.0,0.0,1033.49,19.1,0.0,0.0,1.3,10.3853,0.0,0.0
2023-05-06 00:05:00,0.0,50.7,0.0,0.0,11.096,15.3353,0.74,30.99,2.0,10.64,-0.01,0.0,13.8993,0.0,0.0,0,3.9,39.61,0.0,2.12,2.26417,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.6,0.0,1648.0,1159.02,13.7997,0.0,1.785,9.32,0.0,15.98,2.15156,5.2,337.8,95.8,85.5299987793,0.0,0.0,7.1,61.4,0,6.98,59.19,87.0,0.0,13.01,0.0,0.0,0.0,1036.75,17.2,0.0,0.0,1.6,9.5613,0.0,0.0
2023-05-06 00:10:00,0.0,48.9,0.0,0.0,10.447,16.1166,0.0,32.6,1.8,10.58,0.0,0.0,11.7617,0.0,0.0,0,2.9,48.99,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.7,0.0,1636.0,1152.63,25.3994,0.0,1.71,7.33,0.0,14.23,2.78634,6.2,320.5,90.03,97.6800003052,0.0,0.0,6.3,63.2,0,6.4,50.2,83.0,0.0,11.57,0.0,0.0,0.0,1036.0,18.9,0.0,0.0,0.9,10.1106,0.0,0.0
2023-05-06 00:15:00,0.0,45.9,0.0,0.0,10.893,17.3556,8.17,34.54,1.8,9.0,-0.01,0.0,10.1325,0.0,0.0,0,1.9,65.88,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.1,0.0,1653.0,1157.89,58.2986,0.0,1.68,4.99,0.0,16.4,2.43538,5.4,348.3,84.7,63.5600013733,0.0,0.0,4.1,66.8,0,3.41,49.96,25.9,0.0,10.712,0.0,0.0,0.0,1038.45,17.7,0.0,0.0,0.6,9.74441,0.0,0.0
2023-05-06 00:20:00,0.0,45.9,0.0,0.0,13.488,14.67,0.71,36.21,1.5,8.35,0.0,0.0,10.6429,0.0,0.0,0,1.5,63.04,0.0,2.15,3.09068,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.5,0.0,1630.0,1153.76,77.1982,0.0,1.575,5.1,0.0,18.51,2.47658,5.7,376.2,76.97,45.4199981689,0.0,0.0,3.6,81.6,0,1.87,55.28,16.3,0.0,12.583,0.0,0.0,0.0,1030.92,19.0,0.0,0.0,0.2,8.7068,0.0,0.0
2023-05-06 00:25:00,0.0,44.0,9.03,0.0,16.374,12.4971,0.0,39.08,2.7,9.51,-0.01,0.0,13.6853,0.0,0.0,0,1.7,62.9,0.0,1.2,3.67156,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.0,0.0,1633.0,1154.13,85.298,0.0,1.26,4.1,0.0,17.83,2.34993,6.1,276.5,76.34,61.6500015259,0.0,0.0,2.9,86.0,0,1.79,52.83,5.1,0.0,16.94,0.0,0.0,0.0,1029.17,20.8,0.0,0.0,0.1,10.5623,0.0,0.0
2023-05-06 00:30:00,0.0,42.6,0.0,0.0,12.26,12.0577,0.0,44.67,3.4,9.74,-0.01,0.0,16.9974,0.0,0.0,0,2.1,69.94,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.9,0.0,1629.0,1150.0,90.9979,0.0,0.93,5.31,0.0,15.54,6.0564,6.2,273.5,79.86,50.0200004578,0.0,0.0,3.1,74.4,0,2.57,48.66,0.0,0.0,23.194,0.0,0.0,0.0,1031.55,19.9,0.0,0.0,0.0,11.5267,0.0,0.0
2023-05-06 00:35:00,0.0,42.3,0.0,0.0,10.2,15.1339,0.01,48.71,3.2,15.17,-0.01,0.0,17.1233,0.0,0.0,0,2.3,73.13,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.6,0.0,1649.0,1157.89,92.8979,0.0,0.795,5.99,0.0,15.81,11.9938,7.6,227.7,94.45,0.0,0.0,0.0,1.7,61.6,0,2.67,41.71,20.9,0.0,30.082,0.0,0.0,0.0,1036.09,17.8,0.0,0.0,0.1,13.2296,0.0,0.0
2023-05-06 00:40:00,0.0,39.1,0.0,0.0,6.073,19.0219,0.0,54.88,3.5,13.12,-0.01,0.0,16.5043,0.0,0.0,0,2.3,73.94,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.9,0.0,1646.0,1157.89,78.5982,0.0,0.57,4.68,0.0,13.99,16.158,6.6,229.1,109.62,0.0,0.0,0.0,2.6,58.3,0,2.91,38.67,11.0,0.0,33.31,0.0,0.0,0.0,1032.43,20.5,0.0,0.0,0.1,15.1522,0.0,0.0
2023-05-06 00:45:00,0.0,39.3,0.0,0.0,5.365,25.8701,0.0,51.8,3.9,10.62,0.0,0.0,16.3666,0.0,0.0,0,2.7,78.39,0.0,1.59,19.503,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.9,0.0,1639.0,1156.77,58.8986,0.0,0.39,3.92,0.0,14.11,17.7877,5.3,228.2,112.48,0.0,0.0,0.0,2.7,51.3,0,2.94,41.45,20.6,0.0,36.437,0.0,0.0,0.0,1037.03,19.5,0.0,0.0,0.4,18.735,0.0,0.0
