SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-05 00:00:00,0.0,14.2,0.0,0.0,18.847,46.1646,0.0,0.0,7.2,0.56,-0.02,0.0,14.3309,0.0,0.0,0,2.4,47.08,0.0,11.72,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.7,0.0,1594.0,1152.63,208.195,0.0,6.15,49.45,272.0,66.4,43.4538,15.2,314.1,15.91,0.0,0.0,0.0,4.2,83.3,0,9.14,80.58,0.0,0.0,14.279,0.0,0.0,0.0,1359.23,0.0,0.0,17.97,2.0,21.7746,0.0,0.0
2023-05-05 00:05:00,0.0,15.4,0.0,0.0,19.016,47.5807,0.0,0.0,6.9,0.41,-0.01,0.0,15.3851,0.0,0.0,0,2.6,51.67,0.0,11.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.7,0.0,1574.0,1152.63,196.695,0.0,6.03,47.13,271.0,75.0,47.3388,15.7,391.9,17.28,0.0,0.0,0.0,3.4,85.2,0,9.24,83.41,0.0,0.0,13.214,0.0,0.0,0.0,1350.95,0.0,0.0,16.17,1.9,21.0178,0.0,0.0
2023-05-05 00:10:00,0.0,16.9,0.0,0.0,18.271,48.1483,0.0,0.0,7.8,0.62,-0.01,0.0,13.0063,0.0,-0.06,0,2.4,55.17,0.0,10.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.8,0.0,1573.0,1156.39,194.895,0.0,6.45,50.64,272.0,74.15,41.8806,15.6,402.6,19.23,0.0,0.0,0.0,3.6,83.8,0,10.47,84.77,0.0,0.0,12.152,0.0,0.0,0.0,1342.51,0.0,0.0,19.67,2.4,26.4378,0.0,0.0
2023-05-05 00:15:00,0.0,17.4,0.0,0.52225,19.985,53.8003,0.0,0.0,7.2,0.78,-0.01,0.0,12.0719,0.0,0.0,0,2.4,55.95,0.0,9.01,0.40788,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.8,0.0,1576.0,1155.64,189.696,0.0,6.45,50.65,273.0,75.02,42.1644,16.1,399.2,20.74,0.0,0.0,0.0,5.3,82.4,0,10.36,84.78,0.0,0.0,11.427,0.0,0.0,0.0,1335.36,0.0,0.0,20.92,2.0,24.2649,0.0,0.0
2023-05-05 00:20:00,0.0,17.6,0.0,0.0,20.481,58.5611,0.0,0.0,8.3,0.19,-0.01,0.0,14.4497,0.0,-0.06,0,2.6,59.02,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.5,0.0,1571.0,1153.76,192.496,0.0,7.095,50.19,273.0,75.52,38.4335,17.5,399.8,22.66,0.0,0.0,0.0,7.3,80.1,0,11.81,86.77,0.0,0.0,11.945,0.0,0.0,0.0,1317.89,0.0,0.0,21.23,2.0,22.2995,0.0,0.0
2023-05-05 00:25:00,0.0,18.0,0.0,0.48566,21.006,53.6477,0.0,0.0,10.0,0.39,-0.01,0.0,13.9551,0.0,0.0,0,2.8,61.55,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.5,0.0,1591.0,1159.02,196.795,0.0,7.725,51.61,275.0,85.96,36.8267,16.8,261.7,21.42,0.0,0.0,0.0,6.9,80.9,0,11.42,90.69,31.4,0.0,11.285,0.0,0.0,0.0,1317.14,0.0,0.0,19.29,1.9,23.6301,0.0,0.0
2023-05-05 00:30:00,0.0,18.5,0.0,0.0,20.587,54.1726,0.0,0.0,10.7,0.2,-0.01,0.0,15.8223,0.0,-0.06,0,2.9,63.5,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.0,0.0,1561.0,1148.12,202.495,0.0,8.07,53.26,271.0,90.15,32.5648,15.5,403.2,20.54,0.0,0.0,0.0,9.2,84.0,0,10.44,99.35,0.0,0.0,12.85,0.0,0.0,0.0,1300.33,0.0,0.0,17.64,2.1,23.2334,0.0,0.0
2023-05-05 00:35:00,0.0,19.5,0.0,0.0,22.18,56.2783,0.0,0.0,12.0,0.01,-0.01,0.0,18.9635,0.0,-0.06,0,3.2,65.48,0.0,11.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.6,0.0,1585.0,1159.77,211.995,0.0,8.7,56.05,276.0,85.06,35.6471,15.5,194.3,21.58,0.0,0.0,0.0,12.3,84.1,0,10.21,98.82,0.0,0.0,11.911,0.0,0.0,0.0,1293.58,0.0,0.0,18.43,2.3,21.9455,0.0,0.0
2023-05-05 00:40:00,0.0,18.3,0.0,0.0,20.207,54.1787,0.0,0.0,12.4,0.0,-0.01,0.0,19.8881,0.0,-0.06,0,3.2,62.0,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.1,0.0,1594.0,1162.41,208.695,0.0,11.19,55.91,275.0,71.45,32.8639,17.5,191.9,20.8,0.0,0.0,0.0,12.7,84.0,0,9.09,107.06,0.0,0.0,11.916,0.0,0.0,0.0,1288.59,0.0,0.0,19.17,3.1,24.2771,0.0,0.0
2023-05-05 00:45:00,0.0,20.3,16.65,0.0,20.188,50.0648,0.0,0.0,12.6,0.0,-0.02,0.0,19.0208,0.0,-0.06,0,3.8,57.07,0.0,12.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.4,0.0,1594.0,1159.02,209.895,0.0,11.91,56.13,275.0,64.03,32.403,18.6,343.1,20.29,0.0,0.0,0.0,12.7,87.0,0,8.2,110.87,0.0,0.0,12.645,0.0,0.0,0.0,1280.72,0.0,0.0,18.93,3.0,22.9709,0.0,0.0
