SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-02 00:00:00,0.0,0.0,0.0,0.0,24.008,12.1492,0.0,0.0,2.3,0.73,-0.01,0.0,0.0,0.0,0.0,0,4.4,31.31,0.0,10.81,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,7.5,0.0,1636.0,1154.89,103.698,0.0,5.46,28.08,0.0,23.77,14.7237,17.2,367.9,51.9,0.0,0.0,0.0,8.9,52.0,0,4.87,13.38,10.7,0.0,19.023,0.0,0.0,0.0,1379.46,7.1,0.0,6.88,2.8,4.34272,0.0,0.0
2023-05-02 00:05:00,0.0,0.0,0.0,0.0,19.632,13.5409,0.0,0.0,2.8,0.79,-0.01,0.0,0.0,0.0,0.0,0,4.4,29.87,0.0,12.27,5.49991,0.0,0.0,0.0,0.0,0.4,0.0,0.0,7.8,0.0,1643.0,1155.64,103.098,0.0,5.265,31.57,0.0,22.99,17.6672,15.1,317.4,61.57,0.0,0.0,0.0,9.6,50.1,0,6.12,12.02,0.9,0.0,18.242,0.0,0.01,0.0,1376.13,7.0,0.0,9.39,2.6,6.08835,0.0,0.0
2023-05-02 00:10:00,0.0,0.0,0.0,0.0,17.38,18.9487,0.0,0.0,3.8,0.52,-0.01,0.0,0.0,0.0,0.0,0,4.5,30.44,0.0,11.81,5.46832,0.0,0.0,0.0,0.0,0.4,0.0,0.0,6.6,0.0,1639.0,1155.26,112.797,0.0,4.755,30.44,0.0,23.62,18.9169,13.1,313.4,58.19,0.0,0.0,0.0,8.7,51.3,0,5.95,13.06,9.3,0.0,17.096,0.0,0.0,0.0,1383.97,7.2,0.0,11.56,2.6,7.62646,0.0,0.0
2023-05-02 00:15:00,0.0,0.0,0.0,0.0,16.039,24.741,0.0,0.0,5.8,0.83,-0.01,0.0,0.0,0.0,0.0,0,5.9,31.2,0.0,10.61,0.68998,0.0,0.0,0.0,0.0,0.4,0.0,0.0,6.2,0.0,1633.0,1152.25,116.697,0.0,5.16,28.64,0.0,24.89,17.3269,12.1,306.2,68.95,0.0,0.0,0.0,8.2,57.0,0,6.96,19.77,3.6,0.0,15.967,0.0,0.01,0.0,1374.76,7.8,0.0,12.61,3.1,8.64576,0.0,0.0
2023-05-02 00:20:00,0.0,0.0,0.0,0.0,17.867,23.0503,0.0,0.0,6.5,0.83,0.0,0.0,0.0,0.0,0.0,0,5.7,31.33,0.0,9.7,3.09412,0.0,0.0,0.0,0.0,0.4,0.0,0.0,6.9,0.0,1648.0,1155.64,116.797,0.0,5.88,31.39,0.0,24.58,16.802,12.0,310.1,72.8,0.0,0.0,0.0,8.5,54.0,0,8.46,26.29,15.1,0.0,13.163,0.0,0.0,0.0,1380.34,8.0,0.0,12.64,3.2,8.27344,0.0,0.0
2023-05-02 00:25:00,0.0,0.0,0.0,0.0,21.199,21.0178,0.0,0.0,6.5,0.93,-0.01,0.0,0.0,0.0,0.0,0,5.7,31.25,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,6.8,0.0,1627.0,1151.5,104.198,0.0,5.955,34.02,0.0,25.54,18.2638,11.8,308.1,70.86,0.0,0.0,0.0,10.3,54.7,0,8.02,33.63,2.0,0.0,10.587,0.0,0.0,0.0,1374.44,7.0,0.0,10.12,3.0,8.0293,0.0,0.0
2023-05-02 00:30:00,0.0,0.0,0.0,0.0,21.509,20.1511,0.0,0.0,6.5,0.85,0.0,0.0,0.0,0.0,0.0,0,5.9,29.14,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,7.8,0.0,1649.0,1156.39,105.498,0.0,6.315,37.31,0.0,30.69,17.5878,10.2,304.2,73.94,0.0,0.0,0.0,12.1,55.3,0,10.12,36.95,9.2,0.0,9.256,0.0,0.0,0.0,1374.28,7.6,0.0,7.47,2.8,8.55421,0.0,0.0
2023-05-02 00:35:00,0.0,0.0,0.0,0.0,23.942,21.3474,0.0,0.0,6.1,0.16,-0.01,0.0,0.73325,0.0,0.0,0,5.7,28.83,0.0,7.48,7.30607,0.0,0.0,0.0,0.0,0.4,0.0,0.0,8.3,0.0,1646.0,1156.77,106.098,0.0,7.26,39.98,0.0,39.4,18.1509,10.7,243.9,68.46,0.0,0.0,0.0,14.8,57.0,0,10.89,37.66,18.0,0.0,10.476,0.0,0.0,0.0,1378.92,8.0,0.0,6.78,3.1,8.63355,0.0,0.0
2023-05-02 00:40:00,0.0,0.0,0.0,0.0,25.324,20.3525,0.0,0.0,4.4,0.0,-0.01,0.0,1.19123,0.0,0.0,0,6.5,32.31,0.0,7.03,6.47352,0.0,0.0,0.0,0.0,0.4,0.0,0.0,8.3,0.0,1624.0,1147.74,103.598,0.0,7.8,35.06,0.0,40.81,18.6941,10.8,236.4,61.07,0.0,0.0,0.0,14.4,59.1,0,10.91,38.18,0.0,0.0,10.734,0.0,0.0,0.0,1372.72,8.8,0.0,7.26,3.8,9.65896,0.0,0.0
2023-05-02 00:45:00,0.0,0.0,0.0,0.0,26.429,23.0075,0.0,0.0,3.3,0.0,-0.01,0.0,1.10886,0.0,0.0,0,6.3,35.91,0.0,5.42,10.1268,0.0,0.0,0.0,0.0,0.4,0.0,0.0,9.9,0.0,1650.0,1156.39,99.9977,0.0,7.515,28.96,0.0,39.17,18.7139,10.7,127.3,63.97,0.0,0.0,0.0,13.1,60.0,0,12.76,41.28,10.5,0.0,11.803,0.0,0.0,0.0,1380.62,8.5,0.0,9.18,3.9,11.7708,0.0,0.0
