SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-03 00:00:00,0.0,86.6,0.0,0.0,68.471,169.976,0.0,0.0,46.5,50.95,-0.01,0.0,74.6086,0.0,0.0,0,8.3,321.8,0.0,79.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1173.0,680.062,327.892,0.0,19.785,299.36,0.0,100.14,90.1151,103.7,0.0,87.39,0.0,0.0,0.0,58.0,137.2,0,51.96,503.7,0.0,0.0,116.536,0.0,0.0,0.0,1197.08,23.9,0.0,128.54,24.7,59.3484,0.0,0.0
2023-05-03 00:05:00,0.0,88.3,0.0,0.0,74.772,170.703,0.0,0.0,47.9,49.74,-0.02,0.0,77.2055,0.0,0.0,0,8.2,324.32,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1190.0,646.603,322.993,0.0,19.635,299.4,0.0,100.65,92.9426,106.7,0.0,85.4,0.0,0.0,0.0,58.9,137.6,0,23.09,494.94,0.0,0.0,131.165,0.0,0.0,0.0,1194.01,22.3,0.0,135.99,24.6,61.4481,0.0,0.0
2023-05-03 00:10:00,0.0,92.1,0.0,0.0,75.366,170.397,0.0,0.0,43.5,49.14,-0.01,0.0,76.4232,0.0,0.0,0,8.2,324.46,0.0,81.51,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1197.0,587.954,325.492,0.0,19.86,297.46,0.0,100.23,99.2081,107.5,0.0,49.6,0.0,0.0,0.0,58.3,140.1,0,9.14,491.74,0.0,0.0,135.071,0.0,0.0,0.0,1193.82,24.1,0.0,137.72,24.3,63.3158,0.0,0.0
2023-05-03 00:15:00,0.0,96.7,0.0,0.0,81.324,172.522,0.0,0.0,43.2,47.83,-0.01,0.0,74.7602,0.0,0.0,0,8.3,326.99,0.0,14.22,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1198.0,589.458,321.893,0.0,19.77,271.07,0.0,100.55,99.2416,103.4,0.0,88.9,0.0,0.0,0.0,58.0,138.4,0,0.52,493.96,5.4,0.0,136.328,0.0,0.0,0.0,1212.01,27.4,0.0,137.3,24.5,63.8346,0.0,0.0
2023-05-03 00:20:00,0.0,102.9,0.0,0.0,79.389,170.086,0.0,0.0,44.6,48.23,-0.03,0.0,74.4038,0.0,0.0,0,8.2,323.33,0.0,29.53,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1148.0,588.33,323.393,0.0,19.875,298.36,0.0,100.33,100.0,105.6,0.0,89.0,0.0,0.0,0.0,58.4,139.6,0,0.0,497.28,0.0,0.0,140.407,0.0,0.0,0.0,1200.53,27.7,0.0,135.68,24.4,64.4022,0.0,0.0
2023-05-03 00:25:00,0.0,106.1,0.0,0.0,81.499,171.49,0.0,0.0,45.6,51.4,-0.02,0.0,77.1809,0.0,0.0,0,8.2,331.65,0.0,82.11,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1122.0,651.49,322.393,0.0,19.755,299.58,0.0,100.52,88.5311,106.0,0.0,90.8,0.0,0.0,0.0,58.2,138.9,0,48.16,499.38,0.0,0.0,140.714,0.0,0.0,0.0,1193.82,27.3,0.0,134.58,24.6,64.036,0.0,0.0
2023-05-03 00:30:00,0.0,99.8,0.0,0.0,84.1,171.289,0.0,0.0,47.0,48.81,-0.01,0.0,76.0218,0.0,0.0,0,8.3,327.2,0.0,81.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1101.0,596.977,321.193,0.0,19.845,302.23,0.0,100.09,98.2925,102.9,0.0,43.4,0.0,0.0,0.0,57.9,138.7,0,40.88,499.11,0.0,0.0,143.074,0.0,0.0,0.0,1193.69,28.4,0.0,132.92,24.4,63.3707,0.0,0.0
2023-05-03 00:35:00,0.0,98.4,0.0,0.0,90.369,172.363,0.0,0.0,47.9,48.22,-0.01,0.0,76.2757,0.0,0.0,0,8.2,328.08,0.0,28.92,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1109.0,569.533,321.093,0.0,19.56,300.59,0.0,100.0,99.208,96.5,0.0,88.2,0.0,0.0,0.0,57.7,138.5,0,3.43,506.54,3.1,0.0,137.647,0.0,0.0,0.0,1173.47,28.4,0.0,136.01,24.7,63.2853,0.0,0.0
2023-05-03 00:40:00,0.0,98.0,0.0,0.0,88.787,172.784,0.0,0.0,46.4,47.4,-0.01,0.0,75.6695,0.0,0.0,0,8.2,328.39,0.0,52.08,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1099.0,568.405,322.193,0.0,19.875,303.21,0.0,100.88,99.527,100.6,0.0,90.0,0.0,0.0,0.0,58.2,140.5,0,0.0,505.53,0.0,0.0,149.454,0.0,0.0,0.0,1146.73,27.2,0.0,137.35,23.9,65.5619,0.0,0.0
2023-05-03 00:45:00,0.0,102.9,0.0,0.0,84.734,170.721,0.0,0.0,48.7,46.58,-0.01,0.0,75.4688,0.0,0.0,0,8.3,326.4,0.0,81.75,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1093.0,566.149,317.793,0.0,19.83,302.79,0.0,100.4,92.6206,107.2,0.0,90.5,0.0,0.0,0.0,58.3,140.7,0,3.22,505.61,0.0,0.0,151.207,0.0,0.0,0.0,1110.86,27.5,0.0,137.55,24.3,64.5792,0.0,0.0
