SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,0.0,0.0,1.14227,0.0,86.94,0,0.6,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.2,331.825,1655.0,1164.28,17.4996,0.0,0.0,4.55,0.0,2.13,0.0,0.9,200.3,11.11,0.0,0.0,0.0,0.0,9.2,0,0.0,0.0,19.6,0.0,13.821,0.0,0.01,0.0,1390.4,1.4,0.0,2.54,0.0,0.9308,0.0,0.0
2023-05-01 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96,-0.01,0.0,1.49555,0.0,85.38,0,0.6,0.0,0.0,1.11,4.61676,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.8,331.02,1637.0,1151.88,18.0996,0.0,0.525,3.13,0.0,1.3,0.0,1.3,112.5,10.69,0.0,0.0,0.0,0.0,10.5,0,0.0,0.0,7.7,0.0,12.8,0.0,0.0,0.0,1375.6,1.7,0.0,2.21,0.0,0.77211,0.0,0.0
2023-05-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,-0.01,0.0,2.24781,0.0,85.2,0,0.8,0.0,0.0,1.62,2.96707,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.0,331.557,1638.0,1154.51,18.2996,0.0,0.42,1.23,0.0,0.0,0.0,1.0,84.1,10.86,0.0,0.0,0.0,0.0,9.6,0,0.0,0.0,11.2,0.0,12.767,0.0,0.0,0.0,1380.08,1.9,0.0,2.38,0.0,0.0,0.0,0.0
2023-05-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91,-0.01,0.0,3.70739,0.0,85.14,0,0.7,0.0,0.0,1.58,0.95337,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.8,332.094,1635.0,1151.5,19.8995,0.0,0.42,1.32,0.0,0.0,0.0,2.0,53.9,11.27,0.0,0.0,0.0,0.0,10.4,0,0.0,0.0,1.1,0.0,12.865,0.0,0.0,0.0,1374.22,2.2,0.0,2.89,-0.1,0.0,0.0,0.0
2023-05-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89,-0.01,0.0,4.69299,0.0,86.22,0,0.6,0.0,0.0,1.93,4.31269,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.8,331.02,1648.0,1157.14,25.0994,0.0,0.42,0.61,0.0,0.0,0.0,3.7,0.7,8.42,0.0,0.0,0.0,0.0,9.2,0,0.0,0.0,21.8,0.0,12.435,0.0,0.0,0.0,1385.22,2.2,0.0,2.47,-0.1,0.0,0.0,0.0
2023-05-01 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,0.0,0.0,5.824,0.0,86.46,0,0.4,0.0,0.0,2.48,7.14465,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.2,331.825,1641.0,1154.51,27.4994,0.0,0.735,0.0,0.0,0.16,0.0,4.4,-0.1,6.6,0.0,0.0,0.0,0.0,9.2,0,0.0,0.0,0.3,0.0,13.058,0.0,0.0,0.0,1378.8,2.2,0.0,3.89,0.0,0.0,0.0,0.0
2023-05-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,0.0,0.0,6.52877,0.0,86.34,0,0.5,0.0,0.0,3.26,3.18926,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.7,331.02,1641.0,1155.26,29.0993,0.0,0.54,0.0,0.0,0.84,0.0,4.7,-0.1,6.03,0.0,0.0,0.0,0.0,9.2,0,0.0,0.0,4.3,0.0,13.662,0.0,0.0,0.0,1376.73,2.3,0.0,3.59,0.0,0.0,0.0,0.0
2023-05-01 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,-0.02,0.0,6.61453,0.0,86.7,0,0.6,0.0,0.0,3.32,9.08919,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.0,267.102,1655.0,1160.53,28.2994,0.0,0.54,0.0,0.0,1.31,0.0,6.2,0.7,4.9,0.0,0.0,0.0,0.0,8.8,0,0.0,0.0,4.9,0.0,13.888,0.0,0.0,0.0,1386.01,2.3,0.0,2.32,0.0,0.0,0.0,0.0
2023-05-01 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81,0.0,0.0,6.05286,0.0,84.72,0,0.6,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.9,202.647,1627.0,1145.86,27.1994,0.0,0.72,0.0,0.0,2.58,0.0,6.4,-0.3,6.36,0.0,0.0,0.0,0.0,8.5,0,0.0,0.0,0.0,0.0,14.423,0.0,0.0,0.0,1370.37,2.3,0.0,0.4,0.0,0.0,0.0,0.0
2023-05-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,-0.01,0.0,5.92128,0.0,86.7,0,0.5,0.0,0.0,1.59,7.78808,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.0,166.987,1649.0,1156.01,28.0993,0.0,0.84,0.0,0.0,2.99,0.0,8.3,0.8,8.05,0.0,0.0,0.0,0.0,7.4,0,0.0,0.0,4.0,0.0,13.354,0.0,0.0,0.0,1382.25,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59,0.01,0.0,5.45971,0.0,86.52,0,0.6,0.0,0.0,0.83,5.35817,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.9,166.718,1647.0,1156.77,25.3994,0.0,1.155,0.0,0.0,3.36,0.0,9.5,0.0,8.64,0.0,0.0,0.0,0.6,6.8,0,0.0,0.0,7.0,0.0,12.778,0.0,0.0,0.0,1384.25,2.3,0.0,0.0,0.0,0.0,0.0,0.0
