SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2025-06-23 00:00:00,,0.0,0.0,0.0,0.0,46.5,0.0,,0.0,0.0,0.0,44.3015,,0,0.0,78.24,63.07,67.4,87.4,75.9,,,0.0,0.02,,73.17,80.13,21.7022,0.0,32.388,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,105.6,0.0,42.0157,0.0,134.04,0.0,0.0,0.0,96.6,117.0,93.3271,0.0,0.0,21.7936,0.0,43.0,84.5,105.1,64.6,,0.0,1e-05,,0.0,,288.35,0.0
2025-06-23 00:05:00,,0.0,0.0,0.0,0.0,44.5,0.0,,0.0,0.0,0.0,46.1024,,0,0.0,77.17,63.18,73.5,89.4,84.6,,,0.0,0.02,,73.08,79.95,35.9024,0.0,137.78,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,105.7,0.0,41.3446,0.0,101.63,0.0,0.0,0.0,99.3,116.6,94.099,0.0,0.0,19.9942,0.0,39.0,97.3,102.3,64.36,,0.0,1e-05,,0.0,,293.71,0.0
2025-06-23 00:10:00,,0.0,0.0,0.0,0.0,44.5,0.0,,0.0,37.4437,0.0,45.4541,,0,0.0,74.98,63.2,69.3,85.9,88.0,,,0.0,0.02,,73.28,80.15,75.2879,3.46097,136.952,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,107.4,0.0,42.0157,0.0,101.42,0.0,0.0,0.0,97.6,116.7,93.3171,0.0,0.0,22.0936,0.0,41.0,97.2,99.8,63.27,,0.0,1e-05,,0.0,,295.97,0.0
2025-06-23 00:15:00,,0.0,0.0,0.0,0.0,46.4,0.0,,0.0,41.148,0.0,46.6787,,0,0.0,79.85,62.73,71.5,80.2,83.6,,,0.0,0.02,,73.21,80.15,74.5734,28.4134,134.767,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,105.7,0.0,42.6868,0.0,101.48,0.0,0.0,0.0,98.6,117.0,93.6699,0.0,0.0,21.5937,0.0,40.0,96.2,97.3,58.28,,0.0,1e-05,,0.0,,296.79,0.0
2025-06-23 00:20:00,,0.0,0.0,0.0,0.0,45.6,0.0,,0.0,42.7499,0.0,46.6066,,0,0.0,78.08,63.21,70.3,79.1,82.2,,,0.0,0.02,,72.97,80.34,76.0916,28.3576,130.397,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,107.3,0.0,42.0157,0.0,100.97,0.0,0.0,0.0,98.3,116.6,93.8552,0.0,0.0,21.9936,0.0,40.0,106.8,94.3,53.78,,0.0,1e-05,,0.0,,297.19,0.0
2025-06-23 00:25:00,,0.0,0.0,0.0,0.0,45.8,0.0,,0.0,2.70315,0.0,48.0473,,0,0.0,79.98,63.1,74.1,85.7,80.7,,,0.0,0.02,,72.88,80.35,23.5777,2.7911,106.597,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,106.3,0.0,41.3446,0.0,104.2,0.0,0.0,0.0,100.4,118.0,93.7158,0.0,0.0,20.694,0.0,43.0,106.9,91.8,53.31,,0.0,1e-05,,0.0,,299.65,0.0
2025-06-23 00:30:00,,0.0,0.0,0.0,0.0,45.7,0.0,,0.0,0.0,0.0,48.9838,,0,0.0,79.01,62.96,73.4,87.3,78.7,,,0.0,0.02,,73.08,80.6,72.2513,2.45617,137.326,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,106.5,0.0,42.0157,0.0,99.1,0.0,0.0,0.0,99.4,118.2,93.6433,0.0,0.0,21.7936,0.0,40.0,102.5,90.9,51.29,,0.0,1e-05,,0.0,,291.22,0.0
2025-06-23 00:35:00,,0.0,0.0,0.0,0.0,45.9,0.0,,0.0,0.0,0.0,49.488,,0,0.0,78.85,63.08,79.7,90.7,82.6,,,0.0,0.02,,73.35,80.67,38.1351,0.78151,137.633,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,105.6,0.0,42.0157,0.0,101.52,0.0,0.0,0.0,100.5,118.4,93.6169,0.0,0.0,21.3938,0.0,41.0,106.7,91.8,55.04,,0.0,1e-05,,0.0,,290.78,0.0
2025-06-23 00:40:00,,0.0,0.0,0.0,0.0,45.8,0.0,,0.0,41.3482,0.0,49.2719,,0,0.0,79.02,63.28,82.0,93.4,79.9,,,0.0,0.02,,73.27,80.46,73.1444,5.13563,132.815,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,105.4,0.0,42.6868,0.0,103.04,0.0,0.0,0.0,101.8,118.6,93.8512,0.0,0.0,23.0933,0.0,41.0,101.9,89.0,54.71,,0.0,1e-05,,0.0,,296.67,0.0
2025-06-23 00:45:00,,0.0,0.0,0.0,0.0,45.8,0.0,,0.0,42.049,6.4,49.9923,,0,0.0,79.88,63.06,78.8,88.8,82.7,,,0.0,0.02,,73.04,80.66,74.8413,29.8648,124.586,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,106.1,0.0,42.0157,0.0,100.99,0.0,0.0,0.0,102.1,118.5,93.6059,0.0,0.0,24.093,0.0,40.0,108.1,87.3,54.35,,0.0,1e-05,,0.0,,294.58,0.0
