SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-09-04 00:00:00,0.3827,0.0,0.1,27.96,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,268.63,0.0,0.0,0.0,0.0,0.0,0,0.0,581.834,0.0,15.7,0.0,0.0,0.0,-0.135,35.88,0.0,0.0,27.14,756.783,0.0,0.0,-0.029,0.0,48.675,127.554,0.0,833.143,0.0,0.0,0.0,0.0,37.3,0.0,16.8,0.0,0.0,0.0,0.0,585.504,0.2175,1251.6,420.062,0.0,0.0,0.0,0.0,160.98,0.0,0.0,0.0,119.86,127.71,0.1426,,0.40453,0.0,117.8,0.0
2023-09-04 00:05:00,0.3827,0.0,0.1,27.96,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,271.83,0.0,0.0,0.0,0.0,0.0,0,0.0,565.004,0.0,17.2,0.0,0.0,0.0,-0.135,9.555,0.0,0.0,26.96,762.507,0.0,0.0,-0.029,0.0,50.2875,122.552,0.0,836.286,0.0,0.0,0.0,0.0,35.2,0.0,16.8,0.0,0.0,0.0,0.0,584.62,0.2175,1272.3,420.062,0.0,0.0,0.0,0.0,160.38,0.0,0.0,0.0,116.77,120.73,0.1426,,0.40453,0.0,117.5,0.0
2023-09-04 00:10:00,0.3827,0.0,0.1,27.96,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,281.74,0.0,0.0,0.0,0.0,0.0,0,0.0,556.862,0.0,17.1,0.0,0.0,0.0,-0.135,5.0075,0.0,0.0,25.23,755.457,0.0,0.0,-0.029,0.0,49.95,127.234,0.0,835.874,0.0,0.0,0.0,0.0,39.5,0.0,16.8,0.0,0.0,0.0,0.0,588.773,0.2175,1274.2,420.438,0.0,0.0,0.0,0.0,161.17,0.0,0.0,0.0,117.68,122.939,0.1426,,0.40453,0.0,118.2,0.0
2023-09-04 00:15:00,0.3827,0.0,0.1,27.96,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,273.65,0.0,0.0,0.0,0.0,0.0,0,0.0,552.945,0.0,16.1,0.0,0.0,0.0,-0.135,5.0075,0.0,0.0,25.26,754.92,0.0,0.0,-0.029,0.0,51.1313,128.762,0.0,833.783,0.0,0.0,0.0,0.0,36.7,0.0,15.3,0.0,0.0,0.0,0.0,584.005,0.2175,1273.0,420.25,0.0,0.0,0.0,0.0,160.63,0.0,0.0,0.0,117.84,130.842,0.1426,,0.40453,0.0,117.5,0.0
2023-09-04 00:20:00,0.3827,0.0,0.1,27.96,0.0,0.0,316.4,0.0,0.0,0.0,0.0,0.0,275.98,0.0,0.0,0.0,0.0,0.0,0,0.0,550.361,0.0,16.9,0.0,0.0,0.0,-0.135,4.8,0.0,0.0,25.14,756.783,0.0,0.0,-0.029,0.0,50.0437,128.639,0.0,835.187,0.0,0.0,0.0,0.0,44.4,0.0,16.8,0.0,0.0,0.0,0.0,576.865,0.2175,1260.1,414.813,0.0,0.0,0.0,0.0,157.14,0.0,0.0,0.0,118.85,126.269,0.1426,,0.40453,0.0,117.6,0.0
2023-09-04 00:25:00,0.3827,0.0,0.1,27.96,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,267.58,0.0,0.0,0.0,0.0,0.0,0,0.0,547.894,0.0,16.3,0.0,0.0,0.0,-0.135,4.8475,0.0,0.0,25.19,753.258,0.0,0.0,-0.029,0.0,49.35,124.756,0.0,833.753,0.0,0.0,0.0,0.0,43.5,0.0,15.3,0.0,0.0,0.0,0.0,579.839,0.2175,1247.1,418.375,0.0,0.0,0.0,0.0,160.74,0.0,0.0,0.0,117.38,128.319,0.1426,,0.40453,0.0,117.7,0.0
2023-09-04 00:30:00,0.3827,0.0,0.1,27.96,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,255.89,0.0,0.0,0.0,0.0,0.0,0,0.0,550.97,0.0,16.5,0.0,0.0,0.0,-0.135,4.8975,0.0,0.0,25.11,759.754,0.0,0.0,-0.029,0.0,49.3688,121.975,0.0,835.37,0.0,0.0,0.0,0.0,43.1,0.0,15.3,0.0,0.0,0.0,0.0,580.403,0.2175,1258.0,415.75,0.0,0.0,0.0,0.0,158.66,0.0,0.0,0.0,118.64,130.496,0.1426,,0.40453,0.0,117.5,0.0
2023-09-04 00:35:00,0.3827,0.0,0.1,27.96,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,263.14,0.0,0.0,0.0,0.0,0.0,0,0.0,548.946,0.0,16.6,0.0,0.0,0.0,-0.135,5.06,0.0,0.0,25.19,754.92,0.0,0.0,-0.029,0.0,47.7,119.284,0.0,836.576,0.0,0.0,0.0,0.0,40.6,0.0,15.3,0.0,0.0,0.0,0.0,583.825,0.2175,1252.6,420.438,0.0,0.0,0.0,0.0,160.13,0.0,0.0,0.0,116.12,123.899,0.1426,,0.40453,0.0,117.1,0.0
2023-09-04 00:40:00,0.3827,0.0,0.1,27.96,0.0,0.0,316.9,0.0,0.0,0.0,0.0,0.0,259.7,0.0,0.0,0.0,0.0,0.0,0,0.0,551.599,0.0,16.8,0.0,0.0,0.0,-0.135,4.86,0.0,0.0,25.21,757.555,0.0,0.0,-0.029,0.0,47.8688,117.682,0.0,838.819,0.0,0.0,0.0,0.0,42.7,0.0,14.0,0.0,0.0,0.0,0.0,572.738,0.2175,1244.0,413.125,0.0,0.0,0.0,0.0,158.3,0.0,0.0,0.0,118.29,118.49,0.14872,,0.40453,0.0,117.4,0.0
2023-09-04 00:45:00,0.3827,0.0,0.1,28.0,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,267.43,0.0,0.0,0.0,0.0,0.0,0,0.0,550.655,0.0,17.1,0.0,0.0,0.0,-0.135,4.84,0.0,0.0,25.22,753.258,0.0,0.0,-0.029,0.0,49.9125,113.103,0.0,840.757,0.0,0.0,0.0,0.0,44.0,0.0,14.0,0.0,0.0,0.0,0.0,571.661,0.2175,1249.7,418.562,0.0,0.0,0.0,0.0,159.52,0.0,0.0,0.0,117.38,129.34,0.14872,,0.40453,0.0,117.4,0.0
