SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-12 00:00:00,0.688,0.0,83.3003,0.0,157.44,0.0,0.0,0.001,0.0,22.8266,2.0,2.30512,0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,42.07,1.8,45.24,21.87,23.3098,4.01919,49.9356,0.0,0.0,0,0.0,0.08545,3.3,0.0,0.0,586.260009766,210.463,150.89,19.37,0.0,0.0,0.0,1.7,0.5,0.35924,0.0,0,0.6998,0.0,63.0,0.8,0.0,12.91,0.0,0.0
2022-09-12 00:05:00,0.001,0.0,83.987,0.0,156.19,0.0,0.0,0.001,0.0,10.7125,1.3,2.37716,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,19.6,0.0,0.0,41.77,0.0,45.47,24.2,20.1839,4.96816,29.2043,0.0,0.0,0,0.0,0.12818,3.3,0.0,0.0,574.090026855,199.054,149.25,18.61,0.0,0.0,0.0,1.3,0.8,0.0,0.0,0,1.09968,0.0,62.0,0.9,0.0,12.6,0.0,0.0
2022-09-12 00:10:00,0.105,0.0,81.103,0.0,158.11,0.0,0.0,0.001,0.001,4.10479,3.6,2.01698,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,30.4,0.0,0.0,42.12,0.0,46.15,31.18,14.2002,6.69865,16.9406,0.0,0.0,0,0.0,0.12818,2.8,0.0,0.0,552.630004883,241.334,169.88,18.31,0.0,0.0,0.0,1.0,1.3,0.0,0.0,0,0.99971,0.0,64.0,1.4,0.0,13.32,0.0,0.0
2022-09-12 00:15:00,4.775,0.0,60.0605,0.0,157.23,0.0,0.0,0.001,0.001,4.50526,2.4,1.72884,0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,15.9,0.0,0.0,41.95,4.35,50.21,32.47,8.66302,11.2202,13.4795,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.0,586.219970703,241.334,188.52,17.66,0.0,0.0,0.0,0.8,1.2,0.0,0.0,0,0.99971,0.0,63.0,1.8,0.0,16.65,0.0,0.0
2022-09-12 00:20:00,5.979,0.0,28.779,0.0,156.54,0.0,0.0,0.001,0.001,4.60537,1.8,1.80087,0.0,0,0.0,0.0,0.0,0.0,0.6,0.0,38.6,0.0,0.0,41.7,3.15,50.53,32.2,6.07304,13.0624,21.4111,0.0,0.0,0,0.0,0.08545,2.4,0.0,0.0,586.229980469,242.005,188.32,16.4,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0,0.99971,0.0,61.0,1.9,0.0,15.34,0.0,0.0
2022-09-12 00:25:00,5.94,0.0,39.4833,0.0,157.09,0.0,0.0,0.001,0.001,9.31086,1.6,1.65681,0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,12.7,0.0,0.0,41.84,3.15,50.1,35.62,6.43028,12.225,34.3332,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,586.210021973,241.334,188.67,16.39,0.0,0.0,0.0,0.4,1.3,0.0,0.0,0,0.59983,0.0,65.0,2.3,0.0,15.84,0.0,0.0
2022-09-12 00:30:00,1.563,0.0,59.2365,0.0,157.53,0.0,0.0,0.001,0.001,12.3144,1.6,1.29663,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.6,0.0,0.0,42.66,5.7,48.34,33.07,8.84163,10.8853,43.9788,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,586.16998291,242.005,188.89,17.59,0.0,0.0,0.0,0.9,1.1,0.0,0.0,0,0.59983,0.0,68.0,2.5,0.0,14.58,0.0,0.0
2022-09-12 00:35:00,4.59,0.0,19.013,0.0,156.97,0.0,0.0,0.001,0.001,14.5169,2.7,0.93646,0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,3.6,0.0,0.0,41.43,12.6,51.37,34.0,16.7009,8.48496,42.9297,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,586.210021973,242.005,188.31,19.37,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0,1.39959,0.0,72.0,3.1,0.0,15.22,0.0,0.0
2022-09-12 00:40:00,6.123,0.0,11.8946,0.0,157.53,0.0,0.0,0.001,0.001,12.7148,2.4,1.00849,0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,52.0,0.0,0.0,42.0,16.35,51.22,31.65,20.5412,5.74967,37.9174,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,586.190002441,241.334,188.76,17.83,0.0,0.0,0.0,0.904,0.01064,0.0,0.0,0,1.39959,0.0,65.0,3.4,0.0,17.34,0.0,0.0
2022-09-12 00:45:00,1.168,0.0,11.2537,0.0,157.0,0.0,0.0,0.001,0.001,9.81145,2.2,0.93646,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,42.09,5.7,52.7,29.71,22.2381,4.07501,29.3549,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,586.16998291,240.663,188.94,17.21,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0,1.39959,0.0,64.0,3.6,0.0,16.62,0.0,0.0
2022-09-12 00:50:00,0.953,0.0,24.1478,0.0,156.22,0.0,0.0,0.001,0.001,8.30969,1.7,1.15256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,41.56,6.0,53.61,34.03,20.6305,5.47056,21.9867,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,573.929992676,242.005,188.43,14.82,0.0,0.0,0.0,1.3,1.4,0.0,0.0,0,1.79948,0.0,62.0,3.9,0.0,16.6,0.0,0.0
2022-09-12 00:55:00,0.108,0.0,25.1015,0.0,157.41,0.0,0.0,0.001,0.001,7.80911,1.5,0.79238,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6,29.0,0.0,0.0,41.82,10.2,54.36,35.33,19.3801,5.3031,19.6535,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,586.130004883,242.005,188.37,11.71,0.0,0.0,0.0,1.4,1.6,0.0,0.0,0,0.99971,0.0,65.0,4.5,0.0,18.48,0.0,0.0
2022-09-12 01:00:00,0.006,0.0,25.7347,0.0,157.5,0.0,0.0,0.001,0.001,7.00818,3.1,0.50424,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,41.91,8.7,54.32,38.62,20.0053,4.46577,20.5746,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,586.090026855,242.005,188.66,11.16,0.0,0.0,0.0,1.9,2.2,0.0,0.0,0,0.59983,0.0,62.0,5.3,0.0,17.9,0.0,0.0
2022-09-12 01:05:00,1.578,0.0,20.9891,0.0,157.0,0.0,0.0,0.001,0.001,9.21074,3.1,0.93646,0.01678,0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,41.72,3.45,55.63,38.81,19.5588,4.57741,27.9986,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,586.119995117,242.005,188.48,11.72,0.0,0.0,0.0,2.1,2.2,0.0,0.0,0,0.59983,0.0,62.0,5.3,0.0,19.15,0.0,0.0
2022-09-12 01:10:00,0.133,0.0,10.712,0.0,154.25,0.0,0.0,0.0,0.0,10.312,3.4,0.64832,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,41.79,1.8,58.22,39.44,16.6116,4.24248,25.3639,0.0,0.0,0,0.0,0.08545,0.4,0.0,0.0,586.119995117,219.858,189.99,12.55,0.0,0.0,0.0,1.7,2.6,0.0,0.0,0,0.79977,0.0,59.0,5.4,0.0,19.1,0.0,0.0
2022-09-12 01:15:00,2.4,0.0,10.9867,0.0,157.29,0.0,0.0,0.0,0.0,9.61121,4.0,0.50424,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,42.13,13.8,59.51,38.9,16.0757,5.19145,24.3312,0.0,0.0,0,0.0,0.08545,0.4,0.0,0.0,580.630004883,199.725,168.82,12.66,0.0,0.0,0.0,0.8,2.2,0.0,0.0,0,0.79977,0.0,67.0,5.3,0.0,16.58,0.0,0.0
2022-09-12 01:20:00,0.193,0.0,11.5665,0.0,159.58,0.0,0.0,0.0,0.0,9.31086,4.4,0.14407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.0,42.25,16.95,52.87,37.78,12.5926,4.96816,24.9954,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,586.109985352,221.872,157.91,14.09,0.0,0.0,0.0,0.8,2.2,0.0,0.0,0,0.39988,0.0,66.0,5.2,0.0,14.89,0.0,0.0
2022-09-12 01:25:00,1.997,0.0,11.597,0.0,165.87,0.0,0.0,0.0,0.0,9.01051,3.6,0.28814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,41.96,11.85,49.87,32.99,9.10956,5.19145,28.9753,0.0,0.0,0,0.0,0.12818,0.0,0.0,0.0,586.099975586,218.516,148.97,15.53,0.0,0.0,0.0,0.5,1.9,0.0,0.0,0,0.39988,0.0,68.0,5.0,0.0,12.75,0.0,0.0
2022-09-12 01:30:00,1.429,0.0,10.2313,0.0,155.86,0.0,0.0,0.0,0.0,10.312,3.7,0.50424,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,41.67,9.45,53.2,33.96,7.94854,3.7959,25.0457,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,586.090026855,217.845,167.65,17.96,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0,0.39988,0.0,63.0,5.3,0.0,10.27,0.0,0.0
2022-09-12 01:35:00,0.001,0.0,16.4037,0.0,157.69,0.0,0.0,0.0,0.0,8.00934,2.7,0.79238,0.04425,0,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.0,0.02,7.65,51.32,33.96,5.17995,2.62364,17.9736,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,586.08001709,242.676,187.92,19.5,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0,0.6998,0.0,46.0,5.7,0.0,9.08,0.0,0.0
2022-09-12 01:40:00,4.821,0.0,11.7344,0.0,159.72,0.0,0.0,0.0,0.0,4.40514,1.5,0.28814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.02,6.0,47.91,29.03,3.84031,1.28391,12.2354,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,586.049987793,241.334,190.93,21.04,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,1.09968,0.0,41.0,6.4,0.0,7.26,0.0,0.0
2022-09-12 01:45:00,5.3,0.0,40.9177,0.0,157.79,0.0,0.0,0.0,0.0,4.00467,1.8,0.14407,0.02594,0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.03,4.05,49.69,29.15,5.09064,0.16747,11.214,0.0,0.0,0,0.0,0.12818,0.0,0.0,0.0,586.059997559,241.334,190.58,22.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.39959,0.0,40.0,6.5,0.0,6.61,0.0,0.0
2022-09-12 01:50:00,4.27,0.0,53.8728,0.0,157.82,0.0,0.0,0.0,0.0,4.40514,2.3,0.14407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.02,9.6,47.76,30.292,6.34097,0.05582,15.847,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,586.059997559,242.005,190.62,22.9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,1.39959,0.0,40.0,6.1,0.0,8.44,0.0,0.0
