SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-10-24 00:00:00,0.0,98.7,0.0,0.0,105.557,175.995,0.0,65.73,36.3,34.3,10.71,0.0,76.0668,0.0,0.0,0,7.3,328.31,119.88,78.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.3,0.0,1039,833.449,240.194,0.02,18.165,272.84,0.0,0,64.8152,123.3,0.0,352.41,0.0,0.0,0.0,58.7,141.4,0,52.71,482.67,0.0,0.0,170.602,0.0,0.0,31.8,644.319,16.9,0.0,125.28,23.1
2022-10-24 00:05:00,0.0,93.9,0.0,0.0,105.036,175.622,0.0,64.67,34.5,30.31,10.77,0.0,76.6239,0.0,0.0,0,7.3,328.7,119.68,78.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1055,837.585,240.594,0.02,18.24,271.3,0.0,0,64.4002,123.3,0.0,354.23,0.0,0.0,0.0,61.1,142.5,0,52.85,487.42,0.0,0.0,166.998,0.0,0.0,31.9,649.767,16.9,0.0,114.82,24.3
2022-10-24 00:10:00,0.0,89.5,0.0,0.0,104.842,174.701,0.0,67.65,33.7,30.59,10.68,0.0,74.2359,0.0,0.0,0,7.3,326.61,119.84,78.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1037,866.157,241.394,0.02,17.7,279.65,0.0,0,64.5741,122.8,0.0,345.42,0.0,0.0,0.0,58.5,143.7,0,52.98,486.68,0.0,0.0,166.362,0.0,0.0,31.9,656.597,17.8,0.0,119.17,23.0
2022-10-24 00:15:00,0.0,83.9,0.0,0.0,104.938,176.031,0.0,69.99,34.6,32.0,10.77,0.0,74.0516,0.0,0.0,0,7.3,326.01,119.76,78.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.3,0.0,1053,835.705,240.494,0.02,17.13,272.2,0.0,0,65.186,122.7,0.0,343.89,0.0,0.0,0.0,61.1,141.4,0,52.93,485.5,0.0,0.0,166.537,0.0,0.0,32.1,649.519,16.3,0.0,121.99,23.8
2022-10-24 00:20:00,0.0,77.1,0.0,0.0,104.995,175.494,0.0,65.89,34.0,32.63,10.83,0.0,70.8936,0.0,0.0,0,7.3,327.84,120.28,77.9,0.01024,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.9,0.0,1047,777.809,239.894,0.02,17.055,274.84,0.0,0,66.1153,122.1,0.0,343.16,0.0,0.0,0.0,61.8,142.1,0,52.75,481.63,1.1,0.0,167.612,0.0,0.0,32.1,636.299,17.7,0.0,127.96,24.9
2022-10-24 00:25:00,0.0,69.3,0.0,0.0,105.039,174.707,0.0,66.97,32.0,33.16,10.61,0.0,75.3213,0.0,0.0,0,7.3,328.17,119.72,77.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.0,0.0,1050,825.554,240.994,0.02,18.135,269.38,0.0,0,65.1753,122.8,0.0,345.15,0.0,0.0,0.0,60.7,142.1,0,52.86,492.84,1.1,0.0,169.228,0.0,0.0,31.9,635.294,14.9,0.0,129.67,23.1
2022-10-24 00:30:00,0.0,68.7,0.0,0.0,105.109,176.263,0.0,70.41,37.2,33.9,10.72,0.0,73.9861,0.0,0.0,0,7.3,332.6,119.8,78.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.1,0.0,1048,780.816,240.094,0.02,18.09,270.79,0.0,0,65.4637,122.0,0.0,345.78,0.0,0.0,0.0,61.5,142.6,0,52.86,493.67,0.0,0.0,166.569,0.0,0.0,32.1,642.156,17.4,0.0,127.52,23.8
2022-10-24 00:35:00,0.0,68.6,0.0,0.0,104.786,175.268,0.0,71.69,35.4,32.35,10.75,0.0,71.2376,0.0,0.0,0,7.3,331.71,94.52,78.03,0.01943,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.8,0.0,1057,853.375,239.794,0.02,17.745,273.15,0.0,0,65.0975,123.2,0.0,341.22,0.0,0.0,0.0,59.0,142.6,0,52.95,492.07,6.6,0.0,164.185,0.0,0.0,32.0,652.308,15.8,0.0,129.47,24.1
2022-10-24 00:40:00,0.0,79.1,0.0,0.0,105.235,175.799,0.0,80.9,33.3,30.87,10.8,0.0,73.1382,0.0,0.0,0,7.3,331.51,68.48,77.96,0.00325,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.0,0.0,1047,827.434,238.195,0.02,18.03,270.18,0.0,0,64.8473,122.2,0.0,333.96,0.0,0.0,0.0,62.0,142.6,0,52.86,489.6,0.0,0.0,161.45,0.0,0.0,31.9,653.025,17.1,0.0,130.63,24.3
2022-10-24 00:45:00,0.0,69.9,0.0,0.0,105.139,174.578,0.0,84.06,34.9,33.38,7.88,0.0,72.2248,0.0,0.0,0,7.3,330.92,59.92,78.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.7,0.0,1040,840.968,241.294,0.02,17.715,273.44,0.0,0,65.7094,122.4,0.0,323.43,0.0,0.0,0.0,62.8,142.6,0,52.97,496.25,0.0,0.0,154.259,0.0,0.0,31.8,646.884,16.3,0.0,128.0,22.5
