SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-07 00:00:00,1.249,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,25.2294,56.9,53.3059,0.0,0,0.0,44.96,37.46,88.4,96.8,104.5,11.1,0.0,0.0,0.03,0.0,26.29,11.46,43.4044,32.4884,96.6871,0.0,0.0,0,0.0,0.12818,28.3,0.0,102.9,175.61000061,0.0,0.0,85.13,0.0,0.0,0.0,32.8,40.8,57.5607,0.0,0.0,12.0965,0.0,80.0,38.8,93.1,17.41,0.0,0.0,0.0
2023-01-07 00:05:00,0.708,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,25.0292,56.1,53.1618,0.0,0,0.0,46.69,32.67,86.0,95.2,104.9,4.4,0.0,0.0,0.03,0.0,30.16,11.76,42.3327,31.9302,95.3084,0.0,0.0,0,0.0,0.12818,27.8,0.0,107.2,139.330001831,0.0,0.0,84.41,0.0,0.0,0.0,35.0,41.8,55.6252,0.0,0.0,13.0962,0.0,81.0,34.8,94.8,15.61,0.0,0.0,0.0
2023-01-07 00:10:00,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,25.0292,56.8,53.3779,0.0,0,0.0,43.25,31.48,88.9,99.4,103.1,2.5,0.0,0.0,0.03,0.0,29.55,11.88,40.3679,31.4837,94.326,0.0,0.0,0,0.0,0.12818,29.7,0.0,103.0,144.320007324,0.0,0.0,95.62,0.0,0.0,0.0,33.5,42.2,57.0148,0.0,0.0,12.8962,0.0,80.0,38.4,96.0,14.76,0.0,0.0,0.0
2023-01-07 00:15:00,0.764,0.0,0.0,0.0,0.0,17.8,0.0,0.279,0.0,24.4285,55.6,53.0178,0.0,0,0.0,44.89,31.89,88.6,97.8,101.9,3.7,0.0,0.0,0.03,0.0,30.26,11.37,38.7603,30.1439,90.0894,0.0,0.0,0,0.0,0.12818,28.8,0.0,106.4,108.209999084,0.0,0.0,101.81,0.0,0.0,0.0,32.6,42.9,57.9049,0.0,0.0,13.896,0.0,82.0,36.4,98.8,13.57,0.0,0.0,0.0
2023-01-07 00:20:00,0.366,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,23.9279,56.8,52.8737,0.0,0,0.0,43.98,32.74,91.0,100.0,100.1,3.9,0.0,0.0,0.03,0.0,31.75,11.18,37.6886,28.9717,89.5425,0.0,0.0,0,0.0,0.12818,28.3,0.0,109.4,112.449996948,0.0,0.0,105.05,0.0,0.0,0.0,32.0,44.4,60.9744,0.0,0.0,14.5957,0.0,79.0,38.1,97.6,9.93,0.0,0.0,0.0
2023-01-07 00:25:00,0.496,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,24.6287,57.1,52.7296,0.0,0,0.0,44.47,29.43,91.8,99.7,102.4,1.4,0.0,0.0,0.03,0.0,34.59,13.96,37.9565,29.6973,88.5377,0.0,0.0,0,0.0,0.12818,25.4,0.0,110.0,115.269996643,0.0,0.0,111.73,0.0,0.0,0.0,31.6,40.7,58.295,0.0,0.0,14.6957,0.0,81.0,41.9,96.8,7.27,0.0,0.0,0.0
2023-01-07 00:30:00,0.124,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,23.7277,56.9,52.0813,0.0,0,0.0,46.73,31.88,92.1,99.7,99.9,0.0,0.0,0.0,0.03,0.0,37.64,13.43,37.5993,28.5251,87.6168,0.0,0.0,0,0.0,0.12818,26.4,0.0,110.3,119.230003357,0.0,0.0,125.37,0.0,0.0,0.0,31.2,37.5,58.9071,0.0,0.0,13.896,0.0,80.0,44.6,96.1,8.09,0.0,0.0,0.0
2023-01-07 00:35:00,0.615,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,24.4285,57.2,51.8652,0.0,0,0.0,48.83,36.15,95.5,99.7,101.9,10.0,0.0,0.0,0.04,0.0,35.47,14.14,36.9741,28.5251,86.5227,0.0,0.0,0,0.0,0.12818,23.5,0.0,113.2,95.0199966431,0.0,0.0,132.27,0.0,0.0,0.0,31.2,35.7,55.9734,0.0,0.0,13.696,0.0,85.0,47.2,98.7,7.04,0.0,0.0,0.0
2023-01-07 00:40:00,0.614,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,23.5275,57.3,50.6406,0.0,0,0.0,49.68,28.97,95.6,99.8,100.2,4.8,0.0,0.0,0.03,0.0,37.83,15.97,37.7779,27.1295,83.4863,0.0,0.0,0,0.0,0.12818,26.8,0.0,109.2,87.6399993896,0.0,0.0,137.41,0.0,0.0,0.0,31.9,33.0,54.7683,0.0,0.0,12.9962,0.0,80.0,50.7,98.5,5.6,0.0,0.0,0.0
2023-01-07 00:45:00,1.029,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,20.9244,56.3,50.7847,0.0,0,0.0,54.26,35.8,96.0,100.0,100.2,15.1,0.0,0.0,0.02,0.0,37.98,17.45,35.2772,27.0737,81.0638,0.0,0.0,0,0.0,0.12818,29.2,0.0,108.8,64.5,0.0,0.0,129.93,0.0,0.0,0.0,30.0,32.2,51.4958,0.0,0.0,13.9959,0.0,85.0,52.4,97.7,4.74,0.0,0.0,0.0
