SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-03 00:00:00,0.16,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,2.80327,19.2,13.4705,0.06256,0,0.0,19.79,0.48,22.1,14.2,13.4,10.7,0.0,0.0,0.03,4.05,114.32,59.61,6.69821,1.78631,9.26027,0.0,0.0,0,0.0,0.12818,47.5,0.0,22.6,265.239990234,168.854,0.0,186.37,0.0,0.0,0.0,130.5,70.8,83.8829,0.0,0.0,11.6966,0.0,41.0,11.7,6.5,57.92,0.0,0.0,0.0
2023-01-03 00:05:00,0.16,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,3.6042,15.2,16.2079,0.0,0,0.0,16.74,0.67,23.6,12.7,15.0,4.1,0.0,0.0,0.03,0.0,113.43,59.64,4.91202,2.45617,9.08718,0.0,0.0,0,0.0,0.12818,39.8,0.0,25.1,253.380004883,165.499,0.0,187.59,0.0,0.0,0.0,124.2,74.7,80.7634,0.0,0.0,11.6966,0.0,39.0,11.5,2.7,53.8,0.0,0.0,0.0
2023-01-03 00:10:00,0.16,0.0,0.0,0.0,0.0,3.9,0.0,0.11,0.0,3.20374,14.8,16.7121,0.0,0,0.0,16.02,0.61,26.2,13.7,15.1,3.4,0.0,0.0,0.02,0.9,114.3,59.58,4.46547,2.84693,8.66848,0.0,0.0,0,0.0,0.12818,40.3,0.0,22.9,268.519989014,167.512,0.0,185.4,0.0,0.0,0.0,123.4,68.5,75.9157,0.0,0.0,11.6966,0.0,41.0,11.3,1.6,56.69,0.0,0.0,0.0
2023-01-03 00:15:00,0.163,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.70315,15.1,15.9197,0.0,0,0.0,14.25,0.7,26.9,14.8,14.4,2.5,0.0,0.0,0.03,3.6,117.18,57.89,4.82271,2.7911,7.94844,0.0,0.0,0,0.0,0.12818,34.0,0.0,20.3,288.459991455,168.854,0.0,189.86,0.0,0.0,0.0,123.1,65.6,78.8976,0.0,0.0,9.49723,0.0,41.0,10.6,0.7,55.49,0.0,0.0,0.0
2023-01-03 00:20:00,0.163,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,2.30269,16.4,12.8943,0.0,0,0.0,13.61,0.72,26.0,15.5,13.6,0.6,0.0,0.0,0.03,0.75,117.87,59.92,4.91202,2.45617,7.85358,0.0,0.0,0,0.0,0.12818,33.1,0.0,17.2,303.239990234,168.183,0.0,188.63,0.0,0.0,0.0,124.8,75.3,78.1342,0.0,0.0,11.0968,0.0,42.0,9.6,0.5,52.07,0.0,0.0,0.0
2023-01-03 00:25:00,0.16,0.0,0.0,0.0,0.0,2.2,0.0,0.001,0.0,3.10362,16.6,12.4621,0.0,0,0.0,10.84,0.97,24.6,13.0,13.3,3.3,0.0,0.0,0.02,3.6,113.75,59.7,5.35857,3.01439,7.83117,0.0,0.0,0,0.0,0.12818,31.2,0.0,15.5,314.790008545,168.183,0.0,188.07,0.0,0.0,0.0,129.5,69.9,80.5913,0.0,0.0,11.4966,0.0,40.0,8.3,1.8,46.64,0.0,0.0,0.0
2023-01-03 00:30:00,0.369,0.0,0.0,0.0,0.0,1.6,0.0,0.001,0.0,3.50409,14.8,14.407,0.0,0,0.0,8.35,1.07,25.0,12.2,12.6,13.7,0.0,0.0,0.04,2.25,114.56,59.09,5.00133,2.51199,7.97076,0.0,0.0,0,0.0,0.12818,27.8,0.0,13.5,322.190002441,167.512,0.0,179.53,0.0,0.0,0.0,128.3,65.1,78.7032,0.0,0.0,7.69776,0.0,42.0,6.8,2.6,49.57,0.0,0.0,0.0
2023-01-03 00:35:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.001,0.0,3.50409,12.2,12.9663,0.0,0,0.0,6.52,1.66,23.7,12.3,11.1,16.0,0.0,0.0,0.02,1.5,114.27,59.67,5.09064,1.33973,6.85447,0.0,0.0,0,0.0,0.12818,29.7,0.0,11.2,349.309997559,168.854,0.0,175.98,0.0,0.0,0.0,125.7,62.4,78.3812,0.0,0.0,6.39813,0.0,42.0,6.5,3.0,46.3,0.0,0.0,0.0
2023-01-03 00:40:00,1.006,0.0,0.0,0.0,0.0,0.5,0.0,0.562,0.0,2.80327,14.2,13.1824,0.05646,0,0.0,4.21,1.0,22.7,12.2,10.7,11.9,0.0,0.0,0.03,8.85,113.68,59.15,5.00133,2.06542,7.58564,0.0,0.0,0,0.0,0.12818,27.8,0.0,10.9,377.850006104,170.868,0.0,170.97,0.0,0.0,0.0,124.8,58.8,79.1139,0.0,0.0,8.89741,0.0,44.0,6.5,2.5,43.62,0.0,0.0,0.0
2023-01-03 00:45:00,0.732,0.0,0.0,0.0,0.0,0.8,0.0,0.246,0.0,2.80327,16.0,15.1994,0.0,0,0.0,3.05,0.63,20.8,11.3,9.6,0.0,0.0,0.0,0.03,6.45,114.56,59.94,5.7158,1.78631,8.26666,0.0,0.0,0,0.0,0.12818,25.9,0.0,9.6,419.309997559,168.854,0.0,174.76,0.0,0.0,0.0,125.5,58.4,77.7404,0.0,0.0,6.49811,0.0,41.0,6.5,3.2,49.91,0.0,0.0,0.0
2023-01-03 00:50:00,0.762,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,2.4028,13.7,11.5256,0.0,0,0.0,2.1,1.73,23.5,10.0,8.4,0.0,0.0,0.0,0.03,3.6,113.99,59.93,5.17995,1.5072,8.25553,0.0,0.0,0,0.0,0.12818,30.2,0.0,6.6,390.75,169.525,0.0,181.48,0.0,0.0,0.0,123.6,61.0,77.9747,0.0,0.0,6.59808,0.0,40.0,6.3,3.2,46.06,0.0,0.0,0.0
2023-01-03 00:55:00,0.652,0.0,0.0,0.0,0.0,0.8,0.0,0.285,0.0,3.0035,13.2,10.373,0.00763,0,0.0,2.37,3.97,22.4,9.6,7.9,0.0,0.0,0.0,0.03,6.15,113.48,59.27,5.26926,2.17706,9.79608,0.0,0.0,0,0.0,0.12818,28.8,0.0,6.0,372.320007324,169.525,0.0,182.04,0.0,0.0,0.0,124.2,62.3,79.6021,0.0,0.0,6.09822,0.0,44.0,5.7,4.3,42.65,0.0,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.002,0.0,2.60304,16.0,9.58066,0.0,0,0.0,1.94,4.52,20.6,8.8,9.5,0.0,0.0,0.0,0.02,4.05,114.08,58.69,5.17995,3.12604,10.6723,0.0,0.0,0,0.0,0.12818,30.7,0.0,4.8,386.239990234,166.17,0.0,184.19,0.0,0.0,0.0,123.4,62.9,78.5374,0.0,0.0,6.29816,0.0,42.0,5.8,5.0,35.09,0.0,0.0,0.0
