SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-06 00:00:00,0.571,0.0,0.0,-0.1,0.0,8.9,0.0,0.001,0.0,19.1223,31.4,51.7211,0.0,0,0.0,68.81,51.7,82.3,55.7,64.1,2.1,0.0,0.0,0.03,0.0,88.01,63.7,23.9349,10.4387,58.8661,0.0,0.0,0,0.0,0.12818,47.5,0.0,97.4,0.0,0.0,0.0,125.45,0.0,0.0,0.0,122.1,110.1,91.7502,0.0,0.0,23.993,0.0,83.0,63.1,110.7,66.32,0.0,0.0,0.0
2023-01-06 00:05:00,0.906,0.0,0.0,-0.1,0.0,8.4,0.0,0.0,0.0,18.5216,28.4,51.7932,0.0,0,0.0,66.5,52.02,81.8,51.1,62.0,19.2,0.0,0.0,0.03,0.0,84.9,62.44,21.1663,11.7785,58.1459,0.0,0.0,0,0.0,0.12818,45.1,0.0,95.2,0.0,0.0,0.0,119.47,0.0,0.0,0.0,120.7,111.7,90.526,0.0,0.0,22.6934,0.0,82.0,61.4,110.9,65.36,0.0,0.0,0.0
2023-01-06 00:10:00,0.429,0.0,0.0,-0.1,0.0,8.1,0.0,0.0,0.0,17.4203,26.8,51.6491,0.0,0,0.0,66.91,52.52,78.3,51.6,59.4,5.4,0.0,0.0,0.03,0.0,87.05,62.04,22.3274,11.0528,56.6054,0.0,0.0,0,0.0,0.12818,43.6,0.0,90.7,0.0,0.0,0.0,104.98,0.0,0.0,0.0,119.5,109.6,90.4736,0.0,0.0,22.6934,0.0,80.0,62.9,110.2,59.57,0.0,0.0,0.0
2023-01-06 00:15:00,0.004,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,0.0,16.1188,27.3,51.505,0.0,0,0.0,66.27,53.82,77.6,52.1,57.2,3.3,0.0,0.0,0.03,3.9,89.44,63.39,20.9877,10.1596,56.6612,0.0,0.0,0,0.0,0.12818,43.6,0.0,89.4,0.0,0.0,0.0,100.79,0.0,0.0,0.0,119.9,109.5,78.7109,0.0,0.0,23.7931,0.0,80.0,68.1,110.1,59.29,0.0,0.0,0.0
2023-01-06 00:20:00,0.488,0.0,0.0,0.0,0.0,8.4,0.0,0.292,0.0,16.319,29.3,51.7932,0.0,0,0.0,65.01,54.2,76.3,50.6,54.3,3.5,0.0,0.0,0.03,5.55,89.8,66.32,20.2732,8.93153,56.2203,0.0,0.0,0,0.0,0.12818,38.8,0.0,86.0,0.0,0.0,0.0,91.81,0.0,0.0,0.0,110.7,107.2,88.7104,0.0,0.0,24.7928,0.0,79.0,65.1,109.8,56.44,0.0,0.0,0.0
2023-01-06 00:25:00,0.928,0.0,0.0,-0.1,0.0,7.8,0.0,0.454,0.0,16.0187,25.1,51.505,0.0,0,0.0,63.92,56.31,74.6,51.0,54.1,6.4,0.0,0.0,0.02,4.65,90.28,67.67,20.2732,9.21064,54.423,0.0,0.0,0,0.0,0.12818,37.9,0.0,83.5,0.0,0.0,0.0,94.58,0.0,0.0,0.0,109.6,102.6,87.1241,0.0,0.0,25.3926,0.0,82.0,64.8,109.8,54.06,0.0,0.0,0.0
2023-01-06 00:30:00,0.161,0.0,0.0,-0.1,0.0,9.3,0.0,1.912,0.0,16.4192,23.4,51.6491,0.0,0,0.0,62.66,57.34,76.5,53.6,54.7,0.0,0.0,0.0,0.03,0.0,92.29,67.57,18.8443,8.03838,56.1646,0.0,0.0,0,0.0,0.12818,37.4,0.0,80.0,0.0,0.0,0.0,90.08,0.0,0.0,0.0,105.8,103.7,89.4749,0.0,0.0,24.3929,0.0,81.0,66.5,110.9,54.65,0.0,0.0,0.0
2023-01-06 00:35:00,1.024,0.0,0.0,0.0,0.0,11.2,0.0,1.089,0.0,16.2189,27.3,51.505,0.0,0,0.0,58.2,58.71,75.3,55.6,53.5,1.0,0.0,0.0,0.02,0.9,96.39,66.44,18.8443,8.37331,52.2405,0.0,0.0,0,0.0,0.12818,35.0,0.0,78.1,0.0,0.0,0.0,90.06,0.0,0.0,0.0,104.3,103.1,89.294,0.0,0.0,25.3926,0.0,80.0,67.2,110.7,53.43,0.0,0.0,0.0
2023-01-06 00:40:00,0.235,0.0,0.0,0.0,0.0,13.8,0.0,0.125,0.0,16.5193,27.6,51.505,0.0,0,0.0,57.83,59.8,74.6,55.3,53.7,0.0,0.0,0.0,0.02,0.0,96.83,68.75,17.9512,6.97776,53.4742,0.0,0.0,0,0.0,0.12818,36.0,0.0,77.8,0.0,0.0,0.0,85.28,0.0,0.0,0.0,107.0,106.5,88.0784,0.0,0.0,23.893,0.0,81.0,69.3,111.6,50.22,0.0,0.0,0.0
2023-01-06 00:45:00,0.038,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,16.2189,27.7,51.5771,0.0,0,0.0,56.12,61.26,75.5,53.6,51.6,0.0,0.0,0.0,0.03,0.0,97.41,68.58,18.0405,9.54558,53.2172,0.0,0.0,0,0.0,0.12818,33.6,0.0,76.9,0.0,0.0,0.0,76.18,0.0,0.0,0.0,106.6,106.3,88.4346,0.0,0.0,25.9924,0.0,80.0,69.7,111.5,49.7,0.0,0.0,0.0
