SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.001,0.0,7.40864,20.5,51.2889,0.0,0,0.0,37.8,28.7,36.6,33.5,23.7,0.2,0.0,0.0,0.03,0.15,113.53,83.48,21.077,4.57741,26.3295,0.0,0.0,0,0.0,0.12818,45.1,0.0,47.9,90.9100036621,0.0,0.0,192.77,0.0,0.0,0.0,132.5,99.1,88.6665,0.0,0.0,10.6969,0.0,80.0,21.6,45.8,51.9,0.0,0.0,0.0
2023-01-04 00:05:00,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.001,0.0,7.30853,21.9,49.488,0.0,0,0.0,42.33,27.76,33.6,31.1,28.2,3.8,0.0,0.0,0.03,1.65,113.73,84.24,24.3815,3.40515,25.1295,0.0,0.0,0,0.0,0.12818,38.8,0.0,46.8,68.8099975586,0.0,0.0,192.96,0.0,0.0,0.0,130.8,97.3,79.5164,0.0,0.0,13.2961,0.0,80.0,14.7,45.1,58.93,0.0,0.0,0.0
2023-01-04 00:10:00,0.12,0.0,0.0,0.0,0.0,11.3,0.0,0.313,0.0,6.90806,22.0,49.1279,0.0,0,0.0,49.82,26.61,30.6,32.0,23.3,0.0,0.0,0.0,0.03,0.0,113.1,85.04,20.9877,4.24248,23.6447,0.0,0.0,0,0.0,0.12818,46.5,0.0,47.5,94.5299987793,0.0,0.0,191.48,0.0,0.0,0.0,131.8,93.5,86.0945,0.0,0.0,13.3961,0.0,79.0,12.5,46.9,55.63,0.0,0.0,0.0
2023-01-04 00:15:00,1.689,0.0,0.0,0.0,0.0,11.5,0.0,0.001,0.0,7.50876,24.8,49.344,0.0,0,0.0,49.53,24.61,30.2,30.4,23.9,1.7,0.0,0.0,0.03,3.9,114.76,83.76,19.8267,6.81029,27.2224,0.0,0.0,0,0.0,0.12818,45.1,0.0,46.3,81.6800003052,0.0,0.0,189.42,0.0,0.0,0.0,129.6,95.7,78.8928,0.0,0.0,16.3952,0.0,81.0,16.9,47.6,59.84,0.0,0.0,0.0
2023-01-04 00:20:00,1.056,0.0,0.0,0.0,0.0,9.4,0.0,0.214,0.0,8.50993,20.0,48.4075,0.0,0,0.0,45.62,25.81,29.3,34.9,27.3,5.2,0.0,0.0,0.03,1.8,114.32,83.7,18.6657,5.74967,28.4114,0.0,0.0,0,0.0,0.12818,43.2,0.0,51.3,85.8199996948,0.0,0.0,185.16,0.0,0.0,0.0,127.7,95.3,78.4052,0.0,0.0,15.0956,0.0,80.0,18.2,49.5,57.56,0.0,0.0,0.0
2023-01-04 00:25:00,0.623,0.0,0.0,0.0,0.0,10.4,0.0,0.213,0.0,9.21074,19.8,48.6236,0.07782,0,0.0,40.08,31.33,30.1,35.8,32.7,7.0,0.0,0.0,0.03,0.0,114.21,83.14,19.7374,6.58701,28.7016,0.0,0.0,0,0.0,0.12818,40.8,0.0,51.6,80.6200027466,0.0,0.0,181.13,0.0,0.0,0.0,128.2,94.0,86.6361,0.0,0.0,13.4961,0.0,80.0,22.6,43.2,55.3,0.0,0.0,0.0
2023-01-04 00:30:00,1.31,0.0,0.0,0.0,0.0,11.7,0.0,0.602,0.0,9.81145,18.7,47.6872,0.0,0,0.0,40.79,32.25,31.5,36.8,38.4,18.4,0.0,0.0,0.03,3.75,112.53,83.72,21.4343,5.07981,29.7344,0.0,0.0,0,0.0,0.12818,45.1,0.0,50.3,99.9499969482,0.0,0.0,182.61,0.0,0.0,0.0,127.4,92.8,78.2323,0.0,0.0,10.8968,0.0,82.0,27.1,35.7,63.84,0.0,0.0,0.0
2023-01-04 00:35:00,0.305,0.0,0.0,0.0,0.0,11.8,0.0,0.153,0.0,7.60888,18.1,48.0473,0.0,0,0.0,41.3,34.29,31.3,39.6,38.3,0.0,0.0,0.0,0.03,0.3,112.47,84.62,21.6129,4.57741,25.7714,0.0,0.0,0,0.0,0.12818,42.2,0.0,52.9,82.7300033569,0.0,0.0,178.88,0.0,0.0,0.0,127.1,90.9,94.2912,0.0,0.0,14.1959,0.0,79.0,29.7,27.3,61.06,0.0,0.0,0.0
2023-01-04 00:40:00,0.09,0.0,0.0,0.0,0.0,11.6,0.0,0.042,0.0,7.70899,27.8,44.8058,0.0,0,0.0,40.86,37.54,33.0,42.7,36.6,1.1,0.0,0.0,0.02,0.0,113.88,84.47,21.8808,5.07981,25.1293,0.0,0.0,0,0.0,0.12818,41.2,0.0,56.5,76.6299972534,0.0,0.0,176.0,0.0,0.0,0.0,122.2,83.8,94.012,0.0,0.0,14.1959,0.0,80.0,30.2,24.1,64.12,0.0,0.0,0.0
2023-01-04 00:45:00,0.096,0.0,0.0,0.0,0.0,11.6,0.0,0.042,0.0,7.50876,23.8,43.5812,0.0,0,0.0,39.62,33.63,34.3,46.9,38.5,6.9,0.0,0.0,0.04,4.65,112.28,83.75,22.1487,6.41954,24.4818,0.0,0.0,0,0.0,0.12818,37.9,0.0,60.3,71.3199996948,0.0,0.0,169.92,0.0,0.0,0.0,122.7,76.8,94.0106,0.0,0.0,10.5969,0.0,82.0,26.8,24.0,66.84,0.0,0.0,0.0
